"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Eijsden-Margraten","GM1903",2021-01-03,25888,1108,1029,305.2,4280,"&#x26a1;",71,69,7.7,274.3,32,32,0,123.6,4.3,0.3,0.1,2.9
"Stichtse Vecht","GM1904",2021-01-03,65167,3014,2814,306.9,4625,"&#x26a1;",138,131,10.7,211.8,43,40,4.6,66,4.6,0.2,0.1,1.4
"Hollands Kroon","GM1911",2021-01-03,48618,1662,1415,508,3418.5,"&#x26a1;",67,56,22.6,137.8,9,9,0,18.5,3.4,0.1,0,0.5
"Leidschendam-Voorburg","GM1916",2021-01-03,76431,3580,3355,294.4,4684,"&#x26a1;",133,127,7.9,174,57,55,2.6,74.6,4.7,0.2,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-01-03,50488,2282,2169,223.8,4519.9,"&#x1F7E3;",136,125,21.8,269.4,57,57,0,112.9,4.5,0.3,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-01-03,55552,2970,2809,289.8,5346.3,"&#x26a1;",77,74,5.4,138.6,25,22,5.4,45,5.3,0.1,0,0.8
"Nissewaard","GM1930",2021-01-03,85300,4435,4230,240.3,5199.3,"&#x1F7E3;",216,208,9.4,253.2,58,57,1.2,68,5.2,0.3,0.1,1.3
"Krimpenerwaard","GM1931",2021-01-03,56491,2993,2748,433.7,5298.2,"&#x26a1;",139,132,12.4,246.1,55,54,1.8,97.4,5.3,0.2,0.1,1.8
"De Fryske Marren","GM1940",2021-01-03,51651,1212,1109,199.4,2346.5,"&#x1F7E3;",43,40,5.8,83.3,13,13,0,25.2,2.3,0.1,0,1.1
"Gooise Meren","GM1942",2021-01-03,58439,2517,2352,282.3,4307.1,"&#x26a1;",29,27,3.4,49.6,22,22,0,37.6,4.3,0,0,0.9
"Berg en Dal","GM1945",2021-01-03,35017,1658,1580,222.7,4734.8,"&#x1F7E3;",94,88,17.1,268.4,36,36,0,102.8,4.7,0.3,0.1,2.2
"Meierijstad","GM1948",2021-01-03,81607,3855,3582,334.5,4723.9,"&#x26a1;",316,309,8.6,387.2,148,145,3.7,181.4,4.7,0.4,0.2,3.8
"Waadhoeke","GM1949",2021-01-03,46085,1132,1000,286.4,2456.3,"&#x26a1;",29,19,21.7,62.9,23,22,2.2,49.9,2.5,0.1,0,2
"Westerwolde","GM1950",2021-01-03,25976,823,753,269.5,3168.3,"&#x26a1;",28,27,3.8,107.8,5,3,7.7,19.2,3.2,0.1,0,0.6
"Midden-Groningen","GM1952",2021-01-03,60761,1409,1246,268.3,2318.9,"&#x26a1;",67,59,13.2,110.3,18,16,3.3,29.6,2.3,0.1,0,1.3
"Beekdaelen","GM1954",2021-01-03,36073,1405,1257,410.3,3894.9,"&#x26a1;",83,75,22.2,230.1,31,30,2.8,85.9,3.9,0.2,0.1,2.2
"Montferland","GM1955",2021-01-03,36068,1371,1237,371.5,3801.2,"&#x26a1;",51,49,5.5,141.4,12,12,0,33.3,3.8,0.1,0,0.9
"Altena","GM1959",2021-01-03,56333,3761,3515,436.7,6676.4,"&#x26a1;",149,130,33.7,264.5,60,57,5.3,106.5,6.7,0.3,0.1,1.6
"West Betuwe","GM1960",2021-01-03,51405,2720,2531,367.7,5291.3,"&#x26a1;",139,132,13.6,270.4,42,42,0,81.7,5.3,0.3,0.1,1.5
"Vijfheerenlanden","GM1961",2021-01-03,57751,3006,2854,263.2,5205.1,"&#x26a1;",109,101,13.9,188.7,55,55,0,95.2,5.2,0.2,0.1,1.8
"Hoeksche Waard","GM1963",2021-01-03,87822,3860,3610,284.7,4395.3,"&#x26a1;",177,171,6.8,201.5,37,36,1.1,42.1,4.4,0.2,0,1
"Het Hogeland","GM1966",2021-01-03,47888,1387,1183,426,2896.3,"&#x26a1;",22,21,2.1,45.9,16,8,16.7,33.4,2.9,0,0,1.2
"Westerkwartier","GM1969",2021-01-03,63568,1257,1106,237.5,1977.4,"&#x1F7E3;",57,51,9.4,89.7,10,10,0,15.7,2,0.1,0,0.8
"Noardeast-Fryslân","GM1970",2021-01-03,45445,1113,970,314.7,2449.1,"&#x26a1;",32,24,17.6,70.4,15,9,13.2,33,2.4,0.1,0,1.3
"Molenlanden","GM1978",2021-01-03,44072,2422,2221,456.1,5495.6,"&#x26a1;",76,71,11.3,172.4,21,19,4.5,47.6,5.5,0.2,0,0.9
