"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Goeree-Overflakkee","GM1924",2021-02-03,50567,2623,2562,120.6,5187.2,"&#128721;",162,161,2,320.4,63,63,0,124.6,5.2,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-02-03,55592,3371,3299,129.5,6063.8,"&#128721;",86,85,1.8,154.7,29,28,1.8,52.2,6.1,0.2,0.1,0.9
"Nissewaard","GM1930",2021-02-03,85302,5031,4921,129,5897.9,"&#128721;",258,251,8.2,302.5,82,76,7,96.1,5.9,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-02-03,56559,3687,3583,183.9,6518.9,"&#x1F7E3;",165,164,1.8,291.7,59,59,0,104.3,6.5,0.3,0.1,1.6
"De Fryske Marren","GM1940",2021-02-03,51735,1599,1506,179.8,3090.8,"&#x1F7E3;",56,54,3.9,108.2,18,16,3.9,34.8,3.1,0.1,0,1.1
"Gooise Meren","GM1942",2021-02-03,58466,2947,2864,142,5040.5,"&#128721;",53,51,3.4,90.7,28,28,0,47.9,5,0.1,0,1
"Berg en Dal","GM1945",2021-02-03,35015,1939,1900,111.4,5537.6,"&#128721;",101,99,5.7,288.4,41,41,0,117.1,5.5,0.3,0.1,2.1
"Meierijstad","GM1948",2021-02-03,81653,4576,4469,131,5604.2,"&#128721;",340,338,2.4,416.4,160,159,1.2,196,5.6,0.4,0.2,3.5
"Waadhoeke","GM1949",2021-02-03,46082,1429,1389,86.8,3101,"&#128721;",36,35,2.2,78.1,30,30,0,65.1,3.1,0.1,0.1,2.1
"Westerwolde","GM1950",2021-02-03,26284,1404,1327,293,5341.7,"&#x26a1;",47,41,22.8,178.8,14,13,3.8,53.3,5.3,0.2,0.1,1
"Midden-Groningen","GM1952",2021-02-03,60745,1953,1880,120.2,3215.1,"&#128721;",93,89,6.6,153.1,26,24,3.3,42.8,3.2,0.2,0,1.3
"Beekdaelen","GM1954",2021-02-03,36073,1813,1763,138.6,5025.9,"&#128721;",93,92,2.8,257.8,39,39,0,108.1,5,0.3,0.1,2.2
"Montferland","GM1955",2021-02-03,36062,1713,1676,102.6,4750.2,"&#128721;",61,60,2.8,169.2,17,15,5.5,47.1,4.8,0.2,0,1
"Altena","GM1959",2021-02-03,56308,4604,4483,214.9,8176.5,"&#x1F7E3;",177,168,16,314.3,65,65,0,115.4,8.2,0.3,0.1,1.4
"West Betuwe","GM1960",2021-02-03,51489,3440,3302,268,6681,"&#x26a1;",157,155,3.9,304.9,43,42,1.9,83.5,6.7,0.3,0.1,1.2
"Vijfheerenlanden","GM1961",2021-02-03,57786,3723,3578,250.9,6442.7,"&#x26a1;",134,129,8.7,231.9,58,58,0,100.4,6.4,0.2,0.1,1.6
"Hoeksche Waard","GM1963",2021-02-03,87963,4624,4508,131.9,5256.8,"&#128721;",220,212,9.1,250.1,48,45,3.4,54.6,5.3,0.3,0.1,1
"Het Hogeland","GM1966",2021-02-03,47859,1953,1853,208.9,4080.7,"&#x1F7E3;",34,33,2.1,71,19,19,0,39.7,4.1,0.1,0,1
"Westerkwartier","GM1969",2021-02-03,63603,1661,1565,150.9,2611.5,"&#x1F7E3;",72,70,3.1,113.2,14,13,1.6,22,2.6,0.1,0,0.8
"Noardeast-Fryslân","GM1970",2021-02-03,45479,1605,1518,191.3,3529.1,"&#x1F7E3;",63,61,4.4,138.5,23,21,4.4,50.6,3.5,0.1,0.1,1.4
"Molenlanden","GM1978",2021-02-03,44105,2992,2925,151.9,6783.8,"&#x1F7E3;",93,91,4.5,210.9,24,22,4.5,54.4,6.8,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-03,45606,1735,1688,103.1,3804.3,"&#128721;",84,81,6.6,184.2,10,10,0,21.9,3.8,0.2,0,0.6
