"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heeze-Leende","GM1658",2021-05-31,16298,1571,1567,1547,24.5,147.3,9639.2,"&#x26a1;",60,60,59,0,6.1,368.1,13,13,13,0,0,79.8,9.6,0.4,0.1,0.8
"Laarbeek","GM1659",2021-05-31,22809,2566,2534,2490,140.3,333.2,11249.9,"&#x26a1;",125,124,121,4.4,17.5,548,36,36,36,0,0,157.8,11.2,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-05-31,13163,1616,1612,1583,30.4,250.7,12276.8,"&#x26a1;",61,60,59,7.6,15.2,463.4,10,9,9,7.6,7.6,76,12.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-05-31,20599,2072,2043,2010,140.8,301,10058.7,"&#x26a1;",105,105,103,0,9.7,509.7,35,35,35,0,0,169.9,10.1,0.5,0.2,1.7
"Roosendaal","GM1674",2021-05-31,77179,7647,7583,7503,82.9,186.6,9908.1,"&#x26a1;",358,357,353,1.3,6.5,463.9,73,73,72,0,1.3,94.6,9.9,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-31,34095,2107,2061,1973,134.9,393,6179.8,"&#x26a1;",79,78,74,2.9,14.7,231.7,25,25,25,0,0,73.3,6.2,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-05-31,25412,1396,1373,1344,90.5,204.6,5493.5,"&#x26a1;",28,27,27,3.9,3.9,110.2,20,20,20,0,0,78.7,5.5,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-05-31,25617,1578,1534,1512,171.8,257.6,6160,"&#x26a1;",66,65,63,3.9,11.7,257.6,15,15,15,0,0,58.6,6.2,0.3,0.1,1
"Cuijk","GM1684",2021-05-31,25502,2611,2573,2535,149,298,10238.4,"&#x1F7E3;",100,100,99,0,3.9,392.1,26,26,26,0,0,102,10.2,0.4,0.1,1
"Landerd","GM1685",2021-05-31,15873,1890,1874,1844,100.8,289.8,11907,"&#x26a1;",78,78,77,0,6.3,491.4,28,28,28,0,0,176.4,11.9,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-31,24423,1992,1944,1889,196.5,421.7,8156.2,"&#9989;",53,53,53,0,0,217,24,24,24,0,0,98.3,8.2,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-05-31,7566,551,547,537,52.9,185,7282.6,"&#9989;",18,18,18,0,0,237.9,9,9,9,0,0,119,7.3,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-05-31,24519,1937,1923,1894,57.1,175.4,7900,"&#x1F7E3;",46,46,45,0,4.1,187.6,18,18,18,0,0,73.4,7.9,0.2,0.1,0.9
"Noordenveld","GM1699",2021-05-31,31261,1667,1637,1601,96,211.1,5332.5,"&#x26a1;",58,58,54,0,12.8,185.5,25,25,25,0,0,80,5.3,0.2,0.1,1.5
"Twenterand","GM1700",2021-05-31,33678,4475,4410,4259,193,641.4,13287.6,"&#x26a1;",167,166,165,3,5.9,495.9,30,30,30,0,0,89.1,13.3,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-31,19705,969,949,915,101.5,274,4917.5,"&#9989;",27,27,27,0,0,137,22,22,22,0,0,111.6,4.9,0.1,0.1,2.3
"Sint Anthonis","GM1702",2021-05-31,11731,1208,1182,1148,221.6,511.5,10297.5,"&#x26a1;",42,41,38,8.5,34.1,358,11,11,11,0,0,93.8,10.3,0.4,0.1,0.9
"Lingewaard","GM1705",2021-05-31,46934,3747,3700,3654,100.1,198.2,7983.6,"&#128721;",141,141,140,0,2.1,300.4,34,33,32,2.1,4.3,72.4,8,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-31,20950,2550,2523,2485,128.9,310.3,12171.8,"&#9989;",108,108,108,0,0,515.5,51,51,51,0,0,243.4,12.2,0.5,0.2,2
"Steenwijkerland","GM1708",2021-05-31,44421,3192,3148,3081,99.1,249.9,7185.8,"&#x26a1;",95,92,88,6.8,15.8,213.9,27,26,26,2.3,2.3,60.8,7.2,0.2,0.1,0.8
"Moerdijk","GM1709",2021-05-31,37180,3419,3360,3295,158.7,333.5,9195.8,"&#x1F7E3;",152,151,150,2.7,5.4,408.8,40,40,39,0,2.7,107.6,9.2,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-31,31769,3094,3047,2995,147.9,311.6,9739.1,"&#x26a1;",125,125,122,0,9.4,393.5,35,34,34,3.1,3.1,110.2,9.7,0.4,0.1,1.1
"Sluis","GM1714",2021-05-31,23173,1428,1416,1381,51.8,202.8,6162.3,"&#9989;",57,57,57,0,0,246,18,18,18,0,0,77.7,6.2,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-31,27356,2499,2443,2390,204.7,398.5,9135.1,"&#x1F7E3;",106,106,105,0,3.7,387.5,30,30,29,0,3.7,109.7,9.1,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-31,31498,3790,3739,3647,161.9,454,12032.5,"&#x26a1;",176,176,172,0,12.7,558.8,78,78,78,0,0,247.6,12,0.6,0.2,2.1
"Alphen-Chaam","GM1723",2021-05-31,10348,907,900,890,67.6,164.3,8765,"&#x26a1;",51,50,50,9.7,9.7,492.8,5,5,5,0,0,48.3,8.8,0.5,0,0.6
"Bergeijk","GM1724",2021-05-31,18785,2256,2229,2208,143.7,255.5,12009.6,"&#x1F7E3;",95,95,94,0,5.3,505.7,11,11,10,0,5.3,58.6,12,0.5,0.1,0.5
"Bladel","GM1728",2021-05-31,20551,2788,2747,2721,199.5,326,13566.2,"&#9989;",101,101,101,0,0,491.5,27,27,27,0,0,131.4,13.6,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-31,14191,1145,1133,1119,84.6,183.2,8068.5,"&#9989;",43,43,43,0,0,303,19,19,19,0,0,133.9,8.1,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-31,34028,1510,1490,1478,58.8,94,4437.5,"&#9989;",46,46,46,0,0,135.2,24,24,24,0,0,70.5,4.4,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-31,33460,2021,1995,1968,77.7,158.4,6040,"&#x26a1;",66,66,64,0,6,197.3,30,30,30,0,0,89.7,6,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-31,48287,3671,3602,3531,142.9,289.9,7602.5,"&#x26a1;",109,108,106,2.1,6.2,225.7,30,30,30,0,0,62.1,7.6,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-05-31,35094,3588,3544,3474,125.4,324.8,10224,"&#9989;",130,130,130,0,0,370.4,29,29,29,0,0,82.6,10.2,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-05-31,24693,2891,2828,2742,255.1,603.4,11707.8,"&#x26a1;",127,126,123,4,16.2,514.3,34,33,32,4,8.1,137.7,11.7,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-31,38221,4687,4650,4550,96.8,358.4,12262.9,"&#x26a1;",181,181,177,0,10.5,473.6,54,54,54,0,0,141.3,12.3,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-31,40002,4316,4272,4205,110,277.5,10789.5,"&#x26a1;",232,230,225,5,17.5,580,28,27,27,2.5,2.5,70,10.8,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-05-31,18424,1305,1275,1251,162.8,293.1,7083.2,"&#x26a1;",29,28,28,5.4,5.4,157.4,10,10,9,0,5.4,54.3,7.1,0.2,0.1,0.8
"Dinkelland","GM1774",2021-05-31,26557,3123,3085,3039,143.1,316.3,11759.6,"&#x26a1;",99,99,97,0,7.5,372.8,35,35,35,0,0,131.8,11.8,0.4,0.1,1.1
"Westland","GM1783",2021-05-31,111727,13773,13594,13342,160.2,385.8,12327.4,"&#x26a1;",407,403,397,3.6,9,364.3,86,86,86,0,0,77,12.3,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-05-31,19435,1986,1955,1923,159.5,324.2,10218.7,"&#x26a1;",62,60,58,10.3,20.6,319,14,14,14,0,0,72,10.2,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-31,43816,3848,3781,3713,152.9,308.1,8782.2,"&#128721;",127,127,126,0,2.3,289.8,42,42,42,0,0,95.9,8.8,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-05-31,36020,3042,3019,2968,63.9,205.4,8445.3,"&#9989;",108,108,108,0,0,299.8,21,21,21,0,0,58.3,8.4,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-31,91669,8407,8263,8092,157.1,343.6,9171,"&#x26a1;",316,313,308,3.3,8.7,344.7,143,143,140,0,3.3,156,9.2,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-05-31,27645,2554,2527,2482,97.7,260.4,9238.6,"&#x1F7E3;",69,69,68,0,3.6,249.6,10,10,10,0,0,36.2,9.2,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-31,18921,1458,1416,1385,222,385.8,7705.7,"&#x1F7E3;",54,54,53,0,5.3,285.4,17,17,17,0,0,89.8,7.7,0.3,0.1,1.2
"Zuidplas","GM1892",2021-05-31,45253,4735,4663,4582,159.1,338.1,10463.4,"&#x1F7E3;",205,205,203,0,4.4,453,47,46,46,2.2,2.2,103.9,10.5,0.5,0.1,1
"Peel en Maas","GM1894",2021-05-31,43774,4871,4828,4735,98.2,310.7,11127.6,"&#128721;",53,53,52,0,2.3,121.1,84,84,83,0,2.3,191.9,11.1,0.1,0.2,1.7
"Oldambt","GM1895",2021-05-31,38245,2803,2747,2703,146.4,261.5,7329.1,"&#9989;",151,151,151,0,0,394.8,37,37,37,0,0,96.7,7.3,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-05-31,22866,2397,2382,2364,65.6,144.3,10482.8,"&#9989;",55,55,55,0,0,240.5,30,30,30,0,0,131.2,10.5,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-31,90032,7709,7657,7556,57.8,169.9,8562.5,"&#x26a1;",214,210,205,4.4,10,237.7,90,90,90,0,0,100,8.6,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-31,35392,3979,3939,3886,113,262.8,11242.7,"&#x26a1;",132,131,130,2.8,5.7,373,36,36,36,0,0,101.7,11.2,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-05-31,25861,2104,2078,2036,100.5,262.9,8135.8,"&#x26a1;",112,111,108,3.9,15.5,433.1,46,46,46,0,0,177.9,8.1,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-05-31,65004,5752,5701,5608,78.5,221.5,8848.7,"&#x26a1;",263,262,258,1.5,7.7,404.6,68,68,67,0,1.5,104.6,8.8,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-31,48633,4390,4348,4307,86.4,170.7,9026.8,"&#x1F7E3;",153,152,151,2.1,4.1,314.6,33,33,33,0,0,67.9,9,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-31,76343,6387,6297,6183,117.9,267.2,8366.2,"&#x1F7E3;",236,236,233,0,3.9,309.1,84,83,82,1.3,2.6,110,8.4,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-05-31,50702,4556,4513,4429,84.8,250.5,8985.8,"&#x26a1;",265,262,259,5.9,11.8,522.7,87,87,87,0,0,171.6,9,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-05-31,55859,5278,5230,5141,85.9,245.3,9448.8,"&#x1F7E3;",146,146,144,0,3.6,261.4,38,38,38,0,0,68,9.4,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-31,85545,8809,8702,8571,125.1,278.2,10297.5,"&#x26a1;",435,433,429,2.3,7,508.5,99,98,98,1.2,1.2,115.7,10.3,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-05-31,56660,6298,6204,6130,165.9,296.5,11115.4,"&#x26a1;",270,269,264,1.8,10.6,476.5,64,62,62,3.5,3.5,113,11.1,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-31,51867,3572,3533,3449,75.2,237.1,6886.8,"&#x26a1;",105,104,102,1.9,5.8,202.4,33,33,32,0,1.9,63.6,6.9,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-31,58687,4981,4908,4843,124.4,235.1,8487.4,"&#x26a1;",103,101,101,3.4,3.4,175.5,33,33,33,0,0,56.2,8.5,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-31,34994,3186,3121,3081,185.7,300.1,9104.4,"&#9989;",147,147,147,0,0,420.1,51,51,51,0,0,145.7,9.1,0.4,0.1,1.6
"Meierijstad","GM1948",2021-05-31,81935,8903,8790,8588,137.9,384.5,10865.9,"&#128721;",464,464,462,0,2.4,566.3,166,166,166,0,0,202.6,10.9,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-05-31,46107,2949,2915,2878,73.7,154,6396,"&#x26a1;",83,81,80,4.3,6.5,180,36,36,36,0,0,78.1,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-05-31,25942,2287,2260,2231,104.1,215.9,8815.8,"&#9989;",93,93,93,0,0,358.5,21,21,21,0,0,80.9,8.8,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-05-31,60838,3690,3643,3598,77.3,151.2,6065.3,"&#x26a1;",200,200,196,0,6.6,328.7,39,39,39,0,0,64.1,6.1,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-31,36006,3453,3404,3346,136.1,297.2,9590.1,"&#x26a1;",126,124,123,5.6,8.3,349.9,49,48,48,2.8,2.8,136.1,9.6,0.3,0.1,1.4
"Montferland","GM1955",2021-05-31,36079,3067,3021,2992,127.5,207.9,8500.8,"&#x26a1;",112,111,111,2.8,2.8,310.4,24,24,24,0,0,66.5,8.5,0.3,0.1,0.8
"Altena","GM1959",2021-05-31,56519,6825,6738,6651,153.9,307.9,12075.6,"&#x26a1;",247,247,243,0,7.1,437,68,68,68,0,0,120.3,12.1,0.4,0.1,1
"West Betuwe","GM1960",2021-05-31,51523,5827,5741,5648,166.9,347.4,11309.5,"&#x26a1;",222,221,217,1.9,9.7,430.9,61,61,61,0,0,118.4,11.3,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-05-31,58073,6135,6067,5971,117.1,282.4,10564.3,"&#x26a1;",208,206,205,3.4,5.2,358.2,76,75,72,1.7,6.9,130.9,10.6,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-31,88116,8457,8354,8215,116.9,274.6,9597.6,"&#x26a1;",385,381,374,4.5,12.5,436.9,65,65,64,0,1.1,73.8,9.6,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-31,47854,3467,3407,3332,125.4,282.1,7245,"&#x26a1;",63,62,60,2.1,6.3,131.7,20,20,20,0,0,41.8,7.2,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-31,63691,3320,3241,3162,124,248.1,5212.7,"&#x26a1;",131,130,126,1.6,7.9,205.7,25,25,24,0,1.6,39.3,5.2,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-31,45480,3205,3169,3105,79.2,219.9,7047.1,"&#x26a1;",123,121,120,4.4,6.6,270.4,37,37,37,0,0,81.4,7,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-31,44207,5640,5579,5480,138,361.9,12758.2,"&#x26a1;",157,156,151,2.3,13.6,355.1,35,34,34,2.3,2.3,79.2,12.8,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-05-31,45399,2822,2801,2757,46.3,143.2,6216,"&#x26a1;",150,149,146,2.2,8.8,330.4,23,21,21,4.4,4.4,50.7,6.2,0.3,0.1,0.8
