"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Goeree-Overflakkee","GM1924",2020-12-28,50488,2184,2023,318.9,4325.8,"&#x26a1;",80,78,4,158.5,57,54,5.9,112.9,4.3,0.2,0.1,2.6
"Pijnacker-Nootdorp","GM1926",2020-12-28,55552,2830,2633,354.6,5094.3,"&#x26a1;",41,41,0,73.8,22,22,0,39.6,5.1,0.1,0,0.8
"Nissewaard","GM1930",2020-12-28,85300,4257,3985,318.9,4990.6,"&#x26a1;",105,104,1.2,123.1,58,55,3.5,68,5,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-28,56491,2776,2549,401.8,4914.1,"&#x26a1;",82,79,5.3,145.2,55,53,3.5,97.4,4.9,0.1,0.1,2
"De Fryske Marren","GM1940",2020-12-28,51651,1119,999,232.3,2166.5,"&#x1F7E3;",31,30,1.9,60,13,13,0,25.2,2.2,0.1,0,1.2
"Gooise Meren","GM1942",2020-12-28,58439,2381,2165,369.6,4074.3,"&#x26a1;",40,37,5.1,68.4,22,21,1.7,37.6,4.1,0.1,0,0.9
"Berg en Dal","GM1945",2020-12-28,35017,1590,1495,271.3,4540.7,"&#x26a1;",45,45,0,128.5,36,35,2.9,102.8,4.5,0.1,0.1,2.3
"Meierijstad","GM1948",2020-12-28,81607,3623,3290,408.1,4439.6,"&#x26a1;",229,227,2.5,280.6,146,142,4.9,178.9,4.4,0.3,0.2,4
"Waadhoeke","GM1949",2020-12-28,46085,1016,867,323.3,2204.6,"&#x26a1;",19,19,0,41.2,22,22,0,47.7,2.2,0,0,2.2
"Westerwolde","GM1950",2020-12-28,25976,758,653,404.2,2918.1,"&#x26a1;",14,14,0,53.9,3,3,0,11.5,2.9,0.1,0,0.4
"Midden-Groningen","GM1952",2020-12-28,60761,1266,1078,309.4,2083.6,"&#x26a1;",22,19,4.9,36.2,16,13,4.9,26.3,2.1,0,0,1.3
"Beekdaelen","GM1954",2020-12-28,36073,1282,1100,504.5,3553.9,"&#x26a1;",63,59,11.1,174.6,30,30,0,83.2,3.6,0.2,0.1,2.3
"Montferland","GM1955",2020-12-28,36068,1261,1082,496.3,3496.2,"&#x26a1;",30,30,0,83.2,12,12,0,33.3,3.5,0.1,0,1
"Altena","GM1959",2020-12-28,56333,3552,3157,701.2,6305.4,"&#x26a1;",60,56,7.1,106.5,59,50,16,104.7,6.3,0.1,0.1,1.7
"West Betuwe","GM1960",2020-12-28,51405,2563,2321,470.8,4985.9,"&#x26a1;",73,72,1.9,142,42,41,1.9,81.7,5,0.1,0.1,1.6
"Vijfheerenlanden","GM1961",2020-12-28,57751,2867,2653,370.6,4964.4,"&#x26a1;",65,62,5.2,112.6,55,54,1.7,95.2,5,0.1,0.1,1.9
"Hoeksche Waard","GM1963",2020-12-28,87822,3643,3371,309.7,4148.2,"&#x26a1;",92,90,2.3,104.8,36,33,3.4,41,4.1,0.1,0,1
"Het Hogeland","GM1966",2020-12-28,47888,1222,1014,434.3,2551.8,"&#x26a1;",15,13,4.2,31.3,8,7,2.1,16.7,2.6,0,0,0.7
"Westerkwartier","GM1969",2020-12-28,63568,1130,969,253.3,1777.6,"&#x26a1;",21,21,0,33,10,9,1.6,15.7,1.8,0,0,0.9
"Noardeast-Fryslân","GM1970",2020-12-28,45445,983,827,343.3,2163.1,"&#x26a1;",18,16,4.4,39.6,10,9,2.2,22,2.2,0,0,1
"Molenlanden","GM1978",2020-12-28,44072,2249,2020,519.6,5103,"&#x26a1;",25,22,6.8,56.7,19,19,0,43.1,5.1,0.1,0,0.8
