"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-06,23941,1676,1620,1547,233.9,538.8,7000.5,"&#x26a1;",74,73,70,4.2,16.7,309.1,32,22,20,41.8,50.1,133.7,7,0.3,0.1,1.9
"Gemert-Bakel","GM1652",2021-03-06,30746,1826,1785,1747,133.4,256.9,5939,"&#x26a1;",135,133,131,6.5,13,439.1,37,37,37,0,0,120.3,5.9,0.4,0.1,2
"Halderberge","GM1655",2021-03-06,30434,1993,1925,1867,223.4,414,6548.6,"&#x26a1;",115,113,111,6.6,13.1,377.9,25,25,25,0,0,82.1,6.5,0.4,0.1,1.3
"Heeze-Leende","GM1658",2021-03-06,16254,1128,1088,1047,246.1,498.3,6939.8,"&#x26a1;",50,49,47,6.2,18.5,307.6,13,13,13,0,0,80,6.9,0.3,0.1,1.2
"Laarbeek","GM1659",2021-03-06,22801,1649,1612,1572,162.3,337.7,7232.1,"&#x26a1;",96,96,94,0,8.8,421,35,35,33,0,8.8,153.5,7.2,0.4,0.2,2.1
"Reusel-De Mierden","GM1667",2021-03-06,13135,1154,1122,1111,243.6,327.4,8785.7,"&#9989;",47,47,47,0,0,357.8,8,8,8,0,0,60.9,8.8,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-06,20588,1218,1188,1137,145.7,393.4,5916.1,"&#x26a1;",65,60,57,24.3,38.9,315.7,27,26,24,4.9,14.6,131.1,5.9,0.3,0.1,2.2
"Roosendaal","GM1674",2021-03-06,77213,5337,5208,4999,167.1,437.8,6912,"&#x26a1;",277,268,256,11.7,27.2,358.7,68,66,63,2.6,6.5,88.1,6.9,0.4,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-03-06,34100,1178,1134,1099,129,231.7,3454.5,"&#x26a1;",42,41,41,2.9,2.9,123.2,21,21,21,0,0,61.6,3.5,0.1,0.1,1.8
"Aa en Hunze","GM1680",2021-03-06,25375,980,957,920,90.6,236.5,3862.1,"&#9989;",15,15,15,0,0,59.1,20,15,15,19.7,19.7,78.8,3.9,0.1,0.1,2
"Borger-Odoorn","GM1681",2021-03-06,25617,1052,1031,1003,82,191.3,4106.6,"&#x26a1;",40,37,33,11.7,27.3,156.1,14,13,12,3.9,7.8,54.7,4.1,0.2,0.1,1.3
"Cuijk","GM1684",2021-03-06,25468,1695,1651,1602,172.8,365.2,6655.4,"&#x26a1;",61,59,57,7.9,15.7,239.5,20,20,20,0,0,78.5,6.7,0.2,0.1,1.2
"Landerd","GM1685",2021-03-06,15802,1297,1244,1221,335.4,481,8207.8,"&#x26a1;",56,55,55,6.3,6.3,354.4,26,25,25,6.3,6.3,164.5,8.2,0.4,0.2,2
"De Wolden","GM1690",2021-03-06,24371,1237,1189,1141,197,393.9,5075.7,"&#x26a1;",41,39,38,8.2,12.3,168.2,21,20,19,4.1,8.2,86.2,5.1,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-03-06,7585,312,295,269,224.1,566.9,4113.4,"&#9989;",12,12,12,0,0,158.2,5,5,3,0,26.4,65.9,4.1,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-03-06,24497,1382,1343,1305,159.2,314.3,5641.5,"&#x26a1;",31,30,29,4.1,8.2,126.5,15,15,13,0,8.2,61.2,5.6,0.1,0.1,1.1
"Noordenveld","GM1699",2021-03-06,31188,1039,961,900,250.1,445.7,3331.4,"&#x26a1;",29,26,25,9.6,12.8,93,24,21,21,9.6,9.6,77,3.3,0.1,0.1,2.3
"Twenterand","GM1700",2021-03-06,33697,3251,3187,3142,189.9,323.5,9647.7,"&#x26a1;",137,136,135,3,5.9,406.6,28,28,27,0,3,83.1,9.6,0.4,0.1,0.9
"Westerveld","GM1701",2021-03-06,19694,611,583,550,142.2,309.7,3102.5,"&#9989;",16,16,16,0,0,81.2,18,17,11,5.1,35.5,91.4,3.1,0.1,0.1,2.9
"Sint Anthonis","GM1702",2021-03-06,11710,823,804,788,162.3,298.9,7028.2,"&#x26a1;",29,29,28,0,8.5,247.7,11,11,11,0,0,93.9,7,0.2,0.1,1.3
"Lingewaard","GM1705",2021-03-06,46844,2540,2514,2473,55.5,143,5422.3,"&#x26a1;",96,94,94,4.3,4.3,204.9,26,26,26,0,0,55.5,5.4,0.2,0.1,1
"Cranendonck","GM1706",2021-03-06,21041,1823,1795,1762,133.1,289.9,8664,"&#x1F7E3;",85,85,84,0,4.8,404,49,49,49,0,0,232.9,8.7,0.4,0.2,2.7
"Steenwijkerland","GM1708",2021-03-06,44326,1835,1755,1709,180.5,284.3,4139.8,"&#x26a1;",51,50,47,2.3,9,115.1,18,18,18,0,0,40.6,4.1,0.1,0,1
"Moerdijk","GM1709",2021-03-06,37195,2195,2140,2049,147.9,392.5,5901.3,"&#x26a1;",111,110,105,2.7,16.1,298.4,36,35,35,2.7,2.7,96.8,5.9,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-03-06,31761,1947,1922,1880,78.7,211,6130.2,"&#x26a1;",96,95,94,3.1,6.3,302.3,30,30,29,0,3.1,94.5,6.1,0.3,0.1,1.5
"Sluis","GM1714",2021-03-06,23155,1058,1046,1034,51.8,103.6,4569.2,"&#x1F7E3;",45,45,44,0,4.3,194.3,18,18,18,0,0,77.7,4.6,0.2,0.1,1.7
"Drimmelen","GM1719",2021-03-06,27307,1554,1534,1508,73.2,168.5,5690.8,"&#x1F7E3;",76,76,75,0,3.7,278.3,25,25,25,0,0,91.6,5.7,0.3,0.1,1.6
"Bernheze","GM1721",2021-03-06,31428,2409,2341,2248,216.4,512.3,7665.1,"&#x26a1;",132,131,130,3.2,6.4,420,74,73,73,3.2,3.2,235.5,7.7,0.4,0.2,3.1
"Alphen-Chaam","GM1723",2021-03-06,10373,551,542,528,86.8,221.7,5311.9,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.3,0.4,0,0.9
"Bergeijk","GM1724",2021-03-06,18760,1656,1638,1591,95.9,346.5,8827.3,"&#x26a1;",78,77,74,5.3,21.3,415.8,9,8,8,5.3,5.3,48,8.8,0.4,0,0.5
"Bladel","GM1728",2021-03-06,20527,2053,1996,1947,277.7,516.4,10001.5,"&#x26a1;",86,84,82,9.7,19.5,419,24,24,23,0,4.9,116.9,10,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-03-06,14210,839,830,805,63.3,239.3,5904.3,"&#9989;",38,38,38,0,0,267.4,19,19,19,0,0,133.7,5.9,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-03-06,33968,1051,998,969,156,241.4,3094.1,"&#128721;",29,29,28,0,2.9,85.4,20,20,20,0,0,58.9,3.1,0.1,0.1,1.9
"Midden-Drenthe","GM1731",2021-03-06,33377,1421,1364,1290,170.8,392.5,4257.4,"&#x26a1;",50,50,46,0,12,149.8,24,23,23,3,3,71.9,4.3,0.1,0.1,1.7
"Overbetuwe","GM1734",2021-03-06,48244,2296,2260,2193,74.6,213.5,4759.1,"&#x1F7E3;",84,83,82,2.1,4.1,174.1,29,29,28,0,2.1,60.1,4.8,0.2,0.1,1.3
"Hof van Twente","GM1735",2021-03-06,35104,2574,2535,2475,111.1,282,7332.5,"&#x26a1;",98,95,95,8.5,8.5,279.2,27,26,26,2.8,2.8,76.9,7.3,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-06,24668,1974,1928,1882,186.5,373,8002.3,"&#x26a1;",105,101,97,16.2,32.4,425.7,32,32,31,0,4.1,129.7,8,0.4,0.1,1.6
"Rijssen-Holten","GM1742",2021-03-06,38203,3534,3491,3444,112.6,235.6,9250.6,"&#x26a1;",134,133,130,2.6,10.5,350.8,46,46,46,0,0,120.4,9.3,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-06,40034,2884,2788,2676,239.8,519.6,7203.9,"&#x26a1;",161,156,153,12.5,20,402.2,25,24,24,2.5,2.5,62.4,7.2,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-03-06,18359,820,781,744,212.4,414,4466.5,"&#x26a1;",21,20,18,5.4,16.3,114.4,9,9,9,0,0,49,4.5,0.1,0,1.1
"Dinkelland","GM1774",2021-03-06,26580,2341,2319,2304,82.8,139.2,8807.4,"&#x1F7E3;",79,79,78,0,3.8,297.2,34,34,33,0,3.8,127.9,8.8,0.3,0.1,1.5
"Westland","GM1783",2021-03-06,111418,9043,8831,8620,190.3,379.7,8116.3,"&#x26a1;",300,296,291,3.6,8.1,269.3,84,83,83,0.9,0.9,75.4,8.1,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-06,19430,1330,1305,1278,128.7,267.6,6845.1,"&#9989;",46,46,46,0,0,236.7,13,13,13,0,0,66.9,6.8,0.2,0.1,1
"Berkelland","GM1859",2021-03-06,43847,2694,2654,2608,91.2,196.1,6144.1,"&#x1F7E3;",93,92,91,2.3,4.6,212.1,42,41,41,2.3,2.3,95.8,6.1,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-03-06,36044,2047,2009,1964,105.4,230.3,5679.2,"&#x26a1;",75,74,74,2.8,2.8,208.1,17,16,16,2.8,2.8,47.2,5.7,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-03-06,91754,5045,4930,4811,125.3,255,5498.4,"&#9989;",244,244,244,0,0,265.9,119,118,117,1.1,2.2,129.7,5.5,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-06,27558,1623,1562,1522,221.4,366.5,5889.4,"&#x26a1;",54,49,48,18.1,21.8,196,9,9,9,0,0,32.7,5.9,0.2,0,0.6
"Dantumadiel","GM1891",2021-03-06,18936,990,966,927,126.7,332.7,5228.1,"&#x26a1;",36,34,32,10.6,21.1,190.1,15,14,13,5.3,10.6,79.2,5.2,0.2,0.1,1.5
"Zuidplas","GM1892",2021-03-06,45109,3182,3109,3012,161.8,376.9,7054,"&#x26a1;",149,146,142,6.7,15.5,330.3,44,44,42,0,4.4,97.5,7.1,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-03-06,43661,2921,2787,2663,306.9,590.9,6690.2,"&#x1F7E3;",43,42,42,2.3,2.3,98.5,74,74,74,0,0,169.5,6.7,0.1,0.2,2.5
"Oldambt","GM1895",2021-03-06,38277,1939,1832,1698,279.5,629.6,5065.7,"&#x26a1;",103,96,88,18.3,39.2,269.1,30,29,27,2.6,7.8,78.4,5.1,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-06,22830,1446,1319,1209,556.3,1038.1,6333.8,"&#x26a1;",36,36,33,0,13.1,157.7,25,25,25,0,0,109.5,6.3,0.2,0.1,1.7
"Súdwest-Fryslân","GM1900",2021-03-06,89947,5083,4913,4673,189,455.8,5651.1,"&#x26a1;",135,128,121,7.8,15.6,150.1,78,74,71,4.4,7.8,86.7,5.7,0.2,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-03-06,35297,2839,2742,2672,274.8,473.1,8043.2,"&#x26a1;",102,100,94,5.7,22.7,289,34,33,33,2.8,2.8,96.3,8,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-06,25875,1523,1506,1482,65.7,158.5,5886,"&#9989;",88,88,88,0,0,340.1,43,43,41,0,7.7,166.2,5.9,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-06,65054,3976,3875,3763,155.3,327.4,6111.8,"&#x26a1;",180,173,167,10.8,20,276.7,61,59,59,3.1,3.1,93.8,6.1,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-03-06,48590,2980,2804,2610,362.2,761.5,6132.9,"&#x26a1;",115,108,100,14.4,30.9,236.7,29,28,26,2.1,6.2,59.7,6.1,0.2,0.1,1
"Leidschendam-Voorburg","GM1916",2021-03-06,76386,4442,4376,4294,86.4,193.8,5815.2,"&#x26a1;",181,178,171,3.9,13.1,237,79,77,76,2.6,3.9,103.4,5.8,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-03-06,50675,2988,2887,2802,199.3,367,5896.4,"&#x26a1;",195,192,179,5.9,31.6,384.8,72,71,70,2,3.9,142.1,5.9,0.4,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-03-06,55723,3669,3597,3535,129.2,240.5,6584.4,"&#128721;",99,99,98,0,1.8,177.7,33,32,32,1.8,1.8,59.2,6.6,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-06,85411,5507,5371,5248,159.2,303.2,6447.6,"&#x26a1;",291,287,281,4.7,11.7,340.7,90,89,88,1.2,2.3,105.4,6.4,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-03-06,56596,4271,4107,3953,289.8,561.9,7546.5,"&#x26a1;",188,185,181,5.3,12.4,332.2,61,61,61,0,0,107.8,7.5,0.3,0.1,1.4
"De Fryske Marren","GM1940",2021-03-06,51798,2062,1967,1826,183.4,455.6,3980.8,"&#x26a1;",66,64,62,3.9,7.7,127.4,29,29,29,0,0,56,4,0.1,0.1,1.4
"Gooise Meren","GM1942",2021-03-06,58580,3488,3291,3156,336.3,566.7,5954.3,"&#x26a1;",73,71,69,3.4,6.8,124.6,30,29,28,1.7,3.4,51.2,6,0.1,0.1,0.9
"Berg en Dal","GM1945",2021-03-06,35009,2116,2075,2031,117.1,242.8,6044.2,"&#x26a1;",108,104,104,11.4,11.4,308.5,45,45,45,0,0,128.5,6,0.3,0.1,2.1
"Meierijstad","GM1948",2021-03-06,81777,5468,5224,4996,298.4,577.2,6686.5,"&#x26a1;",367,365,354,2.4,15.9,448.8,162,162,161,0,1.2,198.1,6.7,0.4,0.2,3
"Waadhoeke","GM1949",2021-03-06,46175,1774,1661,1582,244.7,415.8,3841.9,"&#x26a1;",49,44,39,10.8,21.7,106.1,33,32,32,2.2,2.2,71.5,3.8,0.1,0.1,1.9
"Westerwolde","GM1950",2021-03-06,25960,1683,1637,1576,177.2,412.2,6483.1,"&#x26a1;",69,68,62,3.9,27,265.8,20,19,18,3.9,7.7,77,6.5,0.3,0.1,1.2
"Midden-Groningen","GM1952",2021-03-06,60781,2573,2461,2268,184.3,501.8,4233.2,"&#x26a1;",141,132,122,14.8,31.3,232,34,32,32,3.3,3.3,55.9,4.2,0.2,0.1,1.3
"Beekdaelen","GM1954",2021-03-06,36011,2050,1990,1950,166.6,277.7,5692.7,"&#x26a1;",95,94,94,2.8,2.8,263.8,42,42,42,0,0,116.6,5.7,0.3,0.1,2
"Montferland","GM1955",2021-03-06,36032,1929,1849,1814,222,319.2,5353.6,"&#128721;",67,67,66,0,2.8,185.9,22,21,21,2.8,2.8,61.1,5.4,0.2,0.1,1.1
"Altena","GM1959",2021-03-06,56401,5028,4945,4817,147.2,374.1,8914.7,"&#x26a1;",195,190,187,8.9,14.2,345.7,65,65,65,0,0,115.2,8.9,0.3,0.1,1.3
"West Betuwe","GM1960",2021-03-06,51521,3945,3817,3680,248.4,514.4,7657.1,"&#x26a1;",170,166,164,7.8,11.6,330,55,53,47,3.9,15.5,106.8,7.7,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-06,57921,4207,4099,3969,186.5,410.9,7263.3,"&#x26a1;",149,142,139,12.1,17.3,257.2,62,61,59,1.7,5.2,107,7.3,0.3,0.1,1.5
"Hoeksche Waard","GM1963",2021-03-06,88065,5160,4997,4877,185.1,321.4,5859.3,"&#x26a1;",264,254,244,11.4,22.7,299.8,55,53,50,2.3,5.7,62.5,5.9,0.3,0.1,1.1
"Het Hogeland","GM1966",2021-03-06,47817,2356,2271,2185,177.8,357.6,4927.1,"&#x26a1;",40,38,35,4.2,10.5,83.7,20,20,20,0,0,41.8,4.9,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-06,63695,2118,2058,1934,94.2,288.9,3325.2,"&#x26a1;",95,92,83,4.7,18.8,149.1,22,21,19,1.6,4.7,34.5,3.3,0.1,0,1
"Noardeast-Fryslân","GM1970",2021-03-06,45498,1947,1890,1793,125.3,338.5,4279.3,"&#x26a1;",82,76,70,13.2,26.4,180.2,33,29,28,8.8,11,72.5,4.3,0.2,0.1,1.7
"Molenlanden","GM1978",2021-03-06,44157,3540,3399,3258,319.3,638.6,8016.8,"&#x26a1;",106,103,98,6.8,18.1,240.1,27,27,26,0,2.3,61.1,8,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-03-06,45506,2076,1995,1872,178,448.3,4562,"&#x26a1;",104,101,99,6.6,11,228.5,12,11,11,2.2,2.2,26.4,4.6,0.2,0,0.6
