"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hollands Kroon","GM1911",2021-01-24,48532,2179,2061,243.1,4489.8,"&#x1F7E3;",80,75,10.3,164.8,14,14,0,28.8,4.5,0.2,0,0.6
"Leidschendam-Voorburg","GM1916",2021-01-24,76451,4023,3895,167.4,5262.2,"&#x1F7E3;",153,146,9.2,200.1,65,64,1.3,85,5.3,0.2,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-01-24,50567,2535,2481,106.8,5013.2,"&#128721;",158,150,15.8,312.5,62,58,7.9,122.6,5,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-01-24,55592,3244,3177,120.5,5835.4,"&#128721;",84,84,0,151.1,28,26,3.6,50.4,5.8,0.2,0.1,0.9
"Nissewaard","GM1930",2021-01-24,85302,4881,4741,164.1,5722,"&#x1F7E3;",247,237,11.7,289.6,74,70,4.7,86.8,5.7,0.3,0.1,1.5
"Krimpenerwaard","GM1931",2021-01-24,56559,3533,3380,270.5,6246.6,"&#x26a1;",161,152,15.9,284.7,58,58,0,102.5,6.2,0.3,0.1,1.6
"De Fryske Marren","GM1940",2021-01-24,51735,1475,1358,226.2,2851.1,"&#x1F7E3;",52,51,1.9,100.5,15,15,0,29,2.9,0.1,0,1
"Gooise Meren","GM1942",2021-01-24,58466,2834,2737,165.9,4847.3,"&#x1F7E3;",49,47,3.4,83.8,27,27,0,46.2,4.8,0.1,0,1
"Berg en Dal","GM1945",2021-01-24,35015,1885,1838,134.2,5383.4,"&#128721;",99,99,0,282.7,38,37,2.9,108.5,5.4,0.3,0.1,2
"Meierijstad","GM1948",2021-01-24,81653,4436,4301,165.3,5432.7,"&#x1F7E3;",336,335,1.2,411.5,159,154,6.1,194.7,5.4,0.4,0.2,3.6
"Waadhoeke","GM1949",2021-01-24,46082,1383,1308,162.8,3001.2,"&#x1F7E3;",35,34,2.2,76,29,24,10.9,62.9,3,0.1,0.1,2.1
"Westerwolde","GM1950",2021-01-24,26284,1295,1083,806.6,4927,"&#x26a1;",38,35,11.4,144.6,13,6,26.6,49.5,4.9,0.1,0,1
"Midden-Groningen","GM1952",2021-01-24,60745,1861,1739,200.8,3063.6,"&#x1F7E3;",87,84,4.9,143.2,24,24,0,39.5,3.1,0.1,0,1.3
"Beekdaelen","GM1954",2021-01-24,36073,1733,1621,310.5,4804.1,"&#x26a1;",92,91,2.8,255,38,36,5.5,105.3,4.8,0.3,0.1,2.2
"Montferland","GM1955",2021-01-24,36062,1649,1575,205.2,4572.7,"&#x1F7E3;",60,57,8.3,166.4,14,13,2.8,38.8,4.6,0.2,0,0.8
"Altena","GM1959",2021-01-24,56308,4412,4219,342.8,7835.5,"&#x26a1;",162,161,1.8,287.7,65,63,3.6,115.4,7.8,0.3,0.1,1.5
"West Betuwe","GM1960",2021-01-24,51489,3232,3018,415.6,6277.1,"&#x26a1;",152,150,3.9,295.2,42,42,0,81.6,6.3,0.3,0.1,1.3
"Vijfheerenlanden","GM1961",2021-01-24,57786,3520,3359,278.6,6091.4,"&#x26a1;",125,122,5.2,216.3,56,56,0,96.9,6.1,0.2,0.1,1.6
"Hoeksche Waard","GM1963",2021-01-24,87963,4435,4271,186.4,5041.9,"&#x1F7E3;",204,199,5.7,231.9,43,42,1.1,48.9,5,0.2,0,1
"Het Hogeland","GM1966",2021-01-24,47859,1801,1659,296.7,3763.1,"&#x26a1;",32,30,4.2,66.9,19,17,4.2,39.7,3.8,0.1,0,1.1
"Westerkwartier","GM1969",2021-01-24,63603,1540,1449,143.1,2421.3,"&#128721;",69,67,3.1,108.5,13,13,0,20.4,2.4,0.1,0,0.8
"Noardeast-Fryslân","GM1970",2021-01-24,45479,1478,1382,211.1,3249.9,"&#x1F7E3;",56,48,17.6,123.1,21,19,4.4,46.2,3.2,0.1,0,1.4
"Molenlanden","GM1978",2021-01-24,44105,2881,2733,335.6,6532.1,"&#x26a1;",86,84,4.5,195,21,21,0,47.6,6.5,0.2,0,0.7
"Eemsdelta","GM1979",2021-01-24,45606,1655,1560,208.3,3628.9,"&#x1F7E3;",75,72,6.6,164.5,10,10,0,21.9,3.6,0.2,0,0.6
