"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-05-01,36015,3687,3557,3397,361,805.2,10237.4,"&#x26a1;",129,127,119,5.6,27.8,358.2,51,48,47,8.3,11.1,141.6,10.2,0.4,0.1,1.4
"Maasgouw","GM1641",2021-05-01,23979,2309,2214,2114,396.2,813.2,9629.3,"&#x26a1;",97,96,92,4.2,20.9,404.5,36,34,34,8.3,8.3,150.1,9.6,0.4,0.2,1.6
"Gemert-Bakel","GM1652",2021-05-01,30753,2548,2429,2294,387,825.9,8285.4,"&#x26a1;",159,155,152,13,22.8,517,38,38,38,0,0,123.6,8.3,0.5,0.1,1.5
"Halderberge","GM1655",2021-05-01,30444,2646,2548,2426,321.9,722.6,8691.4,"&#x26a1;",140,139,135,3.3,16.4,459.9,27,27,26,0,3.3,88.7,8.7,0.5,0.1,1
"Heeze-Leende","GM1658",2021-05-01,16263,1484,1445,1409,239.8,461.2,9125,"&#x26a1;",59,54,54,30.7,30.7,362.8,13,13,13,0,0,79.9,9.1,0.4,0.1,0.9
"Laarbeek","GM1659",2021-05-01,22805,2221,2137,2065,368.3,684.1,9739.1,"&#x26a1;",113,112,107,4.4,26.3,495.5,36,36,36,0,0,157.9,9.7,0.5,0.2,1.6
"Reusel-De Mierden","GM1667",2021-05-01,13139,1496,1447,1397,372.9,753.5,11386,"&#x26a1;",58,56,55,15.2,22.8,441.4,9,9,8,0,7.6,68.5,11.4,0.4,0.1,0.6
"Roerdalen","GM1669",2021-05-01,20617,1848,1764,1683,407.4,800.3,8963.5,"&#x26a1;",92,91,88,4.9,19.4,446.2,34,33,33,4.9,4.9,164.9,9,0.4,0.2,1.8
"Roosendaal","GM1674",2021-05-01,77194,7107,6886,6589,286.3,671,9206.7,"&#x26a1;",336,328,321,10.4,19.4,435.3,72,72,71,0,1.3,93.3,9.2,0.4,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-01,34084,1806,1734,1637,211.2,495.8,5298.7,"&#x26a1;",67,62,59,14.7,23.5,196.6,23,23,23,0,0,67.5,5.3,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-05-01,25374,1288,1265,1236,90.6,204.9,5076.1,"&#x1F7E3;",23,23,22,0,3.9,90.6,20,20,20,0,0,78.8,5.1,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-05-01,25624,1411,1364,1321,183.4,351.2,5506.6,"&#x26a1;",59,59,56,0,11.7,230.3,15,15,15,0,0,58.5,5.5,0.2,0.1,1.1
"Cuijk","GM1684",2021-05-01,25482,2373,2266,2172,419.9,788.8,9312.5,"&#x26a1;",96,92,88,15.7,31.4,376.7,25,25,25,0,0,98.1,9.3,0.4,0.1,1.1
"Landerd","GM1685",2021-05-01,15821,1737,1684,1624,335,714.2,10979.1,"&#x26a1;",72,70,69,12.6,19,455.1,28,27,26,6.3,12.6,177,11,0.5,0.2,1.6
"De Wolden","GM1690",2021-05-01,24406,1714,1654,1595,245.8,487.6,7022.9,"&#x26a1;",51,50,48,4.1,12.3,209,23,23,23,0,0,94.2,7,0.2,0.1,1.3
"Noord-Beveland","GM1695",2021-05-01,7564,490,471,440,251.2,661,6478.1,"&#x26a1;",17,16,16,13.2,13.2,224.7,9,9,9,0,0,119,6.5,0.2,0.1,1.8
"Wijdemeren","GM1696",2021-05-01,24503,1784,1737,1668,191.8,473.4,7280.7,"&#x26a1;",43,42,40,4.1,12.2,175.5,18,17,17,4.1,4.1,73.5,7.3,0.2,0.1,1
"Noordenveld","GM1699",2021-05-01,31202,1510,1477,1443,105.8,214.7,4839.4,"&#x26a1;",52,51,51,3.2,3.2,166.7,25,25,25,0,0,80.1,4.8,0.2,0.1,1.7
"Twenterand","GM1700",2021-05-01,33700,4025,3938,3828,258.2,584.6,11943.6,"&#x26a1;",159,157,152,5.9,20.8,471.8,30,30,30,0,0,89,11.9,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-01,19721,875,850,835,126.8,202.8,4436.9,"&#x26a1;",27,26,26,5.1,5.1,136.9,22,22,22,0,0,111.6,4.4,0.1,0.1,2.5
"Sint Anthonis","GM1702",2021-05-01,11733,1070,1025,979,383.5,775.6,9119.6,"&#9989;",37,37,37,0,0,315.3,11,11,11,0,0,93.8,9.1,0.3,0.1,1
"Lingewaard","GM1705",2021-05-01,46864,3444,3312,3183,281.7,556.9,7348.9,"&#x26a1;",135,134,132,2.1,6.4,288.1,30,30,30,0,0,64,7.3,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-01,21058,2375,2311,2228,303.9,698.1,11278.4,"&#x26a1;",103,100,96,14.2,33.2,489.1,51,51,51,0,0,242.2,11.3,0.5,0.2,2.1
"Steenwijkerland","GM1708",2021-05-01,44367,2879,2788,2652,205.1,511.6,6489.1,"&#x26a1;",81,80,78,2.3,6.8,182.6,26,26,24,0,4.5,58.6,6.5,0.2,0.1,0.9
"Moerdijk","GM1709",2021-05-01,37231,3060,2934,2759,338.4,808.5,8219,"&#x26a1;",140,134,131,16.1,24.2,376,39,39,38,0,2.7,104.8,8.2,0.4,0.1,1.3
"Echt-Susteren","GM1711",2021-05-01,31774,2796,2621,2477,550.8,1004,8799.6,"&#x26a1;",112,108,106,12.6,18.9,352.5,34,34,33,0,3.1,107,8.8,0.4,0.1,1.2
"Sluis","GM1714",2021-05-01,23171,1318,1284,1248,146.7,302.1,5688.1,"&#x1F7E3;",53,53,52,0,4.3,228.7,18,18,18,0,0,77.7,5.7,0.2,0.1,1.4
"Drimmelen","GM1719",2021-05-01,27300,2235,2158,2060,282.1,641,8186.8,"&#x26a1;",100,98,90,7.3,36.6,366.3,27,27,25,0,7.3,98.9,8.2,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-01,31460,3369,3208,3056,511.8,994.9,10708.8,"&#x26a1;",166,164,161,6.4,15.9,527.7,78,78,78,0,0,247.9,10.7,0.5,0.2,2.3
"Alphen-Chaam","GM1723",2021-05-01,10361,795,764,695,299.2,965.2,7673,"&#x26a1;",46,46,45,0,9.7,444,5,5,5,0,0,48.3,7.7,0.4,0,0.6
"Bergeijk","GM1724",2021-05-01,18763,2120,2050,1964,373.1,831.4,11298.8,"&#x26a1;",92,91,90,5.3,10.7,490.3,10,10,10,0,0,53.3,11.3,0.5,0.1,0.5
"Bladel","GM1728",2021-05-01,20550,2560,2460,2410,486.6,729.9,12457.4,"&#x26a1;",101,98,97,14.6,19.5,491.5,26,26,26,0,0,126.5,12.5,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-01,14217,1057,1025,994,225.1,443.1,7434.8,"&#x26a1;",42,41,41,7,7,295.4,19,19,19,0,0,133.6,7.4,0.3,0.1,1.8
"Tynaarlo","GM1730",2021-05-01,34002,1410,1360,1330,147.1,235.3,4146.8,"&#x26a1;",46,45,42,2.9,11.8,135.3,24,23,23,2.9,2.9,70.6,4.1,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-05-01,33405,1887,1834,1762,158.7,374.2,5648.9,"&#x26a1;",62,59,58,9,12,185.6,29,28,28,3,3,86.8,5.6,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-01,48255,3205,3021,2861,381.3,712.9,6641.8,"&#x26a1;",97,97,92,0,10.4,201,29,29,29,0,0,60.1,6.6,0.2,0.1,0.9
"Hof van Twente","GM1735",2021-05-01,35070,3253,3126,3049,362.1,581.7,9275.7,"&#128721;",123,123,122,0,2.9,350.7,29,29,29,0,0,82.7,9.3,0.4,0.1,0.9
"Neder-Betuwe","GM1740",2021-05-01,24672,2500,2414,2336,348.6,664.7,10132.9,"&#x26a1;",119,116,112,12.2,28.4,482.3,32,32,32,0,0,129.7,10.1,0.5,0.1,1.3
"Rijssen-Holten","GM1742",2021-05-01,38212,4220,4061,3931,416.1,756.3,11043.7,"&#x26a1;",161,156,152,13.1,23.6,421.3,52,50,49,5.2,7.9,136.1,11,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-01,40029,3932,3789,3658,357.2,684.5,9822.9,"&#x26a1;",218,215,208,7.5,25,544.6,27,27,26,0,2.5,67.5,9.8,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-05-01,18379,1174,1126,1086,261.2,478.8,6387.7,"&#x26a1;",28,27,26,5.4,10.9,152.3,9,9,9,0,0,49,6.4,0.2,0,0.8
"Dinkelland","GM1774",2021-05-01,26565,2775,2701,2643,278.6,496.9,10446.1,"&#x26a1;",94,94,92,0,7.5,353.8,35,35,34,0,3.8,131.8,10.4,0.4,0.1,1.3
"Westland","GM1783",2021-05-01,111567,12556,12198,11736,320.9,735,11254.2,"&#x26a1;",380,364,355,14.3,22.4,340.6,86,86,86,0,0,77.1,11.3,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-05-01,19424,1811,1764,1705,242,545.7,9323.5,"&#x1F7E3;",57,57,56,0,5.1,293.5,14,14,14,0,0,72.1,9.3,0.3,0.1,0.8
"Berkelland","GM1859",2021-05-01,43838,3544,3413,3233,298.8,709.4,8084.3,"&#x26a1;",119,118,107,2.3,27.4,271.5,43,43,42,0,2.3,98.1,8.1,0.3,0.1,1.2
"Bronckhorst","GM1876",2021-05-01,36048,2790,2701,2607,246.9,507.7,7739.7,"&#128721;",99,99,98,0,2.8,274.6,20,19,19,2.8,2.8,55.5,7.7,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-01,91687,7360,6893,6440,509.3,1003.4,8027.3,"&#x26a1;",284,280,273,4.4,12,309.7,136,134,130,2.2,6.5,148.3,8,0.3,0.1,1.8
"Kaag en Braassem","GM1884",2021-05-01,27588,2345,2308,2216,134.1,467.6,8500.1,"&#x26a1;",64,62,61,7.2,10.9,232,10,10,10,0,0,36.2,8.5,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-01,18934,1328,1292,1269,190.1,311.6,7013.8,"&#x26a1;",49,48,48,5.3,5.3,258.8,17,17,17,0,0,89.8,7,0.3,0.1,1.3
"Zuidplas","GM1892",2021-05-01,45177,4314,4181,4002,294.4,690.6,9549.1,"&#x26a1;",189,186,176,6.6,28.8,418.4,46,45,45,2.2,2.2,101.8,9.5,0.4,0.1,1.1
"Peel en Maas","GM1894",2021-05-01,43741,4459,4284,4059,400.1,914.5,10194.1,"&#x1F7E3;",51,50,49,2.3,4.6,116.6,82,82,81,0,2.3,187.5,10.2,0.1,0.2,1.8
"Oldambt","GM1895",2021-05-01,38270,2600,2552,2448,125.4,397.2,6793.8,"&#x26a1;",146,146,140,0,15.7,381.5,37,36,36,2.6,2.6,96.7,6.8,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-05-01,22836,2259,2193,2112,289,643.7,9892.3,"&#x26a1;",52,50,49,8.8,13.1,227.7,30,29,29,4.4,4.4,131.4,9.9,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-01,89907,7154,6981,6796,192.4,398.2,7957.1,"&#x26a1;",197,192,188,5.6,10,219.1,88,88,88,0,0,97.9,8,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-01,35346,3667,3576,3442,257.5,636.6,10374.6,"&#x26a1;",126,124,122,5.7,11.3,356.5,36,35,36,2.8,0,101.9,10.4,0.4,0.1,1
"Eijsden-Margraten","GM1903",2021-05-01,25852,1908,1860,1776,185.7,510.6,7380.5,"&#x26a1;",102,100,97,7.7,19.3,394.6,46,46,45,0,3.9,177.9,7.4,0.4,0.2,2.4
"Stichtse Vecht","GM1904",2021-05-01,65036,5307,5119,4885,289.1,648.9,8160.1,"&#x26a1;",244,241,233,4.6,16.9,375.2,66,65,65,1.5,1.5,101.5,8.2,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-01,48559,4122,4015,3886,220.4,486,8488.6,"&#x26a1;",150,146,145,8.2,10.3,308.9,33,32,32,2.1,2.1,68,8.5,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-01,76329,5847,5663,5437,241.1,537.1,7660.3,"&#x26a1;",223,215,210,10.5,17,292.2,82,82,82,0,0,107.4,7.7,0.3,0.1,1.4
"Goeree-Overflakkee","GM1924",2021-05-01,50705,4050,3901,3742,293.9,607.4,7987.4,"&#x26a1;",244,239,230,9.9,27.6,481.2,86,86,85,0,2,169.6,8,0.5,0.2,2.1
"Pijnacker-Nootdorp","GM1926",2021-05-01,55788,4829,4674,4517,277.8,559.3,8656,"&#x26a1;",140,138,129,3.6,19.7,251,35,35,35,0,0,62.7,8.7,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-01,85488,8091,7779,7382,365,829.4,9464.5,"&#x26a1;",402,389,369,15.2,38.6,470.2,96,94,94,2.3,2.3,112.3,9.5,0.5,0.1,1.2
"Krimpenerwaard","GM1931",2021-05-01,56623,5791,5603,5371,332,741.7,10227.3,"&#x26a1;",245,242,236,5.3,15.9,432.7,62,62,62,0,0,109.5,10.2,0.4,0.1,1.1
"De Fryske Marren","GM1940",2021-05-01,51782,3215,3107,2943,208.6,525.3,6208.7,"&#x26a1;",96,90,86,11.6,19.3,185.4,31,31,31,0,0,59.9,6.2,0.2,0.1,1
"Gooise Meren","GM1942",2021-05-01,58588,4557,4414,4317,244.1,409.6,7778,"&#x1F7E3;",94,94,92,0,3.4,160.4,32,31,31,1.7,1.7,54.6,7.8,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-01,35001,2908,2805,2626,294.3,805.7,8308.3,"&#x26a1;",137,132,126,14.3,31.4,391.4,50,49,48,2.9,5.7,142.9,8.3,0.4,0.1,1.7
"Meierijstad","GM1948",2021-05-01,81833,7931,7550,7188,465.6,907.9,9691.7,"&#x26a1;",446,435,427,13.4,23.2,545,163,163,163,0,0,199.2,9.7,0.5,0.2,2.1
"Waadhoeke","GM1949",2021-05-01,46154,2731,2654,2553,166.8,385.7,5917.1,"&#x26a1;",79,74,70,10.8,19.5,171.2,35,35,35,0,0,75.8,5.9,0.2,0.1,1.3
"Westerwolde","GM1950",2021-05-01,25918,2138,2081,2006,219.9,509.3,8249.1,"&#x26a1;",89,87,86,7.7,11.6,343.4,21,21,21,0,0,81,8.2,0.3,0.1,1
"Midden-Groningen","GM1952",2021-05-01,60792,3441,3375,3258,108.6,301,5660.3,"&#x26a1;",187,184,174,4.9,21.4,307.6,38,38,37,0,1.6,62.5,5.7,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-01,36010,3080,2907,2717,480.4,1008.1,8553.2,"&#x26a1;",116,112,112,11.1,11.1,322.1,47,45,44,5.6,8.3,130.5,8.6,0.3,0.1,1.5
"Montferland","GM1955",2021-05-01,36043,2772,2660,2519,310.7,701.9,7690.8,"&#x26a1;",102,102,96,0,16.6,283,24,23,23,2.8,2.8,66.6,7.7,0.3,0.1,0.9
"Altena","GM1959",2021-05-01,56448,6291,6111,5897,318.9,698,11144.8,"&#x26a1;",236,232,225,7.1,19.5,418.1,68,68,68,0,0,120.5,11.1,0.4,0.1,1.1
"West Betuwe","GM1960",2021-05-01,51533,5283,5106,4918,343.5,708.3,10251.7,"&#x26a1;",204,201,195,5.8,17.5,395.9,60,60,59,0,1.9,116.4,10.3,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-01,57965,5690,5525,5328,284.7,624.5,9816.3,"&#x26a1;",195,189,187,10.4,13.8,336.4,68,68,67,0,1.7,117.3,9.8,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-01,88093,7738,7537,7205,228.2,605,8783.9,"&#x26a1;",357,352,333,5.7,27.2,405.3,61,61,61,0,0,69.2,8.8,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-01,47832,3152,3046,2909,221.6,508,6589.7,"&#x26a1;",55,51,49,8.4,12.5,115,20,20,20,0,0,41.8,6.6,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-01,63702,2947,2831,2693,182.1,398.7,4626.2,"&#x26a1;",113,111,111,3.1,3.1,177.4,23,22,22,1.6,1.6,36.1,4.6,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-01,45503,2979,2883,2752,211,498.9,6546.8,"&#x26a1;",117,115,111,4.4,13.2,257.1,37,36,36,2.2,2.2,81.3,6.5,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-01,44193,5071,4861,4642,475.2,970.7,11474.7,"&#x26a1;",145,141,135,9.1,22.6,328.1,34,33,33,2.3,2.3,76.9,11.5,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-05-01,45465,2623,2560,2454,138.6,371.7,5769.3,"&#x26a1;",138,137,130,2.2,17.6,303.5,20,18,17,4.4,6.6,44,5.8,0.3,0,0.8
