"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"De Fryske Marren","GM1940",2020-11-21,51662,640,601,75.5,1238.8,"&#128721;",26,24,3.9,50.3,10,10,0,19.4,1.2,0.1,0,1.6
"Gooise Meren","GM1942",2020-11-21,58378,1484,1372,191.9,2542.1,"&#x1F7E3;",33,33,0,56.5,17,17,0,29.1,2.5,0.1,0,1.1
"Berg en Dal","GM1945",2020-11-21,34987,1132,1066,188.6,3235.5,"&#x1F7E3;",42,42,0,120,33,30,8.6,94.3,3.2,0.1,0.1,2.9
"Meierijstad","GM1948",2020-11-21,81579,2197,2031,203.5,2693.1,"&#x1F7E3;",223,222,1.2,273.4,138,138,0,169.2,2.7,0.3,0.2,6.3
"Waadhoeke","GM1949",2020-11-21,46115,560,502,125.8,1214.4,"&#128721;",17,15,4.3,36.9,20,18,4.3,43.4,1.2,0,0,3.6
"Westerwolde","GM1950",2020-11-21,25595,300,260,156.3,1172.1,"&#x1F7E3;",12,12,0,46.9,3,3,0,11.7,1.2,0,0,1
"Midden-Groningen","GM1952",2020-11-21,60723,575,474,166.3,946.9,"&#x1F7E3;",15,12,4.9,24.7,6,6,0,9.9,0.9,0,0,1
"Beekdaelen","GM1954",2020-11-21,36038,641,565,210.9,1778.7,"&#x1F7E3;",53,53,0,147.1,27,27,0,74.9,1.8,0.1,0.1,4.2
"Montferland","GM1955",2020-11-21,36043,722,668,149.8,2003.2,"&#128721;",27,26,2.8,74.9,12,11,2.8,33.3,2,0.1,0,1.7
"Altena","GM1959",2020-11-21,56278,1639,1430,371.4,2912.3,"&#x26a1;",44,42,3.6,78.2,32,28,7.1,56.9,2.9,0.1,0.1,2
"West Betuwe","GM1960",2020-11-21,51431,1326,1193,258.6,2578.2,"&#x26a1;",63,60,5.8,122.5,34,32,3.9,66.1,2.6,0.1,0.1,2.6
"Vijfheerenlanden","GM1961",2020-11-21,57665,1834,1673,279.2,3180.4,"&#x26a1;",55,52,5.2,95.4,48,45,5.2,83.2,3.2,0.1,0.1,2.6
"Hoeksche Waard","GM1963",2020-11-21,87781,2515,2348,190.2,2865.1,"&#x1F7E3;",85,85,0,96.8,32,31,1.1,36.5,2.9,0.1,0,1.3
"Het Hogeland","GM1966",2020-11-21,47821,527,485,87.8,1102,"&#128721;",10,9,2.1,20.9,6,6,0,12.5,1.1,0,0,1.1
"Westerkwartier","GM1969",2020-11-21,63533,543,510,51.9,854.7,"&#128721;",20,20,0,31.5,8,8,0,12.6,0.9,0,0,1.5
"Noardeast-Fryslân","GM1970",2020-11-21,45479,428,377,112.1,941.1,"&#128721;",9,9,0,19.8,4,4,0,8.8,0.9,0,0,0.9
"Molenlanden","GM1978",2020-11-21,44042,1365,1229,308.8,3099.3,"&#x26a1;",20,20,0,45.4,17,12,11.4,38.6,3.1,0,0,1.2
