"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-04-22,36015,3507,3356,3220,419.3,796.9,9737.6,"&#x26a1;",121,117,113,11.1,22.2,336,48,47,47,2.8,2.8,133.3,9.7,0.3,0.1,1.4
"Maasgouw","GM1641",2021-04-22,23979,2179,2080,2002,412.9,738.1,9087.1,"&#x26a1;",92,92,89,0,12.5,383.7,34,34,34,0,0,141.8,9.1,0.4,0.1,1.6
"Gemert-Bakel","GM1652",2021-04-22,30753,2399,2251,2128,481.3,881.2,7800.9,"&#x26a1;",153,151,148,6.5,16.3,497.5,38,38,38,0,0,123.6,7.8,0.5,0.1,1.6
"Halderberge","GM1655",2021-04-22,30444,2510,2392,2302,387.6,683.2,8244.6,"&#x26a1;",138,134,128,13.1,32.8,453.3,27,26,26,3.3,3.3,88.7,8.2,0.5,0.1,1.1
"Heeze-Leende","GM1658",2021-04-22,16263,1432,1395,1353,227.5,485.8,8805.3,"&#x26a1;",54,54,53,0,6.1,332,13,13,13,0,0,79.9,8.8,0.3,0.1,0.9
"Laarbeek","GM1659",2021-04-22,22805,2114,2030,1976,368.3,605.1,9269.9,"&#x26a1;",109,106,106,13.2,13.2,478,36,36,36,0,0,157.9,9.3,0.5,0.2,1.7
"Reusel-De Mierden","GM1667",2021-04-22,13139,1422,1384,1330,289.2,700.2,10822.7,"&#x26a1;",55,54,52,7.6,22.8,418.6,9,8,8,7.6,7.6,68.5,10.8,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-22,20617,1743,1664,1576,383.2,810,8454.2,"&#x26a1;",88,88,84,0,19.4,426.8,33,33,31,0,9.7,160.1,8.5,0.4,0.2,1.9
"Roosendaal","GM1674",2021-04-22,77194,6797,6506,6260,377,695.6,8805.1,"&#x26a1;",325,319,317,7.8,10.4,421,72,70,69,2.6,3.9,93.3,8.8,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-04-22,34084,1701,1600,1500,296.3,589.7,4990.6,"&#x26a1;",61,58,57,8.8,11.7,179,23,23,22,0,2.9,67.5,5,0.2,0.1,1.4
"Aa en Hunze","GM1680",2021-04-22,25374,1259,1222,1171,145.8,346.8,4961.8,"&#x26a1;",22,22,20,0,7.9,86.7,20,20,20,0,0,78.8,5,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-04-22,25624,1357,1315,1279,163.9,304.4,5295.8,"&#x26a1;",57,54,52,11.7,19.5,222.4,15,15,14,0,3.9,58.5,5.3,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-22,25482,2233,2153,2072,313.9,631.8,8763,"&#x26a1;",91,87,84,15.7,27.5,357.1,25,25,25,0,0,98.1,8.8,0.4,0.1,1.1
"Landerd","GM1685",2021-04-22,15821,1668,1614,1522,341.3,922.8,10542.9,"&#x26a1;",69,67,61,12.6,50.6,436.1,27,26,26,6.3,6.3,170.7,10.5,0.4,0.2,1.6
"De Wolden","GM1690",2021-04-22,24406,1628,1580,1515,196.7,463,6670.5,"&#x26a1;",50,48,47,8.2,12.3,204.9,23,23,22,0,4.1,94.2,6.7,0.2,0.1,1.4
"Noord-Beveland","GM1695",2021-04-22,7564,461,435,421,343.7,528.8,6094.7,"&#9989;",16,16,16,0,0,211.5,9,9,9,0,0,119,6.1,0.2,0.1,2
"Wijdemeren","GM1696",2021-04-22,24503,1725,1649,1602,310.2,502,7040,"&#x26a1;",42,40,39,8.2,12.2,171.4,17,16,16,4.1,4.1,69.4,7,0.2,0.1,1
"Noordenveld","GM1699",2021-04-22,31202,1460,1432,1397,89.7,201.9,4679.2,"&#x26a1;",51,50,46,3.2,16,163.5,25,25,25,0,0,80.1,4.7,0.2,0.1,1.7
"Twenterand","GM1700",2021-04-22,33700,3906,3784,3684,362,658.8,11590.5,"&#x26a1;",156,152,148,11.9,23.7,462.9,30,29,29,3,3,89,11.6,0.5,0.1,0.8
"Westerveld","GM1701",2021-04-22,19721,844,828,800,81.1,223.1,4279.7,"&#x26a1;",26,26,22,0,20.3,131.8,22,21,21,5.1,5.1,111.6,4.3,0.1,0.1,2.6
"Sint Anthonis","GM1702",2021-04-22,11733,1008,967,944,349.4,545.5,8591.2,"&#x26a1;",37,37,36,0,8.5,315.3,11,11,11,0,0,93.8,8.6,0.3,0.1,1.1
"Lingewaard","GM1705",2021-04-22,46864,3256,3150,3030,226.2,482.2,6947.8,"&#x26a1;",128,126,123,4.3,10.7,273.1,30,30,28,0,4.3,64,6.9,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-22,21058,2290,2205,2112,403.6,845.3,10874.7,"&#x26a1;",98,94,91,19,33.2,465.4,51,51,50,0,4.7,242.2,10.9,0.5,0.2,2.2
"Steenwijkerland","GM1708",2021-04-22,44367,2755,2593,2417,365.1,761.8,6209.6,"&#x26a1;",78,75,69,6.8,20.3,175.8,25,24,22,2.3,6.8,56.3,6.2,0.2,0.1,0.9
"Moerdijk","GM1709",2021-04-22,37231,2884,2738,2602,392.1,757.4,7746.2,"&#x26a1;",132,131,123,2.7,24.2,354.5,39,38,38,2.7,2.7,104.8,7.7,0.4,0.1,1.4
"Echt-Susteren","GM1711",2021-04-22,31774,2568,2443,2312,393.4,805.7,8082.1,"&#x26a1;",106,105,103,3.1,9.4,333.6,34,31,31,9.4,9.4,107,8.1,0.3,0.1,1.3
"Sluis","GM1714",2021-04-22,23171,1268,1231,1192,159.7,328,5472.4,"&#9989;",52,52,52,0,0,224.4,18,18,18,0,0,77.7,5.5,0.2,0.1,1.4
"Drimmelen","GM1719",2021-04-22,27300,2132,2027,1907,384.6,824.2,7809.5,"&#x26a1;",96,90,88,22,29.3,351.6,27,25,25,7.3,7.3,98.9,7.8,0.4,0.1,1.3
"Bernheze","GM1721",2021-04-22,31460,3149,3024,2872,397.3,880.5,10009.5,"&#x26a1;",162,159,152,9.5,31.8,514.9,78,78,78,0,0,247.9,10,0.5,0.2,2.5
"Alphen-Chaam","GM1723",2021-04-22,10361,754,679,636,723.9,1138.9,7277.3,"&#x26a1;",46,44,44,19.3,19.3,444,5,5,5,0,0,48.3,7.3,0.4,0,0.7
"Bergeijk","GM1724",2021-04-22,18763,2033,1956,1904,410.4,687.5,10835.2,"&#x26a1;",91,90,89,5.3,10.7,485,10,10,10,0,0,53.3,10.8,0.5,0.1,0.5
"Bladel","GM1728",2021-04-22,20550,2444,2394,2340,243.3,506.1,11892.9,"&#x26a1;",97,96,95,4.9,9.7,472,26,26,26,0,0,126.5,11.9,0.5,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-22,14217,1013,983,936,211,541.6,7125.3,"&#9989;",41,41,41,0,0,288.4,19,19,19,0,0,133.6,7.1,0.3,0.1,1.9
"Tynaarlo","GM1730",2021-04-22,34002,1354,1317,1272,108.8,241.2,3982.1,"&#x26a1;",42,42,40,0,5.9,123.5,23,23,22,0,2.9,67.6,4,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-04-22,33405,1809,1743,1672,197.6,410.1,5415.4,"&#x26a1;",59,57,56,6,9,176.6,28,28,28,0,0,83.8,5.4,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-04-22,48255,2966,2821,2647,300.5,661.1,6146.5,"&#x1F7E3;",91,90,89,2.1,4.1,188.6,29,29,29,0,0,60.1,6.1,0.2,0.1,1
"Hof van Twente","GM1735",2021-04-22,35070,3087,3023,2951,182.5,387.8,8802.4,"&#x26a1;",123,119,115,11.4,22.8,350.7,29,29,28,0,2.9,82.7,8.8,0.4,0.1,0.9
"Neder-Betuwe","GM1740",2021-04-22,24672,2389,2319,2285,283.7,421.5,9683,"&#x26a1;",114,112,112,8.1,8.1,462.1,32,32,32,0,0,129.7,9.7,0.5,0.1,1.3
"Rijssen-Holten","GM1742",2021-04-22,38212,4019,3904,3831,301,492,10517.6,"&#x26a1;",154,152,148,5.2,15.7,403,50,49,48,2.6,5.2,130.8,10.5,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-04-22,40029,3757,3616,3507,352.2,624.5,9385.7,"&#x26a1;",209,205,200,10,22.5,522.1,27,26,26,2.5,2.5,67.5,9.4,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-22,18379,1111,1076,1041,190.4,380.9,6044.9,"&#x26a1;",26,26,25,0,5.4,141.5,9,9,9,0,0,49,6,0.1,0,0.8
"Dinkelland","GM1774",2021-04-22,26565,2684,2626,2560,218.3,466.8,10103.5,"&#x26a1;",93,91,88,7.5,18.8,350.1,35,34,34,3.8,3.8,131.8,10.1,0.4,0.1,1.3
"Westland","GM1783",2021-04-22,111567,12106,11583,11071,468.8,927.7,10850.9,"&#x26a1;",362,351,340,9.9,19.7,324.5,86,86,86,0,0,77.1,10.9,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-04-22,19424,1747,1679,1610,350.1,705.3,8994,"&#x26a1;",57,56,54,5.1,15.4,293.5,14,14,13,0,5.1,72.1,9,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-22,43838,3351,3176,3043,399.2,702.6,7644.1,"&#x26a1;",114,106,104,18.2,22.8,260,42,42,42,0,0,95.8,7.6,0.3,0.1,1.3
"Bronckhorst","GM1876",2021-04-22,36048,2673,2588,2515,235.8,438.3,7415.1,"&#x26a1;",99,95,92,11.1,19.4,274.6,19,18,18,2.8,2.8,52.7,7.4,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-04-22,91687,6745,6312,5938,472.3,880.2,7356.6,"&#x26a1;",276,270,264,6.5,13.1,301,133,130,130,3.3,3.3,145.1,7.4,0.3,0.1,2
"Kaag en Braassem","GM1884",2021-04-22,27588,2291,2187,2092,377,721.3,8304.3,"&#x26a1;",62,61,60,3.6,7.2,224.7,10,10,10,0,0,36.2,8.3,0.2,0,0.4
"Dantumadiel","GM1891",2021-04-22,18934,1289,1255,1206,179.6,438.4,6807.9,"&#x26a1;",48,47,47,5.3,5.3,253.5,17,17,17,0,0,89.8,6.8,0.3,0.1,1.3
"Zuidplas","GM1892",2021-04-22,45177,4135,3950,3758,409.5,834.5,9152.9,"&#x26a1;",185,173,168,26.6,37.6,409.5,45,45,45,0,0,99.6,9.2,0.4,0.1,1.1
"Peel en Maas","GM1894",2021-04-22,43741,4225,3982,3741,555.5,1106.5,9659.1,"&#x26a1;",50,49,47,2.3,6.9,114.3,82,81,80,2.3,4.6,187.5,9.7,0.1,0.2,1.9
"Oldambt","GM1895",2021-04-22,38270,2522,2427,2366,248.2,407.6,6590,"&#x26a1;",140,138,132,5.2,20.9,365.8,36,36,36,0,0,94.1,6.6,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-04-22,22836,2177,2092,2040,372.2,599.9,9533.2,"&#x26a1;",50,49,47,4.4,13.1,219,29,29,28,0,4.4,127,9.5,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-04-22,89907,6931,6743,6522,209.1,454.9,7709.1,"&#x26a1;",190,186,177,4.4,14.5,211.3,88,87,85,1.1,3.3,97.9,7.7,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-22,35346,3548,3407,3305,398.9,687.5,10037.9,"&#x26a1;",123,121,118,5.7,14.1,348,35,36,36,-2.8,-2.8,99,10,0.3,0.1,1
"Eijsden-Margraten","GM1903",2021-04-22,25852,1833,1762,1669,274.6,634.4,7090.4,"&#x26a1;",99,96,93,11.6,23.2,382.9,45,45,44,0,3.9,174.1,7.1,0.4,0.2,2.5
"Stichtse Vecht","GM1904",2021-04-22,65036,5042,4830,4676,326,562.8,7752.6,"&#x26a1;",235,231,223,6.2,18.5,361.3,65,65,65,0,0,99.9,7.8,0.4,0.1,1.3
"Hollands Kroon","GM1911",2021-04-22,48559,3965,3844,3736,249.2,471.6,8165.3,"&#x26a1;",146,143,141,6.2,10.3,300.7,32,32,32,0,0,65.9,8.2,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-04-22,76329,5599,5371,5199,298.7,524,7335.4,"&#x26a1;",213,208,202,6.6,14.4,279.1,82,82,82,0,0,107.4,7.3,0.3,0.1,1.5
"Goeree-Overflakkee","GM1924",2021-04-22,50705,3840,3677,3526,321.5,619.3,7573.2,"&#x26a1;",236,228,221,15.8,29.6,465.4,86,85,85,2,2,169.6,7.6,0.5,0.2,2.2
"Pijnacker-Nootdorp","GM1926",2021-04-22,55788,4640,4476,4341,294,536,8317.2,"&#x26a1;",134,129,121,9,23.3,240.2,35,35,34,0,1.8,62.7,8.3,0.2,0.1,0.8
"Nissewaard","GM1930",2021-04-22,85488,7666,7271,6969,462.1,815.3,8967.3,"&#x26a1;",383,366,349,19.9,39.8,448,94,94,93,0,1.2,110,9,0.4,0.1,1.2
"Krimpenerwaard","GM1931",2021-04-22,56623,5528,5303,5091,397.4,771.8,9762.8,"&#x26a1;",239,236,230,5.3,15.9,422.1,62,62,62,0,0,109.5,9.8,0.4,0.1,1.1
"De Fryske Marren","GM1940",2021-04-22,51782,3065,2887,2755,343.7,598.7,5919,"&#x26a1;",90,85,81,9.7,17.4,173.8,31,31,31,0,0,59.9,5.9,0.2,0.1,1
"Gooise Meren","GM1942",2021-04-22,58588,4388,4290,4138,167.3,426.7,7489.6,"&#x26a1;",94,90,87,6.8,11.9,160.4,31,31,31,0,0,52.9,7.5,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-04-22,35001,2748,2602,2487,417.1,745.7,7851.2,"&#x26a1;",130,124,122,17.1,22.9,371.4,48,48,47,0,2.9,137.1,7.9,0.4,0.1,1.7
"Meierijstad","GM1948",2021-04-22,81833,7434,7092,6811,417.9,761.3,9084.4,"&#x26a1;",430,426,416,4.9,17.1,525.5,163,163,163,0,0,199.2,9.1,0.5,0.2,2.2
"Waadhoeke","GM1949",2021-04-22,46154,2627,2527,2413,216.7,463.7,5691.8,"&#x26a1;",71,67,65,8.7,13,153.8,35,35,35,0,0,75.8,5.7,0.2,0.1,1.3
"Westerwolde","GM1950",2021-04-22,25918,2052,1997,1946,212.2,409,7917.3,"&#x26a1;",87,85,84,7.7,11.6,335.7,21,21,20,0,3.9,81,7.9,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-22,60792,3340,3230,3109,180.9,380,5494.1,"&#x26a1;",176,171,167,8.2,14.8,289.5,37,37,37,0,0,60.9,5.5,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-04-22,36010,2841,2675,2520,461,891.4,7889.5,"&#x26a1;",110,108,105,5.6,13.9,305.5,45,44,44,2.8,2.8,125,7.9,0.3,0.1,1.6
"Montferland","GM1955",2021-04-22,36043,2616,2472,2374,399.5,671.4,7258,"&#x26a1;",94,90,88,11.1,16.6,260.8,23,23,23,0,0,63.8,7.3,0.3,0.1,0.9
"Altena","GM1959",2021-04-22,56448,6062,5849,5656,377.3,719.2,10739.1,"&#x26a1;",230,224,219,10.6,19.5,407.5,68,68,67,0,1.8,120.5,10.7,0.4,0.1,1.1
"West Betuwe","GM1960",2021-04-22,51533,5049,4843,4631,399.7,811.1,9797.6,"&#x26a1;",198,193,189,9.7,17.5,384.2,60,59,59,1.9,1.9,116.4,9.8,0.4,0.1,1.2
"Vijfheerenlanden","GM1961",2021-04-22,57965,5469,5266,5078,350.2,674.5,9435,"&#x26a1;",187,185,176,3.5,19,322.6,68,67,66,1.7,3.5,117.3,9.4,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-04-22,88093,7473,7105,6775,417.7,792.3,8483.1,"&#x26a1;",342,330,320,13.6,25,388.2,61,61,61,0,0,69.2,8.5,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-04-22,47832,2997,2883,2776,238.3,462,6265.7,"&#x26a1;",50,49,46,2.1,8.4,104.5,20,20,20,0,0,41.8,6.3,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-22,63702,2798,2656,2553,222.9,384.6,4392.3,"&#x26a1;",111,109,108,3.1,4.7,174.2,22,22,22,0,0,34.5,4.4,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-04-22,45503,2851,2721,2602,285.7,547.2,6265.5,"&#x26a1;",113,110,109,6.6,8.8,248.3,36,36,36,0,0,79.1,6.3,0.2,0.1,1.3
"Molenlanden","GM1978",2021-04-22,44193,4797,4556,4338,545.3,1038.6,10854.7,"&#x26a1;",138,133,124,11.3,31.7,312.3,33,33,30,0,6.8,74.7,10.9,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-22,45465,2536,2433,2332,226.5,448.7,5577.9,"&#x26a1;",133,128,121,11,26.4,292.5,18,16,16,4.4,4.4,39.6,5.6,0.3,0,0.7
