"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-02-13,23976,1484,1412,1336,300.3,617.3,6189.5,"&#x26a1;",70,68,67,8.3,12.5,292,19,19,19,0,0,79.2,6.2,0.3,0.1,1.3
"Gemert-Bakel","GM1652",2021-02-13,30751,1723,1689,1637,110.6,279.7,5603.1,"&#x26a1;",124,122,119,6.5,16.3,403.2,37,36,35,3.3,6.5,120.3,5.6,0.4,0.1,2.1
"Halderberge","GM1655",2021-02-13,30461,1834,1787,1723,154.3,364.4,6020.8,"&#x26a1;",107,105,100,6.6,23,351.3,24,22,21,6.6,9.8,78.8,6,0.4,0.1,1.3
"Heeze-Leende","GM1658",2021-02-13,16222,1018,981,944,228.1,456.2,6275.4,"&#x26a1;",46,43,41,18.5,30.8,283.6,13,13,13,0,0,80.1,6.3,0.3,0.1,1.3
"Laarbeek","GM1659",2021-02-13,22787,1535,1503,1465,140.4,307.2,6736.3,"&#x26a1;",94,89,88,21.9,26.3,412.5,33,33,33,0,0,144.8,6.7,0.4,0.1,2.1
"Reusel-De Mierden","GM1667",2021-02-13,13123,1090,1059,1031,236.2,449.6,8306,"&#x26a1;",44,43,42,7.6,15.2,335.3,7,7,7,0,0,53.3,8.3,0.3,0.1,0.6
"Roerdalen","GM1669",2021-02-13,20612,1082,1044,965,184.4,567.6,5249.4,"&#x26a1;",55,54,51,4.9,19.4,266.8,24,23,22,4.9,9.7,116.4,5.2,0.3,0.1,2.2
"Roosendaal","GM1674",2021-02-13,77256,4833,4696,4553,177.3,362.4,6255.8,"&#x26a1;",243,233,224,12.9,24.6,314.5,61,61,61,0,0,79,6.3,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-13,33990,1069,1037,1000,94.1,203,3145,"&#x26a1;",40,38,37,5.9,8.8,117.7,21,21,21,0,0,61.8,3.1,0.1,0.1,2
"Aa en Hunze","GM1680",2021-02-13,25366,892,851,795,161.6,382.4,3516.5,"&#9989;",14,14,14,0,0,55.2,15,10,10,19.7,19.7,59.1,3.5,0.1,0.1,1.7
"Borger-Odoorn","GM1681",2021-02-13,25587,971,949,914,86,222.8,3794.9,"&#9989;",31,31,31,0,0,121.2,12,12,12,0,0,46.9,3.8,0.1,0,1.2
"Cuijk","GM1684",2021-02-13,25373,1580,1545,1502,137.9,307.4,6227.1,"&#x26a1;",56,54,53,7.9,11.8,220.7,20,20,20,0,0,78.8,6.2,0.2,0.1,1.3
"Landerd","GM1685",2021-02-13,15838,1206,1194,1165,75.8,258.9,7614.6,"&#9989;",54,54,54,0,0,341,25,22,22,18.9,18.9,157.8,7.6,0.3,0.2,2.1
"De Wolden","GM1690",2021-02-13,24374,1117,1086,1055,127.2,254.4,4582.8,"&#x26a1;",37,36,35,4.1,8.2,151.8,19,18,15,4.1,16.4,78,4.6,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-02-13,7570,250,239,216,145.3,449.1,3302.5,"&#x26a1;",11,8,6,39.6,66.1,145.3,3,1,1,26.4,26.4,39.6,3.3,0.1,0,1.2
"Wijdemeren","GM1696",2021-02-13,24440,1253,1228,1193,102.3,245.5,5126.8,"&#x26a1;",26,25,23,4.1,12.3,106.4,12,11,11,4.1,4.1,49.1,5.1,0.1,0,1
"Noordenveld","GM1699",2021-02-13,31216,829,779,753,160.2,243.5,2655.7,"&#x26a1;",25,21,19,12.8,19.2,80.1,20,20,20,0,0,64.1,2.7,0.1,0.1,2.4
"Twenterand","GM1700",2021-02-13,33696,3105,3034,2959,210.7,433.3,9214.7,"&#x26a1;",132,128,127,11.9,14.8,391.7,27,27,26,0,3,80.1,9.2,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-13,19638,527,510,480,86.6,239.3,2683.6,"&#9989;",16,16,16,0,0,81.5,11,11,7,0,20.4,56,2.7,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-02-13,11687,767,747,720,171.1,402.2,6562.8,"&#x26a1;",28,27,27,8.6,8.6,239.6,11,11,11,0,0,94.1,6.6,0.2,0.1,1.4
"Lingewaard","GM1705",2021-02-13,46781,2458,2439,2413,40.6,96.2,5254.3,"&#9989;",75,75,75,0,0,160.3,24,24,24,0,0,51.3,5.3,0.2,0.1,1
"Cranendonck","GM1706",2021-02-13,21007,1690,1636,1576,257.1,542.7,8044.9,"&#x26a1;",79,77,74,9.5,23.8,376.1,48,47,47,4.8,4.8,228.5,8,0.4,0.2,2.8
"Steenwijkerland","GM1708",2021-02-13,44301,1661,1627,1588,76.7,164.8,3749.4,"&#x26a1;",47,47,44,0,6.8,106.1,17,17,17,0,0,38.4,3.7,0.1,0,1
"Moerdijk","GM1709",2021-02-13,37193,1961,1883,1812,209.7,400.6,5272.5,"&#x26a1;",99,96,92,8.1,18.8,266.2,33,30,28,8.1,13.4,88.7,5.3,0.3,0.1,1.7
"Echt-Susteren","GM1711",2021-02-13,31751,1802,1727,1586,236.2,680.3,5675.4,"&#x26a1;",89,86,82,9.4,22,280.3,28,28,25,0,9.4,88.2,5.7,0.3,0.1,1.6
"Sluis","GM1714",2021-02-13,23143,1018,1007,989,47.5,125.3,4398.7,"&#x1F7E3;",43,43,42,0,4.3,185.8,18,18,18,0,0,77.8,4.4,0.2,0.1,1.8
"Drimmelen","GM1719",2021-02-13,27334,1479,1454,1419,91.5,219.5,5410.8,"&#x26a1;",74,72,71,7.3,11,270.7,24,24,24,0,0,87.8,5.4,0.3,0.1,1.6
"Bernheze","GM1721",2021-02-13,31398,2170,2120,2024,159.2,465,6911.3,"&#128721;",127,127,126,0,3.2,404.5,73,73,67,0,19.1,232.5,6.9,0.4,0.2,3.4
"Alphen-Chaam","GM1723",2021-02-13,10362,518,503,496,144.8,212.3,4999,"&#x26a1;",41,40,40,9.7,9.7,395.7,5,5,5,0,0,48.3,5,0.4,0,1
"Bergeijk","GM1724",2021-02-13,18745,1531,1489,1456,224.1,400.1,8167.5,"&#x26a1;",69,69,67,0,10.7,368.1,8,7,7,5.3,5.3,42.7,8.2,0.4,0,0.5
"Bladel","GM1728",2021-02-13,20552,1907,1858,1803,238.4,506,9278.9,"&#x26a1;",79,78,76,4.9,14.6,384.4,23,23,22,0,4.9,111.9,9.3,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-13,14184,770,739,699,218.6,500.6,5428.7,"&#x26a1;",38,37,37,7.1,7.1,267.9,18,18,18,0,0,126.9,5.4,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-02-13,33927,944,914,887,88.4,168,2782.4,"&#x26a1;",27,27,25,0,5.9,79.6,20,20,18,0,5.9,59,2.8,0.1,0.1,2.1
"Midden-Drenthe","GM1731",2021-02-13,33357,1221,1176,1142,134.9,236.8,3660.4,"&#x26a1;",45,41,39,12,18,134.9,23,23,23,0,0,69,3.7,0.1,0.1,1.9
"Overbetuwe","GM1734",2021-02-13,48147,2159,2116,2060,89.3,205.6,4484.2,"&#128721;",69,70,68,-2.1,2.1,143.3,27,26,26,2.1,2.1,56.1,4.5,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-02-13,35037,2408,2361,2308,134.1,285.4,6872.7,"&#x26a1;",94,94,90,0,11.4,268.3,23,22,20,2.9,8.6,65.6,6.9,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-02-13,24634,1818,1774,1728,178.6,365.3,7380,"&#x26a1;",96,93,92,12.2,16.2,389.7,31,29,29,8.1,8.1,125.8,7.4,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-02-13,38182,3392,3301,3217,238.3,458.3,8883.8,"&#x26a1;",127,122,110,13.1,44.5,332.6,45,45,43,0,5.2,117.9,8.9,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-02-13,40097,2592,2520,2437,179.6,386.6,6464.3,"&#x26a1;",145,141,138,10,17.5,361.6,23,22,22,2.5,2.5,57.4,6.5,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-13,18348,710,702,685,43.6,136.3,3869.6,"&#x26a1;",18,18,17,0,5.5,98.1,9,9,9,0,0,49.1,3.9,0.1,0,1.3
"Dinkelland","GM1774",2021-02-13,26616,2284,2244,2198,150.3,323.1,8581.3,"&#x26a1;",78,74,72,15,22.5,293.1,32,31,31,3.8,3.8,120.2,8.6,0.3,0.1,1.4
"Westland","GM1783",2021-02-13,111342,8465,8309,8163,140.1,271.2,7602.7,"&#x26a1;",285,281,277,3.6,7.2,256,81,80,77,0.9,3.6,72.7,7.6,0.3,0.1,1
"Midden-Delfland","GM1842",2021-02-13,19378,1262,1237,1205,129,294.1,6512.5,"&#9989;",46,46,46,0,0,237.4,13,13,12,0,5.2,67.1,6.5,0.2,0.1,1
"Berkelland","GM1859",2021-02-13,43821,2556,2511,2442,102.7,260.1,5832.8,"&#x26a1;",90,86,84,9.1,13.7,205.4,40,39,39,2.3,2.3,91.3,5.8,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-13,36103,1920,1880,1838,110.8,227.1,5318.1,"&#x26a1;",73,72,70,2.8,8.3,202.2,15,14,13,2.8,5.5,41.5,5.3,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-02-13,91781,4698,4594,4420,113.3,302.9,5118.7,"&#x26a1;",241,236,231,5.4,10.9,262.6,113,109,103,4.4,10.9,123.1,5.1,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-02-13,27547,1474,1437,1415,134.3,214.2,5350.9,"&#x26a1;",48,47,47,3.6,3.6,174.2,9,9,9,0,0,32.7,5.4,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-13,18927,875,826,784,258.9,480.8,4623,"&#x26a1;",26,25,20,5.3,31.7,137.4,12,12,12,0,0,63.4,4.6,0.1,0.1,1.4
"Zuidplas","GM1892",2021-02-13,45015,2947,2887,2822,133.3,277.7,6546.7,"&#x26a1;",140,138,129,4.4,24.4,311,42,40,39,4.4,6.7,93.3,6.5,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-13,43695,2598,2527,2425,162.5,395.9,5945.8,"&#x1F7E3;",41,40,39,2.3,4.6,93.8,72,71,71,2.3,2.3,164.8,5.9,0.1,0.2,2.8
"Oldambt","GM1895",2021-02-13,38281,1610,1533,1469,201.1,368.3,4205.7,"&#x26a1;",82,78,74,10.4,20.9,214.2,26,25,22,2.6,10.4,67.9,4.2,0.2,0.1,1.6
"Zwartewaterland","GM1896",2021-02-13,22797,1169,1142,1121,118.4,210.6,5127.9,"&#x26a1;",31,30,29,4.4,8.8,136,25,25,25,0,0,109.7,5.1,0.1,0.1,2.1
"Súdwest-Fryslân","GM1900",2021-02-13,89930,4475,4275,4046,222.4,477,4976.1,"&#x26a1;",112,109,95,3.3,18.9,124.5,67,61,55,6.7,13.3,74.5,5,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-02-13,35288,2610,2538,2440,204,481.8,7396.3,"&#x26a1;",88,87,84,2.8,11.3,249.4,33,31,29,5.7,11.3,93.5,7.4,0.2,0.1,1.3
"Eijsden-Margraten","GM1903",2021-02-13,25903,1467,1441,1413,100.4,208.5,5663.4,"&#x26a1;",88,85,84,11.6,15.4,339.7,41,36,36,19.3,19.3,158.3,5.7,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-02-13,65142,3655,3594,3518,93.6,210.3,5610.8,"&#x26a1;",161,159,155,3.1,9.2,247.2,58,58,54,0,6.1,89,5.6,0.2,0.1,1.6
"Hollands Kroon","GM1911",2021-02-13,48532,2477,2380,2270,199.9,426.5,5103.8,"&#x26a1;",93,92,86,2.1,14.4,191.6,21,16,15,10.3,12.4,43.3,5.1,0.2,0,0.8
"Leidschendam-Voorburg","GM1916",2021-02-13,76451,4227,4155,4092,94.2,176.6,5529,"&#x26a1;",167,165,158,2.6,11.8,218.4,74,72,69,2.6,6.5,96.8,5.5,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-02-13,50567,2717,2660,2585,112.7,261,5373.1,"&#x26a1;",173,167,161,11.9,23.7,342.1,65,63,63,4,4,128.5,5.4,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-02-13,55592,3488,3393,3327,170.9,289.6,6274.3,"&#x26a1;",93,88,86,9,12.6,167.3,29,29,28,0,1.8,52.2,6.3,0.2,0.1,0.8
"Nissewaard","GM1930",2021-02-13,85302,5154,5060,4984,110.2,199.3,6042.1,"&#x26a1;",271,263,256,9.4,17.6,317.7,84,82,81,2.3,3.5,98.5,6,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-02-13,56559,3843,3756,3620,153.8,394.3,6794.7,"&#x26a1;",175,170,165,8.8,17.7,309.4,59,59,59,0,0,104.3,6.8,0.3,0.1,1.5
"De Fryske Marren","GM1940",2021-02-13,51735,1748,1647,1534,195.2,413.6,3378.8,"&#x26a1;",61,59,56,3.9,9.7,117.9,28,22,16,11.6,23.2,54.1,3.4,0.1,0.1,1.6
"Gooise Meren","GM1942",2021-02-13,58466,3074,2980,2905,160.8,289.1,5257.8,"&#x26a1;",59,57,52,3.4,12,100.9,28,28,28,0,0,47.9,5.3,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-13,35015,2001,1963,1913,108.5,251.3,5714.7,"&#x26a1;",103,102,100,2.9,8.6,294.2,42,42,41,0,2.9,119.9,5.7,0.3,0.1,2.1
"Meierijstad","GM1948",2021-02-13,81653,4766,4633,4513,162.9,309.8,5836.9,"&#x26a1;",347,343,340,4.9,8.6,425,161,160,160,1.2,1.2,197.2,5.8,0.4,0.2,3.4
"Waadhoeke","GM1949",2021-02-13,46082,1521,1451,1411,151.9,238.7,3300.6,"&#x1F7E3;",37,36,36,2.2,2.2,80.3,32,30,30,4.3,4.3,69.4,3.3,0.1,0.1,2.1
"Westerwolde","GM1950",2021-02-13,26284,1512,1438,1368,281.5,547.9,5752.5,"&#x26a1;",55,51,44,15.2,41.9,209.3,18,15,13,11.4,19,68.5,5.8,0.2,0.1,1.2
"Midden-Groningen","GM1952",2021-02-13,60745,2132,2000,1906,217.3,372,3509.8,"&#x26a1;",107,100,90,11.5,28,176.1,29,27,25,3.3,6.6,47.7,3.5,0.2,0,1.4
"Beekdaelen","GM1954",2021-02-13,36073,1890,1836,1785,149.7,291.1,5239.4,"&#9989;",93,93,93,0,0,257.8,41,39,39,5.5,5.5,113.7,5.2,0.3,0.1,2.2
"Montferland","GM1955",2021-02-13,36062,1757,1731,1695,72.1,171.9,4872.2,"&#128721;",62,62,61,0,2.8,171.9,19,18,16,2.8,8.3,52.7,4.9,0.2,0.1,1.1
"Altena","GM1959",2021-02-13,56308,4741,4647,4552,166.9,335.7,8419.8,"&#x26a1;",183,181,173,3.6,17.8,325,65,65,65,0,0,115.4,8.4,0.3,0.1,1.4
"West Betuwe","GM1960",2021-02-13,51489,3579,3491,3366,170.9,413.7,6951,"&#x26a1;",163,159,156,7.8,13.6,316.6,45,43,42,3.9,5.8,87.4,7,0.3,0.1,1.3
"Vijfheerenlanden","GM1961",2021-02-13,57786,3882,3782,3664,173.1,377.3,6717.9,"&#x26a1;",137,136,133,1.7,6.9,237.1,58,58,58,0,0,100.4,6.7,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-13,87963,4771,4675,4562,109.1,237.6,5423.9,"&#x26a1;",232,224,217,9.1,17.1,263.7,50,48,47,2.3,3.4,56.8,5.4,0.3,0.1,1
"Het Hogeland","GM1966",2021-02-13,47859,2095,1986,1909,227.8,388.6,4377.4,"&#x1F7E3;",35,35,33,0,4.2,73.1,20,19,19,2.1,2.1,41.8,4.4,0.1,0,1
"Westerkwartier","GM1969",2021-02-13,63603,1807,1705,1609,160.4,311.3,2841.1,"&#x26a1;",81,77,72,6.3,14.2,127.4,16,14,14,3.1,3.1,25.2,2.8,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-02-13,45479,1735,1643,1551,202.3,404.6,3814.9,"&#x26a1;",68,66,64,4.4,8.8,149.5,25,24,22,2.2,6.6,55,3.8,0.1,0.1,1.4
"Molenlanden","GM1978",2021-02-13,44105,3111,3031,2957,181.4,349.2,7053.6,"&#x1F7E3;",96,95,94,2.3,4.5,217.7,24,24,23,0,2.3,54.4,7.1,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-13,45606,1815,1766,1716,107.4,217.1,3979.7,"&#x26a1;",90,88,82,4.4,17.5,197.3,10,10,10,0,0,21.9,4,0.2,0,0.6
