"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-05-16,36014,3870,3795,3689,208.3,502.6,10745.8,"&#x26a1;",135,134,130,2.8,13.9,374.9,51,51,51,0,0,141.6,10.7,0.4,0.1,1.3
"Maasgouw","GM1641",2021-05-16,23987,2457,2391,2309,275.1,617,10243,"&#x26a1;",100,99,98,4.2,8.3,416.9,36,36,36,0,0,150.1,10.2,0.4,0.2,1.5
"Gemert-Bakel","GM1652",2021-05-16,30780,2803,2704,2556,321.6,802.5,9106.6,"&#x26a1;",167,165,159,6.5,26,542.6,38,38,38,0,0,123.5,9.1,0.5,0.1,1.4
"Halderberge","GM1655",2021-05-16,30530,2907,2823,2657,275.1,818.9,9521.8,"&#x26a1;",149,142,140,22.9,29.5,488,27,27,27,0,0,88.4,9.5,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-05-16,16298,1545,1519,1485,159.5,368.1,9479.7,"&#9989;",59,59,59,0,0,362,13,13,13,0,0,79.8,9.5,0.4,0.1,0.8
"Laarbeek","GM1659",2021-05-16,22809,2482,2385,2230,425.3,1104.8,10881.7,"&#x26a1;",120,117,113,13.2,30.7,526.1,36,36,36,0,0,157.8,10.9,0.5,0.2,1.5
"Reusel-De Mierden","GM1667",2021-05-16,13163,1581,1543,1496,288.7,645.7,12010.9,"&#x26a1;",59,59,58,0,7.6,448.2,9,9,9,0,0,68.4,12,0.4,0.1,0.6
"Roerdalen","GM1669",2021-05-16,20599,2007,1950,1848,276.7,771.9,9743.2,"&#x26a1;",102,101,97,4.9,24.3,495.2,35,34,34,4.9,4.9,169.9,9.7,0.5,0.2,1.7
"Roosendaal","GM1674",2021-05-16,77179,7494,7345,7126,193.1,476.8,9709.9,"&#x26a1;",352,344,337,10.4,19.4,456.1,72,72,72,0,0,93.3,9.7,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-16,34095,1963,1894,1812,202.4,442.9,5757.4,"&#x26a1;",73,71,69,5.9,11.7,214.1,25,24,23,2.9,5.9,73.3,5.8,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-05-16,25412,1340,1319,1289,82.6,200.7,5273.1,"&#x26a1;",27,25,25,7.9,7.9,106.2,20,20,20,0,0,78.7,5.3,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-16,25617,1508,1479,1423,113.2,331.8,5886.7,"&#x26a1;",63,63,60,0,11.7,245.9,15,15,15,0,0,58.6,5.9,0.2,0.1,1
"Cuijk","GM1684",2021-05-16,25502,2535,2495,2382,156.9,600,9940.4,"&#x26a1;",98,97,96,3.9,7.8,384.3,26,26,25,0,3.9,102,9.9,0.4,0.1,1
"Landerd","GM1685",2021-05-16,15873,1844,1813,1740,195.3,655.2,11617.2,"&#x26a1;",76,76,73,0,18.9,478.8,28,28,28,0,0,176.4,11.6,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-16,24423,1884,1820,1720,262,671.5,7714,"&#x26a1;",53,52,52,4.1,4.1,217,24,24,23,0,4.1,98.3,7.7,0.2,0.1,1.3
"Noord-Beveland","GM1695",2021-05-16,7566,535,522,491,171.8,581.5,7071.1,"&#x26a1;",18,17,17,13.2,13.2,237.9,9,9,9,0,0,119,7.1,0.2,0.1,1.7
"Wijdemeren","GM1696",2021-05-16,24519,1889,1845,1788,179.5,411.9,7704.2,"&#x1F7E3;",45,45,44,0,4.1,183.5,18,18,18,0,0,73.4,7.7,0.2,0.1,1
"Noordenveld","GM1699",2021-05-16,31261,1594,1549,1514,143.9,255.9,5099,"&#x26a1;",54,52,52,6.4,6.4,172.7,25,25,25,0,0,80,5.1,0.2,0.1,1.6
"Twenterand","GM1700",2021-05-16,33678,4245,4110,4027,400.9,647.3,12604.7,"&#x26a1;",164,163,159,3,14.8,487,30,30,30,0,0,89.1,12.6,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-16,19705,912,899,878,66,172.5,4628.3,"&#9989;",27,27,27,0,0,137,22,22,22,0,0,111.6,4.6,0.1,0.1,2.4
"Sint Anthonis","GM1702",2021-05-16,11731,1148,1112,1070,306.9,664.9,9786,"&#x26a1;",38,38,37,0,8.5,323.9,11,11,11,0,0,93.8,9.8,0.3,0.1,1
"Lingewaard","GM1705",2021-05-16,46934,3648,3575,3453,155.5,415.5,7772.6,"&#x26a1;",139,139,136,0,6.4,296.2,32,31,30,2.1,4.3,68.2,7.8,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-16,20950,2480,2422,2376,276.8,496.4,11837.7,"&#x26a1;",107,106,103,4.8,19.1,510.7,51,51,51,0,0,243.4,11.8,0.5,0.2,2.1
"Steenwijkerland","GM1708",2021-05-16,44421,3076,2987,2895,200.4,407.5,6924.7,"&#x26a1;",88,86,81,4.5,15.8,198.1,26,26,26,0,0,58.5,6.9,0.2,0.1,0.8
"Moerdijk","GM1709",2021-05-16,37180,3283,3199,3075,225.9,559.4,8830,"&#x26a1;",149,148,141,2.7,21.5,400.8,39,39,39,0,0,104.9,8.8,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-16,31769,2985,2909,2800,239.2,582.3,9396,"&#x26a1;",121,120,116,3.1,15.7,380.9,34,34,34,0,0,107,9.4,0.4,0.1,1.1
"Sluis","GM1714",2021-05-16,23173,1378,1355,1318,99.3,258.9,5946.6,"&#x26a1;",57,56,53,4.3,17.3,246,18,18,18,0,0,77.7,5.9,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-16,27356,2385,2314,2239,259.5,533.7,8718.4,"&#x26a1;",105,105,102,0,11,383.8,29,27,27,7.3,7.3,106,8.7,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-16,31498,3644,3538,3381,336.5,835,11569,"&#x26a1;",170,170,167,0,9.5,539.7,78,78,78,0,0,247.6,11.6,0.5,0.2,2.1
"Alphen-Chaam","GM1723",2021-05-16,10348,888,857,801,299.6,840.7,8581.4,"&#x26a1;",49,48,47,9.7,19.3,473.5,5,5,5,0,0,48.3,8.6,0.5,0,0.6
"Bergeijk","GM1724",2021-05-16,18785,2207,2164,2126,228.9,431.2,11748.7,"&#x26a1;",94,93,93,5.3,5.3,500.4,10,10,10,0,0,53.2,11.7,0.5,0.1,0.5
"Bladel","GM1728",2021-05-16,20551,2720,2668,2564,253,759.1,13235.4,"&#9989;",101,101,101,0,0,491.5,27,26,26,4.9,4.9,131.4,13.2,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-16,14191,1117,1086,1058,218.4,415.8,7871.2,"&#x26a1;",43,43,42,0,7,303,19,19,19,0,0,133.9,7.9,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-16,34028,1477,1462,1414,44.1,185.1,4340.5,"&#9989;",46,46,46,0,0,135.2,24,24,24,0,0,70.5,4.3,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-16,33460,1964,1929,1888,104.6,227.1,5869.7,"&#9989;",62,62,62,0,0,185.3,30,30,29,0,3,89.7,5.9,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-16,48287,3524,3417,3239,221.6,590.2,7298,"&#x26a1;",106,102,99,8.3,14.5,219.5,30,30,29,0,2.1,62.1,7.3,0.2,0.1,0.9
"Hof van Twente","GM1735",2021-05-16,35094,3468,3386,3258,233.7,598.4,9882,"&#x26a1;",130,127,123,8.5,19.9,370.4,29,29,29,0,0,82.6,9.9,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-05-16,24693,2728,2615,2513,457.6,870.7,11047.7,"&#x26a1;",123,120,119,12.1,16.2,498.1,32,32,32,0,0,129.6,11,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-16,38221,4544,4396,4228,387.2,826.8,11888.8,"&#x26a1;",176,172,163,10.5,34,460.5,54,52,52,5.2,5.2,141.3,11.9,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-16,40002,4201,4104,3954,242.5,617.5,10502,"&#x26a1;",225,223,218,5,17.5,562.5,27,27,27,0,0,67.5,10.5,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-05-16,18424,1249,1208,1184,222.5,352.8,6779.2,"&#9989;",28,28,28,0,0,152,9,9,9,0,0,48.8,6.8,0.2,0,0.7
"Dinkelland","GM1774",2021-05-16,26557,3039,2945,2781,354,971.5,11443.3,"&#x26a1;",97,95,94,7.5,11.3,365.3,35,35,35,0,0,131.8,11.4,0.4,0.1,1.2
"Westland","GM1783",2021-05-16,111727,13321,13062,12596,231.8,648.9,11922.8,"&#x26a1;",396,388,380,7.2,14.3,354.4,86,86,86,0,0,77,11.9,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-05-16,19435,1921,1877,1822,226.4,509.4,9884.2,"&#x1F7E3;",58,58,57,0,5.1,298.4,14,14,14,0,0,72,9.9,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-16,43816,3710,3653,3557,130.1,349.2,8467.2,"&#x26a1;",125,124,120,2.3,11.4,285.3,42,43,43,-2.3,-2.3,95.9,8.5,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-05-16,36020,2968,2893,2795,208.2,480.3,8239.9,"&#x26a1;",108,105,102,8.3,16.7,299.8,21,21,20,0,2.8,58.3,8.2,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-16,91669,8065,7821,7429,266.2,693.8,8798,"&#x26a1;",301,295,288,6.5,14.2,328.4,140,139,136,1.1,4.4,152.7,8.8,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-05-16,27645,2474,2420,2356,195.3,426.8,8949.2,"&#x26a1;",68,67,65,3.6,10.9,246,10,10,10,0,0,36.2,8.9,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-16,18921,1375,1349,1328,137.4,248.4,7267.1,"&#x26a1;",53,53,51,0,10.6,280.1,17,17,17,0,0,89.8,7.3,0.3,0.1,1.2
"Zuidplas","GM1892",2021-05-16,45253,4573,4457,4344,256.3,506,10105.4,"&#x26a1;",203,200,191,6.6,26.5,448.6,46,46,46,0,0,101.7,10.1,0.4,0.1,1
"Peel en Maas","GM1894",2021-05-16,43774,4722,4590,4460,301.5,598.5,10787.2,"&#9989;",52,52,52,0,0,118.8,83,83,82,0,2.3,189.6,10.8,0.1,0.2,1.8
"Oldambt","GM1895",2021-05-16,38245,2690,2651,2604,102,224.9,7033.6,"&#x26a1;",151,149,147,5.2,10.5,394.8,37,37,37,0,0,96.7,7,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-05-16,22866,2362,2317,2264,196.8,428.6,10329.7,"&#x26a1;",55,55,52,0,13.1,240.5,30,30,30,0,0,131.2,10.3,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-16,90032,7536,7375,7156,178.8,422.1,8370.4,"&#x26a1;",205,201,198,4.4,7.8,227.7,90,88,88,2.2,2.2,100,8.4,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-16,35392,3877,3785,3700,259.9,500.1,10954.5,"&#x26a1;",130,127,127,8.5,8.5,367.3,36,36,36,0,0,101.7,11,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-05-16,25861,2027,1966,1911,235.9,448.6,7838.1,"&#x26a1;",106,105,103,3.9,11.6,409.9,46,46,46,0,0,177.9,7.8,0.4,0.2,2.3
"Stichtse Vecht","GM1904",2021-05-16,65004,5599,5463,5316,209.2,435.4,8613.3,"&#x26a1;",257,251,245,9.2,18.5,395.4,67,67,66,0,1.5,103.1,8.6,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-16,48633,4304,4233,4128,146,361.9,8850,"&#128721;",151,151,150,0,2.1,310.5,33,33,33,0,0,67.9,8.8,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-16,76343,6176,6066,5863,144.1,410,8089.8,"&#x26a1;",232,230,224,2.6,10.5,303.9,82,82,82,0,0,107.4,8.1,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-05-16,50702,4418,4274,4075,284,676.5,8713.7,"&#x26a1;",259,251,242,15.8,33.5,510.8,87,86,86,2,2,171.6,8.7,0.5,0.2,2
"Pijnacker-Nootdorp","GM1926",2021-05-16,55859,5133,5039,4851,168.3,504.8,9189.2,"&#x26a1;",144,142,140,3.6,7.2,257.8,38,36,35,3.6,5.4,68,9.2,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-16,85545,8548,8365,8128,213.9,491,9992.4,"&#x26a1;",420,418,409,2.3,12.9,491,98,97,96,1.2,2.3,114.6,10,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-05-16,56660,6117,6003,5826,201.2,513.6,10796,"&#x26a1;",262,256,248,10.6,24.7,462.4,62,62,62,0,0,109.4,10.8,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-16,51867,3437,3335,3221,196.7,416.4,6626.6,"&#x26a1;",101,98,97,5.8,7.7,194.7,32,31,31,1.9,1.9,61.7,6.6,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-16,58687,4833,4718,4573,196,443,8235.2,"&#x26a1;",100,97,96,5.1,6.8,170.4,33,32,32,1.7,1.7,56.2,8.2,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-16,34994,3081,3026,2919,157.2,462.9,8804.4,"&#x26a1;",146,142,137,11.4,25.7,417.2,51,51,50,0,2.9,145.7,8.8,0.4,0.1,1.7
"Meierijstad","GM1948",2021-05-16,81935,8584,8270,7961,383.2,760.4,10476.6,"&#x26a1;",460,456,448,4.9,14.6,561.4,166,166,163,0,3.7,202.6,10.5,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-05-16,46107,2871,2805,2735,143.1,295,6226.8,"&#9989;",80,80,80,0,0,173.5,36,36,35,0,2.2,78.1,6.2,0.2,0.1,1.3
"Westerwolde","GM1950",2021-05-16,25942,2229,2192,2147,142.6,316.1,8592.2,"&#x26a1;",93,93,91,0,7.7,358.5,21,21,21,0,0,80.9,8.6,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-05-16,60838,3598,3528,3447,115.1,248.2,5914.1,"&#x26a1;",194,191,187,4.9,11.5,318.9,39,39,38,0,1.6,64.1,5.9,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-16,36006,3341,3254,3098,241.6,674.9,9279,"&#x26a1;",122,122,118,0,11.1,338.8,48,48,48,0,0,133.3,9.3,0.3,0.1,1.4
"Montferland","GM1955",2021-05-16,36079,2991,2909,2786,227.3,568.2,8290.1,"&#x26a1;",111,108,105,8.3,16.6,307.7,24,24,24,0,0,66.5,8.3,0.3,0.1,0.8
"Altena","GM1959",2021-05-16,56519,6635,6497,6298,244.2,596.3,11739.4,"&#x26a1;",241,239,237,3.5,7.1,426.4,68,68,68,0,0,120.3,11.7,0.4,0.1,1
"West Betuwe","GM1960",2021-05-16,51523,5642,5499,5312,277.5,640.5,10950.4,"&#x26a1;",214,211,204,5.8,19.4,415.3,61,60,60,1.9,1.9,118.4,11,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-16,58073,5967,5867,5710,172.2,442.5,10275,"&#x26a1;",204,201,196,5.2,13.8,351.3,72,72,68,0,6.9,124,10.3,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-16,88116,8190,8008,7779,206.5,466.4,9294.6,"&#x26a1;",366,363,360,3.4,6.8,415.4,64,62,61,2.3,3.4,72.6,9.3,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-16,47854,3324,3241,3160,173.4,342.7,6946.1,"&#x1F7E3;",60,59,58,2.1,4.2,125.4,20,20,20,0,0,41.8,6.9,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-16,63691,3155,3083,2962,113,303,4953.6,"&#x26a1;",126,122,117,6.3,14.1,197.8,24,24,23,0,1.6,37.7,5,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-16,45480,3097,3041,2980,123.1,257.3,6809.6,"&#x1F7E3;",119,119,117,0,4.4,261.7,37,37,37,0,0,81.4,6.8,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-16,44207,5457,5320,5111,309.9,782.7,12344.2,"&#x26a1;",151,148,146,6.8,11.3,341.6,34,34,34,0,0,76.9,12.3,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-05-16,45399,2756,2700,2631,123.4,275.3,6070.6,"&#x26a1;",146,143,140,6.6,13.2,321.6,21,20,20,2.2,2.2,46.3,6.1,0.3,0,0.8
