"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
<<<<<<< HEAD
"Leidschendam-Voorburg","GM1916",2021-01-01,76431,3520,3281,312.7,4605.5,"&#x26a1;",86,78,10.5,112.5,57,55,2.6,74.6,4.6,0.1,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-01-01,50488,2265,2134,259.5,4486.2,"&#x26a1;",81,80,2,160.4,57,56,2,112.9,4.5,0.2,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-01-01,55552,2922,2767,279,5259.9,"&#x26a1;",41,41,0,73.8,25,22,5.4,45,5.3,0.1,0,0.9
"Nissewaard","GM1930",2021-01-01,85300,4401,4144,301.3,5159.4,"&#x26a1;",106,105,1.2,124.3,58,57,1.2,68,5.2,0.1,0.1,1.3
"Krimpenerwaard","GM1931",2021-01-01,56491,2936,2686,442.5,5197.3,"&#x26a1;",86,80,10.6,152.2,55,54,1.8,97.4,5.2,0.2,0.1,1.9
"De Fryske Marren","GM1940",2021-01-01,51651,1179,1073,205.2,2282.6,"&#x1F7E3;",31,31,0,60,13,13,0,25.2,2.3,0.1,0,1.1
"Gooise Meren","GM1942",2021-01-01,58439,2478,2303,299.5,4240.3,"&#x26a1;",41,39,3.4,70.2,22,22,0,37.6,4.2,0.1,0,0.9
"Berg en Dal","GM1945",2021-01-01,35017,1635,1556,225.6,4669.2,"&#x1F7E3;",45,45,0,128.5,36,36,0,102.8,4.7,0.1,0.1,2.2
"Meierijstad","GM1948",2021-01-01,81607,3791,3473,389.7,4645.4,"&#x26a1;",231,229,2.5,283.1,148,144,4.9,181.4,4.6,0.3,0.2,3.9
"Waadhoeke","GM1949",2021-01-01,46085,1089,947,308.1,2363,"&#x26a1;",20,19,2.2,43.4,22,22,0,47.7,2.4,0,0,2
"Westerwolde","GM1950",2021-01-01,25976,797,720,296.4,3068.2,"&#x26a1;",15,14,3.8,57.7,5,3,7.7,19.2,3.1,0.1,0,0.6
"Midden-Groningen","GM1952",2021-01-01,60761,1350,1175,288,2221.8,"&#x26a1;",24,20,6.6,39.5,18,16,3.3,29.6,2.2,0,0,1.3
"Beekdaelen","GM1954",2021-01-01,36073,1352,1202,415.8,3748,"&#x26a1;",65,60,13.9,180.2,31,30,2.8,85.9,3.7,0.2,0.1,2.3
"Montferland","GM1955",2021-01-01,36068,1340,1180,443.6,3715.2,"&#x26a1;",31,30,2.8,85.9,12,12,0,33.3,3.7,0.1,0,0.9
"Altena","GM1959",2021-01-01,56333,3696,3387,548.5,6561,"&#x26a1;",61,59,3.6,108.3,60,55,8.9,106.5,6.6,0.1,0.1,1.6
"West Betuwe","GM1960",2021-01-01,51405,2659,2461,385.2,5172.6,"&#x26a1;",74,73,1.9,144,42,42,0,81.7,5.2,0.1,0.1,1.6
"Vijfheerenlanden","GM1961",2021-01-01,57751,2955,2780,303,5116.8,"&#x26a1;",65,64,1.7,112.6,55,55,0,95.2,5.1,0.1,0.1,1.9
"Hoeksche Waard","GM1963",2021-01-01,87822,3798,3549,283.5,4324.7,"&#x26a1;",94,92,2.3,107,37,36,1.1,42.1,4.3,0.1,0,1
"Het Hogeland","GM1966",2021-01-01,47888,1336,1131,428.1,2789.8,"&#x26a1;",16,14,4.2,33.4,16,7,18.8,33.4,2.8,0,0,1.2
"Westerkwartier","GM1969",2021-01-01,63568,1203,1050,240.7,1892.5,"&#x1F7E3;",23,21,3.1,36.2,10,10,0,15.7,1.9,0,0,0.8
"Noardeast-Fryslân","GM1970",2021-01-01,45445,1067,912,341.1,2347.9,"&#x26a1;",18,16,4.4,39.6,14,9,11,30.8,2.3,0,0,1.3
"Molenlanden","GM1978",2021-01-01,44072,2369,2153,490.1,5375.3,"&#x26a1;",26,25,2.3,59,21,19,4.5,47.6,5.4,0.1,0,0.9
=======
"Netherlands","",2020-12-31,17443797,796981,732570,369.2,4568.9,"⚡",20077,19412,3.8,115.1,11432,10826,3.5,65.5,4.6,0.1,0.1,1.4
"Unknown","",2020-12-31,NA,3668,3540,NA,NA,NA,113,110,NA,NA,34,31,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-12-31,11524,297,265,277.7,2577.2,"⚡",9,9,0,78.1,1,1,0,8.7,2.6,0.1,0,0.3
"Delfzijl","GM0010",2020-12-31,24590,696,588,439.2,2830.4,"⚡",12,11,4.1,48.8,3,2,4.1,12.2,2.8,0,0,0.4
"Groningen","GM0014",2020-12-31,233441,6302,5855,191.5,2699.6,"🟣",51,50,0.4,21.8,16,12,1.7,6.9,2.7,0,0,0.3
"Loppersum","GM0024",2020-12-31,9476,194,169,263.8,2047.3,"⚡",2,2,0,21.1,0,0,0,0,2,0,0,0
"Almere","GM0034",2020-12-31,214339,10639,9555,505.7,4963.6,"⚡",216,207,4.2,100.8,52,52,0,24.3,5,0.1,0,0.5
"Stadskanaal","GM0037",2020-12-31,31679,1207,1080,400.9,3810.1,"⚡",15,12,9.5,47.3,8,8,0,25.3,3.8,0,0,0.7
"Veendam","GM0047",2020-12-31,27395,650,555,346.8,2372.7,"⚡",4,4,0,14.6,4,2,7.3,14.6,2.4,0,0,0.6
"Zeewolde","GM0050",2020-12-31,22767,824,717,470,3619.3,"⚡",17,16,4.4,74.7,9,8,4.4,39.5,3.6,0.1,0,1.1
"Achtkarspelen","GM0059",2020-12-31,27880,605,519,308.5,2170,"⚡",2,2,0,7.2,0,0,0,0,2.2,0,0,0
"Ameland","GM0060",2020-12-31,3759,121,104,452.2,3218.9,"⚡",0,0,0,0,0,0,0,0,3.2,0,0,0
"Harlingen","GM0072",2020-12-31,15830,220,194,164.2,1389.8,"🟣",5,5,0,31.6,2,2,0,12.6,1.4,0,0,0.9
"Heerenveen","GM0074",2020-12-31,50603,916,801,227.3,1810.2,"🟣",19,17,4,37.5,24,24,0,47.4,1.8,0,0,2.6
"Leeuwarden","GM0080",2020-12-31,124427,2870,2593,222.6,2306.6,"🟣",57,54,2.4,45.8,23,17,4.8,18.5,2.3,0,0,0.8
"Ooststellingwerf","GM0085",2020-12-31,25398,500,464,141.7,1968.7,"🛑",10,10,0,39.4,1,1,0,3.9,2,0,0,0.2
"Opsterland","GM0086",2020-12-31,29815,502,448,181.1,1683.7,"🟣",15,14,3.4,50.3,1,1,0,3.4,1.7,0.1,0,0.2
"Schiermonnikoog","GM0088",2020-12-31,938,7,7,0,746.3,"✅",1,1,0,106.6,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2020-12-31,56069,1028,895,237.2,1833.5,"🟣",16,16,0,28.5,14,13,1.8,25,1.8,0,0,1.4
"Terschelling","GM0093",2020-12-31,4887,91,82,184.2,1862.1,"🟣",1,1,0,20.5,1,1,0,20.5,1.9,0,0,1.1
"Vlieland","GM0096",2020-12-31,1199,21,21,0,1751.5,"✅",0,0,0,0,0,0,0,0,1.8,0,0,0
"Weststellingwerf","GM0098",2020-12-31,26094,585,532,203.1,2241.9,"🟣",6,6,0,23,12,12,0,46,2.2,0,0,2.1
"Assen","GM0106",2020-12-31,68808,1505,1380,181.7,2187.2,"🟣",30,30,0,43.6,9,9,0,13.1,2.2,0,0,0.6
"Coevorden","GM0109",2020-12-31,35306,1099,932,473,3112.8,"⚡",27,26,2.8,76.5,8,8,0,22.7,3.1,0.1,0,0.7
"Emmen","GM0114",2020-12-31,107019,3630,3279,328,3391.9,"⚡",65,62,2.8,60.7,34,32,1.9,31.8,3.4,0.1,0,0.9
"Hoogeveen","GM0118",2020-12-31,55562,2008,1698,557.9,3614,"⚡",42,37,9,75.6,20,16,7.2,36,3.6,0.1,0,1
"Meppel","GM0119",2020-12-31,34291,970,797,504.5,2828.7,"⚡",15,14,2.9,43.7,10,5,14.6,29.2,2.8,0,0,1
"Almelo","GM0141",2020-12-31,73184,4126,3756,505.6,5637.8,"⚡",54,52,2.7,73.8,35,32,4.1,47.8,5.6,0.1,0,0.8
"Borne","GM0147",2020-12-31,23592,1257,1077,763,5328.1,"⚡",22,21,4.2,93.3,15,12,12.7,63.6,5.3,0.1,0.1,1.2
"Dalfsen","GM0148",2020-12-31,28925,1075,966,376.8,3716.5,"⚡",19,18,3.5,65.7,15,11,13.8,51.9,3.7,0.1,0.1,1.4
"Deventer","GM0150",2020-12-31,101081,4227,3812,410.6,4181.8,"⚡",68,65,3,67.3,64,54,9.9,63.3,4.2,0.1,0.1,1.5
"Enschede","GM0153",2020-12-31,159916,7385,6665,450.2,4618,"⚡",135,124,6.9,84.4,97,86,6.9,60.7,4.6,0.1,0.1,1.3
"Haaksbergen","GM0158",2020-12-31,24265,1548,1359,778.9,6379.6,"⚡",24,23,4.1,98.9,25,23,8.2,103,6.4,0.1,0.1,1.6
"Hardenberg","GM0160",2020-12-31,61249,2295,1836,749.4,3747,"⚡",38,34,6.5,62,19,17,3.3,31,3.7,0.1,0,0.8
"Hellendoorn","GM0163",2020-12-31,35930,2052,1771,782.1,5711.1,"⚡",17,17,0,47.3,21,21,0,58.4,5.7,0,0.1,1
"Hengelo","GM0164",2020-12-31,81138,4017,3564,558.3,4950.8,"⚡",55,52,3.7,67.8,40,35,6.2,49.3,5,0.1,0,1
"Kampen","GM0166",2020-12-31,54423,1786,1613,317.9,3281.7,"⚡",68,68,0,124.9,41,41,0,75.3,3.3,0.1,0.1,2.3
"Losser","GM0168",2020-12-31,22852,1411,1218,844.6,6174.5,"⚡",26,22,17.5,113.8,15,13,8.8,65.6,6.2,0.1,0.1,1.1
"Noordoostpolder","GM0171",2020-12-31,47537,1827,1671,328.2,3843.3,"⚡",26,26,0,54.7,21,21,0,44.2,3.8,0.1,0,1.1
"Oldenzaal","GM0173",2020-12-31,31728,1803,1603,630.4,5682.7,"⚡",35,33,6.3,110.3,34,33,3.2,107.2,5.7,0.1,0.1,1.9
"Ommen","GM0175",2020-12-31,18264,568,475,509.2,3109.9,"⚡",11,10,5.5,60.2,9,7,11,49.3,3.1,0.1,0,1.6
"Raalte","GM0177",2020-12-31,37859,1787,1600,493.9,4720.1,"⚡",27,27,0,71.3,25,25,0,66,4.7,0.1,0.1,1.4
"Staphorst","GM0180",2020-12-31,17259,988,834,892.3,5724.5,"⚡",12,11,5.8,69.5,6,5,5.8,34.8,5.7,0.1,0,0.6
"Tubbergen","GM0183",2020-12-31,21323,1495,1374,567.5,7011.2,"⚡",16,15,4.7,75,12,10,9.4,56.3,7,0.1,0.1,0.8
"Urk","GM0184",2020-12-31,21184,1642,1543,467.3,7751.1,"⚡",40,39,4.7,188.8,11,11,0,51.9,7.8,0.2,0.1,0.7
"Wierden","GM0189",2020-12-31,24540,1855,1652,827.2,7559.1,"⚡",11,11,0,44.8,18,17,4.1,73.3,7.6,0,0.1,1
"Zwolle","GM0193",2020-12-31,129561,3737,3359,291.8,2884.4,"⚡",66,64,1.5,50.9,69,67,1.5,53.3,2.9,0.1,0.1,1.8
"Aalten","GM0197",2020-12-31,27128,1028,925,379.7,3789.4,"⚡",17,16,3.7,62.7,14,12,7.4,51.6,3.8,0.1,0.1,1.4
"Apeldoorn","GM0200",2020-12-31,164609,5752,5163,357.8,3494.3,"⚡",148,143,3,89.9,91,73,10.9,55.3,3.5,0.1,0.1,1.6
"Arnhem","GM0202",2020-12-31,162299,6722,6076,398,4141.7,"⚡",132,127,3.1,81.3,86,80,3.7,53,4.1,0.1,0.1,1.3
"Barneveld","GM0203",2020-12-31,59846,3986,3383,1007.6,6660.4,"⚡",32,32,0,53.5,27,22,8.4,45.1,6.7,0.1,0,0.7
"Beuningen","GM0209",2020-12-31,26156,1027,941,328.8,3926.4,"⚡",25,24,3.8,95.6,12,11,3.8,45.9,3.9,0.1,0,1.2
"Brummen","GM0213",2020-12-31,20854,721,624,465.1,3457.4,"⚡",25,24,4.8,119.9,9,7,9.6,43.2,3.5,0.1,0,1.2
"Buren","GM0214",2020-12-31,26992,1140,1001,515,4223.5,"⚡",29,29,0,107.4,13,13,0,48.2,4.2,0.1,0,1.1
"Culemborg","GM0216",2020-12-31,29103,1324,1217,367.7,4549.4,"⚡",35,35,0,120.3,13,12,3.4,44.7,4.5,0.1,0,1
"Doesburg","GM0221",2020-12-31,11028,382,343,353.6,3463.9,"⚡",15,14,9.1,136,8,8,0,72.5,3.5,0.1,0.1,2.1
"Doetinchem","GM0222",2020-12-31,58220,2088,1884,350.4,3586.4,"⚡",45,44,1.7,77.3,23,22,1.7,39.5,3.6,0.1,0,1.1
"Druten","GM0225",2020-12-31,18972,820,714,558.7,4322.2,"⚡",32,31,5.3,168.7,18,18,0,94.9,4.3,0.2,0.1,2.2
"Duiven","GM0226",2020-12-31,25079,1114,979,538.3,4442,"⚡",22,20,8,87.7,8,8,0,31.9,4.4,0.1,0,0.7
"Ede","GM0228",2020-12-31,118461,6210,5405,679.5,5242.2,"⚡",101,101,0,85.3,58,54,3.4,49,5.2,0.1,0,0.9
"Elburg","GM0230",2020-12-31,23394,967,863,444.6,4133.5,"⚡",32,32,0,136.8,12,11,4.3,51.3,4.1,0.1,0.1,1.2
"Epe","GM0232",2020-12-31,33179,1199,1042,473.2,3613.7,"⚡",62,59,9,186.9,29,27,6,87.4,3.6,0.2,0.1,2.4
"Ermelo","GM0233",2020-12-31,27028,1342,1133,773.3,4965.2,"⚡",34,33,3.7,125.8,28,26,7.4,103.6,5,0.1,0.1,2.1
"Harderwijk","GM0243",2020-12-31,48637,2007,1730,569.5,4126.5,"⚡",60,58,4.1,123.4,27,25,4.1,55.5,4.1,0.1,0.1,1.3
"Hattem","GM0244",2020-12-31,12227,397,340,466.2,3246.9,"⚡",19,19,0,155.4,5,5,0,40.9,3.2,0.2,0,1.3
"Heerde","GM0246",2020-12-31,18749,594,543,272,3168.2,"⚡",55,55,0,293.3,29,29,0,154.7,3.2,0.3,0.2,4.9
"Heumen","GM0252",2020-12-31,16584,748,682,398,4510.4,"⚡",24,23,6,144.7,13,13,0,78.4,4.5,0.1,0.1,1.7
"Lochem","GM0262",2020-12-31,33869,1079,987,271.6,3185.8,"⚡",26,24,5.9,76.8,24,22,5.9,70.9,3.2,0.1,0.1,2.2
"Maasdriel","GM0263",2020-12-31,25442,1212,1119,365.5,4763.8,"⚡",28,28,0,110.1,22,22,0,86.5,4.8,0.1,0.1,1.8
"Nijkerk","GM0267",2020-12-31,43527,2258,1979,641,5187.6,"⚡",37,35,4.6,85,9,7,4.6,20.7,5.2,0.1,0,0.4
"Nijmegen","GM0268",2020-12-31,177489,7406,6816,332.4,4172.7,"⚡",211,207,2.3,118.9,131,126,2.8,73.8,4.2,0.1,0.1,1.8
"Oldebroek","GM0269",2020-12-31,23715,946,819,535.5,3989,"⚡",43,43,0,181.3,26,21,21.1,109.6,4,0.2,0.1,2.7
"Putten","GM0273",2020-12-31,24387,1279,1071,852.9,5244.6,"⚡",16,13,12.3,65.6,6,6,0,24.6,5.2,0.1,0,0.5
"Renkum","GM0274",2020-12-31,31398,1092,1021,226.1,3477.9,"🟣",25,22,9.6,79.6,22,19,9.6,70.1,3.5,0.1,0.1,2
"Rheden","GM0275",2020-12-31,43649,1704,1527,405.5,3903.9,"⚡",43,43,0,98.5,30,28,4.6,68.7,3.9,0.1,0.1,1.8
"Rozendaal","GM0277",2020-12-31,1719,62,52,581.7,3606.7,"⚡",1,1,0,58.2,0,0,0,0,3.6,0.1,0,0
"Scherpenzeel","GM0279",2020-12-31,10095,614,558,554.7,6082.2,"⚡",5,5,0,49.5,8,5,29.7,79.2,6.1,0,0.1,1.3
"Tiel","GM0281",2020-12-31,41907,1943,1850,221.9,4636.5,"🟣",66,65,2.4,157.5,39,39,0,93.1,4.6,0.2,0.1,2
"Voorst","GM0285",2020-12-31,24720,847,764,335.8,3426.4,"⚡",23,22,4,93,12,12,0,48.5,3.4,0.1,0,1.4
"Wageningen","GM0289",2020-12-31,39770,1500,1411,223.8,3771.7,"🟣",30,30,0,75.4,30,29,2.5,75.4,3.8,0.1,0.1,2
"Westervoort","GM0293",2020-12-31,15008,606,556,333.2,4037.8,"⚡",18,16,13.3,119.9,7,7,0,46.6,4,0.1,0,1.2
"Winterswijk","GM0294",2020-12-31,28937,941,847,324.8,3251.9,"⚡",13,13,0,44.9,8,8,0,27.6,3.3,0,0,0.9
"Wijchen","GM0296",2020-12-31,41239,1941,1730,511.7,4706.7,"⚡",65,61,9.7,157.6,33,32,2.4,80,4.7,0.2,0.1,1.7
"Zaltbommel","GM0297",2020-12-31,29418,1756,1602,523.5,5969.1,"⚡",28,26,6.8,95.2,31,25,20.4,105.4,6,0.1,0.1,1.8
"Zevenaar","GM0299",2020-12-31,44098,1382,1240,322,3133.9,"⚡",65,62,6.8,147.4,23,23,0,52.2,3.1,0.1,0.1,1.7
"Zutphen","GM0301",2020-12-31,48130,1504,1348,324.1,3124.9,"⚡",44,42,4.2,91.4,21,19,4.2,43.6,3.1,0.1,0,1.4
"Nunspeet","GM0302",2020-12-31,28011,1107,993,407,3952,"⚡",69,69,0,246.3,26,24,7.1,92.8,4,0.2,0.1,2.3
"Dronten","GM0303",2020-12-31,41907,1568,1337,551.2,3741.6,"⚡",50,50,0,119.3,17,16,2.4,40.6,3.7,0.1,0,1.1
"Amersfoort","GM0307",2020-12-31,157613,7589,6940,411.8,4815,"⚡",156,150,3.8,99,77,71,3.8,48.9,4.8,0.1,0,1
"Baarn","GM0308",2020-12-31,24841,1112,1008,418.7,4476.5,"⚡",27,26,4,108.7,21,19,8.1,84.5,4.5,0.1,0.1,1.9
"De Bilt","GM0310",2020-12-31,43372,1962,1821,325.1,4523.7,"⚡",42,41,2.3,96.8,51,39,27.7,117.6,4.5,0.1,0.1,2.6
"Bunnik","GM0312",2020-12-31,15352,618,554,416.9,4025.5,"⚡",16,16,0,104.2,11,11,0,71.7,4,0.1,0.1,1.8
"Bunschoten","GM0313",2020-12-31,22030,2334,2091,1103,10594.6,"⚡",39,38,4.5,177,29,20,40.9,131.6,10.6,0.2,0.1,1.2
"Eemnes","GM0317",2020-12-31,9370,436,373,672.4,4653.1,"⚡",8,7,10.7,85.4,1,1,0,10.7,4.7,0.1,0,0.2
"Houten","GM0321",2020-12-31,50236,2167,2021,290.6,4313.6,"⚡",45,44,2,89.6,48,48,0,95.5,4.3,0.1,0.1,2.2
"Leusden","GM0327",2020-12-31,30509,1232,1099,435.9,4038.2,"⚡",21,18,9.8,68.8,18,16,6.6,59,4,0.1,0.1,1.5
"Lopik","GM0331",2020-12-31,14434,720,693,187.1,4988.2,"🟣",25,25,0,173.2,9,9,0,62.4,5,0.2,0.1,1.2
"Montfoort","GM0335",2020-12-31,13901,713,655,417.2,5129.1,"⚡",17,16,7.2,122.3,7,7,0,50.4,5.1,0.1,0.1,1
"Renswoude","GM0339",2020-12-31,5533,318,279,704.9,5747.3,"⚡",5,5,0,90.4,5,5,0,90.4,5.7,0.1,0.1,1.6
"Rhenen","GM0340",2020-12-31,20170,1272,1145,629.6,6306.4,"⚡",20,19,5,99.2,9,9,0,44.6,6.3,0.1,0,0.7
"Soest","GM0342",2020-12-31,46905,2228,2045,390.2,4750,"⚡",50,49,2.1,106.6,37,35,4.3,78.9,4.8,0.1,0.1,1.7
"Utrecht","GM0344",2020-12-31,359481,17869,17013,238.1,4970.8,"🟣",486,477,2.5,135.2,187,183,1.1,52,5,0.1,0.1,1
"Veenendaal","GM0345",2020-12-31,66905,4652,4241,614.3,6953.1,"⚡",86,84,3,128.5,42,40,3,62.8,7,0.1,0.1,0.9
"Woudenberg","GM0351",2020-12-31,13602,819,737,602.9,6021.2,"⚡",13,12,7.4,95.6,5,5,0,36.8,6,0.1,0,0.6
"Wijk bij Duurstede","GM0352",2020-12-31,23932,883,811,300.9,3689.6,"⚡",15,15,0,62.7,9,8,4.2,37.6,3.7,0.1,0,1
"IJsselstein","GM0353",2020-12-31,33901,1513,1430,244.8,4463,"🟣",56,53,8.8,165.2,46,46,0,135.7,4.5,0.2,0.1,3
"Zeist","GM0355",2020-12-31,64980,2748,2574,267.8,4229,"⚡",57,55,3.1,87.7,37,35,3.1,56.9,4.2,0.1,0.1,1.3
"Nieuwegein","GM0356",2020-12-31,63821,2488,2328,250.7,3898.4,"⚡",75,73,3.1,117.5,19,18,1.6,29.8,3.9,0.1,0,0.8
"Aalsmeer","GM0358",2020-12-31,31958,1465,1359,331.7,4584.1,"⚡",19,19,0,59.5,21,21,0,65.7,4.6,0.1,0.1,1.4
"Alkmaar","GM0361",2020-12-31,109809,4184,3799,350.6,3810.3,"⚡",89,88,0.9,81,47,47,0,42.8,3.8,0.1,0,1.1
"Amstelveen","GM0362",2020-12-31,90965,3953,3760,212.2,4345.6,"🟣",94,93,1.1,103.3,80,78,2.2,87.9,4.3,0.1,0.1,2
"Amsterdam","GM0363",2020-12-31,872939,51312,48951,270.5,5878.1,"⚡",1349,1303,5.3,154.5,507,477,3.4,58.1,5.9,0.2,0.1,1
"Beemster","GM0370",2020-12-31,10062,326,293,328,3239.9,"⚡",5,5,0,49.7,2,2,0,19.9,3.2,0,0,0.6
"Bergen (NH.)","GM0373",2020-12-31,29674,1205,1108,326.9,4060.8,"⚡",28,27,3.4,94.4,28,28,0,94.4,4.1,0.1,0.1,2.3
"Beverwijk","GM0375",2020-12-31,41803,1726,1580,349.3,4128.9,"⚡",25,25,0,59.8,17,16,2.4,40.7,4.1,0.1,0,1
"Blaricum","GM0376",2020-12-31,11885,486,443,361.8,4089.2,"⚡",8,8,0,67.3,4,4,0,33.7,4.1,0.1,0,0.8
"Bloemendaal","GM0377",2020-12-31,23526,783,701,348.6,3328.2,"⚡",11,10,4.3,46.8,8,8,0,34,3.3,0,0,1
"Castricum","GM0383",2020-12-31,36198,1346,1232,314.9,3718.4,"⚡",18,18,0,49.7,13,13,0,35.9,3.7,0,0,1
"Diemen","GM0384",2020-12-31,31263,1822,1707,367.8,5828,"⚡",34,30,12.8,108.8,25,23,6.4,80,5.8,0.1,0.1,1.4
"Edam-Volendam","GM0385",2020-12-31,36239,1695,1598,267.7,4677.3,"⚡",63,59,11,173.8,9,8,2.8,24.8,4.7,0.2,0,0.5
"Enkhuizen","GM0388",2020-12-31,18640,999,857,761.8,5359.4,"⚡",24,24,0,128.8,5,5,0,26.8,5.4,0.1,0,0.5
"Haarlem","GM0392",2020-12-31,162773,6545,5983,345.3,4020.9,"⚡",147,145,1.2,90.3,114,110,2.5,70,4,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2020-12-31,157715,7093,6536,353.2,4497.4,"⚡",127,123,2.5,80.5,78,74,2.5,49.5,4.5,0.1,0,1.1
"Heemskerk","GM0396",2020-12-31,39207,1736,1599,349.4,4427.8,"⚡",45,42,7.7,114.8,23,23,0,58.7,4.4,0.1,0.1,1.3
"Heemstede","GM0397",2020-12-31,27474,1011,930,294.8,3679.8,"⚡",21,21,0,76.4,49,49,0,178.4,3.7,0.1,0.2,4.8
"Heerhugowaard","GM0398",2020-12-31,58156,2278,2067,362.8,3917.1,"⚡",38,36,3.4,65.3,14,13,1.7,24.1,3.9,0.1,0,0.6
"Heiloo","GM0399",2020-12-31,24095,807,708,410.9,3349.2,"⚡",15,15,0,62.3,10,10,0,41.5,3.3,0.1,0,1.2
"Den Helder","GM0400",2020-12-31,56506,1668,1404,467.2,2951.9,"⚡",27,23,7.1,47.8,8,8,0,14.2,3,0,0,0.5
"Hilversum","GM0402",2020-12-31,91233,3409,3129,306.9,3736.6,"⚡",53,52,1.1,58.1,59,52,7.7,64.7,3.7,0.1,0.1,1.7
"Hoorn","GM0405",2020-12-31,73552,3085,2710,509.8,4194.3,"⚡",54,55,-1.4,73.4,20,19,1.4,27.2,4.2,0.1,0,0.6
"Huizen","GM0406",2020-12-31,41146,2207,2024,444.8,5363.8,"⚡",41,40,2.4,99.6,31,27,9.7,75.3,5.4,0.1,0.1,1.4
"Landsmeer","GM0415",2020-12-31,11578,528,480,414.6,4560.4,"⚡",8,7,8.6,69.1,5,4,8.6,43.2,4.6,0.1,0,0.9
"Langedijk","GM0416",2020-12-31,28327,1192,1060,466,4208,"⚡",23,23,0,81.2,7,7,0,24.7,4.2,0.1,0,0.6
"Laren","GM0417",2020-12-31,11406,522,455,587.4,4576.5,"⚡",12,12,0,105.2,16,9,61.4,140.3,4.6,0.1,0.1,3.1
"Medemblik","GM0420",2020-12-31,45116,2032,1713,707.1,4503.9,"⚡",27,24,6.6,59.8,10,10,0,22.2,4.5,0.1,0,0.5
"Oostzaan","GM0431",2020-12-31,9668,536,498,393,5544.1,"⚡",13,13,0,134.5,3,3,0,31,5.5,0.1,0,0.6
"Opmeer","GM0432",2020-12-31,11995,460,396,533.6,3834.9,"⚡",3,3,0,25,2,2,0,16.7,3.8,0,0,0.4
"Ouder-Amstel","GM0437",2020-12-31,14146,753,707,325.2,5323.1,"⚡",8,8,0,56.6,1,1,0,7.1,5.3,0.1,0,0.1
"Purmerend","GM0439",2020-12-31,81735,3032,2736,362.1,3709.5,"⚡",107,103,4.9,130.9,51,50,1.2,62.4,3.7,0.1,0.1,1.7
"Schagen","GM0441",2020-12-31,46517,1814,1605,449.3,3899.6,"⚡",28,27,2.1,60.2,23,22,2.1,49.4,3.9,0.1,0,1.3
"Texel","GM0448",2020-12-31,13651,252,208,322.3,1846,"⚡",6,6,0,44,2,2,0,14.7,1.8,0,0,0.8
"Uitgeest","GM0450",2020-12-31,13661,671,626,329.4,4911.8,"⚡",8,8,0,58.6,6,6,0,43.9,4.9,0.1,0,0.9
"Uithoorn","GM0451",2020-12-31,30051,1253,1149,346.1,4169.6,"⚡",27,27,0,89.8,6,6,0,20,4.2,0.1,0,0.5
"Velsen","GM0453",2020-12-31,68758,3112,2838,398.5,4526,"⚡",67,66,1.5,97.4,68,64,5.8,98.9,4.5,0.1,0.1,2.2
"Weesp","GM0457",2020-12-31,20466,1191,1133,283.4,5819.4,"⚡",12,12,0,58.6,16,16,0,78.2,5.8,0.1,0.1,1.3
"Zandvoort","GM0473",2020-12-31,17149,679,608,414,3959.4,"⚡",15,15,0,87.5,19,19,0,110.8,4,0.1,0.1,2.8
"Zaanstad","GM0479",2020-12-31,157133,8154,7638,328.4,5189.2,"⚡",225,218,4.5,143.2,126,114,7.6,80.2,5.2,0.1,0.1,1.5
"Alblasserdam","GM0482",2020-12-31,20229,1279,1190,440,6322.6,"⚡",18,16,9.9,89,16,15,4.9,79.1,6.3,0.1,0.1,1.3
"Alphen aan den Rijn","GM0484",2020-12-31,112520,6045,5603,392.8,5372.4,"⚡",128,122,5.3,113.8,69,66,2.7,61.3,5.4,0.1,0.1,1.1
"Barendrecht","GM0489",2020-12-31,48597,2754,2571,376.6,5667,"⚡",75,73,4.1,154.3,34,34,0,70,5.7,0.2,0.1,1.2
"Drechterland","GM0498",2020-12-31,19832,883,757,635.3,4452.4,"⚡",8,7,5,40.3,9,9,0,45.4,4.5,0,0,1
"Brielle","GM0501",2020-12-31,17397,741,706,201.2,4259.4,"🟣",23,23,0,132.2,7,5,11.5,40.2,4.3,0.1,0,0.9
"Capelle aan den IJssel","GM0502",2020-12-31,67204,3780,3526,378,5624.7,"⚡",107,99,11.9,159.2,98,97,1.5,145.8,5.6,0.2,0.1,2.6
"Delft","GM0503",2020-12-31,103973,4997,4715,271.2,4806.1,"⚡",73,71,1.9,70.2,53,52,1,51,4.8,0.1,0.1,1.1
"Dordrecht","GM0505",2020-12-31,119203,6935,6524,344.8,5817.8,"⚡",124,119,4.2,104,111,107,3.4,93.1,5.8,0.1,0.1,1.6
"Gorinchem","GM0512",2020-12-31,37422,2059,1911,395.5,5502.1,"⚡",24,23,2.7,64.1,26,26,0,69.5,5.5,0.1,0.1,1.3
