"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-21,23941,1814,1741,1681,304.9,555.5,7577,"&#x26a1;",83,80,73,12.5,41.8,346.7,33,33,32,0,4.2,137.8,7.6,0.3,0.1,1.8
"Gemert-Bakel","GM1652",2021-03-21,30746,1954,1887,1833,217.9,393.5,6355.3,"&#x26a1;",140,139,136,3.3,13,455.3,37,37,37,0,0,120.3,6.4,0.5,0.1,1.9
"Halderberge","GM1655",2021-03-21,30434,2127,2061,1999,216.9,420.6,6988.9,"&#x26a1;",120,117,115,9.9,16.4,394.3,25,25,25,0,0,82.1,7,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-21,16254,1234,1178,1130,344.5,639.8,7592,"&#x26a1;",52,52,51,0,6.2,319.9,13,13,13,0,0,80,7.6,0.3,0.1,1.1
"Laarbeek","GM1659",2021-03-21,22801,1784,1715,1651,302.6,583.3,7824.2,"&#x26a1;",99,98,96,4.4,13.2,434.2,36,36,35,0,4.4,157.9,7.8,0.4,0.2,2
"Reusel-De Mierden","GM1667",2021-03-21,13135,1208,1186,1159,167.5,373,9196.8,"&#x26a1;",51,48,47,22.8,30.5,388.3,8,8,8,0,0,60.9,9.2,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-21,20588,1309,1269,1223,194.3,417.7,6358.1,"&#x26a1;",71,68,65,14.6,29.1,344.9,28,28,28,0,0,136,6.4,0.3,0.1,2.1
"Roosendaal","GM1674",2021-03-21,77213,5741,5510,5355,299.2,499.9,7435.3,"&#x26a1;",290,287,283,3.9,9.1,375.6,69,69,68,0,1.3,89.4,7.4,0.4,0.1,1.2
"Schouwen-Duiveland","GM1676",2021-03-21,34100,1312,1263,1190,143.7,357.8,3847.5,"&#x26a1;",48,44,42,11.7,17.6,140.8,22,21,21,2.9,2.9,64.5,3.8,0.1,0.1,1.7
"Aa en Hunze","GM1680",2021-03-21,25375,1036,1007,986,114.3,197,4082.8,"&#x1F7E3;",16,16,15,0,3.9,63.1,20,20,20,0,0,78.8,4.1,0.1,0.1,1.9
"Borger-Odoorn","GM1681",2021-03-21,25617,1170,1106,1058,249.8,437.2,4567.3,"&#x26a1;",43,40,40,11.7,11.7,167.9,14,14,14,0,0,54.7,4.6,0.2,0.1,1.2
"Cuijk","GM1684",2021-03-21,25468,1865,1774,1707,357.3,620.4,7322.9,"&#x26a1;",77,70,64,27.5,51,302.3,22,22,20,0,7.9,86.4,7.3,0.3,0.1,1.2
"Landerd","GM1685",2021-03-21,15802,1357,1323,1301,215.2,354.4,8587.5,"&#x26a1;",57,56,56,6.3,6.3,360.7,26,26,26,0,0,164.5,8.6,0.4,0.2,1.9
"De Wolden","GM1690",2021-03-21,24371,1343,1285,1242,238,414.4,5510.6,"&#x26a1;",43,41,41,8.2,8.2,176.4,22,22,21,0,4.1,90.3,5.5,0.2,0.1,1.6
"Noord-Beveland","GM1695",2021-03-21,7585,357,334,313,303.2,580.1,4706.7,"&#x26a1;",14,14,12,0,26.4,184.6,8,8,5,0,39.6,105.5,4.7,0.2,0.1,2.2
"Wijdemeren","GM1696",2021-03-21,24497,1467,1422,1386,183.7,330.7,5988.5,"&#x26a1;",36,36,33,0,12.2,147,15,15,15,0,0,61.2,6,0.1,0.1,1
"Noordenveld","GM1699",2021-03-21,31188,1171,1093,1043,250.1,410.4,3754.6,"&#x26a1;",38,36,30,6.4,25.7,121.8,25,24,24,3.2,3.2,80.2,3.8,0.1,0.1,2.1
"Twenterand","GM1700",2021-03-21,33697,3436,3339,3261,287.9,519.3,10196.8,"&#x26a1;",139,139,137,0,5.9,412.5,29,28,28,3,3,86.1,10.2,0.4,0.1,0.8
"Westerveld","GM1701",2021-03-21,19694,675,649,617,132,294.5,3427.4,"&#x1F7E3;",17,17,16,0,5.1,86.3,20,19,18,5.1,10.2,101.6,3.4,0.1,0.1,3
"Sint Anthonis","GM1702",2021-03-21,11710,873,837,824,307.4,418.4,7455.2,"&#x26a1;",32,32,29,0,25.6,273.3,11,11,11,0,0,93.9,7.5,0.3,0.1,1.3
"Lingewaard","GM1705",2021-03-21,46844,2770,2626,2545,307.4,480.3,5913.2,"&#x26a1;",102,98,96,8.5,12.8,217.7,26,26,26,0,0,55.5,5.9,0.2,0.1,0.9
"Cranendonck","GM1706",2021-03-21,21041,1966,1901,1831,308.9,641.6,9343.7,"&#x26a1;",86,84,84,9.5,9.5,408.7,49,49,49,0,0,232.9,9.3,0.4,0.2,2.5
"Steenwijkerland","GM1708",2021-03-21,44326,2032,1940,1849,207.6,412.9,4584.2,"&#x26a1;",61,56,52,11.3,20.3,137.6,18,18,18,0,0,40.6,4.6,0.1,0,0.9
"Moerdijk","GM1709",2021-03-21,37195,2344,2244,2205,268.9,373.7,6301.9,"&#x26a1;",116,115,112,2.7,10.8,311.9,37,36,36,2.7,2.7,99.5,6.3,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-03-21,31761,2078,2004,1952,233,396.7,6542.6,"&#x26a1;",100,98,96,6.3,12.6,314.9,31,30,30,3.1,3.1,97.6,6.5,0.3,0.1,1.5
"Sluis","GM1714",2021-03-21,23155,1108,1084,1060,103.6,207.3,4785.1,"&#x26a1;",50,50,46,0,17.3,215.9,18,18,18,0,0,77.7,4.8,0.2,0.1,1.6
"Drimmelen","GM1719",2021-03-21,27307,1655,1596,1561,216.1,344.2,6060.7,"&#x26a1;",79,76,76,11,11,289.3,25,25,25,0,0,91.6,6.1,0.3,0.1,1.5
"Bernheze","GM1721",2021-03-21,31428,2605,2498,2418,340.5,595,8288.8,"&#x26a1;",141,136,133,15.9,25.5,448.6,78,77,74,3.2,12.7,248.2,8.3,0.4,0.2,3
"Alphen-Chaam","GM1723",2021-03-21,10373,571,563,553,77.1,173.5,5504.7,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.5,0.4,0,0.9
"Bergeijk","GM1724",2021-03-21,18760,1763,1703,1664,319.8,527.7,9397.7,"&#x26a1;",81,79,78,10.7,16,431.8,9,9,9,0,0,48,9.4,0.4,0,0.5
"Bladel","GM1728",2021-03-21,20527,2158,2113,2067,219.2,443.3,10513,"&#x26a1;",90,90,87,0,14.6,438.4,25,25,25,0,0,121.8,10.5,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-03-21,14210,870,855,841,105.6,204.1,6122.4,"&#x26a1;",40,39,39,7,7,281.5,19,19,19,0,0,133.7,6.1,0.3,0.1,2.2
"Tynaarlo","GM1730",2021-03-21,33968,1167,1115,1059,153.1,317.9,3435.6,"&#x26a1;",34,32,30,5.9,11.8,100.1,20,20,20,0,0,58.9,3.4,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-03-21,33377,1509,1456,1423,158.8,257.7,4521.1,"&#x26a1;",52,52,50,0,6,155.8,27,27,25,0,6,80.9,4.5,0.2,0.1,1.8
"Overbetuwe","GM1734",2021-03-21,48244,2402,2348,2303,111.9,205.2,4978.9,"&#9989;",84,84,84,0,0,174.1,29,29,29,0,0,60.1,5,0.2,0.1,1.2
"Hof van Twente","GM1735",2021-03-21,35104,2716,2642,2582,210.8,381.7,7737,"&#x26a1;",104,100,98,11.4,17.1,296.3,28,27,27,2.8,2.8,79.8,7.7,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-21,24668,2134,2078,1995,227,563.5,8650.9,"&#x26a1;",107,105,105,8.1,8.1,433.8,32,32,32,0,0,129.7,8.7,0.4,0.1,1.5
"Rijssen-Holten","GM1742",2021-03-21,38203,3654,3596,3537,151.8,306.3,9564.7,"&#x26a1;",141,135,134,15.7,18.3,369.1,47,47,46,0,2.6,123,9.6,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-21,40034,3129,2995,2891,334.7,594.5,7815.9,"&#x26a1;",181,173,167,20,35,452.1,25,25,25,0,0,62.4,7.8,0.5,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-21,18359,895,866,826,158,375.8,4875,"&#9989;",21,21,21,0,0,114.4,9,9,9,0,0,49,4.9,0.1,0,1
"Dinkelland","GM1774",2021-03-21,26580,2429,2371,2347,218.2,308.5,9138.4,"&#x26a1;",81,80,79,3.8,7.5,304.7,34,34,34,0,0,127.9,9.1,0.3,0.1,1.4
"Westland","GM1783",2021-03-21,111418,9665,9357,9091,276.4,515.2,8674.5,"&#x26a1;",319,313,303,5.4,14.4,286.3,86,85,84,0.9,1.8,77.2,8.7,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-21,19430,1442,1386,1336,288.2,545.5,7421.5,"&#x1F7E3;",48,48,47,0,5.1,247,13,13,13,0,0,66.9,7.4,0.2,0.1,0.9
"Berkelland","GM1859",2021-03-21,43847,2823,2754,2698,157.4,285.1,6438.3,"&#x26a1;",98,95,93,6.8,11.4,223.5,42,42,42,0,0,95.8,6.4,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-03-21,36044,2221,2125,2063,266.3,438.4,6161.9,"&#x26a1;",79,75,75,11.1,11.1,219.2,17,17,17,0,0,47.2,6.2,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-03-21,91754,5285,5144,5051,153.7,255,5760,"&#x26a1;",256,256,251,0,5.4,279,126,123,119,3.3,7.6,137.3,5.8,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-21,27558,1835,1725,1633,399.2,733,6658.7,"&#9989;",55,55,55,0,0,199.6,9,9,9,0,0,32.7,6.7,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-21,18936,1067,1018,996,258.8,374.9,5634.8,"&#x1F7E3;",37,37,36,0,5.3,195.4,16,15,15,5.3,5.3,84.5,5.6,0.2,0.1,1.5
"Zuidplas","GM1892",2021-03-21,45109,3412,3287,3195,277.1,481.1,7563.9,"&#x26a1;",156,152,151,8.9,11.1,345.8,45,45,44,0,2.2,99.8,7.6,0.3,0.1,1.3
"Peel en Maas","GM1894",2021-03-21,43661,3199,3079,2941,274.8,590.9,7326.9,"&#128721;",44,44,43,0,2.3,100.8,77,75,74,4.6,6.9,176.4,7.3,0.1,0.2,2.4
"Oldambt","GM1895",2021-03-21,38277,2156,2052,1948,271.7,543.4,5632.6,"&#x26a1;",118,115,107,7.8,28.7,308.3,33,31,30,5.2,7.8,86.2,5.6,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-21,22830,1841,1664,1470,775.3,1625.1,8064,"&#x26a1;",43,41,36,8.8,30.7,188.3,26,26,25,0,4.4,113.9,8.1,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-03-21,89947,5703,5347,5105,395.8,664.8,6340.4,"&#x26a1;",144,139,137,5.6,7.8,160.1,84,82,78,2.2,6.7,93.4,6.3,0.2,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-03-21,35297,3036,2948,2852,249.3,521.3,8601.3,"&#x26a1;",107,103,102,11.3,14.2,303.1,35,35,34,0,2.8,99.2,8.6,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-21,25875,1580,1560,1527,77.3,204.8,6106.3,"&#x1F7E3;",90,90,89,0,3.9,347.8,44,44,43,0,3.9,170,6.1,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-21,65054,4244,4109,3986,207.5,396.6,6523.8,"&#x26a1;",195,190,185,7.7,15.4,299.8,65,65,61,0,6.1,99.9,6.5,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-03-21,48590,3351,3150,3007,413.7,708,6896.5,"&#x26a1;",123,119,117,8.2,12.3,253.1,31,30,29,2.1,4.1,63.8,6.9,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-03-21,76386,4733,4549,4456,240.9,362.6,6196.2,"&#128721;",183,182,181,1.3,2.6,239.6,80,80,79,0,1.3,104.7,6.2,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-03-21,50675,3188,3097,3006,179.6,359.2,6291.1,"&#x26a1;",206,204,200,3.9,11.8,406.5,85,74,72,21.7,25.7,167.7,6.3,0.4,0.2,2.7
"Pijnacker-Nootdorp","GM1926",2021-03-21,55723,3906,3775,3676,235.1,412.8,7009.7,"&#x26a1;",108,104,100,7.2,14.4,193.8,34,34,33,0,1.8,61,7,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-21,85411,6065,5746,5534,373.5,621.7,7101,"&#x26a1;",307,302,294,5.9,15.2,359.4,92,92,90,0,2.3,107.7,7.1,0.4,0.1,1.5
"Krimpenerwaard","GM1931",2021-03-21,56596,4700,4494,4298,364,710.3,8304.5,"&#x26a1;",208,196,189,21.2,33.6,367.5,62,61,61,1.8,1.8,109.5,8.3,0.4,0.1,1.3
"De Fryske Marren","GM1940",2021-03-21,51798,2352,2178,2071,335.9,542.5,4540.7,"&#x26a1;",71,68,66,5.8,9.7,137.1,30,30,29,0,1.9,57.9,4.5,0.1,0.1,1.3
"Gooise Meren","GM1942",2021-03-21,58580,3797,3685,3511,191.2,488.2,6481.7,"&#x26a1;",79,78,74,1.7,8.5,134.9,31,31,30,0,1.7,52.9,6.5,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-03-21,35009,2235,2181,2125,154.2,314.2,6384.1,"&#x26a1;",114,112,108,5.7,17.1,325.6,45,45,45,0,0,128.5,6.4,0.3,0.1,2
"Meierijstad","GM1948",2021-03-21,81777,6049,5765,5513,347.3,655.4,7396.9,"&#x26a1;",384,379,370,6.1,17.1,469.6,162,162,162,0,0,198.1,7.4,0.5,0.2,2.7
"Waadhoeke","GM1949",2021-03-21,46175,2100,1948,1785,329.2,682.2,4547.9,"&#x26a1;",56,54,51,4.3,10.8,121.3,33,33,33,0,0,71.5,4.5,0.1,0.1,1.6
"Westerwolde","GM1950",2021-03-21,25960,1805,1744,1690,235,443,6953,"&#x26a1;",75,70,69,19.3,23.1,288.9,20,20,20,0,0,77,7,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-03-21,60781,2833,2720,2595,185.9,391.6,4661,"&#x26a1;",154,147,144,11.5,16.5,253.4,35,34,34,1.6,1.6,57.6,4.7,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-03-21,36011,2208,2117,2060,252.7,411,6131.5,"&#x26a1;",100,98,98,5.6,5.6,277.7,43,42,42,2.8,2.8,119.4,6.1,0.3,0.1,1.9
"Montferland","GM1955",2021-03-21,36032,2095,2032,1938,174.8,435.7,5814.3,"&#x26a1;",78,75,68,8.3,27.8,216.5,23,23,22,0,2.8,63.8,5.8,0.2,0.1,1.1
"Altena","GM1959",2021-03-21,56401,5275,5146,5041,228.7,414.9,9352.7,"&#x26a1;",204,200,197,7.1,12.4,361.7,65,65,65,0,0,115.2,9.4,0.4,0.1,1.2
"West Betuwe","GM1960",2021-03-21,51521,4204,4071,3961,258.1,471.7,8159.8,"&#x26a1;",179,175,171,7.8,15.5,347.4,57,57,56,0,1.9,110.6,8.2,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-21,57921,4541,4366,4216,302.1,561.1,7840,"&#x26a1;",161,157,151,6.9,17.3,278,63,63,63,0,0,108.8,7.8,0.3,0.1,1.4
"Hoeksche Waard","GM1963",2021-03-21,88065,5795,5462,5183,378.1,694.9,6580.4,"&#x26a1;",292,283,266,10.2,29.5,331.6,58,56,55,2.3,3.4,65.9,6.6,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-21,47817,2519,2456,2370,131.8,311.6,5268,"&#x26a1;",45,43,40,4.2,10.5,94.1,20,20,20,0,0,41.8,5.3,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-21,63695,2277,2188,2125,139.7,238.6,3574.8,"&#x26a1;",101,99,95,3.1,9.4,158.6,22,22,22,0,0,34.5,3.6,0.2,0,1
"Noardeast-Fryslân","GM1970",2021-03-21,45498,2230,2091,1963,305.5,586.8,4901.3,"&#x26a1;",88,85,82,6.6,13.2,193.4,35,34,33,2.2,4.4,76.9,4.9,0.2,0.1,1.6
"Molenlanden","GM1978",2021-03-21,44157,3862,3679,3549,414.4,708.8,8746.1,"&#x26a1;",113,111,108,4.5,11.3,255.9,28,27,27,2.3,2.3,63.4,8.7,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-03-21,45506,2179,2119,2079,131.9,219.8,4788.4,"&#x26a1;",111,109,104,4.4,15.4,243.9,14,13,12,2.2,4.4,30.8,4.8,0.2,0,0.6
