"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leidschendam-Voorburg","GM1916",2021-01-27,76451,4062,3944,154.3,5313.2,"&#x1F7E3;",157,151,7.8,205.4,68,65,3.9,88.9,5.3,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-01-27,50567,2562,2503,116.7,5066.5,"&#128721;",160,155,9.9,316.4,63,58,9.9,124.6,5.1,0.3,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-01-27,55592,3299,3192,192.5,5934.3,"&#x1F7E3;",85,84,1.8,152.9,28,26,3.6,50.4,5.9,0.2,0.1,0.8
"Nissewaard","GM1930",2021-01-27,85302,4921,4795,147.7,5768.9,"&#128721;",250,243,8.2,293.1,76,69,8.2,89.1,5.8,0.3,0.1,1.5
"Krimpenerwaard","GM1931",2021-01-27,56559,3583,3450,235.2,6335,"&#x1F7E3;",163,158,8.8,288.2,59,58,1.8,104.3,6.3,0.3,0.1,1.6
"De Fryske Marren","GM1940",2021-01-27,51735,1506,1417,172,2911,"&#x1F7E3;",54,52,3.9,104.4,16,15,1.9,30.9,2.9,0.1,0,1.1
"Gooise Meren","GM1942",2021-01-27,58466,2864,2784,136.8,4898.6,"&#128721;",50,48,3.4,85.5,28,27,1.7,47.9,4.9,0.1,0,1
"Berg en Dal","GM1945",2021-01-27,35015,1900,1861,111.4,5426.2,"&#128721;",99,99,0,282.7,41,38,8.6,117.1,5.4,0.3,0.1,2.2
"Meierijstad","GM1948",2021-01-27,81653,4469,4361,132.3,5473.2,"&#128721;",338,335,3.7,413.9,159,157,2.4,194.7,5.5,0.4,0.2,3.6
"Waadhoeke","GM1949",2021-01-27,46082,1389,1343,99.8,3014.2,"&#128721;",35,34,2.2,76,30,25,10.9,65.1,3,0.1,0.1,2.2
"Westerwolde","GM1950",2021-01-27,26284,1327,1244,315.8,5048.7,"&#x26a1;",40,38,7.6,152.2,13,11,7.6,49.5,5,0.2,0,1
"Midden-Groningen","GM1952",2021-01-27,60745,1880,1792,144.9,3094.9,"&#128721;",89,85,6.6,146.5,24,24,0,39.5,3.1,0.1,0,1.3
"Beekdaelen","GM1954",2021-01-27,36073,1763,1672,252.3,4887.3,"&#x26a1;",92,91,2.8,255,39,37,5.5,108.1,4.9,0.3,0.1,2.2
"Montferland","GM1955",2021-01-27,36062,1676,1601,208,4647.6,"&#x1F7E3;",60,58,5.5,166.4,15,14,2.8,41.6,4.6,0.2,0,0.9
"Altena","GM1959",2021-01-27,56308,4483,4305,316.1,7961.6,"&#x26a1;",168,162,10.7,298.4,65,63,3.6,115.4,8,0.3,0.1,1.4
"West Betuwe","GM1960",2021-01-27,51489,3302,3094,404,6413,"&#x26a1;",155,152,5.8,301,42,42,0,81.6,6.4,0.3,0.1,1.3
"Vijfheerenlanden","GM1961",2021-01-27,57786,3578,3418,276.9,6191.8,"&#x26a1;",129,124,8.7,223.2,58,56,3.5,100.4,6.2,0.2,0.1,1.6
"Hoeksche Waard","GM1963",2021-01-27,87963,4508,4335,196.7,5124.9,"&#x1F7E3;",206,203,3.4,234.2,45,44,1.1,51.2,5.1,0.2,0.1,1
"Het Hogeland","GM1966",2021-01-27,47859,1853,1721,275.8,3871.8,"&#x26a1;",33,32,2.1,69,19,19,0,39.7,3.9,0.1,0,1
"Westerkwartier","GM1969",2021-01-27,63603,1565,1485,125.8,2460.6,"&#128721;",69,68,1.6,108.5,13,13,0,20.4,2.5,0.1,0,0.8
"Noardeast-Fryslân","GM1970",2021-01-27,45479,1518,1430,193.5,3337.8,"&#x1F7E3;",61,58,6.6,134.1,21,19,4.4,46.2,3.3,0.1,0,1.4
"Molenlanden","GM1978",2021-01-27,44105,2925,2804,274.3,6631.9,"&#x26a1;",89,85,9.1,201.8,22,21,2.3,49.9,6.6,0.2,0,0.8
"Eemsdelta","GM1979",2021-01-27,45606,1688,1601,190.8,3701.3,"&#x1F7E3;",79,75,8.8,173.2,10,10,0,21.9,3.7,0.2,0,0.6
