"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Gemert-Bakel","GM1652",2021-02-06,30751,1689,1637,1553,169.1,442.3,5492.5,"&#x26a1;",121,119,115,6.5,19.5,393.5,36,35,35,3.3,3.3,117.1,5.5,0.4,0.1,2.1
"Halderberge","GM1655",2021-02-06,30461,1787,1723,1644,210.1,469.5,5866.5,"&#x26a1;",104,100,92,13.1,39.4,341.4,22,21,20,3.3,6.6,72.2,5.9,0.3,0.1,1.2
"Heeze-Leende","GM1658",2021-02-06,16222,981,944,910,228.1,437.7,6047.3,"&#x26a1;",42,41,41,6.2,6.2,258.9,13,13,13,0,0,80.1,6,0.3,0.1,1.3
"Laarbeek","GM1659",2021-02-06,22787,1503,1465,1388,166.8,504.7,6595.9,"&#x26a1;",89,88,85,4.4,17.6,390.6,33,33,31,0,8.8,144.8,6.6,0.4,0.1,2.2
"Reusel-De Mierden","GM1667",2021-02-06,13123,1059,1031,982,213.4,586.8,8069.8,"&#x26a1;",43,42,42,7.6,7.6,327.7,7,7,7,0,0,53.3,8.1,0.3,0.1,0.7
"Roerdalen","GM1669",2021-02-06,20612,1044,965,920,383.3,601.6,5065,"&#x26a1;",54,51,49,14.6,24.3,262,23,22,20,4.9,14.6,111.6,5.1,0.3,0.1,2.2
"Roosendaal","GM1674",2021-02-06,77256,4696,4553,4395,185.1,389.6,6078.5,"&#x26a1;",232,224,213,10.4,24.6,300.3,61,61,60,0,1.3,79,6.1,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-06,33990,1037,1000,963,108.9,217.7,3050.9,"&#x26a1;",38,37,35,2.9,8.8,111.8,21,21,19,0,5.9,61.8,3.1,0.1,0.1,2
"Aa en Hunze","GM1680",2021-02-06,25366,851,795,757,220.8,370.6,3354.9,"&#x26a1;",14,14,12,0,7.9,55.2,10,10,10,0,0,39.4,3.4,0.1,0,1.2
"Borger-Odoorn","GM1681",2021-02-06,25587,949,914,881,136.8,265.8,3708.9,"&#9989;",31,31,31,0,0,121.2,12,12,11,0,3.9,46.9,3.7,0.1,0,1.3
"Cuijk","GM1684",2021-02-06,25373,1545,1502,1450,169.5,374.4,6089.1,"&#x26a1;",54,53,52,3.9,7.9,212.8,20,20,19,0,3.9,78.8,6.1,0.2,0.1,1.3
"Landerd","GM1685",2021-02-06,15838,1194,1165,1133,183.1,385.1,7538.8,"&#9989;",54,54,54,0,0,341,22,22,22,0,0,138.9,7.5,0.3,0.1,1.8
"De Wolden","GM1690",2021-02-06,24374,1086,1055,1016,127.2,287.2,4455.6,"&#x26a1;",36,35,34,4.1,8.2,147.7,18,15,13,12.3,20.5,73.8,4.5,0.1,0.1,1.7
"Noord-Beveland","GM1695",2021-02-06,7570,239,216,180,303.8,779.4,3157.2,"&#x26a1;",8,6,5,26.4,39.6,105.7,1,1,1,0,0,13.2,3.2,0.1,0,0.4
"Wijdemeren","GM1696",2021-02-06,24440,1228,1193,1154,143.2,302.8,5024.5,"&#x26a1;",24,22,19,8.2,20.5,98.2,11,11,11,0,0,45,5,0.1,0,0.9
"Noordenveld","GM1699",2021-02-06,31216,779,753,706,83.3,233.9,2495.5,"&#x26a1;",20,19,16,3.2,12.8,64.1,20,20,19,0,3.2,64.1,2.5,0.1,0.1,2.6
"Twenterand","GM1700",2021-02-06,33696,3034,2959,2830,222.6,605.4,9004,"&#x26a1;",128,127,122,3,17.8,379.9,27,26,25,3,5.9,80.1,9,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-06,19638,510,480,448,152.8,315.7,2597,"&#x1F7E3;",16,16,15,0,5.1,81.5,11,7,7,20.4,20.4,56,2.6,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-02-06,11687,747,720,702,231,385,6391.7,"&#x26a1;",27,27,26,0,8.6,231,11,11,11,0,0,94.1,6.4,0.2,0.1,1.5
"Lingewaard","GM1705",2021-02-06,46781,2439,2413,2375,55.6,136.8,5213.7,"&#x1F7E3;",75,75,73,0,4.3,160.3,24,24,22,0,4.3,51.3,5.2,0.2,0.1,1
"Cranendonck","GM1706",2021-02-06,21007,1636,1576,1492,285.6,685.5,7787.9,"&#x26a1;",77,74,72,14.3,23.8,366.5,47,47,47,0,0,223.7,7.8,0.4,0.2,2.9
"Steenwijkerland","GM1708",2021-02-06,44301,1627,1588,1541,88,194.1,3672.6,"&#x26a1;",47,44,43,6.8,9,106.1,17,17,16,0,2.3,38.4,3.7,0.1,0,1
"Moerdijk","GM1709",2021-02-06,37193,1883,1812,1752,190.9,352.2,5062.8,"&#x26a1;",94,92,86,5.4,21.5,252.7,30,28,26,5.4,10.8,80.7,5.1,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-02-06,31751,1727,1586,1498,444.1,721.2,5439.2,"&#x26a1;",85,82,81,9.4,12.6,267.7,28,25,25,9.4,9.4,88.2,5.4,0.3,0.1,1.6
"Sluis","GM1714",2021-02-06,23143,1007,989,951,77.8,242,4351.2,"&#x1F7E3;",42,42,41,0,4.3,181.5,18,18,17,0,4.3,77.8,4.4,0.2,0.1,1.8
"Drimmelen","GM1719",2021-02-06,27334,1454,1419,1383,128,259.7,5319.4,"&#x26a1;",72,71,69,3.7,11,263.4,24,24,24,0,0,87.8,5.3,0.3,0.1,1.7
"Bernheze","GM1721",2021-02-06,31398,2120,2024,1897,305.8,710.2,6752,"&#x26a1;",127,126,126,3.2,3.2,404.5,73,67,68,19.1,15.9,232.5,6.8,0.4,0.2,3.4
"Alphen-Chaam","GM1723",2021-02-06,10362,503,496,486,67.6,164.1,4854.3,"&#9989;",40,40,40,0,0,386,5,5,5,0,0,48.3,4.9,0.4,0,1
"Bergeijk","GM1724",2021-02-06,18745,1489,1456,1411,176,416.1,7943.5,"&#x26a1;",69,67,64,10.7,26.7,368.1,7,7,7,0,0,37.3,7.9,0.4,0,0.5
"Bladel","GM1728",2021-02-06,20552,1858,1803,1736,267.6,593.6,9040.5,"&#x26a1;",78,76,69,9.7,43.8,379.5,23,22,20,4.9,14.6,111.9,9,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-06,14184,739,699,676,282,444.2,5210.1,"&#9989;",37,37,37,0,0,260.9,18,18,18,0,0,126.9,5.2,0.3,0.1,2.4
"Tynaarlo","GM1730",2021-02-06,33927,914,887,858,79.6,165.1,2694,"&#x26a1;",26,25,25,2.9,2.9,76.6,20,18,17,5.9,8.8,59,2.7,0.1,0.1,2.2
"Midden-Drenthe","GM1731",2021-02-06,33357,1176,1142,1113,101.9,188.9,3525.5,"&#x26a1;",41,39,37,6,12,122.9,23,23,23,0,0,69,3.5,0.1,0.1,2
"Overbetuwe","GM1734",2021-02-06,48147,2116,2060,2021,116.3,197.3,4394.9,"&#x26a1;",70,68,68,4.2,4.2,145.4,26,26,26,0,0,54,4.4,0.1,0.1,1.2
"Hof van Twente","GM1735",2021-02-06,35037,2361,2308,2201,151.3,456.7,6738.6,"&#x26a1;",94,90,85,11.4,25.7,268.3,22,20,18,5.7,11.4,62.8,6.7,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-02-06,24634,1774,1728,1670,186.7,422.2,7201.4,"&#x26a1;",92,92,89,0,12.2,373.5,29,29,29,0,0,117.7,7.2,0.4,0.1,1.6
"Rijssen-Holten","GM1742",2021-02-06,38182,3301,3217,3087,220,560.5,8645.4,"&#x26a1;",122,110,104,31.4,47.1,319.5,45,43,43,5.2,5.2,117.9,8.6,0.3,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-02-06,40097,2520,2437,2326,207,483.8,6284.8,"&#x26a1;",139,137,133,5,15,346.7,22,22,21,0,2.5,54.9,6.3,0.3,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-06,18348,702,685,660,92.7,228.9,3826,"&#x26a1;",18,17,17,5.5,5.5,98.1,9,9,9,0,0,49.1,3.8,0.1,0,1.3
"Dinkelland","GM1774",2021-02-06,26616,2244,2198,2122,172.8,458.4,8431,"&#x26a1;",74,72,69,7.5,18.8,278,31,31,31,0,0,116.5,8.4,0.3,0.1,1.4
"Westland","GM1783",2021-02-06,111342,8309,8163,7930,131.1,340.4,7462.6,"&#x26a1;",281,277,272,3.6,8.1,252.4,80,77,75,2.7,4.5,71.9,7.5,0.3,0.1,1
"Midden-Delfland","GM1842",2021-02-06,19378,1237,1205,1188,165.1,252.9,6383.5,"&#x1F7E3;",46,46,45,0,5.2,237.4,13,12,12,5.2,5.2,67.1,6.4,0.2,0.1,1.1
"Berkelland","GM1859",2021-02-06,43821,2511,2442,2357,157.5,351.4,5730.1,"&#x26a1;",86,84,81,4.6,11.4,196.3,39,39,39,0,0,89,5.7,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-06,36103,1880,1838,1770,116.3,304.7,5207.3,"&#x26a1;",72,70,67,5.5,13.8,199.4,14,13,12,2.8,5.5,38.8,5.2,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-02-06,91781,4594,4420,4229,189.6,397.7,5005.4,"&#x26a1;",232,230,226,2.2,6.5,252.8,109,103,100,6.5,9.8,118.8,5,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-02-06,27547,1437,1415,1378,79.9,214.2,5216.5,"&#9989;",47,47,47,0,0,170.6,9,9,9,0,0,32.7,5.2,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-06,18927,826,784,709,221.9,618.2,4364.1,"&#x26a1;",24,20,18,21.1,31.7,126.8,12,12,12,0,0,63.4,4.4,0.1,0.1,1.5
"Zuidplas","GM1892",2021-02-06,45015,2887,2822,2757,144.4,288.8,6413.4,"&#x26a1;",135,129,119,13.3,35.5,299.9,40,39,39,2.2,2.2,88.9,6.4,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-06,43695,2527,2425,2312,233.4,492,5783.3,"&#x1F7E3;",40,39,39,2.3,2.3,91.5,71,71,71,0,0,162.5,5.8,0.1,0.2,2.8
"Oldambt","GM1895",2021-02-06,38281,1533,1469,1346,167.2,488.5,4004.6,"&#x26a1;",76,74,69,5.2,18.3,198.5,25,22,19,7.8,15.7,65.3,4,0.2,0.1,1.6
"Zwartewaterland","GM1896",2021-02-06,22797,1142,1121,1073,92.1,302.7,5009.4,"&#x26a1;",30,29,29,4.4,4.4,131.6,25,25,25,0,0,109.7,5,0.1,0.1,2.2
"Súdwest-Fryslân","GM1900",2021-02-06,89930,4275,4046,3823,254.6,502.6,4753.7,"&#x26a1;",104,95,86,10,20,115.6,61,55,52,6.7,10,67.8,4.8,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-02-06,35288,2538,2440,2350,277.7,532.8,7192.2,"&#x26a1;",87,84,79,8.5,22.7,246.5,31,29,27,5.7,11.3,87.8,7.2,0.2,0.1,1.2
"Eijsden-Margraten","GM1903",2021-02-06,25903,1441,1413,1354,108.1,335.9,5563.1,"&#x26a1;",85,84,82,3.9,11.6,328.1,36,36,36,0,0,139,5.6,0.3,0.1,2.5
"Stichtse Vecht","GM1904",2021-02-06,65142,3594,3518,3428,116.7,254.8,5517.2,"&#x26a1;",159,155,151,6.1,12.3,244.1,58,54,54,6.1,6.1,89,5.5,0.2,0.1,1.6
"Hollands Kroon","GM1911",2021-02-06,48532,2380,2270,2166,226.7,440.9,4904,"&#x26a1;",91,86,79,10.3,24.7,187.5,16,15,14,2.1,4.1,33,4.9,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-02-06,76451,4155,4092,4008,82.4,192.3,5434.9,"&#x26a1;",164,158,154,7.8,13.1,214.5,72,69,65,3.9,9.2,94.2,5.4,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-02-06,50567,2660,2585,2526,148.3,265,5260.3,"&#x26a1;",165,161,159,7.9,11.9,326.3,63,63,62,0,2,124.6,5.3,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-02-06,55592,3393,3327,3234,118.7,286,6103.4,"&#x1F7E3;",87,86,84,1.8,5.4,156.5,29,28,28,1.8,1.8,52.2,6.1,0.2,0.1,0.9
"Nissewaard","GM1930",2021-02-06,85302,5060,4984,4866,89.1,227.4,5931.9,"&#x26a1;",261,255,247,7,16.4,306,82,81,73,1.2,10.6,96.1,5.9,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-02-06,56559,3756,3620,3512,240.5,431.4,6640.9,"&#x26a1;",169,165,161,7.1,14.1,298.8,59,59,58,0,1.8,104.3,6.6,0.3,0.1,1.6
"De Fryske Marren","GM1940",2021-02-06,51735,1647,1534,1460,218.4,361.5,3183.5,"&#x26a1;",57,56,52,1.9,9.7,110.2,22,16,15,11.6,13.5,42.5,3.2,0.1,0,1.3
"Gooise Meren","GM1942",2021-02-06,58466,2980,2905,2828,128.3,260,5097,"&#x26a1;",54,51,49,5.1,8.6,92.4,28,28,27,0,1.7,47.9,5.1,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-06,35015,1963,1913,1880,142.8,237,5606.2,"&#x26a1;",102,100,99,5.7,8.6,291.3,42,41,38,2.9,11.4,119.9,5.6,0.3,0.1,2.1
"Meierijstad","GM1948",2021-02-06,81653,4633,4513,4412,147,270.7,5674,"&#x1F7E3;",341,340,337,1.2,4.9,417.6,160,160,159,0,1.2,196,5.7,0.4,0.2,3.5
"Waadhoeke","GM1949",2021-02-06,46082,1451,1411,1375,86.8,164.9,3148.7,"&#128721;",36,36,35,0,2.2,78.1,30,30,29,0,2.2,65.1,3.1,0.1,0.1,2.1
"Westerwolde","GM1950",2021-02-06,26284,1438,1368,1277,266.3,612.5,5471,"&#x26a1;",51,44,39,26.6,45.7,194,15,13,13,7.6,7.6,57.1,5.5,0.2,0.1,1
"Midden-Groningen","GM1952",2021-02-06,60745,2000,1906,1843,154.7,258.5,3292.5,"&#x26a1;",97,90,87,11.5,16.5,159.7,27,25,24,3.3,4.9,44.4,3.3,0.2,0,1.4
"Beekdaelen","GM1954",2021-02-06,36073,1836,1785,1722,141.4,316,5089.7,"&#128721;",93,93,92,0,2.8,257.8,39,39,38,0,2.8,108.1,5.1,0.3,0.1,2.1
"Montferland","GM1955",2021-02-06,36062,1731,1695,1639,99.8,255.1,4800.1,"&#x26a1;",62,61,60,2.8,5.5,171.9,18,16,14,5.5,11.1,49.9,4.8,0.2,0,1
"Altena","GM1959",2021-02-06,56308,4647,4552,4386,168.7,463.5,8252.8,"&#x26a1;",180,173,165,12.4,26.6,319.7,65,65,65,0,0,115.4,8.3,0.3,0.1,1.4
"West Betuwe","GM1960",2021-02-06,51489,3491,3366,3200,242.8,565.2,6780.1,"&#x26a1;",158,156,153,3.9,9.7,306.9,43,42,42,1.9,1.9,83.5,6.8,0.3,0.1,1.2
"Vijfheerenlanden","GM1961",2021-02-06,57786,3782,3664,3499,204.2,489.7,6544.8,"&#x26a1;",135,133,126,3.5,15.6,233.6,58,58,56,0,3.5,100.4,6.5,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-06,87963,4675,4562,4412,128.5,299,5314.7,"&#x26a1;",221,215,209,6.8,13.6,251.2,48,47,43,1.1,5.7,54.6,5.3,0.3,0.1,1
"Het Hogeland","GM1966",2021-02-06,47859,1986,1909,1786,160.9,417.9,4149.7,"&#x1F7E3;",34,33,33,2.1,2.1,71,19,19,19,0,0,39.7,4.1,0.1,0,1
"Westerkwartier","GM1969",2021-02-06,63603,1705,1609,1526,150.9,281.4,2680.7,"&#x26a1;",77,72,70,7.9,11,121.1,14,14,13,0,1.6,22,2.7,0.1,0,0.8
"Noardeast-Fryslân","GM1970",2021-02-06,45479,1643,1551,1462,202.3,398,3612.7,"&#x26a1;",65,63,60,4.4,11,142.9,24,22,21,4.4,6.6,52.8,3.6,0.1,0.1,1.5
"Molenlanden","GM1978",2021-02-06,44105,3031,2957,2865,167.8,376.4,6872.2,"&#x26a1;",94,92,86,4.5,18.1,213.1,24,23,21,2.3,6.8,54.4,6.9,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-06,45606,1766,1716,1641,109.6,274.1,3872.3,"&#x26a1;",87,82,77,11,21.9,190.8,10,10,10,0,0,21.9,3.9,0.2,0,0.6
