"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-05-18,23987,2475,2406,2331,287.7,600.3,10318.1,"&#x26a1;",101,99,98,8.3,12.5,421.1,36,36,36,0,0,150.1,10.3,0.4,0.2,1.5
"Gemert-Bakel","GM1652",2021-05-18,30780,2827,2736,2597,295.6,747.2,9184.5,"&#x26a1;",167,167,163,0,13,542.6,38,38,38,0,0,123.5,9.2,0.5,0.1,1.3
"Halderberge","GM1655",2021-05-18,30530,2921,2839,2712,268.6,684.6,9567.6,"&#x26a1;",150,146,141,13.1,29.5,491.3,27,27,27,0,0,88.4,9.6,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-05-18,16298,1550,1527,1495,141.1,337.5,9510.4,"&#9989;",59,59,59,0,0,362,13,13,13,0,0,79.8,9.5,0.4,0.1,0.8
"Laarbeek","GM1659",2021-05-18,22809,2503,2416,2276,381.4,995.2,10973.7,"&#x26a1;",121,117,114,17.5,30.7,530.5,36,36,36,0,0,157.8,11,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-05-18,13163,1590,1559,1506,235.5,638.2,12079.3,"&#x26a1;",59,59,58,0,7.6,448.2,9,9,9,0,0,68.4,12.1,0.4,0.1,0.6
"Roerdalen","GM1669",2021-05-18,20599,2014,1962,1881,252.4,645.7,9777.2,"&#x26a1;",103,102,100,4.9,14.6,500,35,34,34,4.9,4.9,169.9,9.8,0.5,0.2,1.7
"Roosendaal","GM1674",2021-05-18,77179,7515,7390,7197,162,412,9737.1,"&#x26a1;",353,347,337,7.8,20.7,457.4,72,72,72,0,0,93.3,9.7,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-18,34095,1984,1906,1838,228.8,428.2,5819,"&#x26a1;",74,72,70,5.9,11.7,217,25,25,24,0,2.9,73.3,5.8,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-05-18,25412,1348,1321,1300,106.2,188.9,5304.6,"&#x26a1;",27,25,25,7.9,7.9,106.2,20,20,20,0,0,78.7,5.3,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-18,25617,1521,1482,1440,152.2,316.2,5937.5,"&#x26a1;",64,63,61,3.9,11.7,249.8,15,15,15,0,0,58.6,5.9,0.2,0.1,1
"Cuijk","GM1684",2021-05-18,25502,2542,2504,2431,149,435.3,9967.8,"&#x26a1;",100,97,96,11.8,15.7,392.1,26,26,25,0,3.9,102,10,0.4,0.1,1
"Landerd","GM1685",2021-05-18,15873,1852,1824,1768,176.4,529.2,11667.6,"&#x26a1;",77,76,75,6.3,12.6,485.1,28,28,28,0,0,176.4,11.7,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-18,24423,1894,1834,1747,245.7,601.9,7755,"&#x26a1;",53,52,52,4.1,4.1,217,24,24,23,0,4.1,98.3,7.8,0.2,0.1,1.3
"Noord-Beveland","GM1695",2021-05-18,7566,538,525,495,171.8,568.3,7110.8,"&#x26a1;",18,17,17,13.2,13.2,237.9,9,9,9,0,0,119,7.1,0.2,0.1,1.7
"Wijdemeren","GM1696",2021-05-18,24519,1894,1855,1812,159.1,334.4,7724.6,"&#x1F7E3;",45,45,44,0,4.1,183.5,18,18,18,0,0,73.4,7.7,0.2,0.1,1
"Noordenveld","GM1699",2021-05-18,31261,1603,1559,1528,140.8,239.9,5127.8,"&#x26a1;",55,53,52,6.4,9.6,175.9,25,25,25,0,0,80,5.1,0.2,0.1,1.6
"Twenterand","GM1700",2021-05-18,33678,4286,4138,4047,439.5,709.7,12726.4,"&#x26a1;",164,163,160,3,11.9,487,30,30,30,0,0,89.1,12.7,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-18,19705,920,900,889,101.5,157.3,4668.9,"&#9989;",27,27,27,0,0,137,22,22,22,0,0,111.6,4.7,0.1,0.1,2.4
"Sint Anthonis","GM1702",2021-05-18,11731,1158,1121,1082,315.4,647.9,9871.3,"&#x26a1;",38,38,37,0,8.5,323.9,11,11,11,0,0,93.8,9.9,0.3,0.1,0.9
"Lingewaard","GM1705",2021-05-18,46934,3663,3594,3500,147,347.3,7804.6,"&#x26a1;",140,139,137,2.1,6.4,298.3,32,32,31,0,2.1,68.2,7.8,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-18,20950,2490,2445,2389,214.8,482.1,11885.4,"&#x26a1;",107,107,104,0,14.3,510.7,51,51,51,0,0,243.4,11.9,0.5,0.2,2
"Steenwijkerland","GM1708",2021-05-18,44421,3093,3018,2921,168.8,387.2,6962.9,"&#x26a1;",88,87,82,2.3,13.5,198.1,26,26,26,0,0,58.5,7,0.2,0.1,0.8
"Moerdijk","GM1709",2021-05-18,37180,3303,3215,3112,236.7,513.7,8883.8,"&#x26a1;",150,148,141,5.4,24.2,403.4,39,39,39,0,0,104.9,8.9,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-18,31769,3004,2938,2844,207.7,503.6,9455.8,"&#x26a1;",122,121,117,3.1,15.7,384,34,34,34,0,0,107,9.5,0.4,0.1,1.1
"Sluis","GM1714",2021-05-18,23173,1383,1357,1323,112.2,258.9,5968.2,"&#x26a1;",57,56,53,4.3,17.3,246,18,18,18,0,0,77.7,6,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-18,27356,2394,2336,2261,212,486.2,8751.3,"&#x26a1;",105,105,103,0,7.3,383.8,29,28,27,3.7,7.3,106,8.8,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-18,31498,3667,3572,3435,301.6,736.6,11642,"&#x26a1;",171,170,169,3.2,6.3,542.9,78,78,78,0,0,247.6,11.6,0.5,0.2,2.1
"Alphen-Chaam","GM1723",2021-05-18,10348,893,869,816,231.9,744.1,8629.7,"&#x26a1;",50,49,47,9.7,29,483.2,5,5,5,0,0,48.3,8.6,0.5,0,0.6
"Bergeijk","GM1724",2021-05-18,18785,2212,2179,2138,175.7,393.9,11775.4,"&#x26a1;",94,93,93,5.3,5.3,500.4,10,10,10,0,0,53.2,11.8,0.5,0.1,0.5
"Bladel","GM1728",2021-05-18,20551,2725,2679,2602,223.8,598.5,13259.7,"&#9989;",101,101,101,0,0,491.5,27,26,26,4.9,4.9,131.4,13.3,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-18,14191,1126,1091,1065,246.6,429.8,7934.6,"&#x26a1;",43,43,42,0,7,303,19,19,19,0,0,133.9,7.9,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-18,34028,1479,1465,1427,41.1,152.8,4346.4,"&#9989;",46,46,46,0,0,135.2,24,24,24,0,0,70.5,4.3,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-18,33460,1971,1938,1903,98.6,203.2,5890.6,"&#x26a1;",64,62,62,6,6,191.3,30,30,30,0,0,89.7,5.9,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-18,48287,3551,3459,3296,190.5,528.1,7353.9,"&#x26a1;",106,103,101,6.2,10.4,219.5,30,30,30,0,0,62.1,7.4,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-05-18,35094,3486,3418,3299,193.8,532.9,9933.3,"&#x26a1;",130,129,126,2.8,11.4,370.4,29,29,29,0,0,82.6,9.9,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-05-18,24693,2770,2662,2550,437.4,890.9,11217.8,"&#x26a1;",124,120,120,16.2,16.2,502.2,32,32,32,0,0,129.6,11.2,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-18,38221,4572,4452,4286,314,748.3,11962,"&#x26a1;",177,174,165,7.8,31.4,463.1,54,52,52,5.2,5.2,141.3,12,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-18,40002,4223,4144,3998,197.5,562.5,10557,"&#x26a1;",225,223,220,5,12.5,562.5,27,27,27,0,0,67.5,10.6,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-05-18,18424,1256,1220,1189,195.4,363.7,6817.2,"&#9989;",28,28,28,0,0,152,9,9,9,0,0,48.8,6.8,0.2,0,0.7
"Dinkelland","GM1774",2021-05-18,26557,3048,2986,2848,233.5,753.1,11477.2,"&#x26a1;",97,96,94,3.8,11.3,365.3,35,35,35,0,0,131.8,11.5,0.4,0.1,1.1
"Westland","GM1783",2021-05-18,111727,13384,13137,12756,221.1,562.1,11979.2,"&#x26a1;",397,388,381,8.1,14.3,355.3,86,86,86,0,0,77,12,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-05-18,19435,1932,1886,1844,236.7,452.8,9940.8,"&#9989;",58,58,58,0,0,298.4,14,14,14,0,0,72,9.9,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-18,43816,3732,3673,3588,134.7,328.6,8517.4,"&#x26a1;",125,124,122,2.3,6.8,285.3,42,42,43,0,-2.3,95.9,8.5,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-05-18,36020,2979,2919,2825,166.6,427.5,8270.4,"&#x26a1;",108,107,103,2.8,13.9,299.8,21,21,21,0,0,58.3,8.3,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-18,91669,8117,7867,7522,272.7,649.1,8854.7,"&#x26a1;",308,298,290,10.9,19.6,336,141,139,138,2.2,3.3,153.8,8.9,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-05-18,27645,2489,2439,2367,180.9,441.3,9003.4,"&#x26a1;",68,67,66,3.6,7.2,246,10,10,10,0,0,36.2,9,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-18,18921,1389,1361,1337,148,274.8,7341,"&#x26a1;",53,53,51,0,10.6,280.1,17,17,17,0,0,89.8,7.3,0.3,0.1,1.2
"Zuidplas","GM1892",2021-05-18,45253,4591,4483,4383,238.7,459.6,10145.2,"&#x26a1;",203,201,194,4.4,19.9,448.6,46,46,46,0,0,101.7,10.1,0.4,0.1,1
"Peel en Maas","GM1894",2021-05-18,43774,4746,4627,4504,271.9,552.8,10842.1,"&#9989;",52,52,52,0,0,118.8,84,83,82,2.3,4.6,191.9,10.8,0.1,0.2,1.8
"Oldambt","GM1895",2021-05-18,38245,2713,2656,2618,149,248.4,7093.7,"&#x26a1;",151,150,147,2.6,10.5,394.8,37,37,37,0,0,96.7,7.1,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-05-18,22866,2365,2335,2286,131.2,345.5,10342.9,"&#x26a1;",55,55,53,0,8.7,240.5,30,30,30,0,0,131.2,10.3,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-18,90032,7580,7411,7251,187.7,365.4,8419.2,"&#x26a1;",205,204,199,1.1,6.7,227.7,90,90,88,0,2.2,100,8.4,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-18,35392,3903,3808,3719,268.4,519.9,11027.9,"&#x26a1;",130,128,127,5.7,8.5,367.3,36,36,36,0,0,101.7,11,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-05-18,25861,2045,1982,1929,243.6,448.6,7907.7,"&#x26a1;",108,105,104,11.6,15.5,417.6,46,46,46,0,0,177.9,7.9,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-05-18,65004,5629,5507,5351,187.7,427.7,8659.5,"&#x26a1;",258,253,250,7.7,12.3,396.9,68,67,67,1.5,1.5,104.6,8.7,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-18,48633,4310,4257,4167,109,294,8862.3,"&#x1F7E3;",152,151,150,2.1,4.1,312.5,33,33,33,0,0,67.9,8.9,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-18,76343,6202,6104,5929,128.4,357.6,8123.9,"&#x26a1;",233,231,226,2.6,9.2,305.2,82,82,82,0,0,107.4,8.1,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-05-18,50702,4450,4307,4132,282,627.2,8776.8,"&#x26a1;",261,254,244,13.8,33.5,514.8,87,86,86,2,2,171.6,8.8,0.5,0.2,2
"Pijnacker-Nootdorp","GM1926",2021-05-18,55859,5157,5063,4923,168.3,418.9,9232.2,"&#x1F7E3;",144,143,141,1.8,5.4,257.8,38,36,35,3.6,5.4,68,9.2,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-18,85545,8586,8411,8212,204.6,437.2,10036.8,"&#x26a1;",423,420,412,3.5,12.9,494.5,98,97,96,1.2,2.3,114.6,10,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-05-18,56660,6138,6023,5882,203,451.8,10833,"&#x26a1;",264,260,248,7.1,28.2,465.9,62,62,62,0,0,109.4,10.8,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-18,51867,3465,3359,3258,204.4,399.1,6680.5,"&#x26a1;",101,98,97,5.8,7.7,194.7,32,31,31,1.9,1.9,61.7,6.7,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-18,58687,4850,4751,4612,168.7,405.5,8264.2,"&#x26a1;",101,99,96,3.4,8.5,172.1,33,32,32,1.7,1.7,56.2,8.3,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-18,34994,3094,3045,2956,140,394.4,8841.5,"&#x26a1;",147,143,138,11.4,25.7,420.1,51,51,51,0,0,145.7,8.8,0.4,0.1,1.6
"Meierijstad","GM1948",2021-05-18,81935,8635,8364,8054,330.7,709.1,10538.8,"&#x26a1;",462,457,448,6.1,17.1,563.9,166,166,164,0,2.4,202.6,10.5,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-05-18,46107,2884,2816,2759,147.5,271.1,6255,"&#9989;",80,80,80,0,0,173.5,36,36,36,0,0,78.1,6.3,0.2,0.1,1.2
"Westerwolde","GM1950",2021-05-18,25942,2235,2209,2163,100.2,277.5,8615.4,"&#x1F7E3;",93,93,92,0,3.9,358.5,21,21,21,0,0,80.9,8.6,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-05-18,60838,3609,3548,3468,100.3,231.8,5932.1,"&#x26a1;",196,192,187,6.6,14.8,322.2,39,39,38,0,1.6,64.1,5.9,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-18,36006,3356,3278,3141,216.6,597.1,9320.7,"&#x26a1;",124,122,118,5.6,16.7,344.4,48,48,48,0,0,133.3,9.3,0.3,0.1,1.4
"Montferland","GM1955",2021-05-18,36079,3000,2939,2820,169.1,498.9,8315.1,"&#x26a1;",111,110,106,2.8,13.9,307.7,24,24,24,0,0,66.5,8.3,0.3,0.1,0.8
"Altena","GM1959",2021-05-18,56519,6664,6541,6341,217.6,571.5,11790.7,"&#x26a1;",246,239,237,12.4,15.9,435.3,68,68,68,0,0,120.3,11.8,0.4,0.1,1
"West Betuwe","GM1960",2021-05-18,51523,5672,5545,5370,246.5,586.1,11008.7,"&#x26a1;",217,211,207,11.6,19.4,421.2,61,61,60,0,1.9,118.4,11,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-18,58073,5987,5896,5754,156.7,401.2,10309.4,"&#x26a1;",205,202,198,5.2,12.1,353,74,72,70,3.4,6.9,127.4,10.3,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-18,88116,8241,8057,7860,208.8,432.4,9352.4,"&#x26a1;",371,365,362,6.8,10.2,421,64,63,62,1.1,2.3,72.6,9.4,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-18,47854,3355,3270,3186,177.6,353.2,7010.9,"&#x1F7E3;",60,59,59,2.1,2.1,125.4,20,20,20,0,0,41.8,7,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-18,63691,3188,3104,3015,131.9,271.6,5005.4,"&#x26a1;",126,125,119,1.6,11,197.8,24,24,23,0,1.6,37.7,5,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-18,45480,3111,3054,3004,125.3,235.3,6840.4,"&#x26a1;",120,119,117,2.2,6.6,263.9,37,37,37,0,0,81.4,6.8,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-18,44207,5494,5372,5180,276,710.3,12427.9,"&#x26a1;",152,149,146,6.8,13.6,343.8,34,34,34,0,0,76.9,12.4,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-05-18,45399,2768,2718,2656,110.1,246.7,6097.1,"&#x26a1;",147,144,140,6.6,15.4,323.8,21,20,20,2.2,2.2,46.3,6.1,0.3,0,0.8
