"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Goeree-Overflakkee","GM1924",2021-01-29,50567,2581,2522,116.7,5104.1,"&#128721;",160,157,5.9,316.4,63,58,9.9,124.6,5.1,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-01-29,55592,3320,3221,178.1,5972.1,"&#x1F7E3;",85,84,1.8,152.9,28,27,1.8,50.4,6,0.2,0.1,0.8
"Nissewaard","GM1930",2021-01-29,85302,4974,4852,143,5831,"&#128721;",253,247,7,296.6,80,73,8.2,93.8,5.8,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-01-29,56559,3608,3497,196.3,6379.2,"&#x1F7E3;",165,161,7.1,291.7,59,58,1.8,104.3,6.4,0.3,0.1,1.6
"De Fryske Marren","GM1940",2021-01-29,51735,1526,1447,152.7,2949.6,"&#x1F7E3;",54,52,3.9,104.4,16,15,1.9,30.9,2.9,0.1,0,1
"Gooise Meren","GM1942",2021-01-29,58466,2893,2817,130,4948.2,"&#128721;",51,49,3.4,87.2,28,27,1.7,47.9,4.9,0.1,0,1
"Berg en Dal","GM1945",2021-01-29,35015,1909,1873,102.8,5451.9,"&#128721;",99,99,0,282.7,41,38,8.6,117.1,5.5,0.3,0.1,2.1
"Meierijstad","GM1948",2021-01-29,81653,4501,4395,129.8,5512.4,"&#128721;",338,335,3.7,413.9,160,158,2.4,196,5.5,0.4,0.2,3.6
"Waadhoeke","GM1949",2021-01-29,46082,1403,1362,89,3044.6,"&#128721;",35,35,0,76,30,26,8.7,65.1,3,0.1,0.1,2.1
"Westerwolde","GM1950",2021-01-29,26284,1353,1264,338.6,5147.6,"&#x26a1;",41,38,11.4,156,13,13,0,49.5,5.1,0.2,0,1
"Midden-Groningen","GM1952",2021-01-29,60745,1895,1828,110.3,3119.6,"&#128721;",90,87,4.9,148.2,25,24,1.6,41.2,3.1,0.1,0,1.3
"Beekdaelen","GM1954",2021-01-29,36073,1774,1703,196.8,4917.8,"&#x1F7E3;",93,92,2.8,257.8,39,37,5.5,108.1,4.9,0.3,0.1,2.2
"Montferland","GM1955",2021-01-29,36062,1692,1626,183,4691.9,"&#x1F7E3;",60,60,0,166.4,16,14,5.5,44.4,4.7,0.2,0,0.9
"Altena","GM1959",2021-01-29,56308,4537,4361,312.6,8057.5,"&#x26a1;",168,165,5.3,298.4,65,65,0,115.4,8.1,0.3,0.1,1.4
"West Betuwe","GM1960",2021-01-29,51489,3343,3170,336,6492.6,"&#x26a1;",155,153,3.9,301,42,42,0,81.6,6.5,0.3,0.1,1.3
"Vijfheerenlanden","GM1961",2021-01-29,57786,3629,3461,290.7,6280.1,"&#x26a1;",131,125,10.4,226.7,58,56,3.5,100.4,6.3,0.2,0.1,1.6
"Hoeksche Waard","GM1963",2021-01-29,87963,4547,4384,185.3,5169.2,"&#x1F7E3;",211,206,5.7,239.9,47,43,4.5,53.4,5.2,0.2,0.1,1
"Het Hogeland","GM1966",2021-01-29,47859,1886,1767,248.6,3940.7,"&#x1F7E3;",33,33,0,69,19,20,-2.1,39.7,3.9,0.1,0,1
"Westerkwartier","GM1969",2021-01-29,63603,1595,1513,128.9,2507.7,"&#128721;",70,68,3.1,110.1,14,13,1.6,22,2.5,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-01-29,45479,1541,1458,182.5,3388.4,"&#x1F7E3;",62,58,8.8,136.3,22,21,2.2,48.4,3.4,0.1,0,1.4
"Molenlanden","GM1978",2021-01-29,44105,2944,2852,208.6,6675,"&#x1F7E3;",91,85,13.6,206.3,23,21,4.5,52.1,6.7,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-01-29,45606,1708,1627,177.6,3745.1,"&#x1F7E3;",81,75,13.2,177.6,10,10,0,21.9,3.7,0.2,0,0.6
