"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-20,23941,1796,1733,1676,263.1,501.2,7501.8,"&#x26a1;",82,79,73,12.5,37.6,342.5,33,33,32,0,4.2,137.8,7.5,0.3,0.1,1.8
"Gemert-Bakel","GM1652",2021-03-20,30746,1949,1877,1826,234.2,400.1,6339,"&#x26a1;",140,138,136,6.5,13,455.3,37,37,37,0,0,120.3,6.3,0.5,0.1,1.9
"Halderberge","GM1655",2021-03-20,30434,2121,2049,1993,236.6,420.6,6969.2,"&#x26a1;",120,117,115,9.9,16.4,394.3,25,25,25,0,0,82.1,7,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-20,16254,1230,1166,1128,393.7,627.5,7567.4,"&#x26a1;",52,52,51,0,6.2,319.9,13,13,13,0,0,80,7.6,0.3,0.1,1.1
"Laarbeek","GM1659",2021-03-20,22801,1774,1703,1649,311.4,548.2,7780.4,"&#x26a1;",98,98,96,0,8.8,429.8,36,36,35,0,4.4,157.9,7.8,0.4,0.2,2
"Reusel-De Mierden","GM1667",2021-03-20,13135,1203,1180,1154,175.1,373,9158.7,"&#x26a1;",51,47,47,30.5,30.5,388.3,8,8,8,0,0,60.9,9.2,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-20,20588,1302,1261,1218,199.1,408,6324.1,"&#x26a1;",70,67,65,14.6,24.3,340,28,28,27,0,4.9,136,6.3,0.3,0.1,2.2
"Roosendaal","GM1674",2021-03-20,77213,5699,5477,5337,287.5,468.8,7380.9,"&#x26a1;",289,287,280,2.6,11.7,374.3,69,69,68,0,1.3,89.4,7.4,0.4,0.1,1.2
"Schouwen-Duiveland","GM1676",2021-03-20,34100,1301,1255,1178,134.9,360.7,3815.2,"&#x26a1;",48,44,42,11.7,17.6,140.8,22,21,21,2.9,2.9,64.5,3.8,0.1,0.1,1.7
"Aa en Hunze","GM1680",2021-03-20,25375,1033,1005,980,110.3,208.9,4070.9,"&#x1F7E3;",16,16,15,0,3.9,63.1,20,20,20,0,0,78.8,4.1,0.1,0.1,1.9
"Borger-Odoorn","GM1681",2021-03-20,25617,1159,1101,1052,226.4,417.7,4524.3,"&#x26a1;",43,40,40,11.7,11.7,167.9,14,14,14,0,0,54.7,4.5,0.2,0.1,1.2
"Cuijk","GM1684",2021-03-20,25468,1856,1758,1695,384.8,632.2,7287.6,"&#x26a1;",73,70,62,11.8,43.2,286.6,22,22,20,0,7.9,86.4,7.3,0.3,0.1,1.2
"Landerd","GM1685",2021-03-20,15802,1349,1318,1297,196.2,329.1,8536.9,"&#x26a1;",57,56,56,6.3,6.3,360.7,26,26,26,0,0,164.5,8.5,0.4,0.2,1.9
"De Wolden","GM1690",2021-03-20,24371,1326,1277,1237,201.1,365.2,5440.9,"&#x26a1;",42,41,41,4.1,4.1,172.3,22,22,21,0,4.1,90.3,5.4,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-03-20,7585,351,333,312,237.3,514.2,4627.6,"&#x26a1;",14,14,12,0,26.4,184.6,8,7,5,13.2,39.6,105.5,4.6,0.2,0.1,2.3
"Wijdemeren","GM1696",2021-03-20,24497,1464,1418,1382,187.8,334.7,5976.2,"&#x26a1;",36,35,33,4.1,12.2,147,15,15,15,0,0,61.2,6,0.1,0.1,1
"Noordenveld","GM1699",2021-03-20,31188,1160,1085,1039,240.5,388,3719.4,"&#x26a1;",37,36,29,3.2,25.7,118.6,24,24,24,0,0,77,3.7,0.1,0.1,2.1
"Twenterand","GM1700",2021-03-20,33697,3419,3330,3251,264.1,498.6,10146.3,"&#x26a1;",139,139,137,0,5.9,412.5,29,28,28,3,3,86.1,10.1,0.4,0.1,0.8
"Westerveld","GM1701",2021-03-20,19694,673,645,611,142.2,314.8,3417.3,"&#x26a1;",17,16,16,5.1,5.1,86.3,20,19,18,5.1,10.2,101.6,3.4,0.1,0.1,3
"Sint Anthonis","GM1702",2021-03-20,11710,867,837,823,256.2,375.7,7403.9,"&#x26a1;",32,31,29,8.5,25.6,273.3,11,11,11,0,0,93.9,7.4,0.3,0.1,1.3
"Lingewaard","GM1705",2021-03-20,46844,2737,2609,2540,273.2,420.5,5842.8,"&#x26a1;",102,98,96,8.5,12.8,217.7,26,26,26,0,0,55.5,5.8,0.2,0.1,0.9
"Cranendonck","GM1706",2021-03-20,21041,1953,1893,1823,285.2,617.8,9281.9,"&#x26a1;",86,84,84,9.5,9.5,408.7,49,49,49,0,0,232.9,9.3,0.4,0.2,2.5
"Steenwijkerland","GM1708",2021-03-20,44326,2008,1925,1835,187.2,390.3,4530.1,"&#x26a1;",60,56,51,9,20.3,135.4,18,18,18,0,0,40.6,4.5,0.1,0,0.9
"Moerdijk","GM1709",2021-03-20,37195,2331,2238,2195,250,365.6,6267,"&#x26a1;",115,115,111,0,10.8,309.2,37,36,36,2.7,2.7,99.5,6.3,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-03-20,31761,2062,1993,1947,217.2,362.1,6492.2,"&#x26a1;",99,98,96,3.1,9.4,311.7,31,30,30,3.1,3.1,97.6,6.5,0.3,0.1,1.5
"Sluis","GM1714",2021-03-20,23155,1103,1081,1058,95,194.3,4763.5,"&#x26a1;",50,50,46,0,17.3,215.9,18,18,18,0,0,77.7,4.8,0.2,0.1,1.6
"Drimmelen","GM1719",2021-03-20,27307,1643,1591,1554,190.4,325.9,6016.8,"&#x26a1;",79,76,76,11,11,289.3,25,25,25,0,0,91.6,6,0.3,0.1,1.5
"Bernheze","GM1721",2021-03-20,31428,2595,2470,2409,397.7,591.8,8257,"&#x26a1;",140,136,133,12.7,22.3,445.5,78,77,74,3.2,12.7,248.2,8.3,0.4,0.2,3
"Alphen-Chaam","GM1723",2021-03-20,10373,567,563,551,38.6,154.2,5466.1,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.5,0.4,0,0.9
"Bergeijk","GM1724",2021-03-20,18760,1753,1696,1656,303.8,517.1,9344.3,"&#x26a1;",80,79,78,5.3,10.7,426.4,9,9,9,0,0,48,9.3,0.4,0,0.5
"Bladel","GM1728",2021-03-20,20527,2152,2107,2053,219.2,482.3,10483.8,"&#x26a1;",90,89,86,4.9,19.5,438.4,25,25,24,0,4.9,121.8,10.5,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-03-20,14210,869,852,839,119.6,211.1,6115.4,"&#x26a1;",40,38,38,14.1,14.1,281.5,19,19,19,0,0,133.7,6.1,0.3,0.1,2.2
"Tynaarlo","GM1730",2021-03-20,33968,1158,1106,1051,153.1,315,3409.1,"&#x26a1;",34,32,29,5.9,14.7,100.1,20,20,20,0,0,58.9,3.4,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-03-20,33377,1502,1451,1421,152.8,242.7,4500.1,"&#x26a1;",52,52,50,0,6,155.8,27,27,24,0,9,80.9,4.5,0.2,0.1,1.8
"Overbetuwe","GM1734",2021-03-20,48244,2389,2340,2296,101.6,192.8,4951.9,"&#9989;",84,84,84,0,0,174.1,29,29,29,0,0,60.1,5,0.2,0.1,1.2
"Hof van Twente","GM1735",2021-03-20,35104,2705,2633,2574,205.1,373.2,7705.7,"&#x26a1;",104,100,98,11.4,17.1,296.3,28,27,27,2.8,2.8,79.8,7.7,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-20,24668,2130,2071,1974,239.2,632.4,8634.7,"&#x26a1;",107,105,105,8.1,8.1,433.8,32,32,32,0,0,129.7,8.6,0.4,0.1,1.5
"Rijssen-Holten","GM1742",2021-03-20,38203,3641,3588,3534,138.7,280.1,9530.7,"&#x26a1;",139,135,134,10.5,13.1,363.8,47,46,46,2.6,2.6,123,9.5,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-20,40034,3106,2979,2884,317.2,554.5,7758.4,"&#x26a1;",181,172,165,22.5,40,452.1,25,25,25,0,0,62.4,7.8,0.5,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-20,18359,888,860,820,152.5,370.4,4836.9,"&#9989;",21,21,21,0,0,114.4,9,9,9,0,0,49,4.8,0.1,0,1
"Dinkelland","GM1774",2021-03-20,26580,2418,2370,2341,180.6,289.7,9097.1,"&#x26a1;",81,80,79,3.8,7.5,304.7,34,34,34,0,0,127.9,9.1,0.3,0.1,1.4
"Westland","GM1783",2021-03-20,111418,9590,9306,9043,254.9,490.9,8607.2,"&#x26a1;",315,313,302,1.8,11.7,282.7,86,85,84,0.9,1.8,77.2,8.6,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-20,19430,1435,1373,1330,319.1,540.4,7385.5,"&#x1F7E3;",48,48,47,0,5.1,247,13,13,13,0,0,66.9,7.4,0.2,0.1,0.9
"Berkelland","GM1859",2021-03-20,43847,2814,2746,2694,155.1,273.7,6417.8,"&#x26a1;",98,95,93,6.8,11.4,223.5,42,42,42,0,0,95.8,6.4,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-03-20,36044,2201,2117,2047,233,427.3,6106.4,"&#x26a1;",79,75,75,11.1,11.1,219.2,17,17,17,0,0,47.2,6.1,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-03-20,91754,5262,5132,5045,141.7,236.5,5734.9,"&#x26a1;",256,255,251,1.1,5.4,279,126,123,119,3.3,7.6,137.3,5.7,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-20,27558,1819,1709,1623,399.2,711.2,6600.6,"&#x1F7E3;",55,55,54,0,3.6,199.6,9,9,9,0,0,32.7,6.6,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-20,18936,1060,1018,990,221.8,369.7,5597.8,"&#x26a1;",37,36,36,5.3,5.3,195.4,16,15,15,5.3,5.3,84.5,5.6,0.2,0.1,1.5
"Zuidplas","GM1892",2021-03-20,45109,3394,3263,3182,290.4,470,7524,"&#x26a1;",156,152,151,8.9,11.1,345.8,45,45,44,0,2.2,99.8,7.5,0.3,0.1,1.3
"Peel en Maas","GM1894",2021-03-20,43661,3175,3058,2921,268,581.8,7271.9,"&#128721;",44,44,43,0,2.3,100.8,77,74,74,6.9,6.9,176.4,7.3,0.1,0.2,2.4
"Oldambt","GM1895",2021-03-20,38277,2144,2029,1939,300.4,535.6,5601.3,"&#x26a1;",118,113,106,13.1,31.4,308.3,33,31,30,5.2,7.8,86.2,5.6,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-20,22830,1815,1629,1446,814.7,1616.3,7950.1,"&#x26a1;",43,40,36,13.1,30.7,188.3,26,26,25,0,4.4,113.9,8,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-03-20,89947,5660,5284,5083,418,641.5,6292.6,"&#x26a1;",144,139,137,5.6,7.8,160.1,84,82,78,2.2,6.7,93.4,6.3,0.2,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-03-20,35297,3019,2932,2839,246.5,510,8553.1,"&#x26a1;",106,103,102,8.5,11.3,300.3,35,34,34,2.8,2.8,99.2,8.6,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-20,25875,1577,1557,1523,77.3,208.7,6094.7,"&#x1F7E3;",90,90,89,0,3.9,347.8,44,44,43,0,3.9,170,6.1,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-20,65054,4227,4101,3976,193.7,385.8,6497.7,"&#x26a1;",193,189,182,6.1,16.9,296.7,65,64,61,1.5,6.1,99.9,6.5,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-03-20,48590,3313,3132,2980,372.5,685.3,6818.3,"&#x26a1;",123,119,116,8.2,14.4,253.1,31,30,29,2.1,4.1,63.8,6.8,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-03-20,76386,4706,4532,4442,227.8,345.6,6160.8,"&#128721;",183,182,181,1.3,2.6,239.6,80,80,79,0,1.3,104.7,6.2,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-03-20,50675,3179,3085,2988,185.5,376.9,6273.3,"&#x26a1;",206,203,197,5.9,17.8,406.5,85,74,72,21.7,25.7,167.7,6.3,0.4,0.2,2.7
"Pijnacker-Nootdorp","GM1926",2021-03-20,55723,3889,3754,3669,242.3,394.8,6979.2,"&#x26a1;",108,102,99,10.8,16.2,193.8,34,34,33,0,1.8,61,7,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-20,85411,6010,5706,5507,355.9,588.9,7036.6,"&#x26a1;",307,300,292,8.2,17.6,359.4,92,91,90,1.2,2.3,107.7,7,0.4,0.1,1.5
"Krimpenerwaard","GM1931",2021-03-20,56596,4675,4462,4271,376.4,713.8,8260.3,"&#x26a1;",207,195,188,21.2,33.6,365.8,61,61,61,0,0,107.8,8.3,0.4,0.1,1.3
"De Fryske Marren","GM1940",2021-03-20,51798,2321,2153,2062,324.3,500,4480.9,"&#x26a1;",69,67,66,3.9,5.8,133.2,30,30,29,0,1.9,57.9,4.5,0.1,0.1,1.3
"Gooise Meren","GM1942",2021-03-20,58580,3781,3672,3488,186.1,500.2,6454.4,"&#x26a1;",79,78,74,1.7,8.5,134.9,31,31,30,0,1.7,52.9,6.5,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-03-20,35009,2220,2172,2116,137.1,297.1,6341.2,"&#x26a1;",114,111,108,8.6,17.1,325.6,45,45,45,0,0,128.5,6.3,0.3,0.1,2
"Meierijstad","GM1948",2021-03-20,81777,6016,5725,5468,355.8,670.1,7356.6,"&#x26a1;",382,379,370,3.7,14.7,467.1,162,162,162,0,0,198.1,7.4,0.5,0.2,2.7
"Waadhoeke","GM1949",2021-03-20,46175,2085,1915,1774,368.2,673.5,4515.4,"&#x26a1;",56,54,51,4.3,10.8,121.3,33,33,33,0,0,71.5,4.5,0.1,0.1,1.6
"Westerwolde","GM1950",2021-03-20,25960,1802,1738,1683,246.5,458.4,6941.4,"&#x26a1;",74,70,69,15.4,19.3,285.1,20,20,20,0,0,77,6.9,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-03-20,60781,2818,2699,2573,195.8,403.1,4636.3,"&#x26a1;",154,146,144,13.2,16.5,253.4,35,34,34,1.6,1.6,57.6,4.6,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-03-20,36011,2194,2106,2050,244.4,399.9,6092.6,"&#x26a1;",100,98,98,5.6,5.6,277.7,42,42,42,0,0,116.6,6.1,0.3,0.1,1.9
"Montferland","GM1955",2021-03-20,36032,2083,2018,1929,180.4,427.4,5781,"&#x26a1;",78,73,68,13.9,27.8,216.5,23,23,22,0,2.8,63.8,5.8,0.2,0.1,1.1
"Altena","GM1959",2021-03-20,56401,5257,5127,5028,230.5,406,9320.8,"&#x26a1;",203,200,195,5.3,14.2,359.9,65,65,65,0,0,115.2,9.3,0.4,0.1,1.2
"West Betuwe","GM1960",2021-03-20,51521,4190,4047,3945,277.6,475.5,8132.6,"&#x26a1;",177,173,171,7.8,11.6,343.5,57,57,55,0,3.9,110.6,8.1,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-20,57921,4524,4327,4207,340.1,547.3,7810.6,"&#x26a1;",161,157,150,6.9,19,278,63,64,62,-1.7,1.7,108.8,7.8,0.3,0.1,1.4
"Hoeksche Waard","GM1963",2021-03-20,88065,5739,5409,5160,374.7,657.5,6516.8,"&#x26a1;",291,280,266,12.5,28.4,330.4,58,56,55,2.3,3.4,65.9,6.5,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-20,47817,2508,2443,2356,135.9,317.9,5245,"&#x26a1;",45,43,40,4.2,10.5,94.1,20,20,20,0,0,41.8,5.2,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-20,63695,2261,2179,2118,128.7,224.5,3549.7,"&#x26a1;",101,99,95,3.1,9.4,158.6,22,22,22,0,0,34.5,3.5,0.2,0,1
"Noardeast-Fryslân","GM1970",2021-03-20,45498,2205,2060,1947,318.7,567.1,4846.4,"&#x26a1;",88,84,82,8.8,13.2,193.4,35,34,33,2.2,4.4,76.9,4.8,0.2,0.1,1.6
"Molenlanden","GM1978",2021-03-20,44157,3830,3658,3540,389.5,656.7,8673.6,"&#x26a1;",113,111,108,4.5,11.3,255.9,28,27,27,2.3,2.3,63.4,8.7,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-03-20,45506,2173,2108,2076,142.8,213.2,4775.2,"&#x26a1;",111,108,104,6.6,15.4,243.9,14,13,12,2.2,4.4,30.8,4.8,0.2,0,0.6
