"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-02-12,23976,1473,1393,1325,333.7,617.3,6143.6,"&#x26a1;",70,68,66,8.3,16.7,292,19,19,19,0,0,79.2,6.1,0.3,0.1,1.3
"Gemert-Bakel","GM1652",2021-02-12,30751,1718,1677,1635,133.3,269.9,5586.8,"&#x26a1;",124,121,118,9.8,19.5,403.2,37,36,35,3.3,6.5,120.3,5.6,0.4,0.1,2.2
"Halderberge","GM1655",2021-02-12,30461,1829,1776,1708,174,397.2,6004.4,"&#x26a1;",107,104,98,9.8,29.5,351.3,23,22,21,3.3,6.6,75.5,6,0.4,0.1,1.3
"Heeze-Leende","GM1658",2021-02-12,16222,1012,975,940,228.1,443.8,6238.4,"&#x26a1;",44,42,41,12.3,18.5,271.2,13,13,13,0,0,80.1,6.2,0.3,0.1,1.3
"Laarbeek","GM1659",2021-02-12,22787,1526,1493,1451,144.8,329.1,6696.8,"&#x26a1;",92,89,87,13.2,21.9,403.7,33,33,31,0,8.8,144.8,6.7,0.4,0.1,2.2
"Reusel-De Mierden","GM1667",2021-02-12,13123,1084,1050,1025,259.1,449.6,8260.3,"&#x26a1;",44,43,42,7.6,15.2,335.3,7,7,7,0,0,53.3,8.3,0.3,0.1,0.6
"Roerdalen","GM1669",2021-02-12,20612,1076,1034,957,203.8,577.3,5220.3,"&#x26a1;",55,54,51,4.9,19.4,266.8,24,23,22,4.9,9.7,116.4,5.2,0.3,0.1,2.2
"Roosendaal","GM1674",2021-02-12,77256,4819,4668,4532,195.5,371.5,6237.7,"&#x26a1;",238,231,223,9.1,19.4,308.1,61,61,61,0,0,79,6.2,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-12,33990,1066,1032,997,100,203,3136.2,"&#x26a1;",40,38,36,5.9,11.8,117.7,21,21,21,0,0,61.8,3.1,0.1,0.1,2
"Aa en Hunze","GM1680",2021-02-12,25366,889,843,791,181.3,386.3,3504.7,"&#x1F7E3;",14,14,13,0,3.9,55.2,15,10,10,19.7,19.7,59.1,3.5,0.1,0.1,1.7
"Borger-Odoorn","GM1681",2021-02-12,25587,968,944,910,93.8,226.7,3783.2,"&#9989;",31,31,31,0,0,121.2,12,12,12,0,0,46.9,3.8,0.1,0,1.2
"Cuijk","GM1684",2021-02-12,25373,1576,1535,1496,161.6,315.3,6211.3,"&#x26a1;",55,54,52,3.9,11.8,216.8,20,20,20,0,0,78.8,6.2,0.2,0.1,1.3
"Landerd","GM1685",2021-02-12,15838,1205,1191,1160,88.4,284.1,7608.3,"&#9989;",54,54,54,0,0,341,25,22,22,18.9,18.9,157.8,7.6,0.3,0.2,2.1
"De Wolden","GM1690",2021-02-12,24374,1109,1081,1050,114.9,242.1,4549.9,"&#x26a1;",37,36,34,4.1,12.3,151.8,19,18,15,4.1,16.4,78,4.5,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-02-12,7570,248,234,208,184.9,528.4,3276.1,"&#x26a1;",11,8,6,39.6,66.1,145.3,3,1,1,26.4,26.4,39.6,3.3,0.1,0,1.2
"Wijdemeren","GM1696",2021-02-12,24440,1246,1225,1188,85.9,237.3,5098.2,"&#x26a1;",26,24,22,8.2,16.4,106.4,12,11,11,4.1,4.1,49.1,5.1,0.1,0,1
"Noordenveld","GM1699",2021-02-12,31216,818,773,744,144.2,237.1,2620.5,"&#x26a1;",25,20,19,16,19.2,80.1,20,20,20,0,0,64.1,2.6,0.1,0.1,2.4
"Twenterand","GM1700",2021-02-12,33696,3096,3024,2937,213.7,471.9,9188,"&#x26a1;",130,128,126,5.9,11.9,385.8,27,27,26,0,3,80.1,9.2,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-12,19638,521,509,472,61.1,249.5,2653,"&#9989;",16,16,16,0,0,81.5,11,11,7,0,20.4,56,2.7,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-02-12,11687,765,742,720,196.8,385,6545.7,"&#x26a1;",28,27,27,8.6,8.6,239.6,11,11,11,0,0,94.1,6.5,0.2,0.1,1.4
"Lingewaard","GM1705",2021-02-12,46781,2456,2438,2408,38.5,102.6,5250,"&#9989;",75,75,75,0,0,160.3,24,24,24,0,0,51.3,5.2,0.2,0.1,1
"Cranendonck","GM1706",2021-02-12,21007,1685,1628,1568,271.3,557,8021.1,"&#x26a1;",79,77,74,9.5,23.8,376.1,48,47,47,4.8,4.8,228.5,8,0.4,0.2,2.8
"Steenwijkerland","GM1708",2021-02-12,44301,1654,1618,1577,81.3,173.8,3733.6,"&#x26a1;",47,47,44,0,6.8,106.1,17,17,17,0,0,38.4,3.7,0.1,0,1
"Moerdijk","GM1709",2021-02-12,37193,1947,1875,1805,193.6,381.8,5234.9,"&#x26a1;",97,94,90,8.1,18.8,260.8,33,28,26,13.4,18.8,88.7,5.2,0.3,0.1,1.7
"Echt-Susteren","GM1711",2021-02-12,31751,1784,1710,1565,233.1,689.7,5618.7,"&#x26a1;",89,86,82,9.4,22,280.3,28,28,25,0,9.4,88.2,5.6,0.3,0.1,1.6
"Sluis","GM1714",2021-02-12,23143,1017,1007,981,43.2,155.6,4394.4,"&#x26a1;",43,42,42,4.3,4.3,185.8,18,18,18,0,0,77.8,4.4,0.2,0.1,1.8
"Drimmelen","GM1719",2021-02-12,27334,1476,1444,1416,117.1,219.5,5399.9,"&#x26a1;",73,72,70,3.7,11,267.1,24,24,24,0,0,87.8,5.4,0.3,0.1,1.6
"Bernheze","GM1721",2021-02-12,31398,2165,2109,2009,178.4,496.8,6895.3,"&#128721;",127,127,126,0,3.2,404.5,73,73,68,0,15.9,232.5,6.9,0.4,0.2,3.4
"Alphen-Chaam","GM1723",2021-02-12,10362,515,500,493,144.8,212.3,4970.1,"&#x26a1;",41,40,40,9.7,9.7,395.7,5,5,5,0,0,48.3,5,0.4,0,1
"Bergeijk","GM1724",2021-02-12,18745,1524,1480,1452,234.7,384.1,8130.2,"&#x26a1;",70,69,67,5.3,16,373.4,8,7,7,5.3,5.3,42.7,8.1,0.4,0,0.5
"Bladel","GM1728",2021-02-12,20552,1897,1849,1796,233.6,491.4,9230.2,"&#x26a1;",79,78,74,4.9,24.3,384.4,23,22,22,4.9,4.9,111.9,9.2,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-12,14184,765,735,696,211.5,486.5,5393.4,"&#x26a1;",38,37,37,7.1,7.1,267.9,18,18,18,0,0,126.9,5.4,0.3,0.1,2.4
"Tynaarlo","GM1730",2021-02-12,33927,932,910,885,64.8,138.5,2747.1,"&#x26a1;",27,26,25,2.9,5.9,79.6,20,19,18,2.9,5.9,59,2.7,0.1,0.1,2.1
"Midden-Drenthe","GM1731",2021-02-12,33357,1209,1172,1138,110.9,212.8,3624.4,"&#x26a1;",43,41,39,6,12,128.9,23,23,23,0,0,69,3.6,0.1,0.1,1.9
"Overbetuwe","GM1734",2021-02-12,48147,2146,2106,2051,83.1,197.3,4457.2,"&#x1F7E3;",70,70,68,0,4.2,145.4,27,26,26,2.1,2.1,56.1,4.5,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-02-12,35037,2397,2354,2294,122.7,294,6841.3,"&#x26a1;",94,94,90,0,11.4,268.3,23,22,19,2.9,11.4,65.6,6.8,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-02-12,24634,1802,1767,1712,142.1,365.3,7315.1,"&#x26a1;",95,92,92,12.2,12.2,385.6,31,29,29,8.1,8.1,125.8,7.3,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-02-12,38182,3377,3294,3194,217.4,479.3,8844.5,"&#x26a1;",125,122,108,7.9,44.5,327.4,45,45,43,0,5.2,117.9,8.8,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-02-12,40097,2577,2502,2419,187,394,6426.9,"&#x26a1;",145,140,138,12.5,17.5,361.6,23,22,21,2.5,5,57.4,6.4,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-12,18348,709,702,684,38.2,136.3,3864.2,"&#x26a1;",18,18,17,0,5.5,98.1,9,9,9,0,0,49.1,3.9,0.1,0,1.3
"Dinkelland","GM1774",2021-02-12,26616,2276,2241,2189,131.5,326.9,8551.2,"&#x26a1;",76,74,72,7.5,15,285.5,32,31,31,3.8,3.8,120.2,8.6,0.3,0.1,1.4
"Westland","GM1783",2021-02-12,111342,8435,8286,8116,133.8,286.5,7575.8,"&#x26a1;",283,281,276,1.8,6.3,254.2,81,80,77,0.9,3.6,72.7,7.6,0.3,0.1,1
"Midden-Delfland","GM1842",2021-02-12,19378,1254,1234,1201,103.2,273.5,6471.3,"&#9989;",46,46,46,0,0,237.4,13,13,12,0,5.2,67.1,6.5,0.2,0.1,1
"Berkelland","GM1859",2021-02-12,43821,2553,2500,2433,120.9,273.8,5826,"&#x26a1;",89,86,84,6.8,11.4,203.1,40,39,39,2.3,2.3,91.3,5.8,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-12,36103,1913,1871,1831,116.3,227.1,5298.7,"&#x26a1;",72,72,69,0,8.3,199.4,15,14,13,2.8,5.5,41.5,5.3,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-02-12,91781,4687,4569,4400,128.6,312.7,5106.7,"&#x26a1;",241,235,231,6.5,10.9,262.6,112,105,102,7.6,10.9,122,5.1,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-02-12,27547,1465,1434,1415,112.5,181.5,5318.2,"&#x26a1;",48,47,47,3.6,3.6,174.2,9,9,9,0,0,32.7,5.3,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-12,18927,868,817,766,269.5,538.9,4586,"&#x26a1;",25,24,20,5.3,26.4,132.1,12,12,12,0,0,63.4,4.6,0.1,0.1,1.4
"Zuidplas","GM1892",2021-02-12,45015,2934,2877,2800,126.6,297.7,6517.8,"&#x26a1;",140,135,129,11.1,24.4,311,42,40,39,4.4,6.7,93.3,6.5,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-12,43695,2587,2511,2405,173.9,416.5,5920.6,"&#x1F7E3;",41,40,39,2.3,4.6,93.8,72,71,71,2.3,2.3,164.8,5.9,0.1,0.2,2.8
"Oldambt","GM1895",2021-02-12,38281,1588,1523,1450,169.8,360.5,4148.3,"&#x26a1;",81,76,74,13.1,18.3,211.6,26,25,22,2.6,10.4,67.9,4.1,0.2,0.1,1.6
"Zwartewaterland","GM1896",2021-02-12,22797,1163,1142,1111,92.1,228.1,5101.5,"&#x26a1;",31,30,29,4.4,8.8,136,25,25,25,0,0,109.7,5.1,0.1,0.1,2.1
"Súdwest-Fryslân","GM1900",2021-02-12,89930,4455,4229,4014,251.3,490.4,4953.9,"&#x26a1;",111,107,93,4.4,20,123.4,66,60,55,6.7,12.2,73.4,5,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-02-12,35288,2597,2522,2431,212.5,470.4,7359.4,"&#x26a1;",88,87,83,2.8,14.2,249.4,33,31,29,5.7,11.3,93.5,7.4,0.2,0.1,1.3
"Eijsden-Margraten","GM1903",2021-02-12,25903,1464,1439,1408,96.5,216.2,5651.9,"&#x26a1;",87,85,83,7.7,15.4,335.9,38,36,36,7.7,7.7,146.7,5.7,0.3,0.1,2.6
"Stichtse Vecht","GM1904",2021-02-12,65142,3635,3580,3511,84.4,190.4,5580.1,"&#x26a1;",161,159,155,3.1,9.2,247.2,58,58,54,0,6.1,89,5.6,0.2,0.1,1.6
"Hollands Kroon","GM1911",2021-02-12,48532,2454,2371,2260,171,399.7,5056.5,"&#x26a1;",93,91,85,4.1,16.5,191.6,21,16,15,10.3,12.4,43.3,5.1,0.2,0,0.9
"Leidschendam-Voorburg","GM1916",2021-02-12,76451,4214,4145,4082,90.3,172.7,5512,"&#x26a1;",166,163,157,3.9,11.8,217.1,74,71,68,3.9,7.8,96.8,5.5,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-02-12,50567,2705,2656,2581,96.9,245.2,5349.3,"&#x26a1;",171,166,161,9.9,19.8,338.2,64,63,63,2,2,126.6,5.3,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-02-12,55592,3474,3387,3320,156.5,277,6249.1,"&#x26a1;",92,87,86,9,10.8,165.5,29,29,28,0,1.8,52.2,6.2,0.2,0.1,0.8
"Nissewaard","GM1930",2021-02-12,85302,5134,5051,4974,97.3,187.6,6018.6,"&#x26a1;",268,261,255,8.2,15.2,314.2,83,82,80,1.2,3.5,97.3,6,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-02-12,56559,3829,3738,3608,160.9,390.7,6769.9,"&#x26a1;",175,168,165,12.4,17.7,309.4,59,59,59,0,0,104.3,6.8,0.3,0.1,1.5
"De Fryske Marren","GM1940",2021-02-12,51735,1729,1627,1526,197.2,392.4,3342,"&#x26a1;",61,59,55,3.9,11.6,117.9,28,20,16,15.5,23.2,54.1,3.3,0.1,0.1,1.6
"Gooise Meren","GM1942",2021-02-12,58466,3055,2961,2893,160.8,277.1,5225.3,"&#x26a1;",59,55,51,6.8,13.7,100.9,28,28,28,0,0,47.9,5.2,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-12,35015,1997,1950,1909,134.2,251.3,5703.3,"&#x26a1;",103,102,99,2.9,11.4,294.2,42,41,41,2.9,2.9,119.9,5.7,0.3,0.1,2.1
"Meierijstad","GM1948",2021-02-12,81653,4749,4620,4501,158,303.7,5816.1,"&#x26a1;",347,341,340,7.3,8.6,425,161,160,160,1.2,1.2,197.2,5.8,0.4,0.2,3.4
"Waadhoeke","GM1949",2021-02-12,46082,1514,1444,1403,151.9,240.9,3285.4,"&#128721;",36,36,35,0,2.2,78.1,32,30,30,4.3,4.3,69.4,3.3,0.1,0.1,2.1
"Westerwolde","GM1950",2021-02-12,26284,1500,1423,1353,293,559.3,5706.9,"&#x26a1;",55,51,42,15.2,49.5,209.3,18,15,13,11.4,19,68.5,5.7,0.2,0.1,1.2
"Midden-Groningen","GM1952",2021-02-12,60745,2109,1983,1895,207.4,352.3,3471.9,"&#x26a1;",106,98,90,13.2,26.3,174.5,29,26,25,4.9,6.6,47.7,3.5,0.2,0,1.4
"Beekdaelen","GM1954",2021-02-12,36073,1885,1829,1774,155.2,307.7,5225.5,"&#9989;",93,93,93,0,0,257.8,39,39,39,0,0,108.1,5.2,0.3,0.1,2.1
"Montferland","GM1955",2021-02-12,36062,1751,1722,1692,80.4,163.6,4855.5,"&#128721;",62,62,61,0,2.8,171.9,19,18,16,2.8,8.3,52.7,4.9,0.2,0.1,1.1
"Altena","GM1959",2021-02-12,56308,4734,4632,4537,181.1,349.9,8407.3,"&#x26a1;",183,180,168,5.3,26.6,325,65,65,65,0,0,115.4,8.4,0.3,0.1,1.4
"West Betuwe","GM1960",2021-02-12,51489,3566,3467,3343,192.3,433.1,6925.8,"&#x26a1;",163,158,156,9.7,13.6,316.6,43,43,42,0,1.9,83.5,6.9,0.3,0.1,1.2
"Vijfheerenlanden","GM1961",2021-02-12,57786,3868,3771,3629,167.9,413.6,6693.7,"&#x26a1;",136,135,132,1.7,6.9,235.4,58,58,58,0,0,100.4,6.7,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-12,87963,4758,4660,4547,111.4,239.9,5409.1,"&#x26a1;",229,222,216,8,14.8,260.3,50,48,47,2.3,3.4,56.8,5.4,0.3,0.1,1.1
"Het Hogeland","GM1966",2021-02-12,47859,2073,1977,1886,200.6,390.7,4331.5,"&#x1F7E3;",35,35,33,0,4.2,73.1,20,19,19,2.1,2.1,41.8,4.3,0.1,0,1
"Westerkwartier","GM1969",2021-02-12,63603,1782,1685,1595,152.5,294,2801.8,"&#x26a1;",80,77,70,4.7,15.7,125.8,16,14,14,3.1,3.1,25.2,2.8,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-02-12,45479,1721,1625,1541,211.1,395.8,3784.2,"&#x26a1;",68,66,62,4.4,13.2,149.5,25,23,22,4.4,6.6,55,3.8,0.1,0.1,1.5
"Molenlanden","GM1978",2021-02-12,44105,3103,3015,2944,199.5,360.5,7035.5,"&#x26a1;",97,95,94,4.5,6.8,219.9,24,24,23,0,2.3,54.4,7,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-12,45606,1808,1756,1708,114,219.3,3964.4,"&#x26a1;",90,88,81,4.4,19.7,197.3,10,10,10,0,0,21.9,4,0.2,0,0.6
