"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"De Fryske Marren","GM1940",2020-11-12,51662,593,555,73.6,1147.8,"&#128721;",24,24,0,46.5,10,9,1.9,19.4,1.1,0,0,1.7
"Gooise Meren","GM1942",2020-11-12,58378,1337,1208,221,2290.2,"&#x1F7E3;",33,29,6.9,56.5,17,15,3.4,29.1,2.3,0.1,0,1.3
"Berg en Dal","GM1945",2020-11-12,34987,1036,927,311.5,2961.1,"&#x26a1;",42,42,0,120,30,26,11.4,85.7,3,0.1,0.1,2.9
"Meierijstad","GM1948",2020-11-12,81579,1965,1822,175.3,2408.7,"&#x1F7E3;",220,219,1.2,269.7,138,137,1.2,169.2,2.4,0.3,0.2,7
"Waadhoeke","GM1949",2020-11-12,46115,492,470,47.7,1066.9,"&#128999;",15,15,0,32.5,18,17,2.2,39,1.1,0,0,3.7
"Westerwolde","GM1950",2020-11-12,25595,254,229,97.7,992.4,"&#128721;",12,12,0,46.9,3,3,0,11.7,1,0,0,1.2
"Midden-Groningen","GM1952",2020-11-12,60723,463,435,46.1,762.5,"&#128999;",12,10,3.3,19.8,6,5,1.6,9.9,0.8,0,0,1.3
"Beekdaelen","GM1954",2020-11-12,36038,552,492,166.5,1531.7,"&#x1F7E3;",53,52,2.8,147.1,26,26,0,72.1,1.5,0.1,0.1,4.7
"Montferland","GM1955",2020-11-12,36043,643,576,185.9,1784,"&#x1F7E3;",26,25,2.8,72.1,11,10,2.8,30.5,1.8,0.1,0,1.7
"Altena","GM1959",2020-11-12,56278,1380,1201,318.1,2452.1,"&#x26a1;",42,40,3.6,74.6,28,19,16,49.8,2.5,0.1,0,2
"West Betuwe","GM1960",2020-11-12,51431,1157,1012,281.9,2249.6,"&#x26a1;",59,57,3.9,114.7,32,30,3.9,62.2,2.2,0.1,0.1,2.8
"Vijfheerenlanden","GM1961",2020-11-12,57665,1621,1435,322.6,2811.1,"&#x26a1;",52,50,3.5,90.2,45,45,0,78,2.8,0.1,0.1,2.8
"Hoeksche Waard","GM1963",2020-11-12,87781,2324,2140,209.6,2647.5,"&#x1F7E3;",85,86,-1.1,96.8,31,31,0,35.3,2.6,0.1,0,1.3
"Het Hogeland","GM1966",2020-11-12,47821,474,436,79.5,991.2,"&#128721;",9,7,4.2,18.8,6,6,0,12.5,1,0,0,1.3
"Westerkwartier","GM1969",2020-11-12,63533,503,470,51.9,791.7,"&#128721;",20,19,1.6,31.5,8,6,3.1,12.6,0.8,0,0,1.6
"Noardeast-Fryslân","GM1970",2020-11-12,45479,365,320,98.9,802.6,"&#128721;",9,8,2.2,19.8,4,4,0,8.8,0.8,0,0,1.1
"Molenlanden","GM1978",2020-11-12,44042,1186,1031,351.9,2692.9,"&#x26a1;",20,20,0,45.4,12,12,0,27.2,2.7,0,0,1
