"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-05-17,23987,2465,2400,2320,271,604.5,10276.4,"&#x26a1;",101,99,98,8.3,12.5,421.1,36,36,36,0,0,150.1,10.3,0.4,0.2,1.5
"Gemert-Bakel","GM1652",2021-05-17,30780,2811,2715,2573,311.9,773.2,9132.6,"&#x26a1;",167,166,159,3.2,26,542.6,38,38,38,0,0,123.5,9.1,0.5,0.1,1.4
"Halderberge","GM1655",2021-05-17,30530,2913,2828,2687,278.4,740.3,9541.4,"&#x26a1;",149,145,140,13.1,29.5,488,27,27,27,0,0,88.4,9.5,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-05-17,16298,1547,1522,1488,153.4,362,9492,"&#9989;",59,59,59,0,0,362,13,13,13,0,0,79.8,9.5,0.4,0.1,0.8
"Laarbeek","GM1659",2021-05-17,22809,2490,2395,2248,416.5,1061,10916.7,"&#x26a1;",121,117,114,17.5,30.7,530.5,36,36,36,0,0,157.8,10.9,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-05-17,13163,1583,1547,1499,273.5,638.2,12026.1,"&#x26a1;",59,59,58,0,7.6,448.2,9,9,9,0,0,68.4,12,0.4,0.1,0.6
"Roerdalen","GM1669",2021-05-17,20599,2010,1957,1871,257.3,674.8,9757.8,"&#x26a1;",103,102,98,4.9,24.3,500,35,34,34,4.9,4.9,169.9,9.8,0.5,0.2,1.7
"Roosendaal","GM1674",2021-05-17,77179,7503,7358,7168,187.9,434.1,9721.6,"&#x26a1;",352,345,337,9.1,19.4,456.1,72,72,72,0,0,93.3,9.7,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-17,34095,1973,1899,1828,217,425.3,5786.8,"&#x26a1;",74,71,70,8.8,11.7,217,25,24,23,2.9,5.9,73.3,5.8,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-05-17,25412,1344,1321,1291,90.5,208.6,5288.8,"&#x26a1;",27,25,25,7.9,7.9,106.2,20,20,20,0,0,78.7,5.3,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-17,25617,1512,1479,1434,128.8,304.5,5902.3,"&#x26a1;",63,63,61,0,7.8,245.9,15,15,15,0,0,58.6,5.9,0.2,0.1,1
"Cuijk","GM1684",2021-05-17,25502,2535,2501,2399,133.3,533.3,9940.4,"&#x26a1;",98,97,96,3.9,7.8,384.3,26,26,25,0,3.9,102,9.9,0.4,0.1,1
"Landerd","GM1685",2021-05-17,15873,1844,1821,1755,144.9,560.7,11617.2,"&#x26a1;",77,76,73,6.3,25.2,485.1,28,28,28,0,0,176.4,11.6,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-17,24423,1889,1827,1730,253.9,651,7734.5,"&#x26a1;",53,52,52,4.1,4.1,217,24,24,23,0,4.1,98.3,7.7,0.2,0.1,1.3
"Noord-Beveland","GM1695",2021-05-17,7566,537,525,493,158.6,581.5,7097.5,"&#x26a1;",18,17,17,13.2,13.2,237.9,9,9,9,0,0,119,7.1,0.2,0.1,1.7
"Wijdemeren","GM1696",2021-05-17,24519,1894,1851,1800,175.4,383.4,7724.6,"&#x1F7E3;",45,45,44,0,4.1,183.5,18,18,18,0,0,73.4,7.7,0.2,0.1,1
"Noordenveld","GM1699",2021-05-17,31261,1601,1558,1523,137.6,249.5,5121.4,"&#x26a1;",54,52,52,6.4,6.4,172.7,25,25,25,0,0,80,5.1,0.2,0.1,1.6
"Twenterand","GM1700",2021-05-17,33678,4259,4127,4041,391.9,647.3,12646.2,"&#x26a1;",164,163,159,3,14.8,487,30,30,30,0,0,89.1,12.6,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-17,19705,915,900,884,76.1,157.3,4643.5,"&#9989;",27,27,27,0,0,137,22,22,22,0,0,111.6,4.6,0.1,0.1,2.4
"Sint Anthonis","GM1702",2021-05-17,11731,1148,1117,1078,264.3,596.7,9786,"&#x26a1;",38,38,37,0,8.5,323.9,11,11,11,0,0,93.8,9.8,0.3,0.1,1
"Lingewaard","GM1705",2021-05-17,46934,3654,3584,3482,149.1,366.5,7785.4,"&#x26a1;",140,139,136,2.1,8.5,298.3,32,31,30,2.1,4.3,68.2,7.8,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-17,20950,2485,2433,2380,248.2,501.2,11861.6,"&#x26a1;",107,107,103,0,19.1,510.7,51,51,51,0,0,243.4,11.9,0.5,0.2,2.1
"Steenwijkerland","GM1708",2021-05-17,44421,3081,3000,2907,182.3,391.7,6935.9,"&#x26a1;",88,87,81,2.3,15.8,198.1,26,26,26,0,0,58.5,6.9,0.2,0.1,0.8
"Moerdijk","GM1709",2021-05-17,37180,3295,3207,3097,236.7,532.5,8862.3,"&#x26a1;",150,148,141,5.4,24.2,403.4,39,39,39,0,0,104.9,8.9,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-17,31769,2995,2923,2824,226.6,538.3,9427.4,"&#x26a1;",122,120,116,6.3,18.9,384,34,34,34,0,0,107,9.4,0.4,0.1,1.1
"Sluis","GM1714",2021-05-17,23173,1381,1357,1320,103.6,263.2,5959.5,"&#x26a1;",57,56,53,4.3,17.3,246,18,18,18,0,0,77.7,6,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-17,27356,2390,2325,2249,237.6,515.4,8736.7,"&#x26a1;",105,105,102,0,11,383.8,29,28,27,3.7,7.3,106,8.7,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-17,31498,3647,3560,3402,276.2,777.8,11578.5,"&#x26a1;",171,170,168,3.2,9.5,542.9,78,78,78,0,0,247.6,11.6,0.5,0.2,2.1
"Alphen-Chaam","GM1723",2021-05-17,10348,890,865,810,241.6,773.1,8600.7,"&#x26a1;",49,49,47,0,19.3,473.5,5,5,5,0,0,48.3,8.6,0.5,0,0.6
"Bergeijk","GM1724",2021-05-17,18785,2208,2169,2133,207.6,399.3,11754.1,"&#x26a1;",94,93,93,5.3,5.3,500.4,10,10,10,0,0,53.2,11.8,0.5,0.1,0.5
"Bladel","GM1728",2021-05-17,20551,2721,2674,2578,228.7,695.8,13240.2,"&#9989;",101,101,101,0,0,491.5,27,26,26,4.9,4.9,131.4,13.2,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-17,14191,1119,1090,1064,204.4,387.6,7885.3,"&#x26a1;",43,43,42,0,7,303,19,19,19,0,0,133.9,7.9,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-17,34028,1478,1464,1421,41.1,167.5,4343.5,"&#9989;",46,46,46,0,0,135.2,24,24,24,0,0,70.5,4.3,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-17,33460,1968,1933,1895,104.6,218.2,5881.6,"&#9989;",62,62,62,0,0,185.3,30,30,30,0,0,89.7,5.9,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-17,48287,3531,3436,3267,196.7,546.7,7312.5,"&#x26a1;",106,102,99,8.3,14.5,219.5,30,30,29,0,2.1,62.1,7.3,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-05-17,35094,3474,3406,3289,193.8,527.2,9899.1,"&#x26a1;",130,127,124,8.5,17.1,370.4,29,29,29,0,0,82.6,9.9,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-05-17,24693,2742,2643,2520,400.9,899,11104.4,"&#x26a1;",123,120,120,12.1,12.1,498.1,32,32,32,0,0,129.6,11.1,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-17,38221,4550,4425,4266,327,743,11904.5,"&#x26a1;",176,173,164,7.8,31.4,460.5,54,52,52,5.2,5.2,141.3,11.9,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-17,40002,4205,4123,3980,205,562.5,10512,"&#x26a1;",225,223,219,5,15,562.5,27,27,27,0,0,67.5,10.5,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-05-17,18424,1251,1215,1185,195.4,358.2,6790.1,"&#9989;",28,28,28,0,0,152,9,9,9,0,0,48.8,6.8,0.2,0,0.7
"Dinkelland","GM1774",2021-05-17,26557,3039,2973,2818,248.5,832.2,11443.3,"&#x26a1;",97,95,94,7.5,11.3,365.3,35,35,35,0,0,131.8,11.4,0.4,0.1,1.2
"Westland","GM1783",2021-05-17,111727,13342,13094,12690,222,583.6,11941.6,"&#x26a1;",396,388,381,7.2,13.4,354.4,86,86,86,0,0,77,11.9,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-05-17,19435,1923,1880,1835,221.3,452.8,9894.5,"&#9989;",58,58,58,0,0,298.4,14,14,14,0,0,72,9.9,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-17,43816,3713,3661,3577,118.7,310.4,8474.1,"&#x26a1;",125,124,120,2.3,11.4,285.3,42,43,43,-2.3,-2.3,95.9,8.5,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-05-17,36020,2968,2902,2815,183.2,424.8,8239.9,"&#x26a1;",108,107,103,2.8,13.9,299.8,21,21,20,0,2.8,58.3,8.2,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-17,91669,8092,7850,7473,264,675.3,8827.4,"&#x26a1;",303,297,289,6.5,15.3,330.5,140,139,138,1.1,2.2,152.7,8.8,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-05-17,27645,2482,2428,2362,195.3,434.1,8978.1,"&#x26a1;",68,67,66,3.6,7.2,246,10,10,10,0,0,36.2,9,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-17,18921,1385,1358,1335,142.7,264.3,7319.9,"&#x26a1;",53,53,51,0,10.6,280.1,17,17,17,0,0,89.8,7.3,0.3,0.1,1.2
"Zuidplas","GM1892",2021-05-17,45253,4582,4476,4360,234.2,490.6,10125.3,"&#x26a1;",203,201,192,4.4,24.3,448.6,46,46,46,0,0,101.7,10.1,0.4,0.1,1
"Peel en Maas","GM1894",2021-05-17,43774,4735,4609,4487,287.8,566.5,10816.9,"&#9989;",52,52,52,0,0,118.8,83,83,82,0,2.3,189.6,10.8,0.1,0.2,1.8
"Oldambt","GM1895",2021-05-17,38245,2703,2654,2611,128.1,240.6,7067.6,"&#x26a1;",151,150,147,2.6,10.5,394.8,37,37,37,0,0,96.7,7.1,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-05-17,22866,2364,2330,2276,148.7,384.9,10338.5,"&#x26a1;",55,55,53,0,8.7,240.5,30,30,30,0,0,131.2,10.3,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-17,90032,7556,7398,7211,175.5,383.2,8392.6,"&#x26a1;",205,201,198,4.4,7.8,227.7,90,88,88,2.2,2.2,100,8.4,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-17,35392,3886,3794,3703,259.9,517.1,10979.9,"&#x26a1;",130,127,127,8.5,8.5,367.3,36,36,36,0,0,101.7,11,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-05-17,25861,2036,1975,1920,235.9,448.6,7872.9,"&#x26a1;",106,105,104,3.9,7.7,409.9,46,46,46,0,0,177.9,7.9,0.4,0.2,2.3
"Stichtse Vecht","GM1904",2021-05-17,65004,5608,5489,5336,183.1,418.4,8627.2,"&#x26a1;",258,252,247,9.2,16.9,396.9,67,67,67,0,0,103.1,8.6,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-17,48633,4307,4243,4153,131.6,316.7,8856.1,"&#128721;",151,151,150,0,2.1,310.5,33,33,33,0,0,67.9,8.9,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-17,76343,6183,6087,5905,125.7,364.1,8099,"&#x26a1;",232,230,225,2.6,9.2,303.9,82,82,82,0,0,107.4,8.1,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-05-17,50702,4429,4285,4101,284,646.9,8735.4,"&#x26a1;",260,251,242,17.8,35.5,512.8,87,86,86,2,2,171.6,8.7,0.5,0.2,2
"Pijnacker-Nootdorp","GM1926",2021-05-17,55859,5141,5049,4893,164.7,444,9203.5,"&#x26a1;",144,143,140,1.8,7.2,257.8,38,36,35,3.6,5.4,68,9.2,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-17,85545,8571,8392,8166,209.2,473.4,10019.3,"&#x26a1;",423,418,411,5.8,14,494.5,98,97,96,1.2,2.3,114.6,10,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-05-17,56660,6130,6013,5847,206.5,499.5,10818.9,"&#x26a1;",263,256,248,12.4,26.5,464.2,62,62,62,0,0,109.4,10.8,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-17,51867,3449,3349,3241,192.8,401,6649.7,"&#x26a1;",101,98,97,5.8,7.7,194.7,32,31,31,1.9,1.9,61.7,6.6,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-17,58687,4843,4736,4592,182.3,427.7,8252.3,"&#x26a1;",100,98,96,3.4,6.8,170.4,33,32,32,1.7,1.7,56.2,8.3,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-17,34994,3081,3040,2938,117.2,408.6,8804.4,"&#x26a1;",146,142,138,11.4,22.9,417.2,51,51,50,0,2.9,145.7,8.8,0.4,0.1,1.7
"Meierijstad","GM1948",2021-05-17,81935,8588,8326,7996,319.8,722.5,10481.5,"&#x26a1;",462,457,448,6.1,17.1,563.9,166,166,164,0,2.4,202.6,10.5,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-05-17,46107,2878,2808,2747,151.8,284.1,6242,"&#9989;",80,80,80,0,0,173.5,36,36,35,0,2.2,78.1,6.2,0.2,0.1,1.3
"Westerwolde","GM1950",2021-05-17,25942,2231,2197,2157,131.1,285.3,8600,"&#x1F7E3;",93,93,92,0,3.9,358.5,21,21,21,0,0,80.9,8.6,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-05-17,60838,3598,3533,3456,106.8,233.4,5914.1,"&#x26a1;",196,192,187,6.6,14.8,322.2,39,39,38,0,1.6,64.1,5.9,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-17,36006,3346,3266,3112,222.2,649.9,9292.9,"&#x26a1;",122,122,118,0,11.1,338.8,48,48,48,0,0,133.3,9.3,0.3,0.1,1.4
"Montferland","GM1955",2021-05-17,36079,2992,2920,2805,199.6,518.3,8292.9,"&#x26a1;",111,109,105,5.5,16.6,307.7,24,24,24,0,0,66.5,8.3,0.3,0.1,0.8
"Altena","GM1959",2021-05-17,56519,6651,6522,6317,228.2,591,11767.7,"&#x26a1;",242,239,237,5.3,8.8,428.2,68,68,68,0,0,120.3,11.8,0.4,0.1,1
"West Betuwe","GM1960",2021-05-17,51523,5648,5525,5343,238.7,592,10962.1,"&#x26a1;",214,211,207,5.8,13.6,415.3,61,60,60,1.9,1.9,118.4,11,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-17,58073,5971,5880,5730,156.7,415,10281.9,"&#x26a1;",204,202,197,3.4,12.1,351.3,72,72,69,0,5.2,124,10.3,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-17,88116,8215,8035,7826,204.3,441.5,9322.9,"&#x26a1;",370,363,360,7.9,11.3,419.9,64,62,61,2.3,3.4,72.6,9.3,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-17,47854,3332,3249,3175,173.4,328.1,6962.8,"&#x1F7E3;",60,59,58,2.1,4.2,125.4,20,20,20,0,0,41.8,7,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-17,63691,3162,3091,2991,111.5,268.5,4964.6,"&#x26a1;",126,123,118,4.7,12.6,197.8,24,24,23,0,1.6,37.7,5,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-17,45480,3105,3049,2994,123.1,244.1,6827.2,"&#x1F7E3;",119,119,117,0,4.4,261.7,37,37,37,0,0,81.4,6.8,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-17,44207,5480,5352,5159,289.5,726.1,12396.2,"&#x26a1;",151,149,146,4.5,11.3,341.6,34,34,34,0,0,76.9,12.4,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-05-17,45399,2757,2709,2642,105.7,253.3,6072.8,"&#x26a1;",146,144,140,4.4,13.2,321.6,21,20,20,2.2,2.2,46.3,6.1,0.3,0,0.8
