"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Pijnacker-Nootdorp","GM1926",2020-12-18,55552,2498,2224,493.2,4496.7,"&#x26a1;",41,40,1.8,73.8,22,22,0,39.6,4.5,0.1,0,0.9
"Nissewaard","GM1930",2020-12-18,85300,3881,3637,286,4549.8,"&#x26a1;",102,96,7,119.6,54,50,4.7,63.3,4.5,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-18,56491,2439,2178,462,4317.5,"&#x26a1;",75,71,7.1,132.8,52,52,0,92.1,4.3,0.1,0.1,2.1
"De Fryske Marren","GM1940",2020-12-18,51651,927,818,211,1794.7,"&#x1F7E3;",30,27,5.8,58.1,13,12,1.9,25.2,1.8,0.1,0,1.4
"Gooise Meren","GM1942",2020-12-18,58439,2036,1809,388.4,3484,"&#x26a1;",37,37,0,63.3,21,21,0,35.9,3.5,0.1,0,1
"Berg en Dal","GM1945",2020-12-18,35017,1466,1375,259.9,4186.5,"&#x26a1;",45,43,5.7,128.5,35,34,2.9,100,4.2,0.1,0.1,2.4
"Meierijstad","GM1948",2020-12-18,81607,3058,2736,394.6,3747.2,"&#x26a1;",226,225,1.2,276.9,142,140,2.5,174,3.7,0.3,0.2,4.6
"Waadhoeke","GM1949",2020-12-18,46085,771,672,214.8,1673,"&#x1F7E3;",18,18,0,39.1,22,22,0,47.7,1.7,0,0,2.9
"Westerwolde","GM1950",2020-12-18,25976,591,491,385,2275.2,"&#x26a1;",14,14,0,53.9,3,3,0,11.5,2.3,0.1,0,0.5
"Midden-Groningen","GM1952",2020-12-18,60761,992,841,248.5,1632.6,"&#x1F7E3;",19,17,3.3,31.3,13,11,3.3,21.4,1.6,0,0,1.3
"Beekdaelen","GM1954",2020-12-18,36073,1014,856,438,2811,"&#x26a1;",57,55,5.5,158,30,29,2.8,83.2,2.8,0.2,0.1,3
"Montferland","GM1955",2020-12-18,36068,1019,897,338.2,2825.2,"&#x26a1;",30,28,5.5,83.2,12,12,0,33.3,2.8,0.1,0,1.2
"Altena","GM1959",2020-12-18,56333,2947,2491,809.5,5231.4,"&#x26a1;",56,53,5.3,99.4,48,43,8.9,85.2,5.2,0.1,0.1,1.6
"West Betuwe","GM1960",2020-12-18,51405,2171,1924,480.5,4223.3,"&#x26a1;",71,69,3.9,138.1,41,40,1.9,79.8,4.2,0.1,0.1,1.9
"Vijfheerenlanden","GM1961",2020-12-18,57751,2507,2257,432.9,4341.1,"&#x26a1;",61,60,1.7,105.6,53,53,0,91.8,4.3,0.1,0.1,2.1
"Hoeksche Waard","GM1963",2020-12-18,87822,3214,2959,290.4,3659.7,"&#x26a1;",89,88,1.1,101.3,33,33,0,37.6,3.7,0.1,0,1
"Het Hogeland","GM1966",2020-12-18,47888,933,795,288.2,1948.3,"&#x26a1;",13,13,0,27.1,7,7,0,14.6,1.9,0,0,0.8
"Westerkwartier","GM1969",2020-12-18,63568,891,760,206.1,1401.6,"&#x1F7E3;",21,21,0,33,8,8,0,12.6,1.4,0,0,0.9
"Noardeast-Fryslân","GM1970",2020-12-18,45445,759,647,246.5,1670.2,"&#x1F7E3;",15,14,2.2,33,8,8,0,17.6,1.7,0,0,1.1
"Molenlanden","GM1978",2020-12-18,44072,1918,1705,483.3,4352,"&#x26a1;",22,21,2.3,49.9,19,18,2.3,43.1,4.4,0,0,1
