"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-01,23941,1634,1566,1497,284,572.2,6825.1,"&#x26a1;",72,70,70,8.4,8.4,300.7,22,20,19,8.4,12.5,91.9,6.8,0.3,0.1,1.3
"Gemert-Bakel","GM1652",2021-03-01,30746,1791,1762,1732,94.3,191.9,5825.1,"&#x26a1;",133,132,125,3.3,26,432.6,37,37,37,0,0,120.3,5.8,0.4,0.1,2.1
"Halderberge","GM1655",2021-03-01,30434,1938,1883,1839,180.7,325.3,6367.9,"&#x26a1;",114,112,108,6.6,19.7,374.6,25,25,24,0,3.3,82.1,6.4,0.4,0.1,1.3
"Heeze-Leende","GM1658",2021-03-01,16254,1100,1052,1024,295.3,467.6,6767.6,"&#x26a1;",49,47,47,12.3,12.3,301.5,13,13,13,0,0,80,6.8,0.3,0.1,1.2
"Laarbeek","GM1659",2021-03-01,22801,1620,1587,1542,144.7,342.1,7105,"&#x26a1;",96,94,94,8.8,8.8,421,35,33,33,8.8,8.8,153.5,7.1,0.4,0.2,2.2
"Reusel-De Mierden","GM1667",2021-03-01,13135,1126,1114,1098,91.4,213.2,8572.5,"&#x26a1;",47,47,45,0,15.2,357.8,8,8,8,0,0,60.9,8.6,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-01,20588,1200,1157,1098,208.9,495.4,5828.6,"&#x26a1;",61,59,54,9.7,34,296.3,26,24,24,9.7,9.7,126.3,5.8,0.3,0.1,2.2
"Roosendaal","GM1674",2021-03-01,77213,5251,5061,4866,246.1,498.6,6800.7,"&#x26a1;",268,257,244,14.2,31.1,347.1,67,63,61,5.2,7.8,86.8,6.8,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-03-01,34100,1141,1107,1079,99.7,181.8,3346,"&#128721;",41,41,40,0,2.9,120.2,21,21,21,0,0,61.6,3.3,0.1,0.1,1.8
"Aa en Hunze","GM1680",2021-03-01,25375,963,927,900,141.9,248.3,3795.1,"&#x1F7E3;",15,15,14,0,3.9,59.1,15,15,15,0,0,59.1,3.8,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-03-01,25617,1035,1009,980,101.5,214.7,4040.3,"&#x26a1;",37,33,31,15.6,23.4,144.4,13,12,12,3.9,3.9,50.7,4,0.1,0.1,1.3
"Cuijk","GM1684",2021-03-01,25468,1662,1610,1583,204.2,310.2,6525.8,"&#x26a1;",60,57,56,11.8,15.7,235.6,20,20,20,0,0,78.5,6.5,0.2,0.1,1.2
"Landerd","GM1685",2021-03-01,15802,1254,1224,1210,189.8,278.4,7935.7,"&#x26a1;",55,55,54,0,6.3,348.1,25,25,25,0,0,158.2,7.9,0.3,0.2,2
"De Wolden","GM1690",2021-03-01,24371,1202,1150,1123,213.4,324.2,4932.1,"&#x26a1;",39,38,37,4.1,8.2,160,20,19,19,4.1,4.1,82.1,4.9,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-03-01,7585,301,271,254,395.5,619.6,3968.4,"&#x26a1;",12,12,11,0,13.2,158.2,5,3,3,26.4,26.4,65.9,4,0.2,0.1,1.7
"Wijdemeren","GM1696",2021-03-01,24497,1353,1315,1261,155.1,375.6,5523.1,"&#x26a1;",30,29,27,4.1,12.2,122.5,15,13,12,8.2,12.2,61.2,5.5,0.1,0.1,1.1
"Noordenveld","GM1699",2021-03-01,31188,980,922,852,186,410.4,3142.2,"&#x26a1;",28,25,25,9.6,9.6,89.8,22,21,20,3.2,6.4,70.5,3.1,0.1,0.1,2.2
"Twenterand","GM1700",2021-03-01,33697,3199,3151,3118,142.4,240.4,9493.4,"&#x26a1;",137,136,133,3,11.9,406.6,28,27,27,3,3,83.1,9.5,0.4,0.1,0.9
"Westerveld","GM1701",2021-03-01,19694,592,556,530,182.8,314.8,3006,"&#9989;",16,16,16,0,0,81.2,17,11,11,30.5,30.5,86.3,3,0.1,0.1,2.9
"Sint Anthonis","GM1702",2021-03-01,11710,813,791,773,187.9,341.6,6942.8,"&#x26a1;",29,29,28,0,8.5,247.7,11,11,11,0,0,93.9,6.9,0.2,0.1,1.4
"Lingewaard","GM1705",2021-03-01,46844,2520,2487,2460,70.4,128.1,5379.6,"&#128721;",94,94,93,0,2.1,200.7,26,26,24,0,4.3,55.5,5.4,0.2,0.1,1
"Cranendonck","GM1706",2021-03-01,21041,1800,1778,1707,104.6,442,8554.7,"&#x26a1;",85,84,83,4.8,9.5,404,49,49,48,0,4.8,232.9,8.6,0.4,0.2,2.7
"Steenwijkerland","GM1708",2021-03-01,44326,1770,1719,1666,115.1,234.6,3993.1,"&#x26a1;",51,47,47,9,9,115.1,18,18,17,0,2.3,40.6,4,0.1,0,1
"Moerdijk","GM1709",2021-03-01,37195,2158,2075,1976,223.1,489.3,5801.9,"&#x26a1;",110,106,101,10.8,24.2,295.7,35,35,33,0,5.4,94.1,5.8,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-03-01,31761,1928,1895,1831,103.9,305.4,6070.3,"&#x26a1;",95,94,91,3.1,12.6,299.1,30,30,28,0,6.3,94.5,6.1,0.3,0.1,1.6
"Sluis","GM1714",2021-03-01,23155,1049,1035,1021,60.5,120.9,4530.3,"&#x1F7E3;",45,45,44,0,4.3,194.3,18,18,18,0,0,77.7,4.5,0.2,0.1,1.7
"Drimmelen","GM1719",2021-03-01,27307,1539,1522,1487,62.3,190.4,5635.9,"&#x1F7E3;",75,75,74,0,3.7,274.7,25,25,24,0,3.7,91.6,5.6,0.3,0.1,1.6
"Bernheze","GM1721",2021-03-01,31428,2360,2288,2186,229.1,553.6,7509.2,"&#x26a1;",131,130,129,3.2,6.4,416.8,73,73,73,0,0,232.3,7.5,0.4,0.2,3.1
"Alphen-Chaam","GM1723",2021-03-01,10373,548,532,522,154.2,250.7,5282.9,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.3,0.4,0,0.9
"Bergeijk","GM1724",2021-03-01,18760,1640,1604,1549,191.9,485.1,8742,"&#x26a1;",77,74,74,16,16,410.4,8,8,8,0,0,42.6,8.7,0.4,0,0.5
"Bladel","GM1728",2021-03-01,20527,2008,1961,1914,229,457.9,9782.2,"&#x26a1;",84,82,80,9.7,19.5,409.2,24,23,23,4.9,4.9,116.9,9.8,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-03-01,14210,832,813,778,133.7,380,5855,"&#9989;",38,38,38,0,0,267.4,19,19,18,0,7,133.7,5.9,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-03-01,33968,1010,974,954,106,164.9,2973.4,"&#x26a1;",29,28,27,2.9,5.9,85.4,20,20,20,0,0,58.9,3,0.1,0.1,2
"Midden-Drenthe","GM1731",2021-03-01,33377,1381,1308,1237,218.7,431.4,4137.6,"&#x26a1;",50,46,45,12,15,149.8,23,23,23,0,0,68.9,4.1,0.1,0.1,1.7
"Overbetuwe","GM1734",2021-03-01,48244,2269,2219,2166,103.6,213.5,4703.2,"&#x26a1;",83,83,80,0,6.2,172,29,28,27,2.1,4.1,60.1,4.7,0.2,0.1,1.3
"Hof van Twente","GM1735",2021-03-01,35104,2546,2494,2420,148.1,358.9,7252.7,"&#x26a1;",96,95,94,2.8,5.7,273.5,27,26,23,2.8,11.4,76.9,7.3,0.3,0.1,1.1
"Neder-Betuwe","GM1740",2021-03-01,24668,1940,1889,1836,206.7,421.6,7864.4,"&#x26a1;",102,99,96,12.2,24.3,413.5,32,31,31,4.1,4.1,129.7,7.9,0.4,0.1,1.6
"Rijssen-Holten","GM1742",2021-03-01,38203,3495,3450,3408,117.8,227.7,9148.5,"&#x26a1;",133,131,127,5.2,15.7,348.1,46,46,45,0,2.6,120.4,9.1,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-01,40034,2809,2699,2615,274.8,484.6,7016.5,"&#x26a1;",156,154,148,5,20,389.7,24,24,23,0,2.5,59.9,7,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-03-01,18359,795,755,715,217.9,435.8,4330.3,"&#x26a1;",21,19,18,10.9,16.3,114.4,9,9,9,0,0,49,4.3,0.1,0,1.1
"Dinkelland","GM1774",2021-03-01,26580,2323,2308,2293,56.4,112.9,8739.7,"&#x1F7E3;",79,79,78,0,3.8,297.2,34,33,32,3.8,7.5,127.9,8.7,0.3,0.1,1.5
"Westland","GM1783",2021-03-01,111418,8893,8671,8498,199.2,354.5,7981.7,"&#x26a1;",296,291,286,4.5,9,265.7,83,83,82,0,0.9,74.5,8,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-01,19430,1307,1284,1264,118.4,221.3,6726.7,"&#9989;",46,46,46,0,0,236.7,13,13,13,0,0,66.9,6.7,0.2,0.1,1
"Berkelland","GM1859",2021-03-01,43847,2668,2616,2571,118.6,221.2,6084.8,"&#x1F7E3;",92,91,90,2.3,4.6,209.8,41,41,40,0,2.3,93.5,6.1,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-03-01,36044,2018,1975,1931,119.3,241.4,5598.7,"&#9989;",74,74,74,0,0,205.3,16,16,15,0,2.8,44.4,5.6,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-03-01,91754,4958,4860,4725,106.8,253.9,5403.6,"&#128721;",244,244,242,0,2.2,265.9,118,117,113,1.1,5.4,128.6,5.4,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-01,27558,1579,1535,1483,159.7,348.4,5729.7,"&#x26a1;",51,48,48,10.9,10.9,185.1,9,9,9,0,0,32.7,5.7,0.2,0,0.6
"Dantumadiel","GM1891",2021-03-01,18936,975,942,896,174.3,417.2,5148.9,"&#x26a1;",34,33,28,5.3,31.7,179.6,14,13,12,5.3,10.6,73.9,5.1,0.2,0.1,1.4
"Zuidplas","GM1892",2021-03-01,45109,3126,3040,2960,190.6,368,6929.9,"&#x26a1;",146,142,141,8.9,11.1,323.7,44,42,42,4.4,4.4,97.5,6.9,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-03-01,43661,2830,2704,2615,288.6,492.4,6481.8,"&#128721;",42,42,41,0,2.3,96.2,74,74,72,0,4.6,169.5,6.5,0.1,0.2,2.6
"Oldambt","GM1895",2021-03-01,38277,1856,1725,1630,342.2,590.4,4848.9,"&#x26a1;",95,92,86,7.8,23.5,248.2,29,27,26,5.2,7.8,75.8,4.8,0.2,0.1,1.6
"Zwartewaterland","GM1896",2021-03-01,22830,1348,1234,1172,499.3,770.9,5904.5,"&#x26a1;",36,34,31,8.8,21.9,157.7,25,25,25,0,0,109.5,5.9,0.2,0.1,1.9
"Súdwest-Fryslân","GM1900",2021-03-01,89947,4962,4771,4537,212.3,472.5,5516.6,"&#x26a1;",129,123,116,6.7,14.5,143.4,75,72,67,3.3,8.9,83.4,5.5,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-03-01,35297,2768,2694,2621,209.6,416.5,7842,"&#x26a1;",101,97,89,11.3,34,286.1,34,33,33,2.8,2.8,96.3,7.8,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-01,25875,1509,1493,1469,61.8,154.6,5831.9,"&#9989;",88,88,88,0,0,340.1,43,41,41,7.7,7.7,166.2,5.8,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-01,65054,3910,3793,3678,179.9,356.6,6010.4,"&#x26a1;",174,169,163,7.7,16.9,267.5,59,59,58,0,1.5,90.7,6,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-03-01,48590,2866,2673,2502,397.2,749.1,5898.3,"&#x26a1;",108,100,94,16.5,28.8,222.3,28,27,21,2.1,14.4,57.6,5.9,0.2,0.1,1
"Leidschendam-Voorburg","GM1916",2021-03-01,76386,4394,4316,4234,102.1,209.5,5752.4,"&#x26a1;",178,174,169,5.2,11.8,233,77,76,75,1.3,2.6,100.8,5.8,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-03-01,50675,2915,2817,2727,193.4,371,5752.3,"&#x26a1;",192,182,174,19.7,35.5,378.9,72,70,65,3.9,13.8,142.1,5.8,0.4,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-03-01,55723,3614,3552,3504,111.3,197.4,6485.7,"&#x26a1;",99,99,95,0,7.2,177.7,32,32,29,0,5.4,57.4,6.5,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-01,85411,5404,5283,5170,141.7,274,6327.1,"&#x26a1;",285,280,276,5.9,10.5,333.7,90,88,85,2.3,5.9,105.4,6.3,0.3,0.1,1.7
"Krimpenerwaard","GM1931",2021-03-01,56596,4147,3982,3872,291.5,485.9,7327.4,"&#x26a1;",186,181,180,8.8,10.6,328.6,61,61,59,0,3.5,107.8,7.3,0.3,0.1,1.5
"De Fryske Marren","GM1940",2021-03-01,51798,1999,1866,1772,256.8,438.2,3859.2,"&#x26a1;",64,63,61,1.9,5.8,123.6,29,29,28,0,1.9,56,3.9,0.1,0.1,1.5
"Gooise Meren","GM1942",2021-03-01,58580,3326,3187,3092,237.3,399.5,5677.7,"&#x26a1;",71,69,66,3.4,8.5,121.2,29,28,28,1.7,1.7,49.5,5.7,0.1,0,0.9
"Berg en Dal","GM1945",2021-03-01,35009,2086,2040,2007,131.4,225.7,5958.5,"&#x26a1;",105,104,103,2.9,5.7,299.9,45,45,42,0,8.6,128.5,6,0.3,0.1,2.2
"Meierijstad","GM1948",2021-03-01,81777,5289,5059,4819,281.3,574.7,6467.6,"&#x26a1;",364,356,349,9.8,18.3,445.1,162,161,161,1.2,1.2,198.1,6.5,0.4,0.2,3.1
"Waadhoeke","GM1949",2021-03-01,46175,1690,1598,1535,199.2,335.7,3660,"&#x26a1;",44,40,39,8.7,10.8,95.3,32,32,32,0,0,69.3,3.7,0.1,0.1,1.9
"Westerwolde","GM1950",2021-03-01,25960,1649,1603,1534,177.2,443,6352.1,"&#x26a1;",68,65,57,11.6,42.4,261.9,19,18,18,3.9,3.9,73.2,6.4,0.3,0.1,1.2
"Midden-Groningen","GM1952",2021-03-01,60781,2495,2336,2174,261.6,528.1,4104.9,"&#x26a1;",132,124,115,13.2,28,217.2,32,32,30,0,3.3,52.6,4.1,0.2,0.1,1.3
"Beekdaelen","GM1954",2021-03-01,36011,2001,1961,1900,111.1,280.5,5556.6,"&#9989;",94,94,94,0,0,261,42,42,41,0,2.8,116.6,5.6,0.3,0.1,2.1
"Montferland","GM1955",2021-03-01,36032,1862,1821,1779,113.8,230.4,5167.6,"&#x26a1;",67,66,64,2.8,8.3,185.9,21,21,19,0,5.6,58.3,5.2,0.2,0.1,1.1
"Altena","GM1959",2021-03-01,56401,4971,4857,4755,202.1,383,8813.7,"&#x26a1;",190,188,185,3.5,8.9,336.9,65,65,65,0,0,115.2,8.8,0.3,0.1,1.3
"West Betuwe","GM1960",2021-03-01,51521,3853,3721,3595,256.2,500.8,7478.5,"&#x26a1;",167,164,164,5.8,5.8,324.1,54,48,45,11.6,17.5,104.8,7.5,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-01,57921,4137,3996,3906,243.4,398.8,7142.5,"&#x26a1;",142,139,138,5.2,6.9,245.2,61,59,58,3.5,5.2,105.3,7.1,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-03-01,88065,5041,4889,4799,172.6,274.8,5724.2,"&#x26a1;",253,246,238,7.9,17,287.3,53,50,50,3.4,3.4,60.2,5.7,0.3,0.1,1.1
"Het Hogeland","GM1966",2021-03-01,47817,2292,2215,2114,161,372.3,4793.3,"&#x26a1;",38,38,35,0,6.3,79.5,20,20,20,0,0,41.8,4.8,0.1,0,0.9
"Westerkwartier","GM1969",2021-03-01,63695,2079,1981,1846,153.9,365.8,3264,"&#x26a1;",92,85,82,11,15.7,144.4,21,20,16,1.6,7.8,33,3.3,0.1,0,1
"Noardeast-Fryslân","GM1970",2021-03-01,45498,1902,1831,1753,156.1,327.5,4180.4,"&#x26a1;",77,71,68,13.2,19.8,169.2,29,28,25,2.2,8.8,63.7,4.2,0.2,0.1,1.5
"Molenlanden","GM1978",2021-03-01,44157,3443,3300,3130,323.8,708.8,7797.2,"&#x26a1;",103,100,96,6.8,15.9,233.3,27,26,24,2.3,6.8,61.1,7.8,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-03-01,45506,2022,1894,1820,281.3,443.9,4443.4,"&#x26a1;",101,99,94,4.4,15.4,221.9,11,11,10,0,2.2,24.2,4.4,0.2,0,0.5
