"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-04-17,23979,2114,2025,1936,371.2,742.3,8816,"&#x26a1;",92,89,86,12.5,25,383.7,34,34,34,0,0,141.8,8.8,0.4,0.1,1.6
"Gemert-Bakel","GM1652",2021-04-17,30753,2294,2179,2079,373.9,699.1,7459.4,"&#x26a1;",151,148,147,9.8,13,491,38,38,38,0,0,123.6,7.5,0.5,0.1,1.7
"Halderberge","GM1655",2021-04-17,30444,2426,2315,2243,364.6,601.1,7968.7,"&#x26a1;",135,130,125,16.4,32.8,443.4,26,26,26,0,0,85.4,8,0.4,0.1,1.1
"Heeze-Leende","GM1658",2021-04-17,16263,1409,1373,1322,221.4,535,8663.8,"&#x26a1;",54,53,52,6.1,12.3,332,13,13,13,0,0,79.9,8.7,0.3,0.1,0.9
"Laarbeek","GM1659",2021-04-17,22805,2065,1996,1943,302.6,535,9055,"&#x1F7E3;",106,106,105,0,4.4,464.8,36,36,36,0,0,157.9,9.1,0.5,0.2,1.7
"Reusel-De Mierden","GM1667",2021-04-17,13139,1397,1347,1296,380.5,768.7,10632.5,"&#x26a1;",54,52,51,15.2,22.8,411,8,8,8,0,0,60.9,10.6,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-17,20617,1683,1602,1532,392.9,732.4,8163.2,"&#x26a1;",88,84,80,19.4,38.8,426.8,33,32,31,4.9,9.7,160.1,8.2,0.4,0.2,2
"Roosendaal","GM1674",2021-04-17,77194,6589,6323,6135,344.6,588.1,8535.6,"&#x26a1;",321,317,312,5.2,11.7,415.8,71,70,69,1.3,2.6,92,8.5,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-04-17,34084,1637,1536,1448,296.3,554.5,4802.8,"&#x26a1;",58,57,55,2.9,8.8,170.2,23,22,22,2.9,2.9,67.5,4.8,0.2,0.1,1.4
"Aa en Hunze","GM1680",2021-04-17,25374,1236,1190,1120,181.3,457.2,4871.1,"&#x26a1;",22,19,16,11.8,23.6,86.7,20,20,20,0,0,78.8,4.9,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-04-17,25624,1321,1294,1255,105.4,257.6,5155.3,"&#x26a1;",54,51,46,11.7,31.2,210.7,15,14,14,3.9,3.9,58.5,5.2,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-17,25482,2172,2102,2023,274.7,584.7,8523.7,"&#x26a1;",87,84,84,11.8,11.8,341.4,25,25,22,0,11.8,98.1,8.5,0.3,0.1,1.2
"Landerd","GM1685",2021-04-17,15821,1624,1554,1462,442.4,1024,10264.8,"&#x26a1;",67,62,60,31.6,44.2,423.5,26,26,26,0,0,164.3,10.3,0.4,0.2,1.6
"De Wolden","GM1690",2021-04-17,24406,1595,1538,1469,233.5,516.3,6535.3,"&#x26a1;",48,47,46,4.1,8.2,196.7,23,22,22,4.1,4.1,94.2,6.5,0.2,0.1,1.4
"Noord-Beveland","GM1695",2021-04-17,7564,440,424,400,211.5,528.8,5817,"&#x26a1;",16,16,15,0,13.2,211.5,9,9,9,0,0,119,5.8,0.2,0.1,2
"Wijdemeren","GM1696",2021-04-17,24503,1668,1622,1572,187.7,391.8,6807.3,"&#x26a1;",40,39,36,4.1,16.3,163.2,17,16,16,4.1,4.1,69.4,6.8,0.2,0.1,1
"Noordenveld","GM1699",2021-04-17,31202,1443,1407,1367,115.4,243.6,4624.7,"&#x26a1;",51,47,41,12.8,32,163.5,25,25,25,0,0,80.1,4.6,0.2,0.1,1.7
"Twenterand","GM1700",2021-04-17,33700,3828,3719,3629,323.4,590.5,11359.1,"&#x26a1;",152,148,143,11.9,26.7,451,30,29,29,3,3,89,11.4,0.5,0.1,0.8
"Westerveld","GM1701",2021-04-17,19721,835,809,779,131.8,284,4234.1,"&#x26a1;",26,22,20,20.3,30.4,131.8,22,21,21,5.1,5.1,111.6,4.2,0.1,0.1,2.6
"Sint Anthonis","GM1702",2021-04-17,11733,979,949,922,255.7,485.8,8344,"&#x26a1;",36,36,35,0,8.5,306.8,11,11,11,0,0,93.8,8.3,0.3,0.1,1.1
"Lingewaard","GM1705",2021-04-17,46864,3183,3056,2972,271,450.2,6792,"&#x26a1;",127,123,117,8.5,21.3,271,30,29,26,2.1,8.5,64,6.8,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-17,21058,2228,2145,2068,394.1,759.8,10580.3,"&#x26a1;",95,91,88,19,33.2,451.1,51,50,49,4.7,9.5,242.2,10.6,0.5,0.2,2.3
"Steenwijkerland","GM1708",2021-04-17,44367,2652,2459,2342,435,698.7,5977.4,"&#x26a1;",77,70,68,15.8,20.3,173.6,24,23,22,2.3,4.5,54.1,6,0.2,0.1,0.9
"Moerdijk","GM1709",2021-04-17,37231,2759,2637,2534,327.7,604.3,7410.5,"&#x26a1;",131,124,122,18.8,24.2,351.9,38,38,38,0,0,102.1,7.4,0.4,0.1,1.4
"Echt-Susteren","GM1711",2021-04-17,31774,2477,2354,2243,387.1,736.5,7795.7,"&#x26a1;",106,103,102,9.4,12.6,333.6,33,31,31,6.3,6.3,103.9,7.8,0.3,0.1,1.3
"Sluis","GM1714",2021-04-17,23171,1248,1208,1167,172.6,349.6,5386,"&#x26a1;",52,52,50,0,8.6,224.4,18,18,18,0,0,77.7,5.4,0.2,0.1,1.4
"Drimmelen","GM1719",2021-04-17,27300,2060,1932,1821,468.9,875.5,7545.8,"&#x26a1;",90,88,83,7.3,25.6,329.7,25,25,25,0,0,91.6,7.5,0.3,0.1,1.2
"Bernheze","GM1721",2021-04-17,31460,3056,2919,2786,435.5,858.2,9713.9,"&#x26a1;",159,154,149,15.9,31.8,505.4,78,78,78,0,0,247.9,9.7,0.5,0.2,2.6
"Alphen-Chaam","GM1723",2021-04-17,10361,695,644,619,492.2,733.5,6707.8,"&#x26a1;",44,44,41,0,29,424.7,5,5,5,0,0,48.3,6.7,0.4,0,0.7
"Bergeijk","GM1724",2021-04-17,18763,1964,1919,1850,239.8,607.6,10467.4,"&#x26a1;",90,90,88,0,10.7,479.7,10,10,10,0,0,53.3,10.5,0.5,0.1,0.5
"Bladel","GM1728",2021-04-17,20550,2410,2351,2282,287.1,622.9,11727.5,"&#x26a1;",96,95,94,4.9,9.7,467.2,26,26,25,0,4.9,126.5,11.7,0.5,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-17,14217,994,946,907,337.6,611.9,6991.6,"&#9989;",41,41,41,0,0,288.4,19,19,19,0,0,133.6,7,0.3,0.1,1.9
"Tynaarlo","GM1730",2021-04-17,34002,1330,1285,1254,132.3,223.5,3911.5,"&#x26a1;",42,38,36,11.8,17.6,123.5,23,22,21,2.9,5.9,67.6,3.9,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-04-17,33405,1762,1696,1645,197.6,350.2,5274.7,"&#x26a1;",58,55,54,9,12,173.6,28,28,28,0,0,83.8,5.3,0.2,0.1,1.6
"Overbetuwe","GM1734",2021-04-17,48255,2861,2693,2557,348.2,630,5928.9,"&#x26a1;",91,90,87,2.1,8.3,188.6,29,29,29,0,0,60.1,5.9,0.2,0.1,1
"Hof van Twente","GM1735",2021-04-17,35070,3049,2982,2897,191,433.4,8694,"&#x26a1;",120,115,114,14.3,17.1,342.2,29,28,28,2.9,2.9,82.7,8.7,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-04-17,24672,2336,2295,2256,166.2,324.3,9468.2,"&#x26a1;",112,112,110,0,8.1,454,32,32,32,0,0,129.7,9.5,0.5,0.1,1.4
"Rijssen-Holten","GM1742",2021-04-17,38212,3931,3856,3799,196.3,345.4,10287.3,"&#x26a1;",151,148,146,7.9,13.1,395.2,49,48,48,2.6,2.6,128.2,10.3,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-04-17,40029,3658,3541,3435,292.3,557.1,9138.4,"&#x26a1;",206,203,195,7.5,27.5,514.6,26,26,26,0,0,65,9.1,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-17,18379,1086,1047,1005,212.2,440.7,5908.9,"&#x26a1;",26,25,25,5.4,5.4,141.5,9,9,9,0,0,49,5.9,0.1,0,0.8
"Dinkelland","GM1774",2021-04-17,26565,2643,2588,2523,207,451.7,9949.2,"&#x26a1;",91,91,84,0,26.4,342.6,34,34,34,0,0,128,9.9,0.3,0.1,1.3
"Westland","GM1783",2021-04-17,111567,11736,11214,10685,467.9,942,10519.2,"&#x26a1;",352,340,330,10.8,19.7,315.5,86,86,86,0,0,77.1,10.5,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-04-17,19424,1705,1629,1579,391.3,648.7,8777.8,"&#x26a1;",56,54,53,10.3,15.4,288.3,14,14,13,0,5.1,72.1,8.8,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-17,43838,3233,3073,2976,365,586.2,7374.9,"&#x26a1;",107,105,102,4.6,11.4,244.1,42,42,42,0,0,95.8,7.4,0.2,0.1,1.3
"Bronckhorst","GM1876",2021-04-17,36048,2607,2535,2471,199.7,377.3,7232,"&#x26a1;",97,93,86,11.1,30.5,269.1,19,18,18,2.8,2.8,52.7,7.2,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-04-17,91687,6440,6051,5746,424.3,756.9,7023.9,"&#x26a1;",268,264,262,4.4,6.5,292.3,130,130,130,0,0,141.8,7,0.3,0.1,2
"Kaag en Braassem","GM1884",2021-04-17,27588,2216,2122,2021,340.7,706.8,8032.5,"&#x26a1;",61,60,58,3.6,10.9,221.1,10,10,10,0,0,36.2,8,0.2,0,0.5
"Dantumadiel","GM1891",2021-04-17,18934,1269,1222,1183,248.2,454.2,6702.2,"&#x26a1;",47,47,45,0,10.6,248.2,17,17,16,0,5.3,89.8,6.7,0.2,0.1,1.3
"Zuidplas","GM1892",2021-04-17,45177,4002,3810,3660,425,757,8858.5,"&#x26a1;",174,168,163,13.3,24.3,385.2,45,45,45,0,0,99.6,8.9,0.4,0.1,1.1
"Peel en Maas","GM1894",2021-04-17,43741,4059,3790,3608,615,1031.1,9279.6,"&#x26a1;",50,47,47,6.9,6.9,114.3,81,81,80,0,2.3,185.2,9.3,0.1,0.2,2
"Oldambt","GM1895",2021-04-17,38270,2448,2386,2313,162,352.8,6396.7,"&#x26a1;",138,132,128,15.7,26.1,360.6,36,36,36,0,0,94.1,6.4,0.4,0.1,1.5
"Zwartewaterland","GM1896",2021-04-17,22836,2112,2057,1999,240.8,494.8,9248.6,"&#x26a1;",49,47,46,8.8,13.1,214.6,29,29,28,0,4.4,127,9.2,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-04-17,89907,6796,6586,6304,233.6,547.2,7558.9,"&#x26a1;",186,182,166,4.4,22.2,206.9,88,86,84,2.2,4.4,97.9,7.6,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-17,35346,3442,3336,3234,299.9,588.5,9738,"&#x26a1;",122,119,115,8.5,19.8,345.2,36,36,36,0,0,101.9,9.7,0.3,0.1,1
"Eijsden-Margraten","GM1903",2021-04-17,25852,1776,1701,1634,290.1,549.3,6869.9,"&#x26a1;",96,94,93,7.7,11.6,371.3,45,44,44,3.9,3.9,174.1,6.9,0.4,0.2,2.5
"Stichtse Vecht","GM1904",2021-04-17,65036,4885,4728,4579,241.4,470.5,7511.2,"&#x26a1;",231,223,213,12.3,27.7,355.2,65,65,65,0,0,99.9,7.5,0.4,0.1,1.3
"Hollands Kroon","GM1911",2021-04-17,48559,3886,3760,3663,259.5,459.2,8002.6,"&#x26a1;",143,143,136,0,14.4,294.5,32,32,32,0,0,65.9,8,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-04-17,76329,5437,5253,5080,241.1,467.7,7123.1,"&#x26a1;",208,203,197,6.6,14.4,272.5,82,82,81,0,1.3,107.4,7.1,0.3,0.1,1.5
"Goeree-Overflakkee","GM1924",2021-04-17,50705,3742,3581,3436,317.5,603.5,7379.9,"&#x26a1;",230,221,214,17.7,31.6,453.6,85,85,85,0,0,167.6,7.4,0.5,0.2,2.3
"Pijnacker-Nootdorp","GM1926",2021-04-17,55788,4517,4378,4239,249.2,498.3,8096.7,"&#x26a1;",129,120,118,16.1,19.7,231.2,35,34,34,1.8,1.8,62.7,8.1,0.2,0.1,0.8
"Nissewaard","GM1930",2021-04-17,85488,7382,7061,6770,375.5,715.9,8635.1,"&#x26a1;",367,350,341,19.9,30.4,429.3,94,93,93,1.2,1.2,110,8.6,0.4,0.1,1.3
"Krimpenerwaard","GM1931",2021-04-17,56623,5371,5155,4990,381.5,672.9,9485.5,"&#x26a1;",236,231,227,8.8,15.9,416.8,62,62,62,0,0,109.5,9.5,0.4,0.1,1.2
"De Fryske Marren","GM1940",2021-04-17,51782,2943,2804,2657,268.4,552.3,5683.4,"&#x26a1;",86,81,78,9.7,15.4,166.1,31,31,31,0,0,59.9,5.7,0.2,0.1,1.1
"Gooise Meren","GM1942",2021-04-17,58588,4317,4171,4053,249.2,450.6,7368.4,"&#x26a1;",90,87,84,5.1,10.2,153.6,31,31,31,0,0,52.9,7.4,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-04-17,35001,2626,2511,2434,328.6,548.6,7502.6,"&#x26a1;",124,123,120,2.9,11.4,354.3,48,47,47,2.9,2.9,137.1,7.5,0.4,0.1,1.8
"Meierijstad","GM1948",2021-04-17,81833,7188,6880,6605,376.4,712.4,8783.7,"&#x26a1;",426,418,408,9.8,22,520.6,163,163,162,0,1.2,199.2,8.8,0.5,0.2,2.3
"Waadhoeke","GM1949",2021-04-17,46154,2553,2443,2326,238.3,491.8,5531.5,"&#x26a1;",67,65,64,4.3,6.5,145.2,35,35,35,0,0,75.8,5.5,0.1,0.1,1.4
"Westerwolde","GM1950",2021-04-17,25918,2006,1964,1920,162,331.8,7739.8,"&#x26a1;",86,84,82,7.7,15.4,331.8,21,20,20,3.9,3.9,81,7.7,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-17,60792,3258,3144,3048,187.5,345.4,5359.3,"&#x26a1;",172,167,162,8.2,16.4,282.9,37,37,37,0,0,60.9,5.4,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-04-17,36010,2717,2567,2421,416.6,822,7545.1,"&#x26a1;",108,105,104,8.3,11.1,299.9,44,44,44,0,0,122.2,7.5,0.3,0.1,1.6
"Montferland","GM1955",2021-04-17,36043,2519,2394,2289,346.8,638.1,6988.9,"&#x26a1;",90,88,85,5.5,13.9,249.7,23,23,23,0,0,63.8,7,0.2,0.1,0.9
"Altena","GM1959",2021-04-17,56448,5897,5695,5533,357.9,644.8,10446.8,"&#x26a1;",224,219,211,8.9,23,396.8,68,67,66,1.8,3.5,120.5,10.4,0.4,0.1,1.2
"West Betuwe","GM1960",2021-04-17,51533,4918,4693,4530,436.6,752.9,9543.4,"&#x26a1;",194,189,187,9.7,13.6,376.5,59,59,59,0,0,114.5,9.5,0.4,0.1,1.2
"Vijfheerenlanden","GM1961",2021-04-17,57965,5328,5133,4963,336.4,629.7,9191.8,"&#x26a1;",187,177,172,17.3,25.9,322.6,67,66,65,1.7,3.5,115.6,9.2,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-04-17,88093,7205,6864,6513,387.1,785.5,8178.9,"&#x26a1;",332,320,309,13.6,26.1,376.9,61,61,61,0,0,69.2,8.2,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-04-17,47832,2909,2798,2714,232.1,407.7,6081.7,"&#x26a1;",49,49,46,0,6.3,102.4,20,20,20,0,0,41.8,6.1,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-17,63702,2693,2586,2484,168,328.1,4227.5,"&#x1F7E3;",109,108,106,1.6,4.7,171.1,22,22,22,0,0,34.5,4.2,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-04-17,45503,2752,2644,2525,237.3,498.9,6048,"&#x26a1;",110,109,104,2.2,13.2,241.7,36,36,35,0,2.2,79.1,6,0.2,0.1,1.3
"Molenlanden","GM1978",2021-04-17,44193,4642,4397,4212,554.4,973,10503.9,"&#x26a1;",134,125,120,20.4,31.7,303.2,33,32,30,2.3,6.8,74.7,10.5,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-17,45465,2454,2367,2270,191.4,404.7,5397.6,"&#x26a1;",129,123,118,13.2,24.2,283.7,17,16,16,2.2,2.2,37.4,5.4,0.3,0,0.7
