"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-02-22,23976,1566,1497,1427,287.8,579.7,6531.5,"&#x26a1;",70,70,68,0,8.3,292,20,19,19,4.2,4.2,83.4,6.5,0.3,0.1,1.3
"Gemert-Bakel","GM1652",2021-02-22,30751,1762,1732,1696,97.6,214.6,5729.9,"&#x26a1;",131,125,122,19.5,29.3,426,37,37,37,0,0,120.3,5.7,0.4,0.1,2.1
"Halderberge","GM1655",2021-02-22,30461,1883,1839,1808,144.4,246.2,6181.7,"&#x26a1;",112,108,105,13.1,23,367.7,25,24,22,3.3,9.8,82.1,6.2,0.4,0.1,1.3
"Heeze-Leende","GM1658",2021-02-22,16222,1052,1024,985,172.6,413,6485,"&#x26a1;",46,46,43,0,18.5,283.6,13,13,13,0,0,80.1,6.5,0.3,0.1,1.2
"Laarbeek","GM1659",2021-02-22,22787,1587,1542,1505,197.5,359.9,6964.5,"&#x26a1;",94,94,89,0,21.9,412.5,33,33,33,0,0,144.8,7,0.4,0.1,2.1
"Reusel-De Mierden","GM1667",2021-02-22,13123,1114,1098,1066,121.9,365.8,8488.9,"&#x26a1;",47,45,43,15.2,30.5,358.1,8,8,7,0,7.6,61,8.5,0.4,0.1,0.7
"Roerdalen","GM1669",2021-02-22,20612,1157,1098,1052,286.2,509.4,5613.2,"&#x26a1;",59,54,53,24.3,29.1,286.2,24,24,23,0,4.9,116.4,5.6,0.3,0.1,2.1
"Roosendaal","GM1674",2021-02-22,77256,5061,4866,4746,252.4,407.7,6550.9,"&#x26a1;",257,244,236,16.8,27.2,332.7,63,61,61,2.6,2.6,81.5,6.6,0.3,0.1,1.2
"Schouwen-Duiveland","GM1676",2021-02-22,33990,1107,1079,1046,82.4,179.5,3256.8,"&#x26a1;",41,40,39,2.9,5.9,120.6,21,21,21,0,0,61.8,3.3,0.1,0.1,1.9
"Aa en Hunze","GM1680",2021-02-22,25366,927,900,869,106.4,228.7,3654.5,"&#x26a1;",15,14,14,3.9,3.9,59.1,15,15,10,0,19.7,59.1,3.7,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-02-22,25587,1009,980,955,113.3,211,3943.4,"&#x26a1;",33,31,31,7.8,7.8,129,12,12,12,0,0,46.9,3.9,0.1,0,1.2
"Cuijk","GM1684",2021-02-22,25373,1610,1583,1556,106.4,212.8,6345.3,"&#x26a1;",57,56,54,3.9,11.8,224.6,20,20,20,0,0,78.8,6.3,0.2,0.1,1.2
"Landerd","GM1685",2021-02-22,15838,1224,1210,1196,88.4,176.8,7728.2,"&#x26a1;",55,54,54,6.3,6.3,347.3,25,25,22,0,18.9,157.8,7.7,0.3,0.2,2
"De Wolden","GM1690",2021-02-22,24374,1150,1123,1093,110.8,233.9,4718.1,"&#x26a1;",38,37,36,4.1,8.2,155.9,19,19,18,0,4.1,78,4.7,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-02-22,7570,271,254,244,224.6,356.7,3579.9,"&#x26a1;",12,11,10,13.2,26.4,158.5,3,3,1,0,26.4,39.6,3.6,0.2,0,1.1
"Wijdemeren","GM1696",2021-02-22,24440,1315,1261,1228,220.9,356,5380.5,"&#x26a1;",29,27,26,8.2,12.3,118.7,13,12,11,4.1,8.2,53.2,5.4,0.1,0.1,1
"Noordenveld","GM1699",2021-02-22,31216,922,852,790,224.2,422.9,2953.6,"&#x26a1;",25,25,22,0,9.6,80.1,21,20,20,3.2,3.2,67.3,3,0.1,0.1,2.3
"Twenterand","GM1700",2021-02-22,33696,3151,3118,3057,97.9,279,9351.3,"&#x26a1;",136,133,129,8.9,20.8,403.6,27,27,27,0,0,80.1,9.4,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-22,19638,556,530,511,132.4,229.1,2831.2,"&#9989;",16,16,16,0,0,81.5,11,11,11,0,0,56,2.8,0.1,0.1,2
"Sint Anthonis","GM1702",2021-02-22,11687,791,773,749,154,359.4,6768.2,"&#x26a1;",29,28,27,8.6,17.1,248.1,11,11,11,0,0,94.1,6.8,0.2,0.1,1.4
"Lingewaard","GM1705",2021-02-22,46781,2487,2460,2447,57.7,85.5,5316.3,"&#x1F7E3;",76,75,75,2.1,2.1,162.5,26,24,24,4.3,4.3,55.6,5.3,0.2,0.1,1
"Cranendonck","GM1706",2021-02-22,21007,1778,1707,1640,338,656.9,8463.8,"&#x26a1;",84,84,78,0,28.6,399.9,49,48,47,4.8,9.5,233.3,8.5,0.4,0.2,2.8
"Steenwijkerland","GM1708",2021-02-22,44301,1719,1666,1636,119.6,187.4,3880.3,"&#9989;",47,47,47,0,0,106.1,18,17,17,2.3,2.3,40.6,3.9,0.1,0,1
"Moerdijk","GM1709",2021-02-22,37193,2075,1976,1913,266.2,435.6,5579,"&#x26a1;",105,100,97,13.4,21.5,282.3,35,33,30,5.4,13.4,94.1,5.6,0.3,0.1,1.7
"Echt-Susteren","GM1711",2021-02-22,31751,1895,1831,1760,201.6,425.2,5968.3,"&#x26a1;",93,90,87,9.4,18.9,292.9,30,28,28,6.3,6.3,94.5,6,0.3,0.1,1.6
"Sluis","GM1714",2021-02-22,23143,1035,1021,1011,60.5,103.7,4472.2,"&#x1F7E3;",44,44,43,0,4.3,190.1,18,18,18,0,0,77.8,4.5,0.2,0.1,1.7
"Drimmelen","GM1719",2021-02-22,27334,1522,1487,1461,128,223.2,5568.2,"&#x26a1;",75,74,72,3.7,11,274.4,25,24,24,3.7,3.7,91.5,5.6,0.3,0.1,1.6
"Bernheze","GM1721",2021-02-22,31398,2288,2186,2140,324.9,471.4,7287.1,"&#x26a1;",130,129,127,3.2,9.6,414,73,73,73,0,0,232.5,7.3,0.4,0.2,3.2
"Alphen-Chaam","GM1723",2021-02-22,10362,532,522,507,96.5,241.3,5134.1,"&#x26a1;",41,41,40,0,9.7,395.7,5,5,5,0,0,48.3,5.1,0.4,0,0.9
"Bergeijk","GM1724",2021-02-22,18745,1604,1549,1497,293.4,570.8,8556.9,"&#x26a1;",73,73,69,0,21.3,389.4,8,8,7,0,5.3,42.7,8.6,0.4,0,0.5
"Bladel","GM1728",2021-02-22,20552,1961,1914,1866,228.7,462.2,9541.7,"&#x26a1;",82,80,78,9.7,19.5,399,23,23,23,0,0,111.9,9.5,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-22,14184,813,778,747,246.8,465.3,5731.8,"&#x26a1;",38,38,37,0,7.1,267.9,19,18,18,7.1,7.1,134,5.7,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-02-22,33927,974,954,921,59,156.2,2870.9,"&#x26a1;",28,27,27,2.9,2.9,82.5,20,20,20,0,0,59,2.9,0.1,0.1,2.1
"Midden-Drenthe","GM1731",2021-02-22,33357,1308,1237,1188,212.8,359.7,3921.2,"&#x26a1;",46,45,42,3,12,137.9,23,23,23,0,0,69,3.9,0.1,0.1,1.8
"Overbetuwe","GM1734",2021-02-22,48147,2219,2166,2128,110.1,189,4608.8,"&#x26a1;",72,69,69,6.2,6.2,149.5,28,27,26,2.1,4.2,58.2,4.6,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-02-22,35037,2494,2420,2373,211.2,345.3,7118.2,"&#x26a1;",95,94,94,2.9,2.9,271.1,26,23,22,8.6,11.4,74.2,7.1,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-02-22,24634,1889,1836,1779,215.1,446.5,7668.3,"&#x26a1;",97,96,94,4.1,12.2,393.8,31,31,30,0,4.1,125.8,7.7,0.4,0.1,1.6
"Rijssen-Holten","GM1742",2021-02-22,38182,3450,3408,3327,110,322.1,9035.7,"&#x26a1;",130,127,124,7.9,15.7,340.5,46,45,45,2.6,2.6,120.5,9,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-02-22,40097,2699,2615,2538,209.5,401.5,6731.2,"&#x26a1;",153,148,141,12.5,29.9,381.6,24,23,23,2.5,2.5,59.9,6.7,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-22,18348,755,715,705,218,272.5,4114.9,"&#9989;",18,18,18,0,0,98.1,9,9,9,0,0,49.1,4.1,0.1,0,1.2
"Dinkelland","GM1774",2021-02-22,26616,2308,2293,2256,56.4,195.4,8671.5,"&#x26a1;",79,78,75,3.8,15,296.8,33,32,32,3.8,3.8,124,8.7,0.3,0.1,1.4
"Westland","GM1783",2021-02-22,111342,8671,8498,8345,155.4,292.8,7787.7,"&#x26a1;",291,286,283,4.5,7.2,261.4,83,82,80,0.9,2.7,74.5,7.8,0.3,0.1,1
"Midden-Delfland","GM1842",2021-02-22,19378,1284,1264,1244,103.2,206.4,6626.1,"&#9989;",46,46,46,0,0,237.4,13,13,13,0,0,67.1,6.6,0.2,0.1,1
"Berkelland","GM1859",2021-02-22,43821,2616,2571,2522,102.7,214.5,5969.7,"&#x26a1;",91,90,87,2.3,9.1,207.7,41,40,40,2.3,2.3,93.6,6,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-22,36103,1975,1931,1887,121.9,243.7,5470.5,"&#x26a1;",74,74,72,0,5.5,205,16,15,14,2.8,5.5,44.3,5.5,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-02-22,91781,4860,4725,4627,147.1,253.9,5295.2,"&#x1F7E3;",243,242,239,1.1,4.4,264.8,117,113,109,4.4,8.7,127.5,5.3,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-02-22,27547,1535,1483,1444,188.8,330.3,5572.3,"&#9989;",48,48,48,0,0,174.2,9,9,9,0,0,32.7,5.6,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-22,18927,942,896,843,243,523.1,4977,"&#x26a1;",32,28,25,21.1,37,169.1,13,12,12,5.3,5.3,68.7,5,0.2,0.1,1.4
"Zuidplas","GM1892",2021-02-22,45015,3040,2960,2899,177.7,313.2,6753.3,"&#x26a1;",142,141,138,2.2,8.9,315.5,42,42,41,0,2.2,93.3,6.8,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-22,43695,2704,2615,2551,203.7,350.2,6188.4,"&#x1F7E3;",42,41,41,2.3,2.3,96.1,74,72,71,4.6,6.9,169.4,6.2,0.1,0.2,2.7
"Oldambt","GM1895",2021-02-22,38281,1725,1630,1544,248.2,472.8,4506.2,"&#x26a1;",90,86,80,10.4,26.1,235.1,27,26,25,2.6,5.2,70.5,4.5,0.2,0.1,1.6
"Zwartewaterland","GM1896",2021-02-22,22797,1234,1172,1146,272,386,5413,"&#x26a1;",33,31,31,8.8,8.8,144.8,25,25,25,0,0,109.7,5.4,0.1,0.1,2
"Súdwest-Fryslân","GM1900",2021-02-22,89930,4771,4537,4352,260.2,465.9,5305.2,"&#x26a1;",121,116,110,5.6,12.2,134.5,72,67,62,5.6,11.1,80.1,5.3,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-02-22,35288,2694,2621,2556,206.9,391.1,7634.3,"&#x26a1;",96,89,87,19.8,25.5,272,33,33,31,0,5.7,93.5,7.6,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-02-22,25903,1493,1469,1445,92.7,185.3,5763.8,"&#x26a1;",88,88,85,0,11.6,339.7,41,41,36,0,19.3,158.3,5.8,0.3,0.2,2.7
"Stichtse Vecht","GM1904",2021-02-22,65142,3793,3678,3611,176.5,279.4,5822.7,"&#x26a1;",167,163,159,6.1,12.3,256.4,59,58,58,1.5,1.5,90.6,5.8,0.3,0.1,1.6
"Hollands Kroon","GM1911",2021-02-22,48532,2673,2502,2414,352.3,533.7,5507.7,"&#x26a1;",98,94,92,8.2,12.4,201.9,27,21,17,12.4,20.6,55.6,5.5,0.2,0.1,1
"Leidschendam-Voorburg","GM1916",2021-02-22,76451,4316,4234,4174,107.3,185.7,5645.4,"&#x26a1;",170,169,165,1.3,6.5,222.4,76,75,72,1.3,5.2,99.4,5.6,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-02-22,50567,2817,2727,2673,178,284.8,5570.8,"&#x26a1;",180,174,168,11.9,23.7,356,70,65,64,9.9,11.9,138.4,5.6,0.4,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-02-22,55592,3552,3504,3412,86.3,251.8,6389.4,"&#x26a1;",99,95,90,7.2,16.2,178.1,32,29,29,5.4,5.4,57.6,6.4,0.2,0.1,0.9
"Nissewaard","GM1930",2021-02-22,85302,5283,5170,5071,132.5,248.5,6193.3,"&#x26a1;",280,276,264,4.7,18.8,328.2,88,85,82,3.5,7,103.2,6.2,0.3,0.1,1.7
"Krimpenerwaard","GM1931",2021-02-22,56559,3982,3872,3781,194.5,355.4,7040.4,"&#x26a1;",181,180,171,1.8,17.7,320,61,59,59,3.5,3.5,107.9,7,0.3,0.1,1.5
"De Fryske Marren","GM1940",2021-02-22,51735,1866,1772,1683,181.7,353.7,3606.8,"&#x1F7E3;",62,61,60,1.9,3.9,119.8,29,28,24,1.9,9.7,56.1,3.6,0.1,0.1,1.6
"Gooise Meren","GM1942",2021-02-22,58466,3187,3092,3005,162.5,311.3,5451,"&#x26a1;",67,65,58,3.4,15.4,114.6,28,28,28,0,0,47.9,5.5,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-22,35015,2040,2007,1973,94.2,191.3,5826.1,"&#x26a1;",104,103,102,2.9,5.7,297,45,42,42,8.6,8.6,128.5,5.8,0.3,0.1,2.2
"Meierijstad","GM1948",2021-02-22,81653,5059,4819,4665,293.9,482.5,6195.7,"&#x26a1;",354,349,343,6.1,13.5,433.5,161,161,160,0,1.2,197.2,6.2,0.4,0.2,3.2
"Waadhoeke","GM1949",2021-02-22,46082,1598,1535,1475,136.7,266.9,3467.7,"&#x26a1;",39,39,36,0,6.5,84.6,32,32,31,0,2.2,69.4,3.5,0.1,0.1,2
"Westerwolde","GM1950",2021-02-22,26284,1603,1534,1456,262.5,559.3,6098.8,"&#x26a1;",64,57,54,26.6,38,243.5,18,18,15,0,11.4,68.5,6.1,0.2,0.1,1.1
"Midden-Groningen","GM1952",2021-02-22,60745,2336,2174,2031,266.7,502.1,3845.6,"&#x26a1;",123,115,101,13.2,36.2,202.5,32,30,27,3.3,8.2,52.7,3.8,0.2,0.1,1.4
"Beekdaelen","GM1954",2021-02-22,36073,1961,1900,1853,169.1,299.4,5436.2,"&#9989;",93,93,93,0,0,257.8,42,41,39,2.8,8.3,116.4,5.4,0.3,0.1,2.1
"Montferland","GM1955",2021-02-22,36062,1821,1779,1739,116.5,227.4,5049.6,"&#x26a1;",63,62,62,2.8,2.8,174.7,21,19,18,5.5,8.3,58.2,5,0.2,0.1,1.2
"Altena","GM1959",2021-02-22,56308,4857,4755,4689,181.1,298.4,8625.8,"&#x26a1;",187,185,183,3.6,7.1,332.1,65,65,65,0,0,115.4,8.6,0.3,0.1,1.3
"West Betuwe","GM1960",2021-02-22,51489,3721,3595,3510,244.7,409.8,7226.8,"&#x26a1;",164,164,160,0,7.8,318.5,48,45,43,5.8,9.7,93.2,7.2,0.3,0.1,1.3
"Vijfheerenlanden","GM1961",2021-02-22,57786,3996,3906,3801,155.7,337.5,6915.2,"&#x1F7E3;",139,138,136,1.7,5.2,240.5,59,58,58,1.7,1.7,102.1,6.9,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-22,87963,4889,4799,4694,102.3,221.7,5558,"&#x26a1;",241,237,225,4.5,18.2,274,50,50,48,0,2.3,56.8,5.6,0.3,0.1,1
"Het Hogeland","GM1966",2021-02-22,47859,2215,2114,2009,211,430.4,4628.2,"&#x26a1;",37,35,35,4.2,4.2,77.3,20,20,19,0,2.1,41.8,4.6,0.1,0,0.9
"Westerkwartier","GM1969",2021-02-22,63603,1981,1846,1730,212.3,394.6,3114.6,"&#x26a1;",85,82,79,4.7,9.4,133.6,20,16,14,6.3,9.4,31.4,3.1,0.1,0,1
"Noardeast-Fryslân","GM1970",2021-02-22,45479,1831,1753,1670,171.5,354,4026,"&#x26a1;",70,68,66,4.4,8.8,153.9,28,25,24,6.6,8.8,61.6,4,0.2,0.1,1.5
"Molenlanden","GM1978",2021-02-22,44105,3300,3130,3057,385.4,551,7482.1,"&#x1F7E3;",97,96,95,2.3,4.5,219.9,26,24,24,4.5,4.5,59,7.5,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-22,45606,1894,1820,1777,162.3,256.5,4153,"&#x26a1;",96,93,89,6.6,15.3,210.5,11,10,10,2.2,2.2,24.1,4.2,0.2,0,0.6
