"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-04-12,23979,2049,1969,1890,333.6,663.1,8545,"&#x26a1;",90,88,86,8.3,16.7,375.3,34,34,34,0,0,141.8,8.5,0.4,0.1,1.7
"Gemert-Bakel","GM1652",2021-04-12,30753,2212,2096,2028,377.2,598.3,7192.8,"&#x26a1;",149,147,145,6.5,13,484.5,38,38,38,0,0,123.6,7.2,0.5,0.1,1.7
"Halderberge","GM1655",2021-04-12,30444,2338,2269,2183,226.6,509.1,7679.7,"&#x26a1;",130,125,123,16.4,23,427,26,26,26,0,0,85.4,7.7,0.4,0.1,1.1
"Heeze-Leende","GM1658",2021-04-12,16263,1378,1338,1284,246,578,8473.2,"&#x26a1;",54,52,52,12.3,12.3,332,13,13,13,0,0,79.9,8.5,0.3,0.1,0.9
"Laarbeek","GM1659",2021-04-12,22805,2012,1959,1891,232.4,530.6,8822.6,"&#x26a1;",105,104,102,4.4,13.2,460.4,36,36,36,0,0,157.9,8.8,0.5,0.2,1.8
"Reusel-De Mierden","GM1667",2021-04-12,13139,1363,1311,1266,395.8,738.3,10373.7,"&#x26a1;",52,51,51,7.6,7.6,395.8,8,8,8,0,0,60.9,10.4,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-12,20617,1632,1556,1426,368.6,999.2,7915.8,"&#x26a1;",85,81,76,19.4,43.7,412.3,32,31,29,4.9,14.6,155.2,7.9,0.4,0.2,2
"Roosendaal","GM1674",2021-04-12,77194,6398,6190,5984,269.5,536.3,8288.2,"&#x26a1;",316,313,302,3.9,18.1,409.4,70,69,69,1.3,1.3,90.7,8.3,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-04-12,34084,1548,1463,1387,249.4,472.4,4541.7,"&#x26a1;",57,55,51,5.9,17.6,167.2,22,22,22,0,0,64.5,4.5,0.2,0.1,1.4
"Aa en Hunze","GM1680",2021-04-12,25374,1204,1131,1094,287.7,433.5,4745,"&#x26a1;",19,16,16,11.8,11.8,74.9,20,20,20,0,0,78.8,4.7,0.1,0.1,1.7
"Borger-Odoorn","GM1681",2021-04-12,25624,1305,1264,1222,160,323.9,5092.9,"&#x26a1;",52,47,44,19.5,31.2,202.9,15,14,14,3.9,3.9,58.5,5.1,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-12,25482,2123,2044,1953,310,667.1,8331.4,"&#x26a1;",86,84,83,7.8,11.8,337.5,25,24,22,3.9,11.8,98.1,8.3,0.3,0.1,1.2
"Landerd","GM1685",2021-04-12,15821,1594,1494,1415,632.1,1131.4,10075.2,"&#x26a1;",64,61,58,19,37.9,404.5,26,26,26,0,0,164.3,10.1,0.4,0.2,1.6
"De Wolden","GM1690",2021-04-12,24406,1553,1489,1418,262.2,553.1,6363.2,"&#x26a1;",48,46,45,8.2,12.3,196.7,22,22,22,0,0,90.1,6.4,0.2,0.1,1.4
"Noord-Beveland","GM1695",2021-04-12,7564,428,407,385,277.6,568.5,5658.4,"&#x26a1;",16,15,15,13.2,13.2,211.5,9,9,9,0,0,119,5.7,0.2,0.1,2.1
"Wijdemeren","GM1696",2021-04-12,24503,1633,1584,1523,200,448.9,6664.5,"&#x26a1;",39,38,36,4.1,12.2,159.2,16,16,16,0,0,65.3,6.7,0.2,0.1,1
"Noordenveld","GM1699",2021-04-12,31202,1422,1383,1311,125,355.7,4557.4,"&#x26a1;",49,42,40,22.4,28.8,157,25,25,25,0,0,80.1,4.6,0.2,0.1,1.8
"Twenterand","GM1700",2021-04-12,33700,3746,3654,3553,273,572.7,11115.7,"&#x26a1;",149,146,141,8.9,23.7,442.1,29,29,29,0,0,86.1,11.1,0.4,0.1,0.8
"Westerveld","GM1701",2021-04-12,19721,817,785,726,162.3,461.4,4142.8,"&#x26a1;",24,21,19,15.2,25.4,121.7,21,21,20,0,5.1,106.5,4.1,0.1,0.1,2.6
"Sint Anthonis","GM1702",2021-04-12,11733,954,933,905,179,417.6,8130.9,"&#x26a1;",36,35,35,8.5,8.5,306.8,11,11,11,0,0,93.8,8.1,0.3,0.1,1.2
"Lingewaard","GM1705",2021-04-12,46864,3111,2983,2915,273.1,418.2,6638.4,"&#x26a1;",124,121,115,6.4,19.2,264.6,29,26,26,6.4,6.4,61.9,6.6,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-12,21058,2172,2087,2023,403.6,707.6,10314.4,"&#x26a1;",92,89,88,14.2,19,436.9,51,49,49,9.5,9.5,242.2,10.3,0.4,0.2,2.3
"Steenwijkerland","GM1708",2021-04-12,44367,2527,2361,2242,374.2,642.4,5695.7,"&#x26a1;",72,68,65,9,15.8,162.3,23,22,22,2.3,2.3,51.8,5.7,0.2,0.1,0.9
"Moerdijk","GM1709",2021-04-12,37231,2696,2556,2473,376,599,7241.3,"&#x26a1;",127,122,119,13.4,21.5,341.1,38,38,37,0,2.7,102.1,7.2,0.3,0.1,1.4
"Echt-Susteren","GM1711",2021-04-12,31774,2393,2271,2172,384,695.5,7531.3,"&#x26a1;",103,102,102,3.1,3.1,324.2,31,31,31,0,0,97.6,7.5,0.3,0.1,1.3
"Sluis","GM1714",2021-04-12,23171,1218,1182,1139,155.4,340.9,5256.6,"&#x26a1;",52,51,50,4.3,8.6,224.4,18,18,18,0,0,77.7,5.3,0.2,0.1,1.5
"Drimmelen","GM1719",2021-04-12,27300,1975,1856,1745,435.9,842.5,7234.4,"&#x26a1;",88,84,82,14.7,22,322.3,25,25,25,0,0,91.6,7.2,0.3,0.1,1.3
"Bernheze","GM1721",2021-04-12,31460,2965,2828,2711,435.5,807.4,9424.7,"&#x26a1;",156,151,146,15.9,31.8,495.9,78,78,78,0,0,247.9,9.4,0.5,0.2,2.6
"Alphen-Chaam","GM1723",2021-04-12,10361,661,630,599,299.2,598.4,6379.7,"&#x26a1;",44,41,41,29,29,424.7,5,5,5,0,0,48.3,6.4,0.4,0,0.8
"Bergeijk","GM1724",2021-04-12,18763,1935,1873,1813,330.4,650.2,10312.8,"&#x26a1;",90,88,84,10.7,32,479.7,10,10,9,0,5.3,53.3,10.3,0.5,0.1,0.5
"Bladel","GM1728",2021-04-12,20550,2366,2302,2238,311.4,622.9,11513.4,"&#x26a1;",95,94,91,4.9,19.5,462.3,26,25,25,4.9,4.9,126.5,11.5,0.5,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-12,14217,963,916,887,330.6,534.6,6773.6,"&#9989;",41,41,41,0,0,288.4,19,19,19,0,0,133.6,6.8,0.3,0.1,2
"Tynaarlo","GM1730",2021-04-12,34002,1297,1259,1224,111.8,214.7,3814.5,"&#x26a1;",38,36,36,5.9,5.9,111.8,23,21,20,5.9,8.8,67.6,3.8,0.1,0.1,1.8
"Midden-Drenthe","GM1731",2021-04-12,33405,1714,1658,1587,167.6,380.2,5131,"&#x26a1;",55,54,53,3,6,164.6,28,28,28,0,0,83.8,5.1,0.2,0.1,1.6
"Overbetuwe","GM1734",2021-04-12,48255,2772,2585,2495,387.5,574,5744.5,"&#x26a1;",90,88,86,4.1,8.3,186.5,29,29,29,0,0,60.1,5.7,0.2,0.1,1
"Hof van Twente","GM1735",2021-04-12,35070,2998,2925,2822,208.2,501.9,8548.6,"&#x26a1;",116,115,111,2.9,14.3,330.8,28,28,28,0,0,79.8,8.5,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-04-12,24672,2303,2276,2218,109.4,344.5,9334.5,"&#x26a1;",112,111,108,4.1,16.2,454,32,32,32,0,0,129.7,9.3,0.5,0.1,1.4
"Rijssen-Holten","GM1742",2021-04-12,38212,3873,3806,3750,175.3,321.9,10135.6,"&#x26a1;",149,146,144,7.9,13.1,389.9,48,48,47,0,2.6,125.6,10.1,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-04-12,40029,3569,3464,3333,262.3,589.6,8916,"&#x26a1;",205,196,191,22.5,35,512.1,26,26,26,0,0,65,8.9,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-12,18379,1057,1026,956,168.7,549.5,5751.1,"&#x26a1;",26,25,24,5.4,10.9,141.5,9,9,9,0,0,49,5.8,0.1,0,0.9
"Dinkelland","GM1774",2021-04-12,26565,2596,2539,2477,214.6,448,9772.3,"&#x26a1;",91,85,83,22.6,30.1,342.6,34,34,34,0,0,128,9.8,0.3,0.1,1.3
"Westland","GM1783",2021-04-12,111567,11381,10846,10280,479.5,986.9,10201,"&#x26a1;",348,333,327,13.4,18.8,311.9,86,86,86,0,0,77.1,10.2,0.3,0.1,0.8
"Midden-Delfland","GM1842",2021-04-12,19424,1647,1590,1518,293.5,664.1,8479.2,"&#x26a1;",55,53,51,10.3,20.6,283.2,14,13,13,5.1,5.1,72.1,8.5,0.3,0.1,0.9
"Berkelland","GM1859",2021-04-12,43838,3112,3002,2931,250.9,412.9,7098.9,"&#x26a1;",105,102,102,6.8,6.8,239.5,42,42,42,0,0,95.8,7.1,0.2,0.1,1.3
"Bronckhorst","GM1876",2021-04-12,36048,2560,2485,2380,208.1,499.3,7101.6,"&#x26a1;",93,88,84,13.9,25,258,18,18,17,0,2.8,49.9,7.1,0.3,0,0.7
"Sittard-Geleen","GM1883",2021-04-12,91687,6169,5832,5558,367.6,666.4,6728.3,"&#x26a1;",266,261,256,5.5,10.9,290.1,130,130,129,0,1.1,141.8,6.7,0.3,0.1,2.1
"Kaag en Braassem","GM1884",2021-04-12,27588,2148,2038,1935,398.7,772.1,7786,"&#x26a1;",60,58,58,7.2,7.2,217.5,10,10,9,0,3.6,36.2,7.8,0.2,0,0.5
"Dantumadiel","GM1891",2021-04-12,18934,1237,1190,1140,248.2,512.3,6533.2,"&#x26a1;",46,45,43,5.3,15.8,242.9,17,16,16,5.3,5.3,89.8,6.5,0.2,0.1,1.4
"Zuidplas","GM1892",2021-04-12,45177,3871,3701,3564,376.3,679.5,8568.5,"&#x26a1;",170,164,161,13.3,19.9,376.3,45,45,45,0,0,99.6,8.6,0.4,0.1,1.2
"Peel en Maas","GM1894",2021-04-12,43741,3884,3660,3461,512.1,967.1,8879.5,"&#x26a1;",50,47,46,6.9,9.1,114.3,81,80,78,2.3,6.9,185.2,8.9,0.1,0.2,2.1
"Oldambt","GM1895",2021-04-12,38270,2404,2326,2249,203.8,405,6281.7,"&#x26a1;",135,129,125,15.7,26.1,352.8,36,36,33,0,7.8,94.1,6.3,0.4,0.1,1.5
"Zwartewaterland","GM1896",2021-04-12,22836,2063,2017,1961,201.4,446.7,9034,"&#x26a1;",48,46,46,8.8,8.8,210.2,29,28,27,4.4,8.8,127,9,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-04-12,89907,6640,6388,6037,280.3,670.7,7385.4,"&#x26a1;",184,170,160,15.6,26.7,204.7,86,85,84,1.1,2.2,95.7,7.4,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-12,35346,3366,3263,3164,291.4,571.5,9523,"&#x26a1;",119,116,112,8.5,19.8,336.7,36,36,36,0,0,101.9,9.5,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-04-12,25852,1725,1644,1610,313.3,444.8,6672.6,"&#x26a1;",94,93,92,3.9,7.7,363.6,45,44,44,3.9,3.9,174.1,6.7,0.4,0.2,2.6
"Stichtse Vecht","GM1904",2021-04-12,65036,4775,4613,4468,249.1,472,7342.1,"&#x26a1;",226,217,209,13.8,26.1,347.5,65,65,65,0,0,99.9,7.3,0.3,0.1,1.4
"Hollands Kroon","GM1911",2021-04-12,48559,3802,3693,3562,224.5,494.2,7829.7,"&#x26a1;",143,139,129,8.2,28.8,294.5,32,32,32,0,0,65.9,7.8,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-04-12,76329,5301,5117,4948,241.1,462.5,6944.9,"&#x26a1;",203,198,192,6.6,14.4,266,82,81,81,1.3,1.3,107.4,6.9,0.3,0.1,1.5
"Goeree-Overflakkee","GM1924",2021-04-12,50705,3614,3466,3335,291.9,550.2,7127.5,"&#x26a1;",223,217,212,11.8,21.7,439.8,85,85,85,0,0,167.6,7.1,0.4,0.2,2.4
"Pijnacker-Nootdorp","GM1926",2021-04-12,55788,4413,4275,4087,247.4,584.4,7910.3,"&#x26a1;",120,119,115,1.8,9,215.1,34,34,34,0,0,60.9,7.9,0.2,0.1,0.8
"Nissewaard","GM1930",2021-04-12,85488,7152,6854,6492,348.6,772,8366.1,"&#x26a1;",351,346,333,5.8,21.1,410.6,93,93,93,0,0,108.8,8.4,0.4,0.1,1.3
"Krimpenerwaard","GM1931",2021-04-12,56623,5227,5026,4867,355,635.8,9231.2,"&#x26a1;",233,228,220,8.8,23,411.5,62,62,62,0,0,109.5,9.2,0.4,0.1,1.2
"De Fryske Marren","GM1940",2021-04-12,51782,2836,2706,2555,251.1,542.7,5476.8,"&#x26a1;",83,79,75,7.7,15.4,160.3,31,31,31,0,0,59.9,5.5,0.2,0.1,1.1
"Gooise Meren","GM1942",2021-04-12,58588,4213,4079,3965,228.7,423.3,7190.9,"&#x26a1;",87,85,84,3.4,5.1,148.5,31,31,31,0,0,52.9,7.2,0.1,0.1,0.7
"Berg en Dal","GM1945",2021-04-12,35001,2548,2447,2372,288.6,502.8,7279.8,"&#x26a1;",124,121,117,8.6,20,354.3,47,47,46,0,2.9,134.3,7.3,0.4,0.1,1.8
"Meierijstad","GM1948",2021-04-12,81833,6985,6687,6402,364.2,712.4,8535.7,"&#x26a1;",421,411,398,12.2,28.1,514.5,163,163,162,0,1.2,199.2,8.5,0.5,0.2,2.3
"Waadhoeke","GM1949",2021-04-12,46154,2478,2352,2233,273,530.8,5369,"&#x26a1;",64,64,59,0,10.8,138.7,35,35,34,0,2.2,75.8,5.4,0.1,0.1,1.4
"Westerwolde","GM1950",2021-04-12,25918,1977,1935,1877,162,385.8,7627.9,"&#x26a1;",85,82,81,11.6,15.4,328,21,20,20,3.9,3.9,81,7.6,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-04-12,60792,3167,3065,2990,167.8,291.2,5209.6,"&#x26a1;",168,164,158,6.6,16.4,276.4,37,37,36,0,1.6,60.9,5.2,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-04-12,36010,2610,2462,2331,411,774.8,7248,"&#x26a1;",107,104,104,8.3,8.3,297.1,44,44,44,0,0,122.2,7.2,0.3,0.1,1.7
"Montferland","GM1955",2021-04-12,36043,2418,2323,2203,263.6,596.5,6708.7,"&#x26a1;",90,86,82,11.1,22.2,249.7,23,23,23,0,0,63.8,6.7,0.2,0.1,1
"Altena","GM1959",2021-04-12,56448,5778,5576,5444,357.9,591.7,10236,"&#x26a1;",223,214,208,15.9,26.6,395.1,68,66,66,3.5,3.5,120.5,10.2,0.4,0.1,1.2
"West Betuwe","GM1960",2021-04-12,51533,4752,4567,4394,359,694.7,9221.3,"&#x26a1;",189,189,185,0,7.8,366.8,59,59,58,0,1.9,114.5,9.2,0.4,0.1,1.2
"Vijfheerenlanden","GM1961",2021-04-12,57965,5195,4999,4799,338.1,683.2,8962.3,"&#x26a1;",178,175,167,5.2,19,307.1,66,65,64,1.7,3.5,113.9,9,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-04-12,88093,6988,6606,6262,433.6,824.1,7932.5,"&#x26a1;",322,311,306,12.5,18.2,365.5,61,61,60,0,1.1,69.2,7.9,0.4,0.1,0.9
"Het Hogeland","GM1966",2021-04-12,47832,2832,2738,2649,196.5,382.6,5920.7,"&#x26a1;",48,46,45,4.2,6.3,100.4,20,20,20,0,0,41.8,5.9,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-12,63702,2610,2512,2415,153.8,306.1,4097.2,"&#x26a1;",107,105,103,3.1,6.3,168,22,22,22,0,0,34.5,4.1,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-04-12,45503,2680,2552,2441,281.3,525.2,5889.7,"&#x26a1;",108,107,98,2.2,22,237.3,36,35,35,2.2,2.2,79.1,5.9,0.2,0.1,1.3
"Molenlanden","GM1978",2021-04-12,44193,4454,4257,4095,445.8,812.3,10078.5,"&#x26a1;",128,120,119,18.1,20.4,289.6,32,30,29,4.5,6.8,72.4,10.1,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-12,45465,2393,2292,2239,222.1,338.7,5263.4,"&#x26a1;",124,119,115,11,19.8,272.7,16,16,15,0,2.2,35.2,5.3,0.3,0,0.7
