"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Halderberge","GM1655",2021-05-30,30530,3001,2956,2907,147.4,307.9,9829.7,"&#x26a1;",155,151,150,13.1,16.4,507.7,27,27,27,0,0,88.4,9.8,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-05-30,16298,1570,1565,1545,30.7,153.4,9633.1,"&#x26a1;",60,60,59,0,6.1,368.1,13,13,13,0,0,79.8,9.6,0.4,0.1,0.8
"Laarbeek","GM1659",2021-05-30,22809,2565,2532,2482,144.7,363.9,11245.6,"&#x26a1;",125,124,121,4.4,17.5,548,36,36,36,0,0,157.8,11.2,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-05-30,13163,1616,1611,1581,38,265.9,12276.8,"&#x26a1;",61,60,59,7.6,15.2,463.4,10,9,9,7.6,7.6,76,12.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-05-30,20599,2067,2039,2007,135.9,291.3,10034.5,"&#x26a1;",105,105,103,0,9.7,509.7,35,35,35,0,0,169.9,10,0.5,0.2,1.7
"Roosendaal","GM1674",2021-05-30,77179,7632,7574,7494,75.1,178.8,9888.7,"&#x26a1;",358,357,353,1.3,6.5,463.9,73,73,72,0,1.3,94.6,9.9,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-30,34095,2100,2053,1963,137.9,401.8,6159.3,"&#x26a1;",79,78,74,2.9,14.7,231.7,25,25,25,0,0,73.3,6.2,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-05-30,25412,1395,1371,1340,94.4,216.4,5489.5,"&#x26a1;",28,27,27,3.9,3.9,110.2,20,20,20,0,0,78.7,5.5,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-05-30,25617,1571,1533,1508,148.3,245.9,6132.6,"&#x26a1;",65,65,63,0,7.8,253.7,15,15,15,0,0,58.6,6.1,0.3,0.1,1
"Cuijk","GM1684",2021-05-30,25502,2608,2572,2535,141.2,286.3,10226.6,"&#x1F7E3;",100,100,99,0,3.9,392.1,26,26,26,0,0,102,10.2,0.4,0.1,1
"Landerd","GM1685",2021-05-30,15873,1890,1872,1844,113.4,289.8,11907,"&#x26a1;",78,78,77,0,6.3,491.4,28,28,28,0,0,176.4,11.9,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-30,24423,1987,1939,1884,196.5,421.7,8135.8,"&#9989;",53,53,53,0,0,217,24,24,24,0,0,98.3,8.1,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-05-30,7566,551,545,535,79.3,211.5,7282.6,"&#9989;",18,18,18,0,0,237.9,9,9,9,0,0,119,7.3,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-05-30,24519,1937,1918,1889,77.5,195.8,7900,"&#x1F7E3;",46,46,45,0,4.1,187.6,18,18,18,0,0,73.4,7.9,0.2,0.1,0.9
"Noordenveld","GM1699",2021-05-30,31261,1664,1630,1594,108.8,223.9,5322.9,"&#x26a1;",58,58,54,0,12.8,185.5,25,25,25,0,0,80,5.3,0.2,0.1,1.5
"Twenterand","GM1700",2021-05-30,33678,4470,4397,4245,216.8,668.1,13272.8,"&#x26a1;",167,166,165,3,5.9,495.9,30,30,30,0,0,89.1,13.3,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-30,19705,966,946,912,101.5,274,4902.3,"&#9989;",27,27,27,0,0,137,22,22,22,0,0,111.6,4.9,0.1,0.1,2.3
"Sint Anthonis","GM1702",2021-05-30,11731,1202,1178,1148,204.6,460.3,10246.4,"&#x26a1;",42,41,38,8.5,34.1,358,11,11,11,0,0,93.8,10.2,0.4,0.1,0.9
"Lingewaard","GM1705",2021-05-30,46934,3739,3697,3648,89.5,193.9,7966.5,"&#128721;",141,141,140,0,2.1,300.4,34,33,32,2.1,4.3,72.4,8,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-30,20950,2547,2522,2480,119.3,319.8,12157.5,"&#9989;",108,108,108,0,0,515.5,51,51,51,0,0,243.4,12.2,0.5,0.2,2
"Steenwijkerland","GM1708",2021-05-30,44421,3191,3142,3076,110.3,258.9,7183.5,"&#x26a1;",95,91,88,9,15.8,213.9,27,26,26,2.3,2.3,60.8,7.2,0.2,0.1,0.8
"Moerdijk","GM1709",2021-05-30,37180,3408,3352,3283,150.6,336.2,9166.2,"&#x1F7E3;",152,151,150,2.7,5.4,408.8,40,40,39,0,2.7,107.6,9.2,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-30,31769,3087,3044,2985,135.4,321.1,9717,"&#x26a1;",125,124,121,3.1,12.6,393.5,35,34,34,3.1,3.1,110.2,9.7,0.4,0.1,1.1
"Sluis","GM1714",2021-05-30,23173,1428,1413,1378,64.7,215.8,6162.3,"&#9989;",57,57,57,0,0,246,18,18,18,0,0,77.7,6.2,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-30,27356,2498,2439,2385,215.7,413.1,9131.5,"&#x1F7E3;",106,106,105,0,3.7,387.5,30,30,29,0,3.7,109.7,9.1,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-30,31498,3784,3732,3644,165.1,444.5,12013.5,"&#x26a1;",176,176,172,0,12.7,558.8,78,78,78,0,0,247.6,12,0.6,0.2,2.1
"Alphen-Chaam","GM1723",2021-05-30,10348,903,899,888,38.7,145,8726.3,"&#x26a1;",51,50,50,9.7,9.7,492.8,5,5,5,0,0,48.3,8.7,0.5,0,0.6
"Bergeijk","GM1724",2021-05-30,18785,2257,2229,2207,149.1,266.2,12014.9,"&#x1F7E3;",95,95,94,0,5.3,505.7,11,11,10,0,5.3,58.6,12,0.5,0.1,0.5
"Bladel","GM1728",2021-05-30,20551,2786,2745,2720,199.5,321.2,13556.5,"&#9989;",101,101,101,0,0,491.5,27,27,27,0,0,131.4,13.6,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-30,14191,1141,1133,1117,56.4,169.1,8040.3,"&#9989;",43,43,43,0,0,303,19,19,19,0,0,133.9,8,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-30,34028,1508,1489,1477,55.8,91.1,4431.6,"&#9989;",46,46,46,0,0,135.2,24,24,24,0,0,70.5,4.4,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-30,33460,2018,1994,1964,71.7,161.4,6031.1,"&#x26a1;",66,65,62,3,12,197.3,30,30,30,0,0,89.7,6,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-30,48287,3661,3597,3524,132.5,283.7,7581.8,"&#x1F7E3;",108,108,106,0,4.1,223.7,30,30,30,0,0,62.1,7.6,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-05-30,35094,3581,3541,3468,114,322,10204,"&#9989;",130,130,130,0,0,370.4,29,29,29,0,0,82.6,10.2,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-05-30,24693,2885,2826,2728,238.9,635.8,11683.5,"&#x26a1;",127,126,123,4,16.2,514.3,34,33,32,4,8.1,137.7,11.7,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-30,38221,4685,4646,4544,102,368.9,12257.7,"&#x26a1;",181,181,176,0,13.1,473.6,54,54,54,0,0,141.3,12.3,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-30,40002,4315,4266,4201,122.5,285,10787,"&#x26a1;",232,229,225,7.5,17.5,580,28,27,27,2.5,2.5,70,10.8,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-05-30,18424,1302,1266,1249,195.4,287.7,7066.9,"&#9989;",28,28,28,0,0,152,10,9,9,5.4,5.4,54.3,7.1,0.2,0.1,0.8
"Dinkelland","GM1774",2021-05-30,26557,3121,3082,3039,146.9,308.8,11752.1,"&#x26a1;",99,99,97,0,7.5,372.8,35,35,35,0,0,131.8,11.8,0.4,0.1,1.1
"Westland","GM1783",2021-05-30,111727,13756,13559,13321,176.3,389.3,12312.2,"&#x26a1;",407,403,396,3.6,9.8,364.3,86,86,86,0,0,77,12.3,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-05-30,19435,1981,1952,1921,149.2,308.7,10193,"&#x26a1;",62,60,58,10.3,20.6,319,14,14,14,0,0,72,10.2,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-30,43816,3839,3773,3710,150.6,294.4,8761.6,"&#128721;",127,127,126,0,2.3,289.8,42,42,42,0,0,95.9,8.8,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-05-30,36020,3041,3019,2968,61.1,202.7,8442.5,"&#9989;",108,108,108,0,0,299.8,21,21,21,0,0,58.3,8.4,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-30,91669,8389,8249,8065,152.7,353.4,9151.4,"&#x26a1;",315,313,306,2.2,9.8,343.6,143,143,140,0,3.3,156,9.2,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-05-30,27645,2549,2520,2474,104.9,271.3,9220.5,"&#x1F7E3;",69,69,68,0,3.6,249.6,10,10,10,0,0,36.2,9.2,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-30,18921,1456,1407,1375,259,428.1,7695.2,"&#x1F7E3;",54,54,53,0,5.3,285.4,17,17,17,0,0,89.8,7.7,0.3,0.1,1.2
"Zuidplas","GM1892",2021-05-30,45253,4730,4646,4573,185.6,346.9,10452.3,"&#x1F7E3;",205,205,203,0,4.4,453,46,46,46,0,0,101.7,10.5,0.5,0.1,1
"Peel en Maas","GM1894",2021-05-30,43774,4862,4815,4722,107.4,319.8,11107,"&#x1F7E3;",53,52,52,2.3,2.3,121.1,84,84,83,0,2.3,191.9,11.1,0.1,0.2,1.7
"Oldambt","GM1895",2021-05-30,38245,2797,2744,2690,138.6,279.8,7313.4,"&#9989;",151,151,151,0,0,394.8,37,37,37,0,0,96.7,7.3,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-05-30,22866,2397,2382,2362,65.6,153.1,10482.8,"&#9989;",55,55,55,0,0,240.5,30,30,30,0,0,131.2,10.5,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-30,90032,7700,7647,7536,58.9,182.2,8552.5,"&#x26a1;",214,209,205,5.6,10,237.7,90,90,90,0,0,100,8.6,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-30,35392,3978,3937,3877,115.8,285.4,11239.8,"&#x26a1;",132,131,130,2.8,5.7,373,36,36,36,0,0,101.7,11.2,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-05-30,25861,2102,2075,2027,104.4,290,8128.1,"&#x26a1;",112,111,108,3.9,15.5,433.1,46,46,46,0,0,177.9,8.1,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-05-30,65004,5751,5694,5599,87.7,233.8,8847.1,"&#x26a1;",262,262,257,0,7.7,403.1,68,68,67,0,1.5,104.6,8.8,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-30,48633,4382,4347,4304,72,160.4,9010.3,"&#x1F7E3;",153,152,151,2.1,4.1,314.6,33,33,33,0,0,67.9,9,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-30,76343,6384,6288,6176,125.7,272.5,8362.3,"&#x1F7E3;",236,236,233,0,3.9,309.1,84,83,82,1.3,2.6,110,8.4,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-05-30,50702,4554,4507,4418,92.7,268.2,8981.9,"&#x26a1;",265,262,258,5.9,13.8,522.7,87,87,87,0,0,171.6,9,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-05-30,55859,5272,5220,5133,93.1,248.8,9438,"&#x1F7E3;",146,146,144,0,3.6,261.4,38,38,38,0,0,68,9.4,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-30,85545,8801,8683,8548,137.9,295.8,10288.2,"&#x26a1;",435,432,428,3.5,8.2,508.5,99,98,98,1.2,1.2,115.7,10.3,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-05-30,56660,6296,6191,6117,185.3,315.9,11111.9,"&#x26a1;",269,269,263,0,10.6,474.8,64,62,62,3.5,3.5,113,11.1,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-30,51867,3563,3528,3437,67.5,242.9,6869.5,"&#x26a1;",105,103,102,3.9,5.8,202.4,33,33,32,0,1.9,63.6,6.9,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-30,58687,4967,4902,4833,110.8,228.3,8463.5,"&#x26a1;",103,101,101,3.4,3.4,175.5,33,33,33,0,0,56.2,8.5,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-30,34994,3183,3119,3081,182.9,291.5,9095.8,"&#128721;",147,147,146,0,2.9,420.1,51,51,51,0,0,145.7,9.1,0.4,0.1,1.6
"Meierijstad","GM1948",2021-05-30,81935,8892,8769,8584,150.1,375.9,10852.5,"&#128721;",464,464,462,0,2.4,566.3,166,166,166,0,0,202.6,10.9,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-05-30,46107,2945,2909,2871,78.1,160.5,6387.3,"&#x26a1;",83,81,80,4.3,6.5,180,36,36,36,0,0,78.1,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-05-30,25942,2287,2256,2229,119.5,223.6,8815.8,"&#9989;",93,93,93,0,0,358.5,21,21,21,0,0,80.9,8.8,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-05-30,60838,3682,3636,3598,75.6,138.1,6052.1,"&#x26a1;",200,200,196,0,6.6,328.7,39,39,39,0,0,64.1,6.1,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-30,36006,3449,3400,3341,136.1,300,9579,"&#128721;",124,124,123,0,2.8,344.4,49,48,48,2.8,2.8,136.1,9.6,0.3,0.1,1.4
"Montferland","GM1955",2021-05-30,36079,3065,3019,2991,127.5,205.1,8495.2,"&#x26a1;",112,111,111,2.8,2.8,310.4,24,24,24,0,0,66.5,8.5,0.3,0.1,0.8
"Altena","GM1959",2021-05-30,56519,6816,6726,6635,159.2,320.2,12059.7,"&#x26a1;",247,247,242,0,8.8,437,68,68,68,0,0,120.3,12.1,0.4,0.1,1
"West Betuwe","GM1960",2021-05-30,51523,5814,5733,5642,157.2,333.8,11284.3,"&#x26a1;",222,221,214,1.9,15.5,430.9,61,61,61,0,0,118.4,11.3,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-05-30,58073,6130,6060,5967,120.5,280.7,10555.7,"&#x26a1;",208,205,204,5.2,6.9,358.2,76,75,72,1.7,6.9,130.9,10.6,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-30,88116,8448,8336,8190,127.1,292.8,9587.4,"&#x26a1;",384,380,372,4.5,13.6,435.8,65,64,64,1.1,1.1,73.8,9.6,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-30,47854,3461,3403,3324,121.2,286.3,7232.4,"&#x26a1;",63,62,60,2.1,6.3,131.7,20,20,20,0,0,41.8,7.2,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-30,63691,3314,3233,3155,127.2,249.6,5203.2,"&#x26a1;",131,130,126,1.6,7.9,205.7,25,25,24,0,1.6,39.3,5.2,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-30,45480,3201,3156,3097,98.9,228.7,7038.3,"&#x26a1;",123,121,120,4.4,6.6,270.4,37,37,37,0,0,81.4,7,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-30,44207,5627,5570,5457,128.9,384.6,12728.8,"&#x26a1;",157,156,151,2.3,13.6,355.1,35,34,34,2.3,2.3,79.2,12.7,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-05-30,45399,2819,2800,2756,41.9,138.8,6209.4,"&#x26a1;",150,149,146,2.2,8.8,330.4,23,21,21,4.4,4.4,50.7,6.2,0.3,0.1,0.8
