"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"De Fryske Marren","GM1940",2020-11-30,51662,699,657,81.3,1353,"&#128721;",26,26,0,50.3,11,10,1.9,21.3,1.4,0.1,0,1.6
"Gooise Meren","GM1942",2020-11-30,58378,1602,1517,145.6,2744.2,"&#128721;",35,34,1.7,60,20,17,5.1,34.3,2.7,0.1,0,1.2
"Berg en Dal","GM1945",2020-11-30,34987,1226,1146,228.7,3504.2,"&#x1F7E3;",43,42,2.9,122.9,34,33,2.9,97.2,3.5,0.1,0.1,2.8
"Meierijstad","GM1948",2020-11-30,81579,2389,2236,187.5,2928.4,"&#x1F7E3;",224,223,1.2,274.6,138,138,0,169.2,2.9,0.3,0.2,5.8
"Waadhoeke","GM1949",2020-11-30,46115,605,568,80.2,1311.9,"&#128721;",18,17,2.2,39,22,20,4.3,47.7,1.3,0,0,3.6
"Westerwolde","GM1950",2020-11-30,25595,380,328,203.2,1484.7,"&#x1F7E3;",13,12,3.9,50.8,3,3,0,11.7,1.5,0.1,0,0.8
"Midden-Groningen","GM1952",2020-11-30,60723,696,607,146.6,1146.2,"&#128721;",17,15,3.3,28,9,7,3.3,14.8,1.1,0,0,1.3
"Beekdaelen","GM1954",2020-11-30,36038,708,656,144.3,1964.6,"&#128721;",55,54,2.8,152.6,28,27,2.8,77.7,2,0.2,0.1,4
"Montferland","GM1955",2020-11-30,36043,778,732,127.6,2158.5,"&#128721;",27,27,0,74.9,12,12,0,33.3,2.2,0.1,0,1.5
"Altena","GM1959",2020-11-30,56278,2004,1726,494,3560.9,"&#x26a1;",48,45,5.3,85.3,36,32,7.1,64,3.6,0.1,0.1,1.8
"West Betuwe","GM1960",2020-11-30,51431,1567,1363,396.6,3046.8,"&#x26a1;",65,64,1.9,126.4,36,34,3.9,70,3,0.1,0.1,2.3
"Vijfheerenlanden","GM1961",2020-11-30,57665,1993,1868,216.8,3456.2,"&#x1F7E3;",56,56,0,97.1,51,49,3.5,88.4,3.5,0.1,0.1,2.6
"Hoeksche Waard","GM1963",2020-11-30,87781,2717,2575,161.8,3095.2,"&#x1F7E3;",88,85,3.4,100.2,33,33,0,37.6,3.1,0.1,0,1.2
"Het Hogeland","GM1966",2020-11-30,47821,646,544,213.3,1350.9,"&#x1F7E3;",10,10,0,20.9,6,6,0,12.5,1.4,0,0,0.9
"Westerkwartier","GM1969",2020-11-30,63533,615,566,77.1,968,"&#128721;",21,20,1.6,33.1,8,8,0,12.6,1,0,0,1.3
"Noardeast-Fryslân","GM1970",2020-11-30,45479,492,440,114.3,1081.8,"&#128721;",10,9,2.2,22,6,4,4.4,13.2,1.1,0,0,1.2
"Molenlanden","GM1978",2020-11-30,44042,1540,1428,254.3,3496.7,"&#x26a1;",19,19,0,43.1,16,16,0,36.3,3.5,0,0,1
