"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schouwen-Duiveland","GM1676",2021-06-15,34105,2157,2138,2108,55.7,143.7,6324.6,"&#x26a1;",82,82,80,0,5.9,240.4,25,25,25,0,0,73.3,6.3,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-06-15,25457,1423,1417,1399,23.6,94.3,5589.8,"&#x1F7E3;",29,29,28,0,3.9,113.9,20,20,20,0,0,78.6,5.6,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-06-15,25631,1611,1604,1588,27.3,89.7,6285.4,"&#x1F7E3;",67,67,66,0,3.9,261.4,15,15,15,0,0,58.5,6.3,0.3,0.1,0.9
"Cuijk","GM1684",2021-06-15,25548,2665,2649,2613,62.6,203.5,10431.3,"&#x26a1;",103,101,100,7.8,11.7,403.2,26,26,26,0,0,101.8,10.4,0.4,0.1,1
"Landerd","GM1685",2021-06-15,15872,1901,1899,1892,12.6,56.7,11977.1,"&#x26a1;",80,80,79,0,6.3,504,28,28,28,0,0,176.4,12,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-15,24461,2040,2024,1994,65.4,188.1,8339.8,"&#x26a1;",54,53,53,4.1,4.1,220.8,24,24,24,0,0,98.1,8.3,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-15,7549,555,554,552,13.2,39.7,7352,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.4,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-15,24510,1956,1953,1938,12.2,73.4,7980.4,"&#9989;",46,46,46,0,0,187.7,18,18,18,0,0,73.4,8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-15,31254,1684,1678,1669,19.2,48,5388.1,"&#x26a1;",60,60,58,0,6.4,192,25,25,25,0,0,80,5.4,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-15,33661,4569,4536,4498,98,210.9,13573.6,"&#x26a1;",170,169,168,3,5.9,505,30,30,30,0,0,89.1,13.6,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-15,19738,982,981,971,5.1,55.7,4975.2,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-06-15,11754,1226,1215,1208,93.6,153.1,10430.5,"&#x26a1;",45,43,42,17,25.5,382.8,11,11,11,0,0,93.6,10.4,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-15,46937,3825,3808,3754,36.2,151.3,8149.2,"&#x26a1;",150,149,146,2.1,8.5,319.6,35,34,34,2.1,2.1,74.6,8.1,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-15,20916,2582,2569,2553,62.2,138.6,12344.6,"&#9989;",108,108,108,0,0,516.4,51,51,51,0,0,243.8,12.3,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-15,44432,3236,3221,3194,33.8,94.5,7283,"&#128721;",96,96,95,0,2.3,216.1,27,27,27,0,0,60.8,7.3,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-15,37207,3512,3480,3426,86,231.1,9439.1,"&#128721;",153,153,152,0,2.7,411.2,40,40,40,0,0,107.5,9.4,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-06-15,31757,3146,3130,3099,50.4,148,9906.5,"&#128721;",126,126,125,0,3.1,396.8,36,36,35,0,3.1,113.4,9.9,0.4,0.1,1.1
"Sluis","GM1714",2021-06-15,23172,1448,1437,1430,47.5,77.7,6248.9,"&#x26a1;",59,59,57,0,8.6,254.6,18,18,18,0,0,77.7,6.2,0.3,0.1,1.2
"Drimmelen","GM1719",2021-06-15,27380,2566,2537,2502,105.9,233.7,9371.8,"&#9989;",108,108,108,0,0,394.4,30,30,30,0,0,109.6,9.4,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-15,31515,3853,3836,3793,53.9,190.4,12225.9,"&#9989;",177,177,177,0,0,561.6,78,78,78,0,0,247.5,12.2,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-06-15,10363,918,914,909,38.6,86.8,8858.4,"&#9989;",51,51,51,0,0,492.1,5,5,5,0,0,48.2,8.9,0.5,0,0.5
"Bergeijk","GM1724",2021-06-15,18762,2282,2277,2258,26.6,127.9,12162.9,"&#9989;",96,96,96,0,0,511.7,11,11,11,0,0,58.6,12.2,0.5,0.1,0.5
"Bladel","GM1728",2021-06-15,20572,2814,2810,2792,19.4,106.9,13678.8,"&#x26a1;",102,101,101,4.9,4.9,495.8,27,27,27,0,0,131.2,13.7,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-15,14178,1158,1150,1145,56.4,91.7,8167.6,"&#9989;",43,43,43,0,0,303.3,19,19,19,0,0,134,8.2,0.3,0.1,1.6
"Tynaarlo","GM1730",2021-06-15,34033,1557,1545,1515,35.3,123.4,4575,"&#128721;",47,47,46,0,2.9,138.1,24,24,24,0,0,70.5,4.6,0.1,0.1,1.5
"Midden-Drenthe","GM1731",2021-06-15,33524,2066,2054,2025,35.8,122.3,6162.7,"&#9989;",66,66,66,0,0,196.9,30,30,30,0,0,89.5,6.2,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-15,48272,3774,3740,3676,70.4,203,7818.2,"&#9989;",113,113,113,0,0,234.1,30,30,30,0,0,62.1,7.8,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-15,35096,3653,3641,3599,34.2,153.9,10408.6,"&#9989;",131,131,131,0,0,373.3,29,29,29,0,0,82.6,10.4,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-15,24731,2951,2931,2900,80.9,206.2,11932.4,"&#x26a1;",129,128,128,4,4,521.6,34,34,34,0,0,137.5,11.9,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-06-15,38228,4745,4731,4695,36.6,130.8,12412.4,"&#128721;",182,182,181,0,2.6,476.1,54,54,54,0,0,141.3,12.4,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-15,40046,4384,4364,4322,49.9,154.8,10947.4,"&#x1F7E3;",234,233,233,2.5,2.5,584.3,28,28,28,0,0,69.9,10.9,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-15,18418,1344,1336,1308,43.4,195.5,7297.2,"&#x26a1;",30,30,29,0,5.4,162.9,10,10,10,0,0,54.3,7.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-06-15,26571,3164,3153,3134,41.4,112.9,11907.7,"&#x26a1;",101,100,99,3.8,7.5,380.1,35,35,35,0,0,131.7,11.9,0.4,0.1,1.1
"Westland","GM1783",2021-06-15,111871,13967,13908,13803,52.7,146.6,12484.9,"&#128721;",409,408,407,0.9,1.8,365.6,86,86,86,0,0,76.9,12.5,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-15,19452,2040,2026,1993,72,241.6,10487.4,"&#x1F7E3;",64,64,63,0,5.1,329,14,14,14,0,0,72,10.5,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-15,43812,3915,3893,3864,50.2,116.4,8935.9,"&#128721;",129,129,128,0,2.3,294.4,42,42,42,0,0,95.9,8.9,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-15,35997,3083,3063,3046,55.6,102.8,8564.6,"&#9989;",109,109,109,0,0,302.8,21,21,21,0,0,58.3,8.6,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-15,91698,8519,8500,8427,20.7,100.3,9290.3,"&#128721;",317,316,316,1.1,1.1,345.7,145,145,143,0,2.2,158.1,9.3,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-15,27646,2597,2579,2554,65.1,155.5,9393.8,"&#9989;",70,70,70,0,0,253.2,10,10,10,0,0,36.2,9.4,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-15,18916,1481,1477,1459,21.1,116.3,7829.4,"&#x26a1;",57,56,56,5.3,5.3,301.3,17,17,17,0,0,89.9,7.8,0.3,0.1,1.1
"Zuidplas","GM1892",2021-06-15,45316,4806,4778,4742,61.8,141.2,10605.5,"&#x26a1;",209,209,205,0,8.8,461.2,47,47,47,0,0,103.7,10.6,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-15,43804,4923,4903,4877,45.7,105,11238.7,"&#9989;",53,53,53,0,0,121,85,85,84,0,2.3,194,11.2,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-15,38289,2844,2839,2811,13.1,86.2,7427.7,"&#x1F7E3;",153,152,152,2.6,2.6,399.6,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-15,22860,2421,2418,2400,13.1,91.9,10590.6,"&#9989;",55,55,55,0,0,240.6,30,30,30,0,0,131.2,10.6,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-15,90033,7794,7765,7724,32.2,77.7,8656.8,"&#x1F7E3;",217,215,214,2.2,3.3,241,90,90,90,0,0,100,8.7,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-15,35402,4022,4006,3984,45.2,107.3,11360.9,"&#9989;",132,132,132,0,0,372.9,36,36,36,0,0,101.7,11.4,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-15,25844,2127,2122,2106,19.3,81.3,8230.2,"&#x1F7E3;",114,114,113,0,3.9,441.1,47,47,46,0,3.9,181.9,8.2,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-15,65013,5820,5794,5759,40,93.8,8952.1,"&#128721;",264,264,263,0,1.5,406.1,69,69,68,0,1.5,106.1,9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-15,48597,4448,4434,4394,28.8,111.1,9152.8,"&#9989;",153,153,153,0,0,314.8,34,34,33,0,2.1,70,9.2,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-15,76391,6563,6488,6400,98.2,213.4,8591.3,"&#128721;",240,240,238,0,2.6,314.2,84,84,84,0,0,110,8.6,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-15,50754,4678,4616,4563,122.2,226.6,9217,"&#x26a1;",269,267,265,3.9,7.9,530,89,89,87,0,3.9,175.4,9.2,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-15,55972,5363,5326,5285,66.1,139.4,9581.6,"&#x1F7E3;",149,148,146,1.8,5.4,266.2,38,38,38,0,0,67.9,9.6,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-15,85647,8949,8903,8824,53.7,145.9,10448.7,"&#x26a1;",442,442,436,0,7,516.1,99,99,99,0,0,115.6,10.4,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-15,56745,6383,6352,6303,54.6,141,11248.6,"&#x1F7E3;",272,271,270,1.8,3.5,479.3,64,64,64,0,0,112.8,11.2,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-15,51876,3619,3596,3576,44.3,82.9,6976.3,"&#128721;",106,106,105,0,1.9,204.3,33,33,33,0,0,63.6,7,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-15,58659,5030,5009,4987,35.8,73.3,8575,"&#x1F7E3;",106,105,104,1.7,3.4,180.7,34,34,33,0,1.7,58,8.6,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-15,34978,3227,3221,3189,17.2,108.6,9225.8,"&#x26a1;",149,148,147,2.9,5.7,426,51,51,51,0,0,145.8,9.2,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-15,82014,9042,8999,8919,52.4,150,11024.9,"&#x1F7E3;",469,469,466,0,3.7,571.9,167,167,166,0,1.2,203.6,11,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-06-15,46187,2958,2956,2949,4.3,19.5,6404.4,"&#128721;",85,85,84,0,2.2,184,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-15,26136,2331,2308,2294,88,141.6,8918.7,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,8.9,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-15,60830,3739,3726,3697,21.4,69,6146.6,"&#9989;",200,200,200,0,0,328.8,39,39,39,0,0,64.1,6.1,0.3,0.1,1
"Beekdaelen","GM1954",2021-06-15,36054,3502,3486,3457,44.4,124.8,9713.2,"&#9989;",126,126,126,0,0,349.5,49,49,49,0,0,135.9,9.7,0.3,0.1,1.4
"Montferland","GM1955",2021-06-15,36109,3097,3087,3071,27.7,72,8576.8,"&#9989;",114,114,114,0,0,315.7,24,24,24,0,0,66.5,8.6,0.3,0.1,0.8
"Altena","GM1959",2021-06-15,56515,6898,6877,6833,37.2,115,12205.6,"&#x26a1;",252,252,248,0,7.1,445.9,68,68,68,0,0,120.3,12.2,0.4,0.1,1
"West Betuwe","GM1960",2021-06-15,51594,5932,5908,5843,46.5,172.5,11497.5,"&#x26a1;",226,224,222,3.9,7.8,438,61,61,61,0,0,118.2,11.5,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-15,58118,6277,6234,6149,74,220.2,10800.4,"&#x1F7E3;",210,209,208,1.7,3.4,361.3,76,76,76,0,0,130.8,10.8,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-15,88160,8588,8533,8472,62.4,131.6,9741.4,"&#128721;",386,385,385,1.1,1.1,437.8,66,66,65,0,1.1,74.9,9.7,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-15,47846,3528,3513,3471,31.4,119.1,7373.7,"&#9989;",63,63,63,0,0,131.7,20,20,20,0,0,41.8,7.4,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-15,63766,3360,3345,3325,23.5,54.9,5269.3,"&#9989;",132,132,132,0,0,207,25,25,25,0,0,39.2,5.3,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-06-15,45471,3279,3242,3210,81.4,151.7,7211.2,"&#9989;",124,124,124,0,0,272.7,37,37,37,0,0,81.4,7.2,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-15,44264,5711,5691,5646,45.2,146.8,12902.1,"&#x26a1;",164,162,158,4.5,13.6,370.5,35,35,35,0,0,79.1,12.9,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-15,45385,2839,2834,2822,11,37.5,6255.4,"&#9989;",150,150,150,0,0,330.5,23,23,23,0,0,50.7,6.3,0.3,0.1,0.8
