"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-06-11,77220,7724,7671,7613,68.6,143.7,10002.6,"&#128721;",359,358,358,1.3,1.3,464.9,74,74,73,0,1.3,95.8,10,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-11,34105,2154,2128,2083,76.2,208.2,6315.8,"&#x26a1;",82,82,78,0,11.7,240.4,25,25,25,0,0,73.3,6.3,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-06-11,25457,1418,1410,1386,31.4,125.7,5570.2,"&#x1F7E3;",29,29,28,0,3.9,113.9,20,20,20,0,0,78.6,5.6,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-06-11,25631,1611,1601,1558,39,206.8,6285.4,"&#x26a1;",67,66,65,3.9,7.8,261.4,15,15,15,0,0,58.5,6.3,0.3,0.1,0.9
"Cuijk","GM1684",2021-06-11,25548,2655,2635,2591,78.3,250.5,10392.2,"&#x26a1;",102,100,100,7.8,7.8,399.2,26,26,26,0,0,101.8,10.4,0.4,0.1,1
"Landerd","GM1685",2021-06-11,15872,1901,1893,1886,50.4,94.5,11977.1,"&#x26a1;",80,80,78,0,12.6,504,28,28,28,0,0,176.4,12,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-11,24461,2033,2018,1970,61.3,257.6,8311.2,"&#x26a1;",54,53,53,4.1,4.1,220.8,24,24,24,0,0,98.1,8.3,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-11,7549,555,554,548,13.2,92.7,7352,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.4,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-11,24510,1954,1945,1928,36.7,106.1,7972.3,"&#9989;",46,46,46,0,0,187.7,18,18,18,0,0,73.4,8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-11,31254,1683,1675,1655,25.6,89.6,5384.9,"&#x26a1;",60,58,58,6.4,6.4,192,25,25,25,0,0,80,5.4,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-11,33661,4546,4519,4453,80.2,276.3,13505.2,"&#x26a1;",169,168,167,3,5.9,502.1,30,30,30,0,0,89.1,13.5,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-11,19738,982,979,959,15.2,116.5,4975.2,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-06-11,11754,1223,1214,1198,76.6,212.7,10405,"&#x26a1;",44,42,42,17,17,374.3,11,11,11,0,0,93.6,10.4,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-11,46937,3819,3786,3728,70.3,193.9,8136.4,"&#x26a1;",150,147,145,6.4,10.7,319.6,35,34,34,2.1,2.1,74.6,8.1,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-11,20916,2574,2564,2540,47.8,162.6,12306.4,"&#9989;",108,108,108,0,0,516.4,51,51,51,0,0,243.8,12.3,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-11,44432,3231,3209,3179,49.5,117,7271.8,"&#x1F7E3;",96,95,95,2.3,2.3,216.1,27,27,27,0,0,60.8,7.3,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-11,37207,3499,3450,3391,131.7,290.3,9404.1,"&#128721;",153,153,152,0,2.7,411.2,40,40,40,0,0,107.5,9.4,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-06-11,31757,3142,3118,3075,75.6,211,9893.9,"&#9989;",125,125,125,0,0,393.6,36,36,35,0,3.1,113.4,9.9,0.4,0.1,1.1
"Sluis","GM1714",2021-06-11,23172,1445,1434,1423,47.5,94.9,6236,"&#x26a1;",59,58,57,4.3,8.6,254.6,18,18,18,0,0,77.7,6.2,0.3,0.1,1.2
"Drimmelen","GM1719",2021-06-11,27380,2556,2522,2475,124.2,295.8,9335.3,"&#x26a1;",108,108,106,0,7.3,394.4,30,30,30,0,0,109.6,9.3,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-11,31515,3850,3816,3771,107.9,250.7,12216.4,"&#x26a1;",177,176,176,3.2,3.2,561.6,78,78,78,0,0,247.5,12.2,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-06-11,10363,916,910,902,57.9,135.1,8839.1,"&#9989;",51,51,51,0,0,492.1,5,5,5,0,0,48.2,8.8,0.5,0,0.5
"Bergeijk","GM1724",2021-06-11,18762,2280,2272,2250,42.6,159.9,12152.2,"&#x1F7E3;",96,96,95,0,5.3,511.7,11,11,11,0,0,58.6,12.2,0.5,0.1,0.5
"Bladel","GM1728",2021-06-11,20572,2812,2799,2772,63.2,194.4,13669.1,"&#x26a1;",102,101,101,4.9,4.9,495.8,27,27,27,0,0,131.2,13.7,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-11,14178,1156,1147,1135,63.5,148.1,8153.5,"&#9989;",43,43,43,0,0,303.3,19,19,19,0,0,134,8.2,0.3,0.1,1.6
"Tynaarlo","GM1730",2021-06-11,34033,1552,1530,1507,64.6,132.2,4560.3,"&#128721;",47,47,46,0,2.9,138.1,24,24,24,0,0,70.5,4.6,0.1,0.1,1.5
"Midden-Drenthe","GM1731",2021-06-11,33524,2060,2044,2007,47.7,158.1,6144.9,"&#9989;",66,66,66,0,0,196.9,30,30,30,0,0,89.5,6.1,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-11,48272,3759,3697,3645,128.4,236.2,7787.1,"&#128721;",113,113,112,0,2.1,234.1,30,30,30,0,0,62.1,7.8,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-11,35096,3648,3627,3574,59.8,210.9,10394.3,"&#128721;",131,131,130,0,2.8,373.3,29,29,29,0,0,82.6,10.4,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-11,24731,2941,2918,2862,93,319.4,11892,"&#x1F7E3;",128,128,127,0,4,517.6,34,34,34,0,0,137.5,11.9,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-06-11,38228,4740,4709,4673,81.1,175.3,12399.3,"&#128721;",182,182,181,0,2.6,476.1,54,54,54,0,0,141.3,12.4,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-11,40046,4371,4343,4301,69.9,174.8,10914.9,"&#x1F7E3;",233,233,231,0,5,581.8,28,28,28,0,0,69.9,10.9,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-11,18418,1342,1327,1291,81.4,276.9,7286.4,"&#x26a1;",30,30,28,0,10.9,162.9,10,10,10,0,0,54.3,7.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-06-11,26571,3158,3147,3112,41.4,173.1,11885.1,"&#x1F7E3;",100,100,99,0,3.8,376.4,35,35,35,0,0,131.7,11.9,0.4,0.1,1.1
"Westland","GM1783",2021-06-11,111871,13939,13859,13700,71.5,213.6,12459.9,"&#128721;",408,408,407,0,0.9,364.7,86,86,86,0,0,76.9,12.5,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-11,19452,2040,2010,1972,154.2,349.6,10487.4,"&#x26a1;",64,63,62,5.1,10.3,329,14,14,14,0,0,72,10.5,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-11,43812,3912,3880,3825,73,198.6,8929.1,"&#x1F7E3;",129,129,127,0,4.6,294.4,42,42,42,0,0,95.9,8.9,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-11,35997,3071,3054,3031,47.2,111.1,8531.3,"&#128721;",109,109,108,0,2.8,302.8,21,21,21,0,0,58.3,8.5,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-11,91698,8511,8463,8345,52.3,181,9281.6,"&#128721;",316,316,315,0,1.1,344.6,145,144,143,1.1,2.2,158.1,9.3,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-11,27646,2586,2570,2542,57.9,159.2,9354,"&#x1F7E3;",70,70,69,0,3.6,253.2,10,10,10,0,0,36.2,9.4,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-11,18916,1480,1470,1441,52.9,206.2,7824.1,"&#x1F7E3;",56,56,55,0,5.3,296,17,17,17,0,0,89.9,7.8,0.3,0.1,1.1
"Zuidplas","GM1892",2021-06-11,45316,4800,4762,4707,83.9,205.2,10592.3,"&#x26a1;",209,207,205,4.4,8.8,461.2,47,47,46,0,2.2,103.7,10.6,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-11,43804,4918,4889,4850,66.2,155.2,11227.3,"&#9989;",53,53,53,0,0,121,85,84,84,2.3,2.3,194,11.2,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-11,38289,2840,2832,2787,20.9,138.4,7417.3,"&#x1F7E3;",153,152,152,2.6,2.6,399.6,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-11,22860,2421,2405,2388,70,144.4,10590.6,"&#9989;",55,55,55,0,0,240.6,30,30,30,0,0,131.2,10.6,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-11,90033,7784,7747,7683,41.1,112.2,8645.7,"&#x1F7E3;",216,214,213,2.2,3.3,239.9,90,90,90,0,0,100,8.6,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-11,35402,4011,3996,3968,42.4,121.5,11329.9,"&#128721;",132,132,131,0,2.8,372.9,36,36,36,0,0,101.7,11.3,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-11,25844,2126,2119,2094,27.1,123.8,8226.3,"&#x26a1;",114,114,112,0,7.7,441.1,47,46,46,3.9,3.9,181.9,8.2,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-11,65013,5806,5775,5735,47.7,109.2,8930.5,"&#128721;",264,263,263,1.5,1.5,406.1,69,69,68,0,1.5,106.1,8.9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-11,48597,4441,4412,4368,59.7,150.2,9138.4,"&#9989;",153,153,153,0,0,314.8,34,34,33,0,2.1,70,9.1,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-11,76391,6515,6447,6358,89,205.5,8528.5,"&#x1F7E3;",240,240,236,0,5.2,314.2,84,84,84,0,0,110,8.5,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-11,50754,4657,4592,4540,128.1,230.5,9175.6,"&#x26a1;",268,267,265,2,5.9,528,89,88,87,2,3.9,175.4,9.2,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-11,55972,5347,5309,5261,67.9,153.6,9553,"&#x26a1;",149,147,146,3.6,5.4,266.2,38,38,38,0,0,67.9,9.6,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-11,85647,8931,8876,8754,64.2,206.7,10427.7,"&#x26a1;",442,437,435,5.8,8.2,516.1,99,99,99,0,0,115.6,10.4,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-11,56745,6367,6330,6268,65.2,174.5,11220.4,"&#x26a1;",272,270,269,3.5,5.3,479.3,64,64,63,0,1.8,112.8,11.2,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-11,51876,3609,3592,3551,32.8,111.8,6957,"&#x1F7E3;",106,105,105,1.9,1.9,204.3,33,33,33,0,0,63.6,7,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-11,58659,5017,5005,4950,20.5,114.2,8552.8,"&#x1F7E3;",105,104,103,1.7,3.4,179,34,33,33,1.7,1.7,58,8.6,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-11,34978,3223,3213,3164,28.6,168.7,9214.4,"&#x26a1;",149,147,147,5.7,5.7,426,51,51,51,0,0,145.8,9.2,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-11,82014,9025,8970,8864,67.1,196.3,11004.2,"&#x1F7E3;",469,467,465,2.4,4.9,571.9,167,167,166,0,1.2,203.6,11,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-06-11,46187,2956,2952,2934,8.7,47.6,6400.1,"&#x1F7E3;",85,84,83,2.2,4.3,184,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-11,26136,2318,2302,2284,61.2,130.1,8869,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,8.9,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-11,60830,3735,3712,3669,37.8,108.5,6140.1,"&#9989;",200,200,200,0,0,328.8,39,39,39,0,0,64.1,6.1,0.3,0.1,1
"Beekdaelen","GM1954",2021-06-11,36054,3496,3471,3431,69.3,180.3,9696.6,"&#9989;",126,126,126,0,0,349.5,49,49,49,0,0,135.9,9.7,0.3,0.1,1.4
"Montferland","GM1955",2021-06-11,36109,3091,3078,3053,36,105.2,8560.2,"&#128721;",114,114,113,0,2.8,315.7,24,24,24,0,0,66.5,8.6,0.3,0.1,0.8
"Altena","GM1959",2021-06-11,56515,6891,6861,6776,53.1,203.5,12193.2,"&#x26a1;",252,248,247,7.1,8.8,445.9,68,68,68,0,0,120.3,12.2,0.4,0.1,1
"West Betuwe","GM1960",2021-06-11,51594,5924,5887,5782,71.7,275.2,11482,"&#x26a1;",226,222,222,7.8,7.8,438,61,61,61,0,0,118.2,11.5,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-11,58118,6264,6199,6103,111.8,277,10778.1,"&#x26a1;",210,208,207,3.4,5.2,361.3,76,76,75,0,1.7,130.8,10.8,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-11,88160,8561,8513,8423,54.4,156.5,9710.8,"&#128721;",385,385,384,0,1.1,436.7,66,66,65,0,1.1,74.9,9.7,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-11,47846,3519,3486,3446,69,152.6,7354.8,"&#128721;",63,63,62,0,2.1,131.7,20,20,20,0,0,41.8,7.4,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-11,63766,3356,3335,3291,32.9,101.9,5263,"&#128721;",132,132,131,0,1.6,207,25,25,25,0,0,39.2,5.3,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-06-11,45471,3259,3231,3195,61.6,140.7,7167.2,"&#128721;",124,124,123,0,2.2,272.7,37,37,37,0,0,81.4,7.2,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-11,44264,5700,5674,5612,58.7,198.8,12877.3,"&#x26a1;",163,160,157,6.8,13.6,368.2,35,35,35,0,0,79.1,12.9,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-11,45385,2835,2829,2815,13.2,44.1,6246.6,"&#9989;",150,150,150,0,0,330.5,23,23,22,0,2.2,50.7,6.2,0.3,0.1,0.8
