"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Midden-Groningen","GM1952",2020-10-24,60720,325,233,151.5,535.2,"&#x1F7E3;",10,7,4.9,16.5,5,4,1.6,8.2,0.5,0,0,1.5
"Beekdaelen","GM1954",2020-10-24,35916,354,299,153.1,985.6,"&#x1F7E3;",52,52,0,144.8,25,25,0,69.6,1,0.1,0.1,7.1
"Montferland","GM1955",2020-10-24,36052,366,249,324.5,1015.2,"&#x26a1;",25,23,5.5,69.3,9,9,0,25,1,0.1,0,2.5
"Altena","GM1959",2020-10-24,56194,737,571,295.4,1311.5,"&#x26a1;",38,37,1.8,67.6,12,12,0,21.4,1.3,0.1,0,1.6
"West Betuwe","GM1960",2020-10-24,51281,673,514,310.1,1312.4,"&#x26a1;",49,47,3.9,95.6,30,30,0,58.5,1.3,0.1,0.1,4.5
"Vijfheerenlanden","GM1961",2020-10-24,57525,1046,871,304.2,1818.3,"&#x26a1;",46,42,7,80,44,43,1.7,76.5,1.8,0.1,0.1,4.2
"Hoeksche Waard","GM1963",2020-10-24,87614,1611,1286,370.9,1838.7,"&#x26a1;",82,82,0,93.6,28,23,5.7,32,1.8,0.1,0,1.7
"Het Hogeland","GM1966",2020-10-24,47878,330,253,160.8,689.3,"&#x1F7E3;",7,7,0,14.6,5,4,2.1,10.4,0.7,0,0,1.5
"Westerkwartier","GM1969",2020-10-24,63458,372,297,118.2,586.2,"&#128721;",19,19,0,29.9,4,4,0,6.3,0.6,0,0,1.1
"Noardeast-Fryslân","GM1970",2020-10-24,45433,243,182,134.3,534.9,"&#128721;",7,7,0,15.4,4,4,0,8.8,0.5,0,0,1.6
"Molenlanden","GM1978",2020-10-24,44042,621,450,388.3,1410,"&#x26a1;",20,20,0,45.4,10,9,2.3,22.7,1.4,0,0,1.6
