"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Pijnacker-Nootdorp","GM1926",2020-12-24,55552,2731,2462,484.2,4916.1,"&#x26a1;",41,41,0,73.8,22,22,0,39.6,4.9,0.1,0,0.8
"Nissewaard","GM1930",2020-12-24,85300,4093,3833,304.8,4798.4,"&#x26a1;",105,102,3.5,123.1,57,52,5.9,66.8,4.8,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-24,56491,2638,2398,424.8,4669.8,"&#x26a1;",78,74,7.1,138.1,53,52,1.8,93.8,4.7,0.1,0.1,2
"De Fryske Marren","GM1940",2020-12-24,51651,1057,917,271,2046.4,"&#x26a1;",31,28,5.8,60,13,13,0,25.2,2,0.1,0,1.2
"Gooise Meren","GM1942",2020-12-24,58439,2274,1987,491.1,3891.2,"&#x26a1;",39,37,3.4,66.7,22,21,1.7,37.6,3.9,0.1,0,1
"Berg en Dal","GM1945",2020-12-24,35017,1540,1450,257,4397.9,"&#x26a1;",45,45,0,128.5,36,35,2.9,102.8,4.4,0.1,0.1,2.3
"Meierijstad","GM1948",2020-12-24,81607,3447,3006,540.4,4223.9,"&#x26a1;",228,226,2.5,279.4,144,142,2.5,176.5,4.2,0.3,0.2,4.2
"Waadhoeke","GM1949",2020-12-24,46085,931,759,373.2,2020.2,"&#x26a1;",19,18,2.2,41.2,22,22,0,47.7,2,0,0,2.4
"Westerwolde","GM1950",2020-12-24,25976,701,575,485.1,2698.6,"&#x26a1;",14,14,0,53.9,3,3,0,11.5,2.7,0.1,0,0.4
"Midden-Groningen","GM1952",2020-12-24,60761,1155,964,314.3,1900.9,"&#x26a1;",20,19,1.6,32.9,14,13,1.6,23,1.9,0,0,1.2
"Beekdaelen","GM1954",2020-12-24,36073,1175,998,490.7,3257.3,"&#x26a1;",60,57,8.3,166.3,30,30,0,83.2,3.3,0.2,0.1,2.6
"Montferland","GM1955",2020-12-24,36068,1147,991,432.5,3180.1,"&#x26a1;",30,29,2.8,83.2,12,12,0,33.3,3.2,0.1,0,1
"Altena","GM1959",2020-12-24,56333,3318,2875,786.4,5890,"&#x26a1;",59,56,5.3,104.7,55,46,16,97.6,5.9,0.1,0.1,1.7
"West Betuwe","GM1960",2020-12-24,51405,2420,2128,568,4707.7,"&#x26a1;",73,71,3.9,142,42,41,1.9,81.7,4.7,0.1,0.1,1.7
"Vijfheerenlanden","GM1961",2020-12-24,57751,2743,2456,497,4749.7,"&#x26a1;",64,61,5.2,110.8,55,53,3.5,95.2,4.7,0.1,0.1,2
"Hoeksche Waard","GM1963",2020-12-24,87822,3497,3181,359.8,3981.9,"&#x26a1;",92,89,3.4,104.8,35,33,2.3,39.9,4,0.1,0,1
"Het Hogeland","GM1966",2020-12-24,47888,1107,907,417.6,2311.6,"&#x26a1;",14,13,2.1,29.2,7,7,0,14.6,2.3,0,0,0.6
"Westerkwartier","GM1969",2020-12-24,63568,1027,859,264.3,1615.6,"&#x26a1;",21,21,0,33,10,8,3.1,15.7,1.6,0,0,1
"Noardeast-Fryslân","GM1970",2020-12-24,45445,884,737,323.5,1945.2,"&#x26a1;",16,14,4.4,35.2,9,8,2.2,19.8,1.9,0,0,1
"Molenlanden","GM1978",2020-12-24,44072,2118,1889,519.6,4805.8,"&#x26a1;",25,22,6.8,56.7,19,19,0,43.1,4.8,0.1,0,0.9
