"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Aa en Hunze","GM1680",2021-06-17,25457,1423,1418,1406,19.6,66.8,5589.8,"&#x1F7E3;",29,29,28,0,3.9,113.9,20,20,20,0,0,78.6,5.6,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-06-17,25631,1612,1609,1596,11.7,62.4,6289.3,"&#x1F7E3;",67,67,66,0,3.9,261.4,15,15,15,0,0,58.5,6.3,0.3,0.1,0.9
"Cuijk","GM1684",2021-06-17,25548,2668,2654,2624,54.8,172.2,10443.1,"&#x26a1;",104,103,100,3.9,15.7,407.1,26,26,26,0,0,101.8,10.4,0.4,0.1,1
"Landerd","GM1685",2021-06-17,15872,1902,1901,1892,6.3,63,11983.4,"&#9989;",79,80,79,-6.3,0,497.7,28,28,28,0,0,176.4,12,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-17,24461,2043,2031,2005,49.1,155.3,8352.1,"&#x1F7E3;",54,54,53,0,4.1,220.8,24,24,24,0,0,98.1,8.4,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-17,7549,557,555,553,26.5,53,7378.5,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.4,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-17,24510,1956,1954,1944,8.2,49,7980.4,"&#9989;",46,46,46,0,0,187.7,18,18,18,0,0,73.4,8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-17,31254,1685,1680,1674,16,35.2,5391.3,"&#x26a1;",60,60,58,0,6.4,192,25,25,25,0,0,80,5.4,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-17,33661,4584,4546,4511,112.9,216.9,13618.1,"&#x26a1;",170,169,168,3,5.9,505,30,30,30,0,0,89.1,13.6,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-17,19738,982,982,976,0,30.4,4975.2,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-06-17,11754,1227,1219,1214,68.1,110.6,10439,"&#x26a1;",45,45,43,0,17,382.8,11,11,11,0,0,93.6,10.4,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-17,46937,3832,3818,3780,29.8,110.8,8164.1,"&#x26a1;",151,150,146,2.1,10.7,321.7,35,35,34,0,2.1,74.6,8.2,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-17,20916,2586,2572,2558,66.9,133.9,12363.7,"&#9989;",108,108,108,0,0,516.4,51,51,51,0,0,243.8,12.4,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-17,44432,3239,3229,3205,22.5,76.5,7289.8,"&#128721;",96,96,95,0,2.3,216.1,27,27,27,0,0,60.8,7.3,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-17,37207,3514,3493,3434,56.4,215,9444.5,"&#128721;",153,153,152,0,2.7,411.2,40,40,40,0,0,107.5,9.4,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-06-17,31757,3146,3140,3111,18.9,110.2,9906.5,"&#128721;",126,126,125,0,3.1,396.8,36,36,36,0,0,113.4,9.9,0.4,0.1,1.1
"Sluis","GM1714",2021-06-17,23172,1450,1444,1434,25.9,69,6257.6,"&#x1F7E3;",59,59,58,0,4.3,254.6,18,18,18,0,0,77.7,6.3,0.3,0.1,1.2
"Drimmelen","GM1719",2021-06-17,27380,2571,2550,2515,76.7,204.5,9390.1,"&#9989;",108,108,108,0,0,394.4,30,30,30,0,0,109.6,9.4,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-17,31515,3854,3848,3811,19,136.4,12229.1,"&#9989;",177,177,177,0,0,561.6,78,78,78,0,0,247.5,12.2,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-06-17,10363,921,916,910,48.2,106.1,8887.4,"&#9989;",51,51,51,0,0,492.1,5,5,5,0,0,48.2,8.9,0.5,0,0.5
"Bergeijk","GM1724",2021-06-17,18762,2282,2278,2270,21.3,64,12162.9,"&#9989;",96,96,96,0,0,511.7,11,11,11,0,0,58.6,12.2,0.5,0.1,0.5
"Bladel","GM1728",2021-06-17,20572,2815,2812,2798,14.6,82.6,13683.6,"&#x26a1;",102,101,101,4.9,4.9,495.8,27,27,27,0,0,131.2,13.7,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-17,14178,1160,1154,1147,42.3,91.7,8181.7,"&#9989;",44,44,44,0,0,310.3,19,19,19,0,0,134,8.2,0.3,0.1,1.6
"Tynaarlo","GM1730",2021-06-17,34033,1558,1550,1524,23.5,99.9,4577.9,"&#x26a1;",48,47,47,2.9,2.9,141,24,24,24,0,0,70.5,4.6,0.1,0.1,1.5
"Midden-Drenthe","GM1731",2021-06-17,33524,2067,2058,2041,26.8,77.6,6165.7,"&#9989;",66,66,66,0,0,196.9,30,30,30,0,0,89.5,6.2,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-17,48272,3793,3756,3694,76.6,205.1,7857.6,"&#9989;",113,113,113,0,0,234.1,30,30,30,0,0,62.1,7.9,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-17,35096,3655,3646,3614,25.6,116.8,10414.3,"&#9989;",131,131,131,0,0,373.3,29,29,29,0,0,82.6,10.4,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-17,24731,2956,2939,2916,68.7,161.7,11952.6,"&#x26a1;",129,128,128,4,4,521.6,34,34,34,0,0,137.5,12,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-06-17,38228,4749,4738,4706,28.8,112.5,12422.8,"&#128721;",182,182,181,0,2.6,476.1,54,54,54,0,0,141.3,12.4,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-17,40046,4387,4368,4334,47.4,132.3,10954.9,"&#x26a1;",235,233,233,5,5,586.8,28,28,28,0,0,69.9,11,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-17,18418,1344,1339,1325,27.1,103.2,7297.2,"&#x26a1;",31,30,30,5.4,5.4,168.3,10,10,10,0,0,54.3,7.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-06-17,26571,3167,3156,3142,41.4,94.1,11919,"&#x26a1;",102,101,100,3.8,7.5,383.9,35,35,35,0,0,131.7,11.9,0.4,0.1,1.1
"Westland","GM1783",2021-06-17,111871,13980,13926,13844,48.3,121.6,12496.5,"&#128721;",409,408,408,0.9,0.9,365.6,86,86,86,0,0,76.9,12.5,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-17,19452,2041,2035,2003,30.8,195.4,10492.5,"&#x1F7E3;",64,64,63,0,5.1,329,14,14,14,0,0,72,10.5,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-17,43812,3920,3906,3877,32,98.1,8947.3,"&#128721;",129,129,128,0,2.3,294.4,42,42,42,0,0,95.9,8.9,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-17,35997,3092,3068,3052,66.7,111.1,8589.6,"&#9989;",109,109,109,0,0,302.8,21,21,21,0,0,58.3,8.6,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-17,91698,8521,8505,8458,17.4,68.7,9292.5,"&#128721;",318,317,317,1.1,1.1,346.8,145,145,144,0,1.1,158.1,9.3,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-17,27646,2598,2586,2566,43.4,115.7,9397.4,"&#9989;",70,70,70,0,0,253.2,10,10,10,0,0,36.2,9.4,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-17,18916,1481,1480,1466,5.3,79.3,7829.4,"&#x26a1;",57,56,56,5.3,5.3,301.3,17,17,17,0,0,89.9,7.8,0.3,0.1,1.1
"Zuidplas","GM1892",2021-06-17,45316,4810,4796,4754,30.9,123.6,10614.4,"&#x26a1;",209,209,205,0,8.8,461.2,47,47,47,0,0,103.7,10.6,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-17,43804,4932,4916,4887,36.5,102.7,11259.2,"&#9989;",53,53,53,0,0,121,85,85,84,0,2.3,194,11.3,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-17,38289,2847,2840,2825,18.3,57.5,7435.6,"&#128721;",153,153,152,0,2.6,399.6,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-17,22860,2427,2420,2403,30.6,105,10616.8,"&#9989;",55,55,55,0,0,240.6,30,30,30,0,0,131.2,10.6,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-17,90033,7801,7777,7741,26.7,66.6,8664.6,"&#x1F7E3;",217,216,214,1.1,3.3,241,90,90,90,0,0,100,8.7,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-17,35402,4023,4009,3992,39.5,87.6,11363.8,"&#9989;",132,132,132,0,0,372.9,36,36,36,0,0,101.7,11.4,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-17,25844,2129,2123,2112,23.2,65.8,8237.9,"&#x1F7E3;",114,114,113,0,3.9,441.1,47,47,46,0,3.9,181.9,8.2,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-17,65013,5824,5802,5773,33.8,78.4,8958.2,"&#128721;",264,264,263,0,1.5,406.1,69,69,69,0,0,106.1,9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-17,48597,4451,4439,4406,24.7,92.6,9159,"&#9989;",153,153,153,0,0,314.8,34,34,34,0,0,70,9.2,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-17,76391,6581,6507,6426,96.9,202.9,8614.9,"&#128721;",240,240,239,0,1.3,314.2,84,84,84,0,0,110,8.6,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-17,50754,4695,4635,4579,118.2,228.6,9250.5,"&#x1F7E3;",269,268,267,2,3.9,530,89,89,88,0,2,175.4,9.3,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-17,55972,5384,5338,5302,82.2,146.5,9619.1,"&#x1F7E3;",149,149,147,0,3.6,266.2,38,38,38,0,0,67.9,9.6,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-17,85647,8954,8923,8860,36.2,109.8,10454.5,"&#x26a1;",442,442,436,0,7,516.1,99,99,99,0,0,115.6,10.5,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-17,56745,6388,6366,6319,38.8,121.6,11257.4,"&#x26a1;",273,271,270,3.5,5.3,481.1,64,64,64,0,0,112.8,11.3,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-17,51876,3620,3608,3587,23.1,63.6,6978.2,"&#128721;",106,106,105,0,1.9,204.3,33,33,33,0,0,63.6,7,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-17,58659,5041,5013,4997,47.7,75,8593.7,"&#x1F7E3;",106,106,104,0,3.4,180.7,34,34,33,0,1.7,58,8.6,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-17,34978,3232,3223,3205,25.7,77.2,9240.1,"&#x26a1;",149,149,147,0,5.7,426,51,51,51,0,0,145.8,9.2,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-17,82014,9047,9017,8948,36.6,120.7,11031,"&#128721;",469,469,468,0,1.2,571.9,167,167,166,0,1.2,203.6,11,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-06-17,46187,2959,2956,2952,6.5,15.2,6406.6,"&#128721;",85,85,84,0,2.2,184,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-17,26136,2340,2315,2299,95.7,156.9,8953.2,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,9,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-17,60830,3741,3730,3708,18.1,54.2,6149.9,"&#9989;",200,200,200,0,0,328.8,39,39,39,0,0,64.1,6.1,0.3,0.1,1
"Beekdaelen","GM1954",2021-06-17,36054,3505,3494,3466,30.5,108.2,9721.5,"&#x26a1;",127,126,126,2.8,2.8,352.2,49,49,49,0,0,135.9,9.7,0.4,0.1,1.4
"Montferland","GM1955",2021-06-17,36109,3106,3090,3078,44.3,77.5,8601.7,"&#9989;",114,114,114,0,0,315.7,24,24,24,0,0,66.5,8.6,0.3,0.1,0.8
"Altena","GM1959",2021-06-17,56515,6901,6887,6854,24.8,83.2,12210.9,"&#x26a1;",252,252,248,0,7.1,445.9,68,68,68,0,0,120.3,12.2,0.4,0.1,1
"West Betuwe","GM1960",2021-06-17,51594,5939,5914,5868,48.5,137.6,11511,"&#x26a1;",226,226,222,0,7.8,438,61,61,61,0,0,118.2,11.5,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-17,58118,6280,6256,6183,41.3,166.9,10805.6,"&#x1F7E3;",210,210,208,0,3.4,361.3,76,76,76,0,0,130.8,10.8,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-17,88160,8602,8551,8496,57.8,120.2,9757.3,"&#128721;",386,386,385,0,1.1,437.8,66,66,66,0,0,74.9,9.8,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-17,47846,3531,3523,3483,16.7,100.3,7379.9,"&#x1F7E3;",64,63,63,2.1,2.1,133.8,20,20,20,0,0,41.8,7.4,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-17,63766,3361,3353,3331,12.5,47,5270.8,"&#9989;",132,132,132,0,0,207,25,25,25,0,0,39.2,5.3,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-06-17,45471,3283,3254,3222,63.8,134.2,7220,"&#9989;",124,124,124,0,0,272.7,37,37,37,0,0,81.4,7.2,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-17,44264,5714,5697,5666,38.4,108.4,12908.9,"&#x26a1;",164,162,160,4.5,9,370.5,35,35,35,0,0,79.1,12.9,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-17,45385,2841,2835,2829,13.2,26.4,6259.8,"&#9989;",150,150,150,0,0,330.5,23,23,23,0,0,50.7,6.3,0.3,0.1,0.8
