"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-04-13,36015,3322,3188,3069,372.1,702.5,9223.9,"&#x26a1;",114,112,112,5.6,5.6,316.5,47,47,47,0,0,130.5,9.2,0.3,0.1,1.4
"Maasgouw","GM1641",2021-04-13,23979,2062,1980,1898,342,683.9,8599.2,"&#x26a1;",92,88,86,16.7,25,383.7,34,34,34,0,0,141.8,8.6,0.4,0.1,1.6
"Gemert-Bakel","GM1652",2021-04-13,30753,2225,2104,2034,393.5,621.1,7235.1,"&#x26a1;",149,148,146,3.3,9.8,484.5,38,38,38,0,0,123.6,7.2,0.5,0.1,1.7
"Halderberge","GM1655",2021-04-13,30444,2346,2273,2192,239.8,505.8,7706,"&#x26a1;",130,125,124,16.4,19.7,427,26,26,26,0,0,85.4,7.7,0.4,0.1,1.1
"Heeze-Leende","GM1658",2021-04-13,16263,1382,1342,1289,246,571.9,8497.8,"&#x26a1;",54,53,52,6.1,12.3,332,13,13,13,0,0,79.9,8.5,0.3,0.1,0.9
"Laarbeek","GM1659",2021-04-13,22805,2015,1968,1899,206.1,508.7,8835.8,"&#x26a1;",105,104,103,4.4,8.8,460.4,36,36,36,0,0,157.9,8.8,0.5,0.2,1.8
"Reusel-De Mierden","GM1667",2021-04-13,13139,1370,1322,1270,365.3,761.1,10427,"&#x26a1;",52,51,51,7.6,7.6,395.8,8,8,8,0,0,60.9,10.4,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-13,20617,1643,1559,1445,407.4,960.4,7969.2,"&#x26a1;",88,82,79,29.1,43.7,426.8,33,31,30,9.7,14.6,160.1,8,0.4,0.2,2
"Roosendaal","GM1674",2021-04-13,77194,6434,6211,6019,288.9,537.6,8334.8,"&#x26a1;",316,314,308,2.6,10.4,409.4,70,69,69,1.3,1.3,90.7,8.3,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-04-13,34084,1563,1469,1389,275.8,510.5,4585.7,"&#x26a1;",57,55,51,5.9,17.6,167.2,22,22,22,0,0,64.5,4.6,0.2,0.1,1.4
"Aa en Hunze","GM1680",2021-04-13,25374,1209,1137,1097,283.8,441.4,4764.7,"&#x26a1;",19,17,16,7.9,11.8,74.9,20,20,20,0,0,78.8,4.8,0.1,0.1,1.7
"Borger-Odoorn","GM1681",2021-04-13,25624,1313,1268,1227,175.6,335.6,5124.1,"&#x26a1;",52,48,46,15.6,23.4,202.9,15,14,14,3.9,3.9,58.5,5.1,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-13,25482,2131,2053,1963,306.1,659.3,8362.8,"&#x26a1;",86,84,83,7.8,11.8,337.5,25,25,22,0,11.8,98.1,8.4,0.3,0.1,1.2
"Landerd","GM1685",2021-04-13,15821,1599,1497,1421,644.7,1125.1,10106.8,"&#x26a1;",64,61,59,19,31.6,404.5,26,26,26,0,0,164.3,10.1,0.4,0.2,1.6
"De Wolden","GM1690",2021-04-13,24406,1562,1493,1419,282.7,585.9,6400.1,"&#x26a1;",48,46,45,8.2,12.3,196.7,22,22,22,0,0,90.1,6.4,0.2,0.1,1.4
"Noord-Beveland","GM1695",2021-04-13,7564,431,408,387,304.1,581.7,5698,"&#x26a1;",16,15,15,13.2,13.2,211.5,9,9,9,0,0,119,5.7,0.2,0.1,2.1
"Wijdemeren","GM1696",2021-04-13,24503,1641,1590,1535,208.1,432.6,6697.1,"&#x26a1;",39,38,36,4.1,12.2,159.2,16,16,16,0,0,65.3,6.7,0.2,0.1,1
"Noordenveld","GM1699",2021-04-13,31202,1428,1385,1323,137.8,336.5,4576.6,"&#x26a1;",49,43,41,19.2,25.6,157,25,25,25,0,0,80.1,4.6,0.2,0.1,1.8
"Twenterand","GM1700",2021-04-13,33700,3760,3659,3560,299.7,593.5,11157.3,"&#x26a1;",149,148,142,3,20.8,442.1,29,29,29,0,0,86.1,11.2,0.4,0.1,0.8
"Westerveld","GM1701",2021-04-13,19721,820,786,736,172.4,425.9,4158,"&#x26a1;",24,21,20,15.2,20.3,121.7,21,21,21,0,0,106.5,4.2,0.1,0.1,2.6
"Sint Anthonis","GM1702",2021-04-13,11733,955,934,908,179,400.6,8139.4,"&#x26a1;",36,35,35,8.5,8.5,306.8,11,11,11,0,0,93.8,8.1,0.3,0.1,1.2
"Lingewaard","GM1705",2021-04-13,46864,3124,2999,2923,266.7,428.9,6666.1,"&#x26a1;",124,121,115,6.4,19.2,264.6,30,26,26,8.5,8.5,64,6.7,0.3,0.1,1
"Cranendonck","GM1706",2021-04-13,21058,2181,2091,2034,427.4,698.1,10357.1,"&#x26a1;",93,90,88,14.2,23.7,441.6,51,50,49,4.7,9.5,242.2,10.4,0.4,0.2,2.3
"Steenwijkerland","GM1708",2021-04-13,44367,2541,2378,2255,367.4,644.6,5727.2,"&#x26a1;",74,68,67,13.5,15.8,166.8,24,22,22,4.5,4.5,54.1,5.7,0.2,0.1,0.9
"Moerdijk","GM1709",2021-04-13,37231,2712,2567,2486,389.5,607,7284.3,"&#x26a1;",129,123,121,16.1,21.5,346.5,38,38,37,0,2.7,102.1,7.3,0.3,0.1,1.4
"Echt-Susteren","GM1711",2021-04-13,31774,2409,2285,2183,390.3,711.3,7581.7,"&#x26a1;",104,102,102,6.3,6.3,327.3,31,31,31,0,0,97.6,7.6,0.3,0.1,1.3
"Sluis","GM1714",2021-04-13,23171,1225,1183,1143,181.3,353.9,5286.8,"&#x26a1;",52,51,50,4.3,8.6,224.4,18,18,18,0,0,77.7,5.3,0.2,0.1,1.5
"Drimmelen","GM1719",2021-04-13,27300,1994,1879,1756,421.2,871.8,7304,"&#x26a1;",89,84,82,18.3,25.6,326,25,25,25,0,0,91.6,7.3,0.3,0.1,1.3
"Bernheze","GM1721",2021-04-13,31460,2970,2837,2715,422.8,810.6,9440.6,"&#x26a1;",157,151,146,19.1,35,499,78,78,78,0,0,247.9,9.4,0.5,0.2,2.6
"Alphen-Chaam","GM1723",2021-04-13,10361,667,630,601,357.1,637,6437.6,"&#x26a1;",44,41,41,29,29,424.7,5,5,5,0,0,48.3,6.4,0.4,0,0.7
"Bergeijk","GM1724",2021-04-13,18763,1942,1886,1817,298.5,666.2,10350.2,"&#x26a1;",90,88,85,10.7,26.6,479.7,10,10,9,0,5.3,53.3,10.4,0.5,0.1,0.5
"Bladel","GM1728",2021-04-13,20550,2374,2320,2240,262.8,652.1,11552.3,"&#x26a1;",96,94,92,9.7,19.5,467.2,26,25,25,4.9,4.9,126.5,11.6,0.5,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-13,14217,970,924,887,323.6,583.8,6822.8,"&#9989;",41,41,41,0,0,288.4,19,19,19,0,0,133.6,6.8,0.3,0.1,2
"Tynaarlo","GM1730",2021-04-13,34002,1304,1262,1231,123.5,214.7,3835.1,"&#x26a1;",38,37,36,2.9,5.9,111.8,23,21,20,5.9,8.8,67.6,3.8,0.1,0.1,1.8
"Midden-Drenthe","GM1731",2021-04-13,33405,1730,1661,1591,206.6,416.1,5178.9,"&#x26a1;",55,54,53,3,6,164.6,28,28,28,0,0,83.8,5.2,0.2,0.1,1.6
"Overbetuwe","GM1734",2021-04-13,48255,2788,2595,2503,400,590.6,5777.6,"&#x26a1;",90,88,86,4.1,8.3,186.5,29,29,29,0,0,60.1,5.8,0.2,0.1,1
"Hof van Twente","GM1735",2021-04-13,35070,3003,2929,2834,211,481.9,8562.9,"&#x26a1;",117,115,112,5.7,14.3,333.6,28,28,28,0,0,79.8,8.6,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-04-13,24672,2308,2283,2224,101.3,340.5,9354.7,"&#x26a1;",112,111,108,4.1,16.2,454,32,32,32,0,0,129.7,9.4,0.5,0.1,1.4
"Rijssen-Holten","GM1742",2021-04-13,38212,3880,3810,3757,183.2,321.9,10153.9,"&#x26a1;",149,148,144,2.6,13.1,389.9,48,48,48,0,0,125.6,10.2,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-04-13,40029,3582,3474,3353,269.8,572.1,8948.5,"&#x26a1;",205,197,192,20,32.5,512.1,26,26,26,0,0,65,8.9,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-13,18379,1066,1030,957,195.9,593.1,5800.1,"&#x26a1;",26,25,25,5.4,5.4,141.5,9,9,9,0,0,49,5.8,0.1,0,0.8
"Dinkelland","GM1774",2021-04-13,26565,2608,2548,2485,225.9,463,9817.4,"&#x26a1;",91,86,83,18.8,30.1,342.6,34,34,34,0,0,128,9.8,0.3,0.1,1.3
"Westland","GM1783",2021-04-13,111567,11435,10921,10344,460.7,977.9,10249.4,"&#x26a1;",348,335,328,11.7,17.9,311.9,86,86,86,0,0,77.1,10.2,0.3,0.1,0.8
"Midden-Delfland","GM1842",2021-04-13,19424,1655,1593,1537,319.2,607.5,8520.4,"&#x26a1;",55,53,51,10.3,20.6,283.2,14,13,13,5.1,5.1,72.1,8.5,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-13,43838,3132,3009,2938,280.6,442.5,7144.5,"&#x26a1;",105,102,102,6.8,6.8,239.5,42,42,42,0,0,95.8,7.1,0.2,0.1,1.3
"Bronckhorst","GM1876",2021-04-13,36048,2566,2491,2398,208.1,466,7118.3,"&#x26a1;",94,88,84,16.6,27.7,260.8,18,18,17,0,2.8,49.9,7.1,0.3,0,0.7
"Sittard-Geleen","GM1883",2021-04-13,91687,6204,5862,5579,373,681.7,6766.5,"&#x26a1;",267,261,259,6.5,8.7,291.2,130,130,129,0,1.1,141.8,6.8,0.3,0.1,2.1
"Kaag en Braassem","GM1884",2021-04-13,27588,2167,2051,1950,420.5,786.6,7854.9,"&#x26a1;",60,59,58,3.6,7.2,217.5,10,10,9,0,3.6,36.2,7.9,0.2,0,0.5
"Dantumadiel","GM1891",2021-04-13,18934,1241,1195,1147,242.9,496.5,6554.3,"&#x26a1;",46,45,44,5.3,10.6,242.9,17,16,16,5.3,5.3,89.8,6.6,0.2,0.1,1.4
"Zuidplas","GM1892",2021-04-13,45177,3901,3719,3590,402.9,688.4,8634.9,"&#x26a1;",171,165,163,13.3,17.7,378.5,45,45,45,0,0,99.6,8.6,0.4,0.1,1.2
"Peel en Maas","GM1894",2021-04-13,43741,3916,3689,3483,519,989.9,8952.7,"&#x26a1;",50,47,46,6.9,9.1,114.3,81,80,78,2.3,6.9,185.2,9,0.1,0.2,2.1
"Oldambt","GM1895",2021-04-13,38270,2413,2339,2263,193.4,392,6305.2,"&#x26a1;",136,131,127,13.1,23.5,355.4,36,36,33,0,7.8,94.1,6.3,0.4,0.1,1.5
"Zwartewaterland","GM1896",2021-04-13,22836,2066,2020,1964,201.4,446.7,9047.1,"&#x26a1;",48,46,46,8.8,8.8,210.2,29,28,27,4.4,8.8,127,9,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-04-13,89907,6678,6431,6074,274.7,671.8,7427.7,"&#x26a1;",185,172,164,14.5,23.4,205.8,87,85,84,2.2,3.3,96.8,7.4,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-13,35346,3382,3285,3177,274.4,580,9568.3,"&#x26a1;",119,116,115,8.5,11.3,336.7,36,36,36,0,0,101.9,9.6,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-04-13,25852,1742,1649,1612,359.7,502.9,6738.4,"&#x26a1;",95,93,92,7.7,11.6,367.5,45,44,44,3.9,3.9,174.1,6.7,0.4,0.2,2.6
"Stichtse Vecht","GM1904",2021-04-13,65036,4801,4632,4491,259.9,476.7,7382.1,"&#x26a1;",228,220,211,12.3,26.1,350.6,65,65,65,0,0,99.9,7.4,0.4,0.1,1.4
"Hollands Kroon","GM1911",2021-04-13,48559,3824,3706,3579,243,504.5,7875,"&#x26a1;",143,139,133,8.2,20.6,294.5,32,32,32,0,0,65.9,7.9,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-04-13,76329,5319,5143,4971,230.6,455.9,6968.5,"&#x26a1;",205,201,193,5.2,15.7,268.6,82,81,81,1.3,1.3,107.4,7,0.3,0.1,1.5
"Goeree-Overflakkee","GM1924",2021-04-13,50705,3641,3469,3338,339.2,597.6,7180.8,"&#x26a1;",225,218,212,13.8,25.6,443.7,85,85,85,0,0,167.6,7.2,0.4,0.2,2.3
"Pijnacker-Nootdorp","GM1926",2021-04-13,55788,4437,4304,4118,238.4,571.8,7953.3,"&#x26a1;",123,119,115,7.2,14.3,220.5,35,34,34,1.8,1.8,62.7,8,0.2,0.1,0.8
"Nissewaard","GM1930",2021-04-13,85488,7190,6873,6552,370.8,746.3,8410.5,"&#x26a1;",358,347,334,12.9,28.1,418.8,94,93,93,1.2,1.2,110,8.4,0.4,0.1,1.3
"Krimpenerwaard","GM1931",2021-04-13,56623,5256,5045,4885,372.6,655.2,9282.4,"&#x26a1;",234,229,222,8.8,21.2,413.3,62,62,62,0,0,109.5,9.3,0.4,0.1,1.2
"De Fryske Marren","GM1940",2021-04-13,51782,2849,2726,2571,237.5,536.9,5501.9,"&#x26a1;",83,79,76,7.7,13.5,160.3,31,31,31,0,0,59.9,5.5,0.2,0.1,1.1
"Gooise Meren","GM1942",2021-04-13,58588,4239,4098,3980,240.7,442.1,7235.3,"&#x26a1;",87,85,84,3.4,5.1,148.5,31,31,31,0,0,52.9,7.2,0.1,0.1,0.7
"Berg en Dal","GM1945",2021-04-13,35001,2566,2463,2393,294.3,494.3,7331.2,"&#x26a1;",124,122,118,5.7,17.1,354.3,48,47,46,2.9,5.7,137.1,7.3,0.4,0.1,1.9
"Meierijstad","GM1948",2021-04-13,81833,7011,6711,6425,366.6,716.1,8567.4,"&#x26a1;",421,413,400,9.8,25.7,514.5,163,163,162,0,1.2,199.2,8.6,0.5,0.2,2.3
"Waadhoeke","GM1949",2021-04-13,46154,2491,2377,2250,247,522.2,5397.1,"&#x26a1;",64,64,60,0,8.7,138.7,35,35,35,0,0,75.8,5.4,0.1,0.1,1.4
"Westerwolde","GM1950",2021-04-13,25918,1982,1938,1884,169.8,378.1,7647.2,"&#x26a1;",85,82,81,11.6,15.4,328,21,20,20,3.9,3.9,81,7.6,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-04-13,60792,3187,3076,3005,182.6,299.4,5242.5,"&#x26a1;",168,164,161,6.6,11.5,276.4,37,37,36,0,1.6,60.9,5.2,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-04-13,36010,2629,2480,2345,413.8,788.7,7300.7,"&#x26a1;",108,104,104,11.1,11.1,299.9,44,44,44,0,0,122.2,7.3,0.3,0.1,1.7
"Montferland","GM1955",2021-04-13,36043,2435,2342,2216,258,607.6,6755.8,"&#x26a1;",90,86,82,11.1,22.2,249.7,23,23,23,0,0,63.8,6.8,0.2,0.1,0.9
"Altena","GM1959",2021-04-13,56448,5806,5592,5457,379.1,618.3,10285.6,"&#x26a1;",223,215,208,14.2,26.6,395.1,68,66,66,3.5,3.5,120.5,10.3,0.4,0.1,1.2
"West Betuwe","GM1960",2021-04-13,51533,4776,4595,4420,351.2,690.8,9267.8,"&#x26a1;",192,189,186,5.8,11.6,372.6,59,59,58,0,1.9,114.5,9.3,0.4,0.1,1.2
"Vijfheerenlanden","GM1961",2021-04-13,57965,5224,5030,4819,334.7,698.7,9012.3,"&#x26a1;",179,176,169,5.2,17.3,308.8,66,66,64,0,3.5,113.9,9,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-04-13,88093,7028,6655,6308,423.4,817.3,7977.9,"&#x26a1;",324,314,306,11.4,20.4,367.8,61,61,60,0,1.1,69.2,8,0.4,0.1,0.9
"Het Hogeland","GM1966",2021-04-13,47832,2856,2753,2656,215.3,418.1,5970.9,"&#x26a1;",48,46,46,4.2,4.2,100.4,20,20,20,0,0,41.8,6,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-13,63702,2619,2526,2429,146,298.3,4111.3,"&#x1F7E3;",107,106,104,1.6,4.7,168,22,22,22,0,0,34.5,4.1,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-04-13,45503,2693,2565,2453,281.3,527.4,5918.3,"&#x26a1;",108,108,101,0,15.4,237.3,36,36,35,0,2.2,79.1,5.9,0.2,0.1,1.3
"Molenlanden","GM1978",2021-04-13,44193,4489,4273,4112,488.8,853.1,10157.7,"&#x26a1;",129,121,119,18.1,22.6,291.9,32,30,29,4.5,6.8,72.4,10.2,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-13,45465,2394,2306,2239,193.6,340.9,5265.6,"&#x26a1;",124,121,117,6.6,15.4,272.7,16,16,15,0,2.2,35.2,5.3,0.3,0,0.7
