"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Laarbeek","GM1659",2021-06-02,22810,2573,2541,2509,140.3,280.6,11280.1,"&#x26a1;",125,124,122,4.4,13.2,548,36,36,36,0,0,157.8,11.3,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-06-02,13164,1618,1613,1594,38,182.3,12291.1,"&#x26a1;",62,61,59,7.6,22.8,471,10,9,9,7.6,7.6,76,12.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-06-02,20616,2076,2051,2019,121.3,276.5,10069.8,"&#x1F7E3;",105,105,104,0,4.9,509.3,35,35,35,0,0,169.8,10.1,0.5,0.2,1.7
"Roosendaal","GM1674",2021-06-02,77220,7650,7598,7525,67.3,161.9,9906.8,"&#x1F7E3;",358,357,354,1.3,5.2,463.6,73,73,73,0,0,94.5,9.9,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-02,34105,2117,2071,2006,134.9,325.5,6207.3,"&#x26a1;",80,78,76,5.9,11.7,234.6,25,25,25,0,0,73.3,6.2,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-06-02,25457,1403,1374,1357,113.9,180.7,5511.3,"&#x1F7E3;",28,28,27,0,3.9,110,20,20,20,0,0,78.6,5.5,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-06-02,25631,1594,1539,1526,214.6,265.3,6219,"&#x26a1;",66,65,64,3.9,7.8,257.5,15,15,15,0,0,58.5,6.2,0.3,0.1,0.9
"Cuijk","GM1684",2021-06-02,25548,2620,2585,2547,137,285.7,10255.2,"&#9989;",100,100,100,0,0,391.4,26,26,26,0,0,101.8,10.3,0.4,0.1,1
"Landerd","GM1685",2021-06-02,15872,1892,1875,1860,107.1,201.6,11920.4,"&#x26a1;",79,78,78,6.3,6.3,497.7,28,28,28,0,0,176.4,11.9,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-02,24461,1999,1949,1900,204.4,404.7,8172.2,"&#9989;",53,53,53,0,0,216.7,24,24,24,0,0,98.1,8.2,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-02,7549,553,547,540,79.5,172.2,7325.5,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.3,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-02,24510,1943,1925,1897,73.4,187.7,7927.4,"&#x1F7E3;",46,46,45,0,4.1,187.7,18,18,18,0,0,73.4,7.9,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-02,31254,1671,1647,1611,76.8,192,5346.5,"&#128721;",58,58,57,0,3.2,185.6,25,25,25,0,0,80,5.3,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-02,33661,4501,4423,4323,231.7,528.8,13371.6,"&#x26a1;",168,167,165,3,8.9,499.1,30,30,30,0,0,89.1,13.4,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-02,19738,975,956,926,96.3,248.3,4939.7,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,4.9,0.1,0.1,2.3
"Sint Anthonis","GM1702",2021-06-02,11754,1211,1187,1163,204.2,408.4,10302.9,"&#x26a1;",42,41,39,8.5,25.5,357.3,11,11,11,0,0,93.6,10.3,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-02,46937,3765,3717,3668,102.3,206.7,8021.4,"&#x1F7E3;",144,144,142,0,4.3,306.8,34,33,32,2.1,4.3,72.4,8,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-02,20916,2556,2528,2495,133.9,291.6,12220.3,"&#9989;",108,108,108,0,0,516.4,51,51,51,0,0,243.8,12.2,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-02,44432,3200,3163,3105,83.3,213.8,7202,"&#x26a1;",95,95,90,0,11.3,213.8,27,26,26,2.3,2.3,60.8,7.2,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-02,37207,3428,3369,3313,158.6,309.1,9213.3,"&#x1F7E3;",152,152,150,0,5.4,408.5,40,40,39,0,2.7,107.5,9.2,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-06-02,31757,3106,3058,3013,151.1,292.8,9780.5,"&#x26a1;",125,125,122,0,9.4,393.6,36,35,34,3.1,6.3,113.4,9.8,0.4,0.1,1.2
"Sluis","GM1714",2021-06-02,23172,1431,1419,1389,51.8,181.3,6175.6,"&#9989;",57,57,57,0,0,246,18,18,18,0,0,77.7,6.2,0.2,0.1,1.3
"Drimmelen","GM1719",2021-06-02,27380,2507,2461,2405,168,372.5,9156.3,"&#x26a1;",108,106,105,7.3,11,394.4,30,30,29,0,3.7,109.6,9.2,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-02,31515,3804,3748,3679,177.7,396.6,12070.4,"&#x26a1;",177,176,172,3.2,15.9,561.6,78,78,78,0,0,247.5,12.1,0.6,0.2,2.1
"Alphen-Chaam","GM1723",2021-06-02,10363,910,901,895,86.8,144.7,8781.2,"&#x26a1;",51,51,50,0,9.6,492.1,5,5,5,0,0,48.2,8.8,0.5,0,0.5
"Bergeijk","GM1724",2021-06-02,18762,2262,2240,2217,117.3,239.8,12056.3,"&#x26a1;",96,95,95,5.3,5.3,511.7,11,11,11,0,0,58.6,12.1,0.5,0.1,0.5
"Bladel","GM1728",2021-06-02,20572,2794,2754,2731,194.4,306.2,13581.6,"&#9989;",101,101,101,0,0,491,27,27,27,0,0,131.2,13.6,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-02,14178,1146,1134,1128,84.6,127,8082.9,"&#9989;",43,43,43,0,0,303.3,19,19,19,0,0,134,8.1,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-06-02,34033,1518,1501,1480,50,111.7,4460.4,"&#9989;",46,46,46,0,0,135.2,24,24,24,0,0,70.5,4.5,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-06-02,33524,2037,1998,1978,116.3,176,6076.2,"&#x26a1;",66,66,64,0,6,196.9,30,30,30,0,0,89.5,6.1,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-02,48272,3686,3621,3565,134.7,250.7,7635.9,"&#x1F7E3;",113,112,111,2.1,4.1,234.1,30,30,30,0,0,62.1,7.6,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-02,35096,3603,3554,3499,139.6,296.3,10266.1,"&#x26a1;",131,130,130,2.8,2.8,373.3,29,29,29,0,0,82.6,10.3,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-02,24731,2909,2843,2790,266.9,481.2,11762.6,"&#x26a1;",128,127,124,4,16.2,517.6,34,33,32,4,8.1,137.5,11.8,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-06-02,38228,4700,4659,4601,107.3,259,12294.7,"&#x26a1;",181,181,178,0,7.8,473.5,54,54,54,0,0,141.3,12.3,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-02,40046,4327,4284,4230,107.4,242.2,10805.1,"&#x26a1;",233,231,227,5,15,581.8,28,27,27,2.5,2.5,69.9,10.8,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-02,18418,1313,1280,1258,179.2,298.6,7128.9,"&#x26a1;",29,28,28,5.4,5.4,157.5,10,10,9,0,5.4,54.3,7.1,0.2,0.1,0.8
"Dinkelland","GM1774",2021-06-02,26571,3136,3089,3062,176.9,278.5,11802.3,"&#x1F7E3;",99,99,98,0,3.8,372.6,35,35,35,0,0,131.7,11.8,0.4,0.1,1.1
"Westland","GM1783",2021-06-02,111871,13828,13639,13413,168.9,371,12360.7,"&#x26a1;",407,405,399,1.8,7.2,363.8,86,86,86,0,0,76.9,12.4,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-02,19452,1997,1960,1936,190.2,313.6,10266.3,"&#x26a1;",63,61,59,10.3,20.6,323.9,14,14,14,0,0,72,10.3,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-02,43812,3870,3805,3741,148.4,294.4,8833.2,"&#x1F7E3;",128,127,126,2.3,4.6,292.2,42,42,42,0,0,95.9,8.8,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-02,35997,3048,3025,2986,63.9,172.2,8467.4,"&#9989;",108,108,108,0,0,300,21,21,21,0,0,58.3,8.5,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-02,91698,8443,8301,8130,154.9,341.3,9207.4,"&#x26a1;",316,315,310,1.1,6.5,344.6,144,143,141,1.1,3.3,157,9.2,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-02,27646,2559,2534,2495,90.4,231.5,9256.3,"&#x26a1;",70,69,69,3.6,3.6,253.2,10,10,10,0,0,36.2,9.3,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-02,18916,1463,1430,1391,174.5,380.6,7734.2,"&#x26a1;",56,54,53,10.6,15.9,296,17,17,17,0,0,89.9,7.7,0.3,0.1,1.2
"Zuidplas","GM1892",2021-06-02,45316,4748,4685,4601,139,324.4,10477.5,"&#x1F7E3;",205,205,203,0,4.4,452.4,47,46,46,2.2,2.2,103.7,10.5,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-02,43804,4881,4836,4769,102.7,255.7,11142.8,"&#128721;",53,53,52,0,2.3,121,84,84,84,0,0,191.8,11.1,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-02,38289,2818,2769,2719,128,258.6,7359.8,"&#9989;",151,151,151,0,0,394.4,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-02,22860,2402,2383,2371,83.1,135.6,10507.4,"&#9989;",55,55,55,0,0,240.6,30,30,30,0,0,131.2,10.5,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-02,90033,7736,7669,7591,74.4,161.1,8592.4,"&#x26a1;",214,212,206,2.2,8.9,237.7,90,90,90,0,0,100,8.6,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-02,35402,3990,3955,3912,98.9,220.3,11270.5,"&#x26a1;",132,131,130,2.8,5.6,372.9,36,36,36,0,0,101.7,11.3,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-02,25844,2112,2086,2049,100.6,243.8,8172.1,"&#x26a1;",113,111,109,7.7,15.5,437.2,46,46,46,0,0,178,8.2,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-02,65013,5763,5715,5646,73.8,180,8864.4,"&#x1F7E3;",263,262,260,1.5,4.6,404.5,69,68,68,1.5,1.5,106.1,8.9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-02,48597,4398,4352,4324,94.7,152.3,9049.9,"&#128721;",153,153,152,0,2.1,314.8,34,33,33,2.1,2.1,70,9,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-02,76391,6410,6330,6226,104.7,240.9,8391,"&#9989;",236,236,236,0,0,308.9,84,83,83,1.3,1.3,110,8.4,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-02,50754,4573,4518,4465,108.4,212.8,9010.1,"&#x26a1;",265,262,261,5.9,7.9,522.1,87,87,87,0,0,171.4,9,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-02,55972,5295,5244,5175,91.1,214.4,9460.1,"&#x1F7E3;",146,146,144,0,3.6,260.8,38,38,38,0,0,67.9,9.5,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-02,85647,8844,8710,8612,156.5,270.9,10326.1,"&#x1F7E3;",436,434,432,2.3,4.7,509.1,99,98,98,1.2,1.2,115.6,10.3,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-02,56745,6314,6237,6150,135.7,289,11127,"&#x26a1;",270,269,265,1.8,8.8,475.8,64,62,62,3.5,3.5,112.8,11.1,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-02,51876,3582,3541,3477,79,202.4,6904.9,"&#x26a1;",105,104,102,1.9,5.8,202.4,33,33,33,0,0,63.6,6.9,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-02,58659,4994,4922,4868,122.7,214.8,8513.6,"&#x1F7E3;",104,103,101,1.7,5.1,177.3,33,33,33,0,0,56.3,8.5,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-02,34978,3197,3139,3099,165.8,280.2,9140,"&#9989;",147,147,147,0,0,420.3,51,51,51,0,0,145.8,9.1,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-02,82014,8935,8818,8657,142.7,339,10894.5,"&#x1F7E3;",466,464,463,2.4,3.7,568.2,166,166,166,0,0,202.4,10.9,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-06-02,46187,2950,2919,2892,67.1,125.6,6387.1,"&#x26a1;",83,81,80,4.3,6.5,179.7,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-02,26136,2296,2276,2240,76.5,214.3,8784.8,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,8.8,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-02,60830,3702,3656,3619,75.6,136.4,6085.8,"&#x26a1;",200,200,196,0,6.6,328.8,39,39,39,0,0,64.1,6.1,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-06-02,36054,3463,3418,3366,124.8,269,9605,"&#x26a1;",126,125,124,2.8,5.5,349.5,49,48,48,2.8,2.8,135.9,9.6,0.3,0.1,1.4
"Montferland","GM1955",2021-06-02,36109,3076,3043,3002,91.4,204.9,8518.7,"&#x26a1;",114,113,112,2.8,5.5,315.7,24,24,24,0,0,66.5,8.5,0.3,0.1,0.8
"Altena","GM1959",2021-06-02,56515,6842,6755,6681,153.9,284.9,12106.5,"&#x1F7E3;",248,247,246,1.8,3.5,438.8,68,68,68,0,0,120.3,12.1,0.4,0.1,1
"West Betuwe","GM1960",2021-06-02,51594,5858,5761,5684,188,337.2,11354,"&#x26a1;",222,222,218,0,7.8,430.3,61,61,61,0,0,118.2,11.4,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-02,58118,6159,6078,6004,139.4,266.7,10597.4,"&#x26a1;",208,206,205,3.4,5.2,357.9,76,75,75,1.7,1.7,130.8,10.6,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-02,88160,8479,8400,8265,89.6,242.7,9617.7,"&#x26a1;",385,382,376,3.4,10.2,436.7,66,65,64,1.1,2.3,74.9,9.6,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-02,47846,3475,3434,3361,85.7,238.3,7262.9,"&#x1F7E3;",63,62,61,2.1,4.2,131.7,20,20,20,0,0,41.8,7.3,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-02,63766,3329,3266,3196,98.8,208.6,5220.7,"&#x26a1;",132,131,128,1.6,6.3,207,25,25,24,0,1.6,39.2,5.2,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-06-02,45471,3220,3180,3116,88,228.7,7081.4,"&#x1F7E3;",123,123,121,0,4.4,270.5,37,37,37,0,0,81.4,7.1,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-02,44264,5653,5599,5508,122,327.6,12771.1,"&#x26a1;",159,157,152,4.5,15.8,359.2,35,34,34,2.3,2.3,79.1,12.8,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-02,45385,2825,2810,2774,33.1,112.4,6224.5,"&#x26a1;",150,149,147,2.2,6.6,330.5,23,22,21,2.2,4.4,50.7,6.2,0.3,0.1,0.8
