"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heeze-Leende","GM1658",2021-05-26,16298,1568,1553,1531,92,227,9620.8,"&#x26a1;",60,59,59,6.1,6.1,368.1,13,13,13,0,0,79.8,9.6,0.4,0.1,0.8
"Laarbeek","GM1659",2021-05-26,22809,2541,2509,2432,140.3,477.9,11140.3,"&#x26a1;",124,122,118,8.8,26.3,543.6,36,36,36,0,0,157.8,11.1,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-05-26,13163,1613,1594,1563,144.3,379.9,12254,"&#x26a1;",61,59,59,15.2,15.2,463.4,9,9,9,0,0,68.4,12.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-05-26,20599,2051,2019,1971,155.3,388.4,9956.8,"&#x26a1;",105,104,102,4.9,14.6,509.7,35,35,34,0,4.9,169.9,10,0.5,0.2,1.7
"Roosendaal","GM1674",2021-05-26,77179,7598,7525,7415,94.6,237.1,9844.6,"&#x26a1;",356,354,350,2.6,7.8,461.3,73,73,72,0,1.3,94.6,9.8,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-26,34095,2071,2006,1921,190.6,439.9,6074.2,"&#x26a1;",78,76,73,5.9,14.7,228.8,25,25,25,0,0,73.3,6.1,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-05-26,25412,1374,1357,1324,66.9,196.8,5406.9,"&#x26a1;",28,27,25,3.9,11.8,110.2,20,20,20,0,0,78.7,5.4,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-26,25617,1539,1526,1488,50.7,199.1,6007.7,"&#x26a1;",65,64,63,3.9,7.8,253.7,15,15,15,0,0,58.6,6,0.3,0.1,1
"Cuijk","GM1684",2021-05-26,25502,2585,2547,2512,149,286.3,10136.5,"&#x26a1;",100,100,98,0,7.8,392.1,26,26,26,0,0,102,10.1,0.4,0.1,1
"Landerd","GM1685",2021-05-26,15873,1875,1860,1830,94.5,283.5,11812.5,"&#x26a1;",78,78,76,0,12.6,491.4,28,28,28,0,0,176.4,11.8,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-26,24423,1949,1900,1846,200.6,421.7,7980.2,"&#9989;",53,53,53,0,0,217,24,24,24,0,0,98.3,8,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-05-26,7566,547,540,527,92.5,264.3,7229.7,"&#x26a1;",18,18,17,0,13.2,237.9,9,9,9,0,0,119,7.2,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-05-26,24519,1925,1897,1862,114.2,256.9,7851.1,"&#x26a1;",46,45,45,4.1,4.1,187.6,18,18,18,0,0,73.4,7.9,0.2,0.1,0.9
"Noordenveld","GM1699",2021-05-26,31261,1647,1611,1561,115.2,275.1,5268.5,"&#x26a1;",58,57,53,3.2,16,185.5,25,25,25,0,0,80,5.3,0.2,0.1,1.5
"Twenterand","GM1700",2021-05-26,33678,4423,4323,4168,296.9,757.2,13133.2,"&#x26a1;",166,165,165,3,3,492.9,30,30,30,0,0,89.1,13.1,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-26,19705,956,926,902,152.2,274,4851.6,"&#9989;",27,27,27,0,0,137,22,22,22,0,0,111.6,4.9,0.1,0.1,2.3
"Sint Anthonis","GM1702",2021-05-26,11731,1187,1163,1127,204.6,511.5,10118.5,"&#x26a1;",41,39,38,17,25.6,349.5,11,11,11,0,0,93.8,10.1,0.3,0.1,0.9
"Lingewaard","GM1705",2021-05-26,46934,3717,3668,3609,104.4,230.1,7919.6,"&#x1F7E3;",141,140,139,2.1,4.3,300.4,33,32,32,2.1,2.1,70.3,7.9,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-26,20950,2528,2495,2450,157.5,372.3,12066.8,"&#x1F7E3;",108,108,107,0,4.8,515.5,51,51,51,0,0,243.4,12.1,0.5,0.2,2
"Steenwijkerland","GM1708",2021-05-26,44421,3163,3105,3033,130.6,292.7,7120.5,"&#x26a1;",94,90,87,9,15.8,211.6,26,26,26,0,0,58.5,7.1,0.2,0.1,0.8
"Moerdijk","GM1709",2021-05-26,37180,3369,3313,3226,150.6,384.6,9061.3,"&#x26a1;",152,150,148,5.4,10.8,408.8,40,39,39,2.7,2.7,107.6,9.1,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-26,31769,3058,3013,2948,141.6,346.2,9625.7,"&#x26a1;",124,122,121,6.3,9.4,390.3,35,34,34,3.1,3.1,110.2,9.6,0.4,0.1,1.1
"Sluis","GM1714",2021-05-26,23173,1419,1389,1362,129.5,246,6123.5,"&#x1F7E3;",57,57,56,0,4.3,246,18,18,18,0,0,77.7,6.1,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-26,27356,2461,2405,2346,204.7,420.4,8996.2,"&#x26a1;",106,105,105,3.7,3.7,387.5,30,29,29,3.7,3.7,109.7,9,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-26,31498,3748,3679,3590,219.1,501.6,11899.2,"&#x26a1;",176,172,171,12.7,15.9,558.8,78,78,78,0,0,247.6,11.9,0.6,0.2,2.1
"Alphen-Chaam","GM1723",2021-05-26,10348,901,895,878,58,222.3,8707,"&#x26a1;",51,50,49,9.7,19.3,492.8,5,5,5,0,0,48.3,8.7,0.5,0,0.6
"Bergeijk","GM1724",2021-05-26,18785,2240,2217,2187,122.4,282.1,11924.4,"&#x26a1;",95,95,93,0,10.6,505.7,11,11,10,0,5.3,58.6,11.9,0.5,0.1,0.5
"Bladel","GM1728",2021-05-26,20551,2754,2731,2691,111.9,306.6,13400.8,"&#9989;",101,101,101,0,0,491.5,27,27,26,0,4.9,131.4,13.4,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-26,14191,1134,1128,1097,42.3,260.7,7991,"&#9989;",43,43,43,0,0,303,19,19,19,0,0,133.9,8,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-26,34028,1501,1480,1469,61.7,94,4411.1,"&#9989;",46,46,46,0,0,135.2,24,24,24,0,0,70.5,4.4,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-26,33460,1998,1978,1944,59.8,161.4,5971.3,"&#x26a1;",66,64,62,6,12,197.3,30,30,30,0,0,89.7,6,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-26,48287,3621,3565,3479,116,294.1,7498.9,"&#x26a1;",108,108,104,0,8.3,223.7,30,30,30,0,0,62.1,7.5,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-05-26,35094,3554,3499,3427,156.7,361.9,10127.1,"&#128721;",130,130,129,0,2.8,370.4,29,29,29,0,0,82.6,10.1,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-05-26,24693,2843,2790,2680,214.6,660.1,11513.4,"&#x26a1;",126,124,120,8.1,24.3,510.3,33,32,32,4,4,133.6,11.5,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-26,38221,4659,4601,4472,151.7,489.3,12189.6,"&#x26a1;",181,178,175,7.8,15.7,473.6,54,54,52,0,5.2,141.3,12.2,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-26,40002,4284,4230,4154,135,325,10709.5,"&#x26a1;",231,227,223,10,20,577.5,27,27,27,0,0,67.5,10.7,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-05-26,18424,1280,1258,1226,119.4,293.1,6947.5,"&#9989;",28,28,28,0,0,152,10,9,9,5.4,5.4,54.3,6.9,0.2,0.1,0.8
"Dinkelland","GM1774",2021-05-26,26557,3089,3062,2995,101.7,354,11631.6,"&#x26a1;",99,98,96,3.8,11.3,372.8,35,35,35,0,0,131.8,11.6,0.4,0.1,1.1
"Westland","GM1783",2021-05-26,111727,13639,13413,13172,202.3,418,12207.4,"&#x26a1;",403,399,388,3.6,13.4,360.7,86,86,86,0,0,77,12.2,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-05-26,19435,1960,1936,1893,123.5,344.7,10084.9,"&#x26a1;",61,59,58,10.3,15.4,313.9,14,14,14,0,0,72,10.1,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-26,43816,3805,3741,3684,146.1,276.2,8684,"&#x26a1;",127,126,124,2.3,6.8,289.8,42,42,42,0,0,95.9,8.7,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-05-26,36020,3025,2986,2932,108.3,258.2,8398.1,"&#128721;",108,108,107,0,2.8,299.8,21,21,21,0,0,58.3,8.4,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-26,91669,8301,8130,7907,186.5,429.8,9055.4,"&#x26a1;",311,310,300,1.1,12,339.3,143,141,139,2.2,4.4,156,9.1,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-05-26,27645,2534,2495,2449,141.1,307.5,9166.2,"&#x26a1;",69,69,67,0,7.2,249.6,10,10,10,0,0,36.2,9.2,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-26,18921,1430,1391,1364,206.1,348.8,7557.7,"&#x26a1;",54,53,53,5.3,5.3,285.4,17,17,17,0,0,89.8,7.6,0.3,0.1,1.2
"Zuidplas","GM1892",2021-05-26,45253,4685,4601,4513,185.6,380.1,10352.9,"&#x26a1;",205,203,202,4.4,6.6,453,46,46,46,0,0,101.7,10.4,0.5,0.1,1
"Peel en Maas","GM1894",2021-05-26,43774,4836,4769,4649,153.1,427.2,11047.7,"&#x26a1;",54,52,52,4.6,4.6,123.4,84,84,83,0,2.3,191.9,11,0.1,0.2,1.7
"Oldambt","GM1895",2021-05-26,38245,2769,2719,2662,130.7,279.8,7240.2,"&#128721;",151,151,150,0,2.6,394.8,37,37,37,0,0,96.7,7.2,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-05-26,22866,2383,2371,2338,52.5,196.8,10421.6,"&#9989;",55,55,55,0,0,240.5,30,30,30,0,0,131.2,10.4,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-26,90032,7669,7591,7429,86.6,266.6,8518.1,"&#x26a1;",211,206,204,5.6,7.8,234.4,90,90,90,0,0,100,8.5,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-26,35392,3955,3912,3833,121.5,344.7,11174.8,"&#x26a1;",131,130,128,2.8,8.5,370.1,36,36,36,0,0,101.7,11.2,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-05-26,25861,2086,2049,1997,143.1,344.1,8066.2,"&#x26a1;",110,109,105,3.9,19.3,425.4,46,46,46,0,0,177.9,8.1,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-05-26,65004,5715,5646,5528,106.1,287.7,8791.8,"&#x26a1;",262,260,256,3.1,9.2,403.1,68,68,67,0,1.5,104.6,8.8,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-26,48633,4352,4324,4269,57.6,170.7,8948.7,"&#128721;",152,152,151,0,2.1,312.5,33,33,33,0,0,67.9,8.9,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-26,76343,6330,6226,6116,136.2,280.3,8291.5,"&#x1F7E3;",236,236,232,0,5.2,309.1,83,83,82,0,1.3,108.7,8.3,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-05-26,50702,4518,4465,4340,104.5,351.1,8910.9,"&#x26a1;",262,261,254,2,15.8,516.7,87,87,87,0,0,171.6,8.9,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-05-26,55859,5244,5175,5076,123.5,300.8,9387.9,"&#x26a1;",146,144,144,3.6,3.6,261.4,38,38,36,0,3.6,68,9.4,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-26,85545,8710,8612,8452,114.6,301.6,10181.8,"&#x26a1;",434,432,423,2.3,12.9,507.3,98,98,97,0,1.2,114.6,10.2,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-05-26,56660,6237,6150,6046,153.5,337.1,11007.8,"&#x26a1;",269,265,260,7.1,15.9,474.8,62,62,62,0,0,109.4,11,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-26,51867,3541,3477,3377,123.4,316.2,6827.1,"&#x26a1;",104,102,100,3.9,7.7,200.5,33,33,31,0,3.9,63.6,6.8,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-26,58687,4922,4868,4768,92,262.4,8386.9,"&#128721;",101,101,100,0,1.7,172.1,33,33,32,0,1.7,56.2,8.4,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-26,34994,3139,3099,3050,114.3,254.3,8970.1,"&#x26a1;",147,147,143,0,11.4,420.1,51,51,51,0,0,145.7,9,0.4,0.1,1.6
"Meierijstad","GM1948",2021-05-26,81935,8818,8657,8428,196.5,476,10762.2,"&#x26a1;",464,463,458,1.2,7.3,566.3,166,166,166,0,0,202.6,10.8,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-05-26,46107,2919,2892,2836,58.6,180,6330.9,"&#x1F7E3;",81,80,80,2.2,2.2,175.7,36,36,36,0,0,78.1,6.3,0.2,0.1,1.2
"Westerwolde","GM1950",2021-05-26,25942,2276,2240,2211,138.8,250.6,8773.4,"&#9989;",93,93,93,0,0,358.5,21,21,21,0,0,80.9,8.8,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-05-26,60838,3656,3619,3560,60.8,157.8,6009.4,"&#x26a1;",200,196,192,6.6,13.1,328.7,39,39,39,0,0,64.1,6,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-26,36006,3418,3366,3287,144.4,363.8,9492.9,"&#x26a1;",124,124,122,0,5.6,344.4,48,48,48,0,0,133.3,9.5,0.3,0.1,1.4
"Montferland","GM1955",2021-05-26,36079,3043,3002,2951,113.6,255,8434.3,"&#9989;",111,111,111,0,0,307.7,24,24,24,0,0,66.5,8.4,0.3,0.1,0.8
"Altena","GM1959",2021-05-26,56519,6755,6681,6570,130.9,327.3,11951.7,"&#x26a1;",247,246,239,1.8,14.2,437,68,68,68,0,0,120.3,12,0.4,0.1,1
"West Betuwe","GM1960",2021-05-26,51523,5761,5684,5579,149.4,353.2,11181.4,"&#x26a1;",222,218,211,7.8,21.3,430.9,61,61,61,0,0,118.4,11.2,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-26,58073,6078,6004,5916,127.4,279,10466.1,"&#x1F7E3;",206,205,203,1.7,5.2,354.7,75,75,72,0,5.2,129.1,10.5,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-26,88116,8400,8265,8093,153.2,348.4,9532.9,"&#x26a1;",382,375,367,7.9,17,433.5,65,64,63,1.1,2.3,73.8,9.5,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-26,47854,3434,3361,3283,152.5,315.5,7176,"&#x26a1;",62,61,59,2.1,6.3,129.6,20,20,20,0,0,41.8,7.2,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-26,63691,3266,3196,3120,109.9,229.2,5127.9,"&#x26a1;",130,128,125,3.1,7.9,204.1,25,24,24,1.6,1.6,39.3,5.1,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-26,45480,3180,3116,3065,140.7,252.9,6992.1,"&#x1F7E3;",121,121,119,0,4.4,266.1,37,37,37,0,0,81.4,7,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-26,44207,5599,5508,5394,205.8,463.7,12665.4,"&#x26a1;",156,152,150,9,13.6,352.9,34,34,34,0,0,76.9,12.7,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-05-26,45399,2810,2774,2726,79.3,185,6189.6,"&#x26a1;",149,147,146,4.4,6.6,328.2,22,21,20,2.2,4.4,48.5,6.2,0.3,0,0.8
