"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-28,23941,1870,1814,1741,233.9,538.8,7810.9,"&#x26a1;",84,83,80,4.2,16.7,350.9,34,33,33,4.2,4.2,142,7.8,0.4,0.1,1.8
"Gemert-Bakel","GM1652",2021-03-28,30746,2021,1954,1887,217.9,435.8,6573.2,"&#x26a1;",143,141,140,6.5,9.8,465.1,38,37,37,3.3,3.3,123.6,6.6,0.5,0.1,1.9
"Halderberge","GM1655",2021-03-28,30434,2173,2127,2061,151.1,368,7140,"&#x26a1;",122,121,117,3.3,16.4,400.9,26,25,25,3.3,3.3,85.4,7.1,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-28,16254,1272,1234,1178,233.8,578.3,7825.8,"&#9989;",52,52,52,0,0,319.9,13,13,13,0,0,80,7.8,0.3,0.1,1
"Laarbeek","GM1659",2021-03-28,22801,1880,1784,1715,421,723.7,8245.3,"&#x26a1;",101,100,98,4.4,13.2,443,36,36,36,0,0,157.9,8.2,0.4,0.2,1.9
"Reusel-De Mierden","GM1667",2021-03-28,13135,1261,1208,1186,403.5,571,9600.3,"&#x26a1;",51,51,48,0,22.8,388.3,8,8,8,0,0,60.9,9.6,0.4,0.1,0.6
"Roerdalen","GM1669",2021-03-28,20588,1397,1309,1269,427.4,621.7,6785.5,"&#x26a1;",74,71,68,14.6,29.1,359.4,29,28,28,4.9,4.9,140.9,6.8,0.4,0.1,2.1
"Roosendaal","GM1674",2021-03-28,77213,5954,5741,5510,275.9,575,7711.1,"&#x26a1;",299,290,287,11.7,15.5,387.2,69,69,69,0,0,89.4,7.7,0.4,0.1,1.2
"Schouwen-Duiveland","GM1676",2021-03-28,34100,1379,1312,1263,196.5,340.2,4044,"&#x26a1;",50,48,44,5.9,17.6,146.6,22,22,21,0,2.9,64.5,4,0.1,0.1,1.6
"Aa en Hunze","GM1680",2021-03-28,25375,1086,1036,1007,197,311.3,4279.8,"&#9989;",16,16,16,0,0,63.1,20,20,20,0,0,78.8,4.3,0.1,0.1,1.8
"Borger-Odoorn","GM1681",2021-03-28,25617,1218,1170,1106,187.4,437.2,4754.7,"&#x26a1;",43,43,40,0,11.7,167.9,14,14,14,0,0,54.7,4.8,0.2,0.1,1.1
"Cuijk","GM1684",2021-03-28,25468,1941,1865,1774,298.4,655.7,7621.3,"&#x26a1;",82,81,70,3.9,47.1,322,22,22,22,0,0,86.4,7.6,0.3,0.1,1.1
"Landerd","GM1685",2021-03-28,15802,1411,1357,1323,341.7,556.9,8929.2,"&#x26a1;",58,58,56,0,12.7,367,26,26,26,0,0,164.5,8.9,0.4,0.2,1.8
"De Wolden","GM1690",2021-03-28,24371,1409,1343,1285,270.8,508.8,5781.5,"&#x26a1;",45,43,41,8.2,16.4,184.6,22,22,22,0,0,90.3,5.8,0.2,0.1,1.6
"Noord-Beveland","GM1695",2021-03-28,7585,381,357,334,316.4,619.6,5023.1,"&#x26a1;",15,14,14,13.2,13.2,197.8,9,8,8,13.2,13.2,118.7,5,0.2,0.1,2.4
"Wijdemeren","GM1696",2021-03-28,24497,1510,1467,1422,175.5,359.2,6164,"&#9989;",36,36,36,0,0,147,16,15,15,4.1,4.1,65.3,6.2,0.1,0.1,1.1
"Noordenveld","GM1699",2021-03-28,31188,1295,1171,1093,397.6,647.7,4152.2,"&#x26a1;",39,38,36,3.2,9.6,125,25,25,24,0,3.2,80.2,4.2,0.1,0.1,1.9
"Twenterand","GM1700",2021-03-28,33697,3541,3436,3339,311.6,599.5,10508.4,"&#x26a1;",141,139,139,5.9,5.9,418.4,29,29,28,0,3,86.1,10.5,0.4,0.1,0.8
"Westerveld","GM1701",2021-03-28,19694,719,675,649,223.4,355.4,3650.9,"&#x26a1;",18,17,17,5.1,5.1,91.4,20,20,19,0,5.1,101.6,3.7,0.1,0.1,2.8
"Sint Anthonis","GM1702",2021-03-28,11710,896,873,837,196.4,503.8,7651.6,"&#x26a1;",35,32,32,25.6,25.6,298.9,11,11,11,0,0,93.9,7.7,0.3,0.1,1.2
"Lingewaard","GM1705",2021-03-28,46844,2899,2770,2626,275.4,582.8,6188.6,"&#x26a1;",113,104,98,19.2,32,241.2,26,26,26,0,0,55.5,6.2,0.2,0.1,0.9
"Cranendonck","GM1706",2021-03-28,21041,2016,1966,1901,237.6,546.6,9581.3,"&#x26a1;",87,86,84,4.8,14.3,413.5,49,49,49,0,0,232.9,9.6,0.4,0.2,2.4
"Steenwijkerland","GM1708",2021-03-28,44326,2222,2032,1940,428.6,636.2,5012.9,"&#x26a1;",64,62,56,4.5,18,144.4,22,18,18,9,9,49.6,5,0.1,0,1
"Moerdijk","GM1709",2021-03-28,37195,2453,2344,2244,293.1,561.9,6595,"&#x1F7E3;",117,116,115,2.7,5.4,314.6,37,37,36,0,2.7,99.5,6.6,0.3,0.1,1.5
"Echt-Susteren","GM1711",2021-03-28,31761,2156,2078,2004,245.6,478.6,6788.2,"&#x26a1;",100,100,98,0,6.3,314.9,31,31,30,0,3.1,97.6,6.8,0.3,0.1,1.4
"Sluis","GM1714",2021-03-28,23155,1130,1108,1084,95,198.7,4880.2,"&#9989;",50,50,50,0,0,215.9,18,18,18,0,0,77.7,4.9,0.2,0.1,1.6
"Drimmelen","GM1719",2021-03-28,27307,1735,1655,1596,293,509,6353.7,"&#x26a1;",81,80,76,3.7,18.3,296.6,25,25,25,0,0,91.6,6.4,0.3,0.1,1.4
"Bernheze","GM1721",2021-03-28,31428,2700,2605,2498,302.3,642.7,8591.1,"&#x26a1;",142,141,136,3.2,19.1,451.8,78,78,77,0,3.2,248.2,8.6,0.5,0.2,2.9
"Alphen-Chaam","GM1723",2021-03-28,10373,594,571,563,221.7,298.9,5726.4,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.7,0.4,0,0.8
"Bergeijk","GM1724",2021-03-28,18760,1803,1763,1703,213.2,533,9610.9,"&#x26a1;",83,81,79,10.7,21.3,442.4,9,9,9,0,0,48,9.6,0.4,0,0.5
"Bladel","GM1728",2021-03-28,20527,2233,2158,2113,365.4,584.6,10878.4,"&#9989;",90,90,90,0,0,438.4,25,25,25,0,0,121.8,10.9,0.4,0.1,1.1
"Gulpen-Wittem","GM1729",2021-03-28,14210,883,870,855,91.5,197,6213.9,"&#x26a1;",40,40,39,0,7,281.5,19,19,19,0,0,133.7,6.2,0.3,0.1,2.2
"Tynaarlo","GM1730",2021-03-28,33968,1212,1167,1115,132.5,285.6,3568.1,"&#x26a1;",36,35,32,2.9,11.8,106,20,20,20,0,0,58.9,3.6,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-03-28,33377,1578,1509,1456,206.7,365.5,4727.8,"&#x26a1;",53,52,52,3,3,158.8,28,27,27,3,3,83.9,4.7,0.2,0.1,1.8
"Overbetuwe","GM1734",2021-03-28,48244,2478,2402,2348,157.5,269.5,5136.4,"&#x26a1;",86,84,84,4.1,4.1,178.3,29,29,29,0,0,60.1,5.1,0.2,0.1,1.2
"Hof van Twente","GM1735",2021-03-28,35104,2814,2716,2642,279.2,490,8016.2,"&#x26a1;",109,105,100,11.4,25.6,310.5,28,28,27,0,2.8,79.8,8,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-28,24668,2207,2134,2078,295.9,522.9,8946.8,"&#x26a1;",108,107,105,4.1,12.2,437.8,32,32,32,0,0,129.7,8.9,0.4,0.1,1.4
"Rijssen-Holten","GM1742",2021-03-28,38203,3739,3654,3596,222.5,374.3,9787.2,"&#x26a1;",144,141,135,7.9,23.6,376.9,47,47,47,0,0,123,9.8,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-28,40034,3303,3129,2995,434.6,769.3,8250.5,"&#x26a1;",189,183,174,15,37.5,472.1,26,25,25,2.5,2.5,64.9,8.3,0.5,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-28,18359,948,895,866,288.7,446.6,5163.7,"&#x26a1;",24,23,21,5.4,16.3,130.7,9,9,9,0,0,49,5.2,0.1,0,0.9
"Dinkelland","GM1774",2021-03-28,26580,2472,2429,2371,161.8,380,9300.2,"&#x26a1;",82,81,80,3.8,7.5,308.5,34,34,34,0,0,127.9,9.3,0.3,0.1,1.4
"Westland","GM1783",2021-03-28,111418,10210,9665,9357,489.1,765.6,9163.7,"&#x26a1;",325,319,313,5.4,10.8,291.7,86,86,85,0,0.9,77.2,9.2,0.3,0.1,0.8
"Midden-Delfland","GM1842",2021-03-28,19430,1513,1442,1386,365.4,653.6,7786.9,"&#x26a1;",51,48,48,15.4,15.4,262.5,13,13,13,0,0,66.9,7.8,0.3,0.1,0.9
"Berkelland","GM1859",2021-03-28,43847,2918,2823,2754,216.7,374,6655,"&#x26a1;",100,98,95,4.6,11.4,228.1,42,42,42,0,0,95.8,6.7,0.2,0.1,1.4
"Bronckhorst","GM1876",2021-03-28,36044,2368,2221,2125,407.8,674.2,6569.7,"&#x26a1;",80,79,75,2.8,13.9,222,17,17,17,0,0,47.2,6.6,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-03-28,91754,5529,5285,5144,265.9,419.6,6025.9,"&#9989;",257,257,257,0,0,280.1,129,126,123,3.3,6.5,140.6,6,0.3,0.1,2.3
"Kaag en Braassem","GM1884",2021-03-28,27558,1921,1835,1725,312.1,711.2,6970.8,"&#x26a1;",58,55,55,10.9,10.9,210.5,9,9,9,0,0,32.7,7,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-28,18936,1134,1067,1018,353.8,612.6,5988.6,"&#x26a1;",42,37,37,26.4,26.4,221.8,16,16,15,0,5.3,84.5,6,0.2,0.1,1.4
"Zuidplas","GM1892",2021-03-28,45109,3550,3412,3287,305.9,583,7869.8,"&#x26a1;",160,156,152,8.9,17.7,354.7,45,45,45,0,0,99.8,7.9,0.4,0.1,1.3
"Peel en Maas","GM1894",2021-03-28,43661,3408,3199,3079,478.7,753.5,7805.6,"&#x26a1;",46,44,44,4.6,4.6,105.4,78,77,75,2.3,6.9,178.6,7.8,0.1,0.2,2.3
"Oldambt","GM1895",2021-03-28,38277,2249,2156,2052,243,514.7,5875.6,"&#x26a1;",122,119,115,7.8,18.3,318.7,33,33,31,0,5.2,86.2,5.9,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-28,22830,1952,1841,1664,486.2,1261.5,8550.2,"&#x26a1;",44,43,41,4.4,13.1,192.7,27,26,26,4.4,4.4,118.3,8.6,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-03-28,89947,6002,5703,5347,332.4,728.2,6672.8,"&#x26a1;",158,144,139,15.6,21.1,175.7,84,84,82,0,2.2,93.4,6.7,0.2,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-03-28,35297,3150,3036,2948,323,572.3,8924.3,"&#x26a1;",111,110,103,2.8,22.7,314.5,36,35,35,2.8,2.8,102,8.9,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-03-28,25875,1606,1580,1560,100.5,177.8,6206.8,"&#x26a1;",92,90,90,7.7,7.7,355.6,44,44,44,0,0,170,6.2,0.4,0.2,2.7
"Stichtse Vecht","GM1904",2021-03-28,65054,4443,4244,4109,305.9,513.4,6829.7,"&#x26a1;",204,196,190,12.3,21.5,313.6,65,65,65,0,0,99.9,6.8,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-03-28,48590,3541,3351,3150,391,804.7,7287.5,"&#x26a1;",128,123,119,10.3,18.5,263.4,32,31,30,2.1,4.1,65.9,7.3,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-03-28,76386,4932,4733,4549,260.5,501.4,6456.7,"&#x26a1;",189,184,182,6.5,9.2,247.4,81,80,80,1.3,1.3,106,6.5,0.2,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-03-28,50675,3318,3188,3097,256.5,436.1,6547.6,"&#x26a1;",211,206,204,9.9,13.8,416.4,85,85,74,0,21.7,167.7,6.5,0.4,0.2,2.6
"Pijnacker-Nootdorp","GM1926",2021-03-28,55723,4059,3906,3775,274.6,509.7,7284.2,"&#x26a1;",115,108,104,12.6,19.7,206.4,34,34,34,0,0,61,7.3,0.2,0.1,0.8
"Nissewaard","GM1930",2021-03-28,85411,6444,6065,5746,443.7,817.2,7544.7,"&#x26a1;",329,313,302,18.7,31.6,385.2,93,92,92,1.2,1.2,108.9,7.5,0.4,0.1,1.4
"Krimpenerwaard","GM1931",2021-03-28,56596,4853,4700,4494,270.3,634.3,8574.8,"&#x26a1;",216,208,196,14.1,35.3,381.7,62,62,61,0,1.8,109.5,8.6,0.4,0.1,1.3
"De Fryske Marren","GM1940",2021-03-28,51798,2532,2352,2178,347.5,683.4,4888.2,"&#x26a1;",75,72,68,5.8,13.5,144.8,31,30,30,1.9,1.9,59.8,4.9,0.1,0.1,1.2
"Gooise Meren","GM1942",2021-03-28,58580,3946,3797,3685,254.4,445.5,6736.1,"&#x26a1;",83,79,78,6.8,8.5,141.7,31,31,31,0,0,52.9,6.7,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-03-28,35009,2359,2235,2181,354.2,508.4,6738.3,"&#x26a1;",116,115,112,2.9,11.4,331.3,46,45,45,2.9,2.9,131.4,6.7,0.3,0.1,1.9
"Meierijstad","GM1948",2021-03-28,81777,6370,6049,5765,392.5,739.8,7789.5,"&#x26a1;",397,387,379,12.2,22,485.5,162,162,162,0,0,198.1,7.8,0.5,0.2,2.5
"Waadhoeke","GM1949",2021-03-28,46175,2223,2100,1948,266.4,595.6,4814.3,"&#x26a1;",59,58,54,2.2,10.8,127.8,34,33,33,2.2,2.2,73.6,4.8,0.1,0.1,1.5
"Westerwolde","GM1950",2021-03-28,25960,1871,1805,1744,254.2,489.2,7207.2,"&#x26a1;",78,76,70,7.7,30.8,300.5,20,20,20,0,0,77,7.2,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-03-28,60781,2966,2833,2720,218.8,404.7,4879.8,"&#x26a1;",157,154,147,4.9,16.5,258.3,36,35,34,1.6,3.3,59.2,4.9,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-03-28,36011,2322,2208,2117,316.6,569.3,6448,"&#x26a1;",102,100,98,5.6,11.1,283.2,44,43,42,2.8,5.6,122.2,6.4,0.3,0.1,1.9
"Montferland","GM1955",2021-03-28,36032,2189,2095,2032,260.9,435.7,6075.2,"&#x26a1;",79,78,75,2.8,11.1,219.2,23,23,23,0,0,63.8,6.1,0.2,0.1,1.1
"Altena","GM1959",2021-03-28,56401,5410,5275,5146,239.4,468.1,9592,"&#x26a1;",205,204,200,1.8,8.9,363.5,66,65,65,1.8,1.8,117,9.6,0.4,0.1,1.2
"West Betuwe","GM1960",2021-03-28,51521,4379,4204,4071,339.7,597.8,8499.4,"&#x26a1;",185,179,175,11.6,19.4,359.1,58,57,57,1.9,1.9,112.6,8.5,0.4,0.1,1.3
"Vijfheerenlanden","GM1961",2021-03-28,57921,4769,4541,4366,393.6,695.8,8233.6,"&#x26a1;",167,162,157,8.6,17.3,288.3,64,63,63,1.7,1.7,110.5,8.2,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-03-28,88065,6206,5795,5462,466.7,844.8,7047.1,"&#x26a1;",303,294,283,10.2,22.7,344.1,60,58,56,2.3,4.5,68.1,7,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-28,47817,2641,2519,2456,255.1,386.9,5523.1,"&#x1F7E3;",45,45,43,0,4.2,94.1,20,20,20,0,0,41.8,5.5,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-28,63695,2396,2277,2188,186.8,326.6,3761.7,"&#x26a1;",103,102,99,1.6,6.3,161.7,22,22,22,0,0,34.5,3.8,0.2,0,0.9
"Noardeast-Fryslân","GM1970",2021-03-28,45498,2420,2230,2091,417.6,723.1,5318.9,"&#x26a1;",97,92,85,11,26.4,213.2,35,35,34,0,2.2,76.9,5.3,0.2,0.1,1.4
"Molenlanden","GM1978",2021-03-28,44157,4074,3862,3679,480.1,894.5,9226.2,"&#x26a1;",119,114,111,11.3,18.1,269.5,29,28,27,2.3,4.5,65.7,9.2,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-03-28,45506,2232,2179,2119,116.5,248.3,4904.8,"&#x26a1;",114,111,109,6.6,11,250.5,15,14,13,2.2,4.4,33,4.9,0.3,0,0.7
