"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-04-24,23979,2214,2114,2025,417,788.2,9233.1,"&#x26a1;",96,92,89,16.7,29.2,400.4,34,34,34,0,0,141.8,9.2,0.4,0.1,1.5
"Gemert-Bakel","GM1652",2021-04-24,30753,2429,2294,2179,439,812.9,7898.4,"&#x26a1;",154,152,149,6.5,16.3,500.8,38,38,38,0,0,123.6,7.9,0.5,0.1,1.6
"Halderberge","GM1655",2021-04-24,30444,2548,2426,2315,400.7,765.3,8369.5,"&#x26a1;",139,135,130,13.1,29.6,456.6,27,26,26,3.3,3.3,88.7,8.4,0.5,0.1,1.1
"Heeze-Leende","GM1658",2021-04-24,16263,1445,1409,1373,221.4,442.7,8885.2,"&#9989;",54,54,54,0,0,332,13,13,13,0,0,79.9,8.9,0.3,0.1,0.9
"Laarbeek","GM1659",2021-04-24,22805,2137,2065,1996,315.7,618.3,9370.8,"&#x26a1;",112,107,106,21.9,26.3,491.1,36,36,36,0,0,157.9,9.4,0.5,0.2,1.7
"Reusel-De Mierden","GM1667",2021-04-24,13139,1447,1397,1347,380.5,761.1,11013,"&#x26a1;",55,55,52,0,22.8,418.6,9,8,8,7.6,7.6,68.5,11,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-24,20617,1764,1683,1602,392.9,785.8,8556,"&#x26a1;",91,88,86,14.6,24.3,441.4,33,33,32,0,4.9,160.1,8.6,0.4,0.2,1.9
"Roosendaal","GM1674",2021-04-24,77194,6886,6589,6323,384.7,729.3,8920.4,"&#x26a1;",328,321,317,9.1,14.2,424.9,72,71,70,1.3,2.6,93.3,8.9,0.4,0.1,1
"Schouwen-Duiveland","GM1676",2021-04-24,34084,1734,1637,1536,284.6,580.9,5087.4,"&#x26a1;",62,59,58,8.8,11.7,181.9,23,23,22,0,2.9,67.5,5.1,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-04-24,25374,1265,1236,1190,114.3,295.6,4985.4,"&#x1F7E3;",22,22,21,0,3.9,86.7,20,20,20,0,0,78.8,5,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-04-24,25624,1364,1321,1294,167.8,273.2,5323.1,"&#x26a1;",59,56,53,11.7,23.4,230.3,15,15,14,0,3.9,58.5,5.3,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-24,25482,2266,2172,2102,368.9,643.6,8892.6,"&#x26a1;",91,88,84,11.8,27.5,357.1,25,25,25,0,0,98.1,8.9,0.4,0.1,1.1
"Landerd","GM1685",2021-04-24,15821,1684,1624,1554,379.2,821.7,10644.1,"&#x26a1;",70,69,64,6.3,37.9,442.4,27,26,26,6.3,6.3,170.7,10.6,0.4,0.2,1.6
"De Wolden","GM1690",2021-04-24,24406,1654,1595,1538,241.7,475.3,6777,"&#x26a1;",50,48,47,8.2,12.3,204.9,23,23,22,0,4.1,94.2,6.8,0.2,0.1,1.4
"Noord-Beveland","GM1695",2021-04-24,7564,471,440,424,409.8,621.4,6226.9,"&#9989;",16,16,16,0,0,211.5,9,9,9,0,0,119,6.2,0.2,0.1,1.9
"Wijdemeren","GM1696",2021-04-24,24503,1737,1668,1622,281.6,469.3,7088.9,"&#x26a1;",42,40,39,8.2,12.2,171.4,17,17,16,0,4.1,69.4,7.1,0.2,0.1,1
"Noordenveld","GM1699",2021-04-24,31202,1477,1443,1407,109,224.3,4733.7,"&#x26a1;",51,51,49,0,6.4,163.5,25,25,25,0,0,80.1,4.7,0.2,0.1,1.7
"Twenterand","GM1700",2021-04-24,33700,3938,3828,3719,326.4,649.9,11685.5,"&#x26a1;",156,152,148,11.9,23.7,462.9,30,30,29,0,3,89,11.7,0.5,0.1,0.8
"Westerveld","GM1701",2021-04-24,19721,850,835,809,76.1,207.9,4310.1,"&#x26a1;",26,26,22,0,20.3,131.8,22,22,21,0,5.1,111.6,4.3,0.1,0.1,2.6
"Sint Anthonis","GM1702",2021-04-24,11733,1025,979,949,392.1,647.7,8736,"&#x26a1;",37,37,36,0,8.5,315.3,11,11,11,0,0,93.8,8.7,0.3,0.1,1.1
"Lingewaard","GM1705",2021-04-24,46864,3312,3183,3056,275.3,546.3,7067.3,"&#x26a1;",128,127,124,2.1,8.5,273.1,30,30,29,0,2.1,64,7.1,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-24,21058,2311,2228,2145,394.1,788.3,10974.5,"&#x26a1;",99,96,91,14.2,38,470.1,51,51,50,0,4.7,242.2,11,0.5,0.2,2.2
"Steenwijkerland","GM1708",2021-04-24,44367,2788,2652,2459,306.5,741.5,6283.9,"&#x26a1;",79,78,71,2.3,18,178.1,26,24,23,4.5,6.8,58.6,6.3,0.2,0.1,0.9
"Moerdijk","GM1709",2021-04-24,37231,2934,2759,2637,470,797.7,7880.5,"&#x26a1;",133,131,126,5.4,18.8,357.2,39,38,38,2.7,2.7,104.8,7.9,0.4,0.1,1.3
"Echt-Susteren","GM1711",2021-04-24,31774,2621,2477,2354,453.2,840.3,8248.9,"&#x26a1;",108,106,103,6.3,15.7,339.9,34,33,31,3.1,9.4,107,8.2,0.3,0.1,1.3
"Sluis","GM1714",2021-04-24,23171,1284,1248,1208,155.4,328,5541.4,"&#9989;",52,52,52,0,0,224.4,18,18,18,0,0,77.7,5.5,0.2,0.1,1.4
"Drimmelen","GM1719",2021-04-24,27300,2158,2060,1932,359,827.8,7904.8,"&#x26a1;",98,90,89,29.3,33,359,27,25,25,7.3,7.3,98.9,7.9,0.4,0.1,1.3
"Bernheze","GM1721",2021-04-24,31460,3208,3056,2919,483.2,918.6,10197.1,"&#x26a1;",163,161,155,6.4,25.4,518.1,78,78,78,0,0,247.9,10.2,0.5,0.2,2.4
"Alphen-Chaam","GM1723",2021-04-24,10361,764,695,644,666,1158.2,7373.8,"&#x26a1;",46,45,44,9.7,19.3,444,5,5,5,0,0,48.3,7.4,0.4,0,0.7
"Bergeijk","GM1724",2021-04-24,18763,2050,1964,1919,458.3,698.2,10925.8,"&#x26a1;",91,90,90,5.3,5.3,485,10,10,10,0,0,53.3,10.9,0.5,0.1,0.5
"Bladel","GM1728",2021-04-24,20550,2460,2410,2351,243.3,530.4,11970.8,"&#x26a1;",97,97,95,0,9.7,472,26,26,26,0,0,126.5,12,0.5,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-24,14217,1025,994,946,218,555.7,7209.7,"&#9989;",41,41,41,0,0,288.4,19,19,19,0,0,133.6,7.2,0.3,0.1,1.9
"Tynaarlo","GM1730",2021-04-24,34002,1360,1330,1285,88.2,220.6,3999.8,"&#x26a1;",44,42,40,5.9,11.8,129.4,23,23,22,0,2.9,67.6,4,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-04-24,33405,1834,1762,1696,215.5,413.1,5490.2,"&#x26a1;",59,58,56,3,9,176.6,28,28,28,0,0,83.8,5.5,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-04-24,48255,3021,2861,2693,331.6,679.7,6260.5,"&#x1F7E3;",92,91,90,2.1,4.1,190.7,29,29,29,0,0,60.1,6.3,0.2,0.1,1
"Hof van Twente","GM1735",2021-04-24,35070,3126,3049,2982,219.6,410.6,8913.6,"&#x26a1;",123,122,115,2.9,22.8,350.7,29,29,28,0,2.9,82.7,8.9,0.4,0.1,0.9
"Neder-Betuwe","GM1740",2021-04-24,24672,2414,2336,2295,316.1,482.3,9784.4,"&#x26a1;",115,112,112,12.2,12.2,466.1,32,32,32,0,0,129.7,9.8,0.5,0.1,1.3
"Rijssen-Holten","GM1742",2021-04-24,38212,4061,3931,3856,340.2,536.5,10627.6,"&#x26a1;",156,152,149,10.5,18.3,408.2,50,49,48,2.6,5.2,130.8,10.6,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-04-24,40029,3789,3658,3541,327.3,619.6,9465.6,"&#x26a1;",211,207,205,10,15,527.1,27,26,26,2.5,2.5,67.5,9.5,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-24,18379,1126,1086,1047,217.6,429.8,6126.6,"&#x26a1;",27,26,25,5.4,10.9,146.9,9,9,9,0,0,49,6.1,0.1,0,0.8
"Dinkelland","GM1774",2021-04-24,26565,2701,2643,2588,218.3,425.4,10167.5,"&#x26a1;",94,92,91,7.5,11.3,353.8,35,34,34,3.8,3.8,131.8,10.2,0.4,0.1,1.3
"Westland","GM1783",2021-04-24,111567,12198,11736,11214,414.1,882,10933.3,"&#x26a1;",364,355,344,8.1,17.9,326.3,86,86,86,0,0,77.1,10.9,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-04-24,19424,1764,1705,1629,303.7,695,9081.5,"&#x26a1;",57,56,55,5.1,10.3,293.5,14,14,14,0,0,72.1,9.1,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-24,43838,3413,3233,3073,410.6,775.6,7785.5,"&#x26a1;",115,107,105,18.2,22.8,262.3,43,42,42,2.3,2.3,98.1,7.8,0.3,0.1,1.3
"Bronckhorst","GM1876",2021-04-24,36048,2701,2607,2535,260.8,460.5,7492.8,"&#x26a1;",99,98,94,2.8,13.9,274.6,19,19,18,0,2.8,52.7,7.5,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-04-24,91687,6893,6440,6051,494.1,918.3,7518,"&#x26a1;",279,273,267,6.5,13.1,304.3,134,130,130,4.4,4.4,146.1,7.5,0.3,0.1,1.9
"Kaag en Braassem","GM1884",2021-04-24,27588,2308,2216,2122,333.5,674.2,8366,"&#x26a1;",62,61,60,3.6,7.2,224.7,10,10,10,0,0,36.2,8.4,0.2,0,0.4
"Dantumadiel","GM1891",2021-04-24,18934,1292,1269,1222,121.5,369.7,6823.7,"&#x1F7E3;",48,48,47,0,5.3,253.5,17,17,17,0,0,89.8,6.8,0.3,0.1,1.3
"Zuidplas","GM1892",2021-04-24,45177,4181,4002,3810,396.2,821.2,9254.7,"&#x26a1;",186,176,169,22.1,37.6,411.7,45,45,45,0,0,99.6,9.3,0.4,0.1,1.1
"Peel en Maas","GM1894",2021-04-24,43741,4284,4059,3790,514.4,1129.4,9794,"&#x1F7E3;",50,49,48,2.3,4.6,114.3,82,81,81,2.3,2.3,187.5,9.8,0.1,0.2,1.9
"Oldambt","GM1895",2021-04-24,38270,2552,2448,2386,271.8,433.8,6668.4,"&#x26a1;",142,140,133,5.2,23.5,371,36,36,36,0,0,94.1,6.7,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-04-24,22836,2193,2112,2057,354.7,595.6,9603.3,"&#x26a1;",50,49,47,4.4,13.1,219,29,29,29,0,0,127,9.6,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-04-24,89907,6981,6796,6586,205.8,439.3,7764.7,"&#x26a1;",192,188,184,4.4,8.9,213.6,88,88,86,0,2.2,97.9,7.8,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-24,35346,3576,3442,3336,379.1,679,10117.1,"&#x26a1;",124,122,119,5.7,14.1,350.8,35,36,36,-2.8,-2.8,99,10.1,0.4,0.1,1
"Eijsden-Margraten","GM1903",2021-04-24,25852,1860,1776,1701,324.9,615,7194.8,"&#x26a1;",100,97,95,11.6,19.3,386.8,46,45,44,3.9,7.7,177.9,7.2,0.4,0.2,2.5
"Stichtse Vecht","GM1904",2021-04-24,65036,5119,4885,4728,359.8,601.2,7871,"&#x26a1;",237,233,227,6.2,15.4,364.4,65,65,65,0,0,99.9,7.9,0.4,0.1,1.3
"Hollands Kroon","GM1911",2021-04-24,48559,4015,3886,3760,265.7,525.1,8268.3,"&#x26a1;",146,145,143,2.1,6.2,300.7,32,32,32,0,0,65.9,8.3,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-04-24,76329,5663,5437,5253,296.1,537.1,7419.2,"&#x26a1;",214,210,203,5.2,14.4,280.4,82,82,82,0,0,107.4,7.4,0.3,0.1,1.4
"Goeree-Overflakkee","GM1924",2021-04-24,50705,3901,3742,3581,313.6,631.1,7693.5,"&#x26a1;",239,230,222,17.7,33.5,471.4,86,85,85,2,2,169.6,7.7,0.5,0.2,2.2
"Pijnacker-Nootdorp","GM1926",2021-04-24,55788,4674,4517,4378,281.4,530.6,8378.1,"&#x26a1;",137,129,121,14.3,28.7,245.6,35,35,34,0,1.8,62.7,8.4,0.2,0.1,0.7
"Nissewaard","GM1930",2021-04-24,85488,7779,7382,7061,464.4,839.9,9099.5,"&#x26a1;",385,369,353,18.7,37.4,450.4,94,94,93,0,1.2,110,9.1,0.5,0.1,1.2
"Krimpenerwaard","GM1931",2021-04-24,56623,5603,5371,5155,409.7,791.2,9895.3,"&#x26a1;",242,236,232,10.6,17.7,427.4,62,62,62,0,0,109.5,9.9,0.4,0.1,1.1
"De Fryske Marren","GM1940",2021-04-24,51782,3107,2943,2804,316.7,585.1,6000.2,"&#x26a1;",90,86,82,7.7,15.4,173.8,31,31,31,0,0,59.9,6,0.2,0.1,1
"Gooise Meren","GM1942",2021-04-24,58588,4414,4317,4171,165.6,414.8,7534,"&#x26a1;",94,92,87,3.4,11.9,160.4,31,31,31,0,0,52.9,7.5,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-04-24,35001,2805,2626,2511,511.4,840,8014.1,"&#x26a1;",132,125,123,20,25.7,377.1,49,48,47,2.9,5.7,140,8,0.4,0.1,1.7
"Meierijstad","GM1948",2021-04-24,81833,7550,7188,6880,442.4,818.7,9226.1,"&#x26a1;",433,427,419,7.3,17.1,529.1,163,163,163,0,0,199.2,9.2,0.5,0.2,2.2
"Waadhoeke","GM1949",2021-04-24,46154,2654,2553,2443,218.8,457.2,5750.3,"&#x26a1;",74,70,67,8.7,15.2,160.3,35,35,35,0,0,75.8,5.8,0.2,0.1,1.3
"Westerwolde","GM1950",2021-04-24,25918,2081,2006,1964,289.4,451.4,8029.2,"&#x26a1;",87,86,85,3.9,7.7,335.7,21,21,20,0,3.9,81,8,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-24,60792,3375,3258,3144,192.5,380,5551.7,"&#x26a1;",180,174,169,9.9,18.1,296.1,38,37,37,1.6,1.6,62.5,5.6,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-04-24,36010,2907,2717,2567,527.6,944.2,8072.8,"&#x26a1;",110,110,107,0,8.3,305.5,45,44,44,2.8,2.8,125,8.1,0.3,0.1,1.5
"Montferland","GM1955",2021-04-24,36043,2660,2519,2394,391.2,738,7380.1,"&#x26a1;",97,91,88,16.6,25,269.1,23,23,23,0,0,63.8,7.4,0.3,0.1,0.9
"Altena","GM1959",2021-04-24,56448,6111,5897,5695,379.1,737,10825.9,"&#x26a1;",231,225,223,10.6,14.2,409.2,68,68,67,0,1.8,120.5,10.8,0.4,0.1,1.1
"West Betuwe","GM1960",2021-04-24,51533,5106,4918,4693,364.8,801.4,9908.2,"&#x26a1;",200,195,189,9.7,21.3,388.1,60,59,59,1.9,1.9,116.4,9.9,0.4,0.1,1.2
"Vijfheerenlanden","GM1961",2021-04-24,57965,5525,5328,5133,339.9,676.3,9531.6,"&#x26a1;",189,187,177,3.5,20.7,326.1,68,67,66,1.7,3.5,117.3,9.5,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-04-24,88093,7537,7205,6864,376.9,764,8555.7,"&#x26a1;",346,333,323,14.8,26.1,392.8,61,61,61,0,0,69.2,8.6,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-04-24,47832,3046,2909,2798,286.4,518.5,6368.1,"&#x26a1;",51,49,49,4.2,4.2,106.6,20,20,20,0,0,41.8,6.4,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-24,63702,2831,2693,2586,216.6,384.6,4444.1,"&#x1F7E3;",111,111,108,0,4.7,174.2,22,22,22,0,0,34.5,4.4,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-04-24,45503,2883,2752,2644,287.9,525.2,6335.8,"&#x26a1;",114,111,109,6.6,11,250.5,36,36,36,0,0,79.1,6.3,0.3,0.1,1.2
"Molenlanden","GM1978",2021-04-24,44193,4861,4642,4397,495.6,1049.9,10999.5,"&#x26a1;",141,135,128,13.6,29.4,319.1,33,33,32,0,2.3,74.7,11,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-24,45465,2560,2454,2367,233.1,424.5,5630.7,"&#x26a1;",134,129,124,11,22,294.7,18,17,16,2.2,4.4,39.6,5.6,0.3,0,0.7
