"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-05-15,23987,2452,2377,2309,312.7,596.2,10222.2,"&#x26a1;",100,99,98,4.2,8.3,416.9,36,36,36,0,0,150.1,10.2,0.4,0.2,1.5
"Gemert-Bakel","GM1652",2021-05-15,30780,2793,2686,2548,347.6,796,9074.1,"&#x26a1;",167,164,159,9.7,26,542.6,38,38,38,0,0,123.5,9.1,0.5,0.1,1.4
"Halderberge","GM1655",2021-05-15,30530,2895,2801,2646,307.9,815.6,9482.5,"&#x26a1;",148,142,140,19.7,26.2,484.8,27,27,27,0,0,88.4,9.5,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-05-15,16298,1544,1512,1484,196.3,368.1,9473.6,"&#9989;",59,59,59,0,0,362,13,13,13,0,0,79.8,9.5,0.4,0.1,0.8
"Laarbeek","GM1659",2021-05-15,22809,2471,2366,2221,460.3,1096.1,10833.4,"&#x26a1;",120,117,113,13.2,30.7,526.1,36,36,36,0,0,157.8,10.8,0.5,0.2,1.5
"Reusel-De Mierden","GM1667",2021-05-15,13163,1580,1537,1496,326.7,638.2,12003.3,"&#x26a1;",59,59,58,0,7.6,448.2,9,9,9,0,0,68.4,12,0.4,0.1,0.6
"Roerdalen","GM1669",2021-05-15,20599,2001,1939,1848,301,742.8,9714.1,"&#x26a1;",102,101,97,4.9,24.3,495.2,35,34,34,4.9,4.9,169.9,9.7,0.5,0.2,1.7
"Roosendaal","GM1674",2021-05-15,77179,7477,7317,7107,207.3,479.4,9687.9,"&#x26a1;",352,344,336,10.4,20.7,456.1,72,72,72,0,0,93.3,9.7,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-15,34095,1950,1890,1806,176,422.3,5719.3,"&#x26a1;",73,71,68,5.9,14.7,214.1,25,24,23,2.9,5.9,73.3,5.7,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-05-15,25412,1335,1315,1288,78.7,185,5253.4,"&#x26a1;",26,25,25,3.9,3.9,102.3,20,20,20,0,0,78.7,5.3,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-15,25617,1502,1471,1411,121,355.2,5863.3,"&#x26a1;",63,63,59,0,15.6,245.9,15,15,15,0,0,58.6,5.9,0.2,0.1,1
"Cuijk","GM1684",2021-05-15,25502,2532,2482,2373,196.1,623.5,9928.6,"&#x26a1;",98,97,96,3.9,7.8,384.3,26,26,25,0,3.9,102,9.9,0.4,0.1,1
"Landerd","GM1685",2021-05-15,15873,1840,1805,1737,220.5,648.9,11592,"&#x26a1;",76,76,72,0,25.2,478.8,28,28,28,0,0,176.4,11.6,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-15,24423,1877,1793,1714,343.9,667.4,7685.4,"&#x26a1;",53,52,52,4.1,4.1,217,24,24,23,0,4.1,98.3,7.7,0.2,0.1,1.3
"Noord-Beveland","GM1695",2021-05-15,7566,531,521,490,132.2,541.9,7018.2,"&#x26a1;",18,17,17,13.2,13.2,237.9,9,9,9,0,0,119,7,0.2,0.1,1.7
"Wijdemeren","GM1696",2021-05-15,24519,1885,1839,1784,187.6,411.9,7687.9,"&#x1F7E3;",45,45,44,0,4.1,183.5,18,18,18,0,0,73.4,7.7,0.2,0.1,1
"Noordenveld","GM1699",2021-05-15,31261,1578,1547,1510,99.2,217.5,5047.8,"&#x26a1;",53,52,52,3.2,3.2,169.5,25,25,25,0,0,80,5,0.2,0.1,1.6
"Twenterand","GM1700",2021-05-15,33678,4216,4102,4025,338.5,567.1,12518.6,"&#x26a1;",164,163,159,3,14.8,487,30,30,30,0,0,89.1,12.5,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-15,19705,909,895,875,71,172.5,4613,"&#9989;",27,27,27,0,0,137,22,22,22,0,0,111.6,4.6,0.1,0.1,2.4
"Sint Anthonis","GM1702",2021-05-15,11731,1140,1102,1070,323.9,596.7,9717.8,"&#x26a1;",38,38,37,0,8.5,323.9,11,11,11,0,0,93.8,9.7,0.3,0.1,1
"Lingewaard","GM1705",2021-05-15,46934,3639,3560,3444,168.3,415.5,7753.4,"&#x26a1;",139,139,136,0,6.4,296.2,32,31,30,2.1,4.3,68.2,7.8,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-15,20950,2477,2416,2375,291.2,486.9,11823.4,"&#x26a1;",107,107,103,0,19.1,510.7,51,51,51,0,0,243.4,11.8,0.5,0.2,2.1
"Steenwijkerland","GM1708",2021-05-15,44421,3070,2975,2879,213.9,430,6911.1,"&#x26a1;",88,86,81,4.5,15.8,198.1,26,26,26,0,0,58.5,6.9,0.2,0.1,0.8
"Moerdijk","GM1709",2021-05-15,37180,3274,3179,3060,255.5,575.6,8805.8,"&#x26a1;",149,147,141,5.4,21.5,400.8,39,39,39,0,0,104.9,8.8,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-15,31769,2975,2897,2796,245.5,563.4,9364.5,"&#x26a1;",120,120,116,0,12.6,377.7,34,34,34,0,0,107,9.4,0.4,0.1,1.1
"Sluis","GM1714",2021-05-15,23173,1375,1350,1318,107.9,246,5933.6,"&#x26a1;",56,56,53,0,12.9,241.7,18,18,18,0,0,77.7,5.9,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-15,27356,2382,2304,2235,285.1,537.4,8707.4,"&#x26a1;",105,105,102,0,11,383.8,29,27,27,7.3,7.3,106,8.7,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-15,31498,3633,3519,3369,361.9,838.1,11534.1,"&#x26a1;",170,170,167,0,9.5,539.7,78,78,78,0,0,247.6,11.5,0.5,0.2,2.1
"Alphen-Chaam","GM1723",2021-05-15,10348,888,851,795,357.6,898.7,8581.4,"&#x26a1;",49,48,47,9.7,19.3,473.5,5,5,5,0,0,48.3,8.6,0.5,0,0.6
"Bergeijk","GM1724",2021-05-15,18785,2202,2160,2120,223.6,436.5,11722.1,"&#x1F7E3;",93,93,92,0,5.3,495.1,10,10,10,0,0,53.2,11.7,0.5,0.1,0.5
"Bladel","GM1728",2021-05-15,20551,2713,2650,2560,306.6,744.5,13201.3,"&#9989;",101,101,101,0,0,491.5,26,26,26,0,0,126.5,13.2,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-15,14191,1111,1081,1057,211.4,380.5,7828.9,"&#x26a1;",43,43,42,0,7,303,19,19,19,0,0,133.9,7.8,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-15,34028,1472,1457,1410,44.1,182.2,4325.8,"&#9989;",46,46,46,0,0,135.2,24,24,24,0,0,70.5,4.3,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-15,33460,1959,1923,1887,107.6,215.2,5854.8,"&#9989;",62,62,62,0,0,185.3,30,30,29,0,3,89.7,5.9,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-15,48287,3507,3395,3205,231.9,625.4,7262.8,"&#x26a1;",106,102,99,8.3,14.5,219.5,30,30,29,0,2.1,62.1,7.3,0.2,0.1,0.9
"Hof van Twente","GM1735",2021-05-15,35094,3460,3380,3253,228,589.8,9859.2,"&#x26a1;",129,127,123,5.7,17.1,367.6,29,29,29,0,0,82.6,9.9,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-05-15,24693,2714,2605,2500,441.4,866.6,10991,"&#x26a1;",123,120,119,12.1,16.2,498.1,32,32,32,0,0,129.6,11,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-15,38221,4531,4378,4220,400.3,813.7,11854.7,"&#x26a1;",175,170,162,13.1,34,457.9,54,52,52,5.2,5.2,141.3,11.9,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-15,40002,4192,4091,3932,252.5,650,10479.5,"&#x26a1;",223,222,218,2.5,12.5,557.5,27,27,27,0,0,67.5,10.5,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-05-15,18424,1247,1205,1174,228,396.2,6768.3,"&#9989;",28,28,28,0,0,152,9,9,9,0,0,48.8,6.8,0.2,0,0.7
"Dinkelland","GM1774",2021-05-15,26557,3026,2931,2775,357.7,945.1,11394.4,"&#x26a1;",96,95,94,3.8,7.5,361.5,35,35,35,0,0,131.8,11.4,0.4,0.1,1.2
"Westland","GM1783",2021-05-15,111727,13303,13004,12556,267.6,668.6,11906.7,"&#x26a1;",390,387,380,2.7,9,349.1,86,86,86,0,0,77,11.9,0.3,0.1,0.6
"Midden-Delfland","GM1842",2021-05-15,19435,1916,1870,1811,236.7,540.3,9858.5,"&#x1F7E3;",58,58,57,0,5.1,298.4,14,14,14,0,0,72,9.9,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-15,43816,3702,3644,3544,132.4,360.6,8449,"&#x26a1;",124,123,120,2.3,9.1,283,42,43,43,-2.3,-2.3,95.9,8.4,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-05-15,36020,2961,2887,2790,205.4,474.7,8220.4,"&#x26a1;",108,105,102,8.3,16.7,299.8,21,21,20,0,2.8,58.3,8.2,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-15,91669,8026,7779,7360,269.4,726.5,8755.4,"&#x26a1;",300,294,288,6.5,13.1,327.3,140,139,136,1.1,4.4,152.7,8.8,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-05-15,27645,2468,2416,2345,188.1,444.9,8927.5,"&#x26a1;",68,67,65,3.6,10.9,246,10,10,10,0,0,36.2,8.9,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-15,18921,1375,1347,1328,148,248.4,7267.1,"&#x26a1;",53,53,51,0,10.6,280.1,17,17,17,0,0,89.8,7.3,0.3,0.1,1.2
"Zuidplas","GM1892",2021-05-15,45253,4563,4445,4314,260.8,550.2,10083.3,"&#x26a1;",203,198,190,11,28.7,448.6,46,46,46,0,0,101.7,10.1,0.4,0.1,1
"Peel en Maas","GM1894",2021-05-15,43774,4704,4571,4459,303.8,559.7,10746.1,"&#9989;",52,52,52,0,0,118.8,83,83,82,0,2.3,189.6,10.7,0.1,0.2,1.8
"Oldambt","GM1895",2021-05-15,38245,2682,2644,2600,99.4,214.4,7012.7,"&#x26a1;",151,149,147,5.2,10.5,394.8,37,37,37,0,0,96.7,7,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-05-15,22866,2359,2314,2259,196.8,437.3,10316.6,"&#x26a1;",55,55,52,0,13.1,240.5,30,30,30,0,0,131.2,10.3,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-15,90032,7528,7346,7154,202.2,415.4,8361.5,"&#x26a1;",205,201,197,4.4,8.9,227.7,90,88,88,2.2,2.2,100,8.4,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-15,35392,3867,3775,3667,259.9,565.1,10926.2,"&#x26a1;",128,127,126,2.8,5.7,361.7,36,36,36,0,0,101.7,10.9,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-05-15,25861,2020,1956,1908,247.5,433.1,7811,"&#x26a1;",106,104,103,7.7,11.6,409.9,46,46,46,0,0,177.9,7.8,0.4,0.2,2.3
"Stichtse Vecht","GM1904",2021-05-15,65004,5586,5441,5307,223.1,429.2,8593.3,"&#x26a1;",256,251,245,7.7,16.9,393.8,67,67,66,0,1.5,103.1,8.6,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-15,48633,4301,4213,4122,180.9,368.1,8843.8,"&#x1F7E3;",151,150,150,2.1,2.1,310.5,33,33,33,0,0,67.9,8.8,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-15,76343,6161,6039,5847,159.8,411.3,8070.2,"&#x26a1;",232,230,224,2.6,10.5,303.9,82,82,82,0,0,107.4,8.1,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-05-15,50702,4399,4248,4050,297.8,688.3,8676.2,"&#x26a1;",257,249,242,15.8,29.6,506.9,87,86,86,2,2,171.6,8.7,0.5,0.2,2
"Pijnacker-Nootdorp","GM1926",2021-05-15,55859,5122,5021,4829,180.8,524.5,9169.5,"&#x26a1;",144,142,140,3.6,7.2,257.8,38,36,35,3.6,5.4,68,9.2,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-15,85545,8527,8316,8091,246.7,509.7,9967.9,"&#x26a1;",420,416,407,4.7,15.2,491,98,97,96,1.2,2.3,114.6,10,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-05-15,56660,6105,5983,5791,215.3,554.2,10774.8,"&#x26a1;",261,255,246,10.6,26.5,460.6,62,62,62,0,0,109.4,10.8,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-15,51867,3417,3328,3215,171.6,389.5,6588,"&#x26a1;",100,98,97,3.9,5.8,192.8,32,31,31,1.9,1.9,61.7,6.6,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-15,58687,4813,4698,4557,196,436.2,8201.1,"&#x26a1;",100,97,96,5.1,6.8,170.4,33,32,32,1.7,1.7,56.2,8.2,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-15,34994,3076,3013,2908,180,480.1,8790.1,"&#x26a1;",146,141,137,14.3,25.7,417.2,51,51,50,0,2.9,145.7,8.8,0.4,0.1,1.7
"Meierijstad","GM1948",2021-05-15,81935,8545,8225,7931,390.6,749.4,10429,"&#x26a1;",460,454,447,7.3,15.9,561.4,166,166,163,0,3.7,202.6,10.4,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-05-15,46107,2861,2794,2731,145.3,282,6205.1,"&#9989;",80,80,80,0,0,173.5,36,36,35,0,2.2,78.1,6.2,0.2,0.1,1.3
"Westerwolde","GM1950",2021-05-15,25942,2224,2189,2138,134.9,331.5,8573,"&#x26a1;",93,93,89,0,15.4,358.5,21,21,21,0,0,80.9,8.6,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-05-15,60838,3594,3522,3441,118.3,251.5,5907.5,"&#x26a1;",193,191,187,3.3,9.9,317.2,39,39,38,0,1.6,64.1,5.9,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-15,36006,3332,3231,3080,280.5,699.9,9254,"&#x26a1;",122,122,118,0,11.1,338.8,48,48,47,0,2.8,133.3,9.3,0.3,0.1,1.4
"Montferland","GM1955",2021-05-15,36079,2980,2899,2772,224.5,576.5,8259.7,"&#x26a1;",111,107,104,11.1,19.4,307.7,24,24,24,0,0,66.5,8.3,0.3,0.1,0.8
"Altena","GM1959",2021-05-15,56519,6621,6475,6291,258.3,583.9,11714.6,"&#x26a1;",240,239,236,1.8,7.1,424.6,68,68,68,0,0,120.3,11.7,0.4,0.1,1
"West Betuwe","GM1960",2021-05-15,51523,5635,5465,5283,329.9,683.2,10936.9,"&#x26a1;",213,211,204,3.9,17.5,413.4,61,60,60,1.9,1.9,118.4,10.9,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-15,58073,5957,5839,5690,203.2,459.8,10257.8,"&#x26a1;",204,201,196,5.2,13.8,351.3,72,72,68,0,6.9,124,10.3,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-15,88116,8172,7989,7738,207.7,492.5,9274.1,"&#x26a1;",366,363,360,3.4,6.8,415.4,64,62,61,2.3,3.4,72.6,9.3,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-15,47854,3317,3232,3152,177.6,344.8,6931.5,"&#x26a1;",60,59,57,2.1,6.3,125.4,20,20,20,0,0,41.8,6.9,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-15,63691,3151,3077,2947,116.2,320.3,4947.3,"&#x26a1;",126,122,116,6.3,15.7,197.8,24,24,23,0,1.6,37.7,4.9,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-15,45480,3092,3033,2979,129.7,248.5,6798.6,"&#x1F7E3;",119,118,117,2.2,4.4,261.7,37,37,37,0,0,81.4,6.8,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-15,44207,5442,5287,5071,350.6,839.2,12310.3,"&#x26a1;",151,148,145,6.8,13.6,341.6,34,34,34,0,0,76.9,12.3,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-05-15,45399,2749,2693,2623,123.4,277.5,6055.2,"&#x26a1;",146,142,140,8.8,13.2,321.6,21,20,20,2.2,2.2,46.3,6.1,0.3,0,0.8
