"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hollands Kroon","GM1911",2021-01-25,48532,2208,2084,255.5,4549.6,"&#x26a1;",81,75,12.4,166.9,14,14,0,28.8,4.5,0.2,0,0.6
"Leidschendam-Voorburg","GM1916",2021-01-25,76451,4036,3905,171.4,5279.2,"&#x1F7E3;",153,147,7.8,200.1,65,64,1.3,85,5.3,0.2,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-01-25,50567,2541,2489,102.8,5025,"&#128721;",158,153,9.9,312.5,62,58,7.9,122.6,5,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-01-25,55592,3265,3179,154.7,5873.1,"&#x1F7E3;",84,84,0,151.1,28,26,3.6,50.4,5.9,0.2,0.1,0.9
"Nissewaard","GM1930",2021-01-25,85302,4894,4764,152.4,5737.3,"&#x1F7E3;",247,240,8.2,289.6,74,69,5.9,86.8,5.7,0.3,0.1,1.5
"Krimpenerwaard","GM1931",2021-01-25,56559,3544,3398,258.1,6266,"&#x26a1;",162,152,17.7,286.4,59,58,1.8,104.3,6.3,0.3,0.1,1.7
"De Fryske Marren","GM1940",2021-01-25,51735,1483,1388,183.6,2866.5,"&#x1F7E3;",52,51,1.9,100.5,15,15,0,29,2.9,0.1,0,1
"Gooise Meren","GM1942",2021-01-25,58466,2848,2750,167.6,4871.2,"&#x1F7E3;",49,48,1.7,83.8,27,27,0,46.2,4.9,0.1,0,0.9
"Berg en Dal","GM1945",2021-01-25,35015,1888,1844,125.7,5392,"&#128721;",99,99,0,282.7,38,38,0,108.5,5.4,0.3,0.1,2
"Meierijstad","GM1948",2021-01-25,81653,4448,4327,148.2,5447.4,"&#128721;",336,335,1.2,411.5,159,155,4.9,194.7,5.4,0.4,0.2,3.6
"Waadhoeke","GM1949",2021-01-25,46082,1385,1326,128,3005.5,"&#128721;",35,34,2.2,76,30,24,13,65.1,3,0.1,0.1,2.2
"Westerwolde","GM1950",2021-01-25,26284,1305,1099,783.7,4965,"&#x26a1;",39,35,15.2,148.4,13,6,26.6,49.5,5,0.1,0,1
"Midden-Groningen","GM1952",2021-01-25,60745,1872,1763,179.4,3081.7,"&#x1F7E3;",88,84,6.6,144.9,24,24,0,39.5,3.1,0.1,0,1.3
"Beekdaelen","GM1954",2021-01-25,36073,1740,1639,280,4823.6,"&#x26a1;",92,91,2.8,255,38,36,5.5,105.3,4.8,0.3,0.1,2.2
"Montferland","GM1955",2021-01-25,36062,1659,1581,216.3,4600.4,"&#x1F7E3;",60,57,8.3,166.4,14,13,2.8,38.8,4.6,0.2,0,0.8
"Altena","GM1959",2021-01-25,56308,4433,4260,307.2,7872.8,"&#x26a1;",162,161,1.8,287.7,65,63,3.6,115.4,7.9,0.3,0.1,1.5
"West Betuwe","GM1960",2021-01-25,51489,3248,3029,425.3,6308.1,"&#x26a1;",154,150,7.8,299.1,42,42,0,81.6,6.3,0.3,0.1,1.3
"Vijfheerenlanden","GM1961",2021-01-25,57786,3534,3377,271.7,6115.7,"&#x26a1;",127,122,8.7,219.8,57,56,1.7,98.6,6.1,0.2,0.1,1.6
"Hoeksche Waard","GM1963",2021-01-25,87963,4467,4284,208,5078.3,"&#x1F7E3;",204,199,5.7,231.9,43,42,1.1,48.9,5.1,0.2,0,1
"Het Hogeland","GM1966",2021-01-25,47859,1818,1692,263.3,3798.7,"&#x26a1;",32,31,2.1,66.9,19,17,4.2,39.7,3.8,0.1,0,1
"Westerkwartier","GM1969",2021-01-25,63603,1548,1462,135.2,2433.8,"&#128721;",69,67,3.1,108.5,13,13,0,20.4,2.4,0.1,0,0.8
"Noardeast-Fryslân","GM1970",2021-01-25,45479,1495,1397,215.5,3287.2,"&#x1F7E3;",57,52,11,125.3,21,19,4.4,46.2,3.3,0.1,0,1.4
"Molenlanden","GM1978",2021-01-25,44105,2893,2756,310.6,6559.3,"&#x26a1;",86,84,4.5,195,21,21,0,47.6,6.6,0.2,0,0.7
"Eemsdelta","GM1979",2021-01-25,45606,1663,1576,190.8,3646.5,"&#x1F7E3;",78,72,13.2,171,10,10,0,21.9,3.6,0.2,0,0.6
