"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Lansingerland","GM1621",2021-02-23,63295,4345,4252,4191,146.9,243.3,6864.7,"&#x26a1;",134,132,130,3.2,6.3,211.7,58,58,58,0,0,91.6,6.9,0.2,0.1,1.3
"Leudal","GM1640",2021-02-23,36027,2516,2404,2327,310.9,524.6,6983.7,"&#x26a1;",100,97,96,8.3,11.1,277.6,45,44,44,2.8,2.8,124.9,7,0.3,0.1,1.8
"Maasgouw","GM1641",2021-02-23,23976,1573,1510,1427,262.8,608.9,6560.7,"&#x26a1;",71,70,68,4.2,12.5,296.1,20,19,19,4.2,4.2,83.4,6.6,0.3,0.1,1.3
"Gemert-Bakel","GM1652",2021-02-23,30751,1770,1734,1699,117.1,230.9,5755.9,"&#x26a1;",131,127,123,13,26,426,37,37,37,0,0,120.3,5.8,0.4,0.1,2.1
"Halderberge","GM1655",2021-02-23,30461,1888,1841,1808,154.3,262.6,6198.1,"&#x26a1;",113,109,105,13.1,26.3,371,25,25,23,0,6.6,82.1,6.2,0.4,0.1,1.3
"Heeze-Leende","GM1658",2021-02-23,16222,1059,1027,986,197.3,450,6528.2,"&#x26a1;",46,46,43,0,18.5,283.6,13,13,13,0,0,80.1,6.5,0.3,0.1,1.2
"Laarbeek","GM1659",2021-02-23,22787,1592,1546,1507,201.9,373,6986.4,"&#x26a1;",94,94,90,0,17.6,412.5,34,33,33,4.4,4.4,149.2,7,0.4,0.1,2.1
"Reusel-De Mierden","GM1667",2021-02-23,13123,1113,1102,1067,83.8,350.5,8481.3,"&#x26a1;",47,45,44,15.2,22.9,358.1,8,8,7,0,7.6,61,8.5,0.4,0.1,0.7
"Roerdalen","GM1669",2021-02-23,20612,1162,1103,1055,286.2,519.1,5637.5,"&#x26a1;",59,56,54,14.6,24.3,286.2,24,24,24,0,0,116.4,5.6,0.3,0.1,2.1
"Roosendaal","GM1674",2021-02-23,77256,5083,4871,4748,274.4,433.6,6579.4,"&#x26a1;",260,246,237,18.1,29.8,336.5,64,61,61,3.9,3.9,82.8,6.6,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-23,33990,1109,1082,1050,79.4,173.6,3262.7,"&#x26a1;",41,40,39,2.9,5.9,120.6,21,21,21,0,0,61.8,3.3,0.1,0.1,1.9
"Aa en Hunze","GM1680",2021-02-23,25366,929,904,870,98.6,232.6,3662.4,"&#x26a1;",15,14,14,3.9,3.9,59.1,15,15,12,0,11.8,59.1,3.7,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-02-23,25587,1010,986,955,93.8,215,3947.3,"&#x26a1;",33,32,31,3.9,7.8,129,12,12,12,0,0,46.9,3.9,0.1,0,1.2
"Cuijk","GM1684",2021-02-23,25373,1616,1583,1562,130.1,212.8,6369,"&#x26a1;",57,56,55,3.9,7.9,224.6,20,20,20,0,0,78.8,6.4,0.2,0.1,1.2
"Landerd","GM1685",2021-02-23,15838,1224,1213,1200,69.5,151.5,7728.2,"&#x26a1;",55,54,54,6.3,6.3,347.3,25,25,22,0,18.9,157.8,7.7,0.3,0.2,2
"De Wolden","GM1690",2021-02-23,24374,1152,1127,1094,102.6,238,4726.3,"&#x26a1;",38,37,36,4.1,8.2,155.9,19,19,18,0,4.1,78,4.7,0.2,0.1,1.6
"Noord-Beveland","GM1695",2021-02-23,7570,272,254,244,237.8,369.9,3593.1,"&#x26a1;",12,11,10,13.2,26.4,158.5,4,3,3,13.2,13.2,52.8,3.6,0.2,0.1,1.5
"Wijdemeren","GM1696",2021-02-23,24440,1320,1268,1230,212.8,368.2,5401,"&#x26a1;",29,27,26,8.2,12.3,118.7,13,12,11,4.1,8.2,53.2,5.4,0.1,0.1,1
"Noordenveld","GM1699",2021-02-23,31216,927,855,791,230.7,435.7,2969.6,"&#x26a1;",25,25,22,0,9.6,80.1,21,20,20,3.2,3.2,67.3,3,0.1,0.1,2.3
"Twenterand","GM1700",2021-02-23,33696,3156,3120,3058,106.8,290.8,9366.1,"&#x26a1;",136,133,129,8.9,20.8,403.6,28,27,27,3,3,83.1,9.4,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-23,19638,560,535,512,127.3,244.4,2851.6,"&#9989;",16,16,16,0,0,81.5,11,11,11,0,0,56,2.9,0.1,0.1,2
"Sint Anthonis","GM1702",2021-02-23,11687,794,773,756,179.7,325.1,6793.9,"&#x26a1;",29,28,28,8.6,8.6,248.1,11,11,11,0,0,94.1,6.8,0.2,0.1,1.4
"Lingewaard","GM1705",2021-02-23,46781,2493,2461,2448,68.4,96.2,5329.1,"&#x26a1;",94,75,75,40.6,40.6,200.9,26,25,24,2.1,4.3,55.6,5.3,0.2,0.1,1
"Cranendonck","GM1706",2021-02-23,21007,1784,1714,1647,333.2,652.2,8492.4,"&#x26a1;",84,83,78,4.8,28.6,399.9,49,48,47,4.8,9.5,233.3,8.5,0.4,0.2,2.7
"Steenwijkerland","GM1708",2021-02-23,44301,1727,1668,1639,133.2,198.6,3898.3,"&#x1F7E3;",48,47,47,2.3,2.3,108.3,18,17,17,2.3,2.3,40.6,3.9,0.1,0,1
"Moerdijk","GM1709",2021-02-23,37193,2083,1981,1916,274.2,449,5600.5,"&#x26a1;",106,101,97,13.4,24.2,285,35,33,31,5.4,10.8,94.1,5.6,0.3,0.1,1.7
"Echt-Susteren","GM1711",2021-02-23,31751,1902,1840,1765,195.3,431.5,5990.4,"&#x26a1;",93,90,88,9.4,15.7,292.9,30,28,28,6.3,6.3,94.5,6,0.3,0.1,1.6
"Sluis","GM1714",2021-02-23,23143,1036,1023,1012,56.2,103.7,4476.5,"&#x1F7E3;",44,44,43,0,4.3,190.1,18,18,18,0,0,77.8,4.5,0.2,0.1,1.7
"Drimmelen","GM1719",2021-02-23,27334,1527,1489,1462,139,237.8,5586.4,"&#x26a1;",75,74,73,3.7,7.3,274.4,25,24,24,3.7,3.7,91.5,5.6,0.3,0.1,1.6
"Bernheze","GM1721",2021-02-23,31398,2291,2191,2145,318.5,465,7296.6,"&#x26a1;",130,130,127,0,9.6,414,73,73,73,0,0,232.5,7.3,0.4,0.2,3.2
"Alphen-Chaam","GM1723",2021-02-23,10362,536,523,509,125.5,260.6,5172.7,"&#x26a1;",41,41,40,0,9.7,395.7,5,5,5,0,0,48.3,5.2,0.4,0,0.9
"Bergeijk","GM1724",2021-02-23,18745,1616,1559,1498,304.1,629.5,8621,"&#x26a1;",74,73,69,5.3,26.7,394.8,8,8,7,0,5.3,42.7,8.6,0.4,0,0.5
"Bladel","GM1728",2021-02-23,20552,1972,1920,1872,253,486.6,9595.2,"&#x26a1;",82,80,79,9.7,14.6,399,24,23,23,4.9,4.9,116.8,9.6,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-23,14184,815,779,748,253.8,472.4,5745.9,"&#x26a1;",38,38,37,0,7.1,267.9,19,18,18,7.1,7.1,134,5.7,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-02-23,33927,977,956,923,61.9,159.2,2879.7,"&#x26a1;",28,27,27,2.9,2.9,82.5,20,20,20,0,0,59,2.9,0.1,0.1,2
"Midden-Drenthe","GM1731",2021-02-23,33357,1315,1242,1190,218.8,374.7,3942.2,"&#x26a1;",47,45,43,6,12,140.9,23,23,23,0,0,69,3.9,0.1,0.1,1.7
"Overbetuwe","GM1734",2021-02-23,48147,2224,2166,2130,120.5,195.2,4619.2,"&#x26a1;",83,71,69,24.9,29.1,172.4,29,27,26,4.2,6.2,60.2,4.6,0.2,0.1,1.3
"Hof van Twente","GM1735",2021-02-23,35037,2499,2424,2374,214.1,356.8,7132.5,"&#x26a1;",95,94,94,2.9,2.9,271.1,26,25,22,2.9,11.4,74.2,7.1,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-02-23,24634,1899,1842,1784,231.4,466.8,7708.9,"&#x26a1;",98,96,95,8.1,12.2,397.8,32,31,30,4.1,8.1,129.9,7.7,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-02-23,38182,3453,3413,3330,104.8,322.1,9043.5,"&#x26a1;",130,127,124,7.9,15.7,340.5,46,45,45,2.6,2.6,120.5,9,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-02-23,40097,2713,2623,2547,224.5,414,6766.1,"&#x26a1;",154,149,143,12.5,27.4,384.1,24,23,23,2.5,2.5,59.9,6.8,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-23,18348,758,718,706,218,283.4,4131.2,"&#x26a1;",19,18,18,5.5,5.5,103.6,9,9,9,0,0,49.1,4.1,0.1,0,1.2
"Dinkelland","GM1774",2021-02-23,26616,2308,2295,2259,48.8,184.1,8671.5,"&#x26a1;",79,78,75,3.8,15,296.8,34,33,32,3.8,7.5,127.7,8.7,0.3,0.1,1.5
"Westland","GM1783",2021-02-23,111342,8690,8524,8352,149.1,303.6,7804.8,"&#x26a1;",291,288,283,2.7,7.2,261.4,83,82,80,0.9,2.7,74.5,7.8,0.3,0.1,1
"Midden-Delfland","GM1842",2021-02-23,19378,1291,1266,1246,129,232.2,6662.2,"&#9989;",46,46,46,0,0,237.4,13,13,13,0,0,67.1,6.7,0.2,0.1,1
"Berkelland","GM1859",2021-02-23,43821,2621,2575,2522,105,225.9,5981.2,"&#x26a1;",91,91,88,0,6.8,207.7,41,40,40,2.3,2.3,93.6,6,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-23,36103,1978,1936,1888,116.3,249.3,5478.8,"&#x26a1;",74,74,72,0,5.5,205,16,15,14,2.8,5.5,44.3,5.5,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-02-23,91781,4873,4731,4643,154.7,250.6,5309.4,"&#x1F7E3;",243,242,239,1.1,4.4,264.8,117,116,112,1.1,5.4,127.5,5.3,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-02-23,27547,1540,1489,1448,185.1,334,5590.4,"&#9989;",48,48,48,0,0,174.2,9,9,9,0,0,32.7,5.6,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-23,18927,947,900,847,248.3,528.3,5003.4,"&#x26a1;",33,30,25,15.9,42.3,174.4,13,12,12,5.3,5.3,68.7,5,0.2,0.1,1.4
"Zuidplas","GM1892",2021-02-23,45015,3047,2965,2905,182.2,315.5,6768.9,"&#x26a1;",142,141,139,2.2,6.7,315.5,42,42,41,0,2.2,93.3,6.8,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-23,43695,2718,2620,2554,224.3,375.3,6220.4,"&#x1F7E3;",42,41,41,2.3,2.3,96.1,74,72,71,4.6,6.9,169.4,6.2,0.1,0.2,2.7
"Oldambt","GM1895",2021-02-23,38281,1730,1641,1547,232.5,478,4519.2,"&#x26a1;",92,87,82,13.1,26.1,240.3,27,26,26,2.6,2.6,70.5,4.5,0.2,0.1,1.6
"Zwartewaterland","GM1896",2021-02-23,22797,1250,1174,1150,333.4,438.7,5483.2,"&#x26a1;",34,31,31,13.2,13.2,149.1,25,25,25,0,0,109.7,5.5,0.1,0.1,2
"Súdwest-Fryslân","GM1900",2021-02-23,89930,4792,4561,4369,256.9,470.4,5328.6,"&#x26a1;",125,116,110,10,16.7,139,73,67,63,6.7,11.1,81.2,5.3,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-02-23,35288,2697,2623,2568,209.7,365.6,7642.8,"&#x26a1;",97,91,87,17,28.3,274.9,33,33,31,0,5.7,93.5,7.6,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-02-23,25903,1495,1473,1448,84.9,181.4,5771.5,"&#x1F7E3;",88,88,87,0,3.9,339.7,41,41,38,0,11.6,158.3,5.8,0.3,0.2,2.7
"Stichtse Vecht","GM1904",2021-02-23,65142,3806,3681,3613,191.9,296.3,5842.6,"&#x26a1;",169,164,160,7.7,13.8,259.4,59,58,58,1.5,1.5,90.6,5.8,0.3,0.1,1.6
"Hollands Kroon","GM1911",2021-02-23,48532,2706,2517,2419,389.4,591.4,5575.7,"&#x26a1;",101,94,92,14.4,18.5,208.1,27,22,17,10.3,20.6,55.6,5.6,0.2,0.1,1
"Leidschendam-Voorburg","GM1916",2021-02-23,76451,4327,4239,4178,115.1,194.9,5659.8,"&#x26a1;",175,170,165,6.5,13.1,228.9,76,76,73,0,3.9,99.4,5.7,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-02-23,50567,2837,2740,2681,191.8,308.5,5610.4,"&#x26a1;",181,176,168,9.9,25.7,357.9,70,65,64,9.9,11.9,138.4,5.6,0.4,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-02-23,55592,3557,3509,3416,86.3,253.6,6398.4,"&#x26a1;",99,97,90,3.6,16.2,178.1,32,30,29,3.6,5.4,57.6,6.4,0.2,0.1,0.9
"Nissewaard","GM1930",2021-02-23,85302,5303,5186,5074,137.2,268.5,6216.7,"&#x26a1;",280,277,266,3.5,16.4,328.2,88,85,82,3.5,7,103.2,6.2,0.3,0.1,1.7
"Krimpenerwaard","GM1931",2021-02-23,56559,4003,3888,3797,203.3,364.2,7077.6,"&#x26a1;",181,180,172,1.8,15.9,320,61,60,59,1.8,3.5,107.9,7.1,0.3,0.1,1.5
"De Fryske Marren","GM1940",2021-02-23,51735,1885,1781,1687,201,382.7,3643.6,"&#x26a1;",63,61,61,3.9,3.9,121.8,29,28,24,1.9,9.7,56.1,3.6,0.1,0.1,1.5
"Gooise Meren","GM1942",2021-02-23,58466,3197,3097,3006,171,326.7,5468.1,"&#x26a1;",67,67,59,0,13.7,114.6,28,28,28,0,0,47.9,5.5,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-23,35015,2052,2009,1977,122.8,214.2,5860.3,"&#x26a1;",104,103,102,2.9,5.7,297,45,45,42,0,8.6,128.5,5.9,0.3,0.1,2.2
"Meierijstad","GM1948",2021-02-23,81653,5078,4836,4679,296.4,488.7,6219,"&#x26a1;",354,350,346,4.9,9.8,433.5,161,161,160,0,1.2,197.2,6.2,0.4,0.2,3.2
"Waadhoeke","GM1949",2021-02-23,46082,1608,1539,1482,149.7,273.4,3489.4,"&#x26a1;",39,39,36,0,6.5,84.6,32,32,31,0,2.2,69.4,3.5,0.1,0.1,2
"Westerwolde","GM1950",2021-02-23,26284,1605,1538,1460,254.9,551.7,6106.4,"&#x26a1;",65,58,55,26.6,38,247.3,18,18,16,0,7.6,68.5,6.1,0.2,0.1,1.1
"Midden-Groningen","GM1952",2021-02-23,60745,2360,2189,2037,281.5,531.7,3885.1,"&#x26a1;",123,117,103,9.9,32.9,202.5,32,30,29,3.3,4.9,52.7,3.9,0.2,0.1,1.4
"Beekdaelen","GM1954",2021-02-23,36073,1965,1905,1858,166.3,296.6,5447.3,"&#9989;",93,93,93,0,0,257.8,42,41,39,2.8,8.3,116.4,5.4,0.3,0.1,2.1
"Montferland","GM1955",2021-02-23,36062,1825,1786,1741,108.1,232.9,5060.7,"&#x26a1;",66,62,62,11.1,11.1,183,21,19,18,5.5,8.3,58.2,5.1,0.2,0.1,1.2
"Altena","GM1959",2021-02-23,56308,4878,4759,4691,211.3,332.1,8663.1,"&#x26a1;",187,186,183,1.8,7.1,332.1,65,65,65,0,0,115.4,8.7,0.3,0.1,1.3
"West Betuwe","GM1960",2021-02-23,51489,3736,3605,3521,254.4,417.6,7255.9,"&#x26a1;",164,164,160,0,7.8,318.5,50,45,43,9.7,13.6,97.1,7.3,0.3,0.1,1.3
"Vijfheerenlanden","GM1961",2021-02-23,57786,4013,3916,3809,167.9,353,6944.6,"&#x1F7E3;",139,139,136,0,5.2,240.5,60,58,58,3.5,3.5,103.8,6.9,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-23,87963,4901,4802,4698,112.5,230.8,5571.7,"&#x26a1;",243,239,230,4.5,14.8,276.3,51,50,48,1.1,3.4,58,5.6,0.3,0.1,1
"Het Hogeland","GM1966",2021-02-23,47859,2229,2118,2016,231.9,445.1,4657.4,"&#x26a1;",37,35,35,4.2,4.2,77.3,20,20,19,0,2.1,41.8,4.7,0.1,0,0.9
"Westerkwartier","GM1969",2021-02-23,63603,2005,1866,1738,218.5,419.8,3152.4,"&#x26a1;",85,83,79,3.1,9.4,133.6,21,17,14,6.3,11,33,3.2,0.1,0,1
"Noardeast-Fryslân","GM1970",2021-02-23,45479,1841,1766,1674,164.9,367.2,4048,"&#x26a1;",70,69,66,2.2,8.8,153.9,28,25,24,6.6,8.8,61.6,4,0.2,0.1,1.5
"Molenlanden","GM1978",2021-02-23,44105,3309,3137,3061,390,562.3,7502.6,"&#x26a1;",98,96,96,4.5,4.5,222.2,27,24,24,6.8,6.8,61.2,7.5,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-23,45606,1908,1826,1782,179.8,276.3,4183.7,"&#x26a1;",96,94,90,4.4,13.2,210.5,11,11,10,0,2.2,24.1,4.2,0.2,0,0.6
