"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nissewaard","GM1930",2020-12-15,85300,3746,3557,221.6,4391.6,"&#x1F7E3;",99,94,5.9,116.1,51,50,1.2,59.8,4.4,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-15,56491,2311,2088,394.8,4090.9,"&#x26a1;",73,70,5.3,129.2,52,51,1.8,92.1,4.1,0.1,0.1,2.3
"De Fryske Marren","GM1940",2020-12-15,51651,878,783,183.9,1699.9,"&#x1F7E3;",27,26,1.9,52.3,12,12,0,23.2,1.7,0.1,0,1.4
"Gooise Meren","GM1942",2020-12-15,58439,1907,1734,296,3263.2,"&#x26a1;",37,36,1.7,63.3,21,20,1.7,35.9,3.3,0.1,0,1.1
"Berg en Dal","GM1945",2020-12-15,35017,1421,1330,259.9,4058,"&#x26a1;",44,43,2.9,125.7,35,34,2.9,100,4.1,0.1,0.1,2.5
"Meierijstad","GM1948",2020-12-15,81607,2903,2633,330.9,3557.3,"&#x26a1;",225,224,1.2,275.7,140,139,1.2,171.6,3.6,0.3,0.2,4.8
"Waadhoeke","GM1949",2020-12-15,46085,727,647,173.6,1577.5,"&#x1F7E3;",18,18,0,39.1,22,22,0,47.7,1.6,0,0,3
"Westerwolde","GM1950",2020-12-15,25976,539,447,354.2,2075,"&#x26a1;",14,14,0,53.9,3,3,0,11.5,2.1,0.1,0,0.6
"Midden-Groningen","GM1952",2020-12-15,60761,905,795,181,1489.4,"&#x1F7E3;",18,17,1.6,29.6,11,11,0,18.1,1.5,0,0,1.2
"Beekdaelen","GM1954",2020-12-15,36073,934,805,357.6,2589.2,"&#x26a1;",57,55,5.5,158,30,29,2.8,83.2,2.6,0.2,0.1,3.2
"Montferland","GM1955",2020-12-15,36068,947,862,235.7,2625.6,"&#x1F7E3;",28,28,0,77.6,12,12,0,33.3,2.6,0.1,0,1.3
"Altena","GM1959",2020-12-15,56333,2749,2334,736.7,4879.9,"&#x26a1;",56,50,10.7,99.4,43,42,1.8,76.3,4.9,0.1,0.1,1.6
"West Betuwe","GM1960",2020-12-15,51405,2055,1821,455.2,3997.7,"&#x26a1;",71,67,7.8,138.1,41,40,1.9,79.8,4,0.1,0.1,2
"Vijfheerenlanden","GM1961",2020-12-15,57751,2383,2177,356.7,4126.3,"&#x26a1;",60,59,1.7,103.9,53,52,1.7,91.8,4.1,0.1,0.1,2.2
"Hoeksche Waard","GM1963",2020-12-15,87822,3086,2884,230,3513.9,"&#x1F7E3;",88,88,0,100.2,33,33,0,37.6,3.5,0.1,0,1.1
"Het Hogeland","GM1966",2020-12-15,47888,863,758,219.3,1802.1,"&#x1F7E3;",13,12,2.1,27.1,7,7,0,14.6,1.8,0,0,0.8
"Westerkwartier","GM1969",2020-12-15,63568,834,725,171.5,1312,"&#x1F7E3;",21,21,0,33,8,8,0,12.6,1.3,0,0,1
"Noardeast-Fryslân","GM1970",2020-12-15,45445,705,607,215.6,1551.3,"&#x1F7E3;",14,13,2.2,30.8,8,7,2.2,17.6,1.6,0,0,1.1
"Molenlanden","GM1978",2020-12-15,44072,1822,1644,403.9,4134.1,"&#x26a1;",21,21,0,47.6,19,16,6.8,43.1,4.1,0,0,1
