"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-02-20,23976,1547,1484,1412,262.8,563.1,6452.3,"&#x26a1;",70,70,68,0,8.3,292,20,19,19,4.2,4.2,83.4,6.5,0.3,0.1,1.3
"Gemert-Bakel","GM1652",2021-02-20,30751,1747,1723,1689,78,188.6,5681.1,"&#x26a1;",131,125,122,19.5,29.3,426,37,37,36,0,3.3,120.3,5.7,0.4,0.1,2.1
"Halderberge","GM1655",2021-02-20,30461,1867,1834,1787,108.3,262.6,6129.1,"&#x26a1;",111,108,105,9.8,19.7,364.4,25,24,22,3.3,9.8,82.1,6.1,0.4,0.1,1.3
"Heeze-Leende","GM1658",2021-02-20,16222,1047,1018,981,178.8,406.9,6454.2,"&#x26a1;",46,46,43,0,18.5,283.6,13,13,13,0,0,80.1,6.5,0.3,0.1,1.2
"Laarbeek","GM1659",2021-02-20,22787,1572,1535,1503,162.4,302.8,6898.7,"&#x26a1;",94,94,89,0,21.9,412.5,33,33,33,0,0,144.8,6.9,0.4,0.1,2.1
"Reusel-De Mierden","GM1667",2021-02-20,13123,1111,1090,1059,160,396.3,8466.1,"&#x26a1;",46,44,43,15.2,22.9,350.5,8,7,7,7.6,7.6,61,8.5,0.4,0.1,0.7
"Roerdalen","GM1669",2021-02-20,20612,1137,1082,1044,266.8,451.2,5516.2,"&#x26a1;",57,54,53,14.6,19.4,276.5,24,24,23,0,4.9,116.4,5.5,0.3,0.1,2.1
"Roosendaal","GM1674",2021-02-20,77256,4999,4833,4696,214.9,392.2,6470.7,"&#x26a1;",256,243,233,16.8,29.8,331.4,63,61,61,2.6,2.6,81.5,6.5,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-20,33990,1099,1069,1037,88.3,182.4,3233.3,"&#x26a1;",40,40,38,0,5.9,117.7,21,21,21,0,0,61.8,3.2,0.1,0.1,1.9
"Aa en Hunze","GM1680",2021-02-20,25366,920,892,851,110.4,272,3626.9,"&#x26a1;",15,14,14,3.9,3.9,59.1,15,15,10,0,19.7,59.1,3.6,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-02-20,25587,1003,971,949,125.1,211,3920,"&#x26a1;",33,31,31,7.8,7.8,129,12,12,12,0,0,46.9,3.9,0.1,0,1.2
"Cuijk","GM1684",2021-02-20,25373,1602,1580,1545,86.7,224.6,6313.8,"&#x26a1;",56,56,54,0,7.9,220.7,20,20,20,0,0,78.8,6.3,0.2,0.1,1.2
"Landerd","GM1685",2021-02-20,15838,1221,1206,1194,94.7,170.5,7709.3,"&#x26a1;",55,54,54,6.3,6.3,347.3,25,25,22,0,18.9,157.8,7.7,0.3,0.2,2
"De Wolden","GM1690",2021-02-20,24374,1141,1117,1086,98.5,225.7,4681.2,"&#x26a1;",38,37,36,4.1,8.2,155.9,19,19,18,0,4.1,78,4.7,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-02-20,7570,269,250,239,251,396.3,3553.5,"&#x26a1;",12,11,8,13.2,52.8,158.5,3,3,1,0,26.4,39.6,3.6,0.2,0,1.1
"Wijdemeren","GM1696",2021-02-20,24440,1305,1253,1228,212.8,315.1,5339.6,"&#x26a1;",29,27,26,8.2,12.3,118.7,13,12,11,4.1,8.2,53.2,5.3,0.1,0.1,1
"Noordenveld","GM1699",2021-02-20,31216,900,829,779,227.4,387.6,2883.1,"&#x26a1;",25,25,21,0,12.8,80.1,21,20,20,3.2,3.2,67.3,2.9,0.1,0.1,2.3
"Twenterand","GM1700",2021-02-20,33696,3142,3105,3034,109.8,320.5,9324.5,"&#x26a1;",135,132,128,8.9,20.8,400.6,27,27,27,0,0,80.1,9.3,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-20,19638,550,527,510,117.1,203.7,2800.7,"&#9989;",16,16,16,0,0,81.5,11,11,11,0,0,56,2.8,0.1,0.1,2
"Sint Anthonis","GM1702",2021-02-20,11687,788,767,747,179.7,350.8,6742.5,"&#x26a1;",28,28,27,0,8.6,239.6,11,11,11,0,0,94.1,6.7,0.2,0.1,1.4
"Lingewaard","GM1705",2021-02-20,46781,2473,2458,2439,32.1,72.7,5286.3,"&#x1F7E3;",76,75,75,2.1,2.1,162.5,26,24,24,4.3,4.3,55.6,5.3,0.2,0.1,1.1
"Cranendonck","GM1706",2021-02-20,21007,1762,1690,1636,342.7,599.8,8387.7,"&#x26a1;",84,82,77,9.5,33.3,399.9,49,48,47,4.8,9.5,233.3,8.4,0.4,0.2,2.8
"Steenwijkerland","GM1708",2021-02-20,44301,1709,1661,1627,108.3,185.1,3857.7,"&#9989;",47,47,47,0,0,106.1,18,17,17,2.3,2.3,40.6,3.9,0.1,0,1.1
"Moerdijk","GM1709",2021-02-20,37193,2049,1961,1883,236.6,446.3,5509.1,"&#x26a1;",104,99,96,13.4,21.5,279.6,35,33,30,5.4,13.4,94.1,5.5,0.3,0.1,1.7
"Echt-Susteren","GM1711",2021-02-20,31751,1880,1802,1727,245.7,481.9,5921.1,"&#x26a1;",93,89,86,12.6,22,292.9,29,28,28,3.1,3.1,91.3,5.9,0.3,0.1,1.5
"Sluis","GM1714",2021-02-20,23143,1034,1018,1007,69.1,116.7,4467.9,"&#x1F7E3;",44,44,43,0,4.3,190.1,18,18,18,0,0,77.8,4.5,0.2,0.1,1.7
"Drimmelen","GM1719",2021-02-20,27334,1508,1479,1454,106.1,197.6,5516.9,"&#x26a1;",75,74,72,3.7,11,274.4,25,24,24,3.7,3.7,91.5,5.5,0.3,0.1,1.7
"Bernheze","GM1721",2021-02-20,31398,2248,2170,2120,248.4,407.7,7159.7,"&#x26a1;",130,127,127,9.6,9.6,414,73,73,73,0,0,232.5,7.2,0.4,0.2,3.2
"Alphen-Chaam","GM1723",2021-02-20,10362,528,518,503,96.5,241.3,5095.5,"&#x26a1;",41,41,40,0,9.7,395.7,5,5,5,0,0,48.3,5.1,0.4,0,0.9
"Bergeijk","GM1724",2021-02-20,18745,1591,1531,1489,320.1,544.1,8487.6,"&#x26a1;",73,71,68,10.7,26.7,389.4,8,8,7,0,5.3,42.7,8.5,0.4,0,0.5
"Bladel","GM1728",2021-02-20,20552,1947,1907,1858,194.6,433,9473.5,"&#x26a1;",81,79,78,9.7,14.6,394.1,23,23,23,0,0,111.9,9.5,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-20,14184,805,770,739,246.8,465.3,5675.4,"&#x26a1;",38,38,37,0,7.1,267.9,19,18,18,7.1,7.1,134,5.7,0.3,0.1,2.4
"Tynaarlo","GM1730",2021-02-20,33927,969,944,914,73.7,162.1,2856.1,"&#x26a1;",28,27,27,2.9,2.9,82.5,20,20,20,0,0,59,2.9,0.1,0.1,2.1
"Midden-Drenthe","GM1731",2021-02-20,33357,1290,1221,1176,206.9,341.8,3867.3,"&#x26a1;",46,45,41,3,15,137.9,23,23,23,0,0,69,3.9,0.1,0.1,1.8
"Overbetuwe","GM1734",2021-02-20,48147,2193,2159,2116,70.6,159.9,4554.8,"&#x26a1;",71,69,69,4.2,4.2,147.5,28,27,26,2.1,4.2,58.2,4.6,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-02-20,35037,2475,2408,2361,191.2,325.4,7064,"&#x26a1;",95,94,94,2.9,2.9,271.1,26,23,22,8.6,11.4,74.2,7.1,0.3,0.1,1.1
"Neder-Betuwe","GM1740",2021-02-20,24634,1882,1818,1774,259.8,438.4,7639.8,"&#x26a1;",97,96,93,4.1,16.2,393.8,31,31,29,0,8.1,125.8,7.6,0.4,0.1,1.6
"Rijssen-Holten","GM1742",2021-02-20,38182,3444,3392,3301,136.2,374.5,9020,"&#x26a1;",129,127,122,5.2,18.3,337.9,46,45,45,2.6,2.6,120.5,9,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-02-20,40097,2676,2592,2520,209.5,389.1,6673.8,"&#x26a1;",153,148,141,12.5,29.9,381.6,24,23,22,2.5,5,59.9,6.7,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-20,18348,744,710,702,185.3,228.9,4054.9,"&#9989;",18,18,18,0,0,98.1,9,9,9,0,0,49.1,4.1,0.1,0,1.2
"Dinkelland","GM1774",2021-02-20,26616,2304,2284,2244,75.1,225.4,8656.4,"&#x26a1;",78,78,75,0,11.3,293.1,33,32,31,3.8,7.5,124,8.7,0.3,0.1,1.4
"Westland","GM1783",2021-02-20,111342,8620,8465,8309,139.2,279.3,7741.9,"&#x26a1;",291,286,281,4.5,9,261.4,83,81,80,1.8,2.7,74.5,7.7,0.3,0.1,1
"Midden-Delfland","GM1842",2021-02-20,19378,1278,1262,1237,82.6,211.6,6595.1,"&#9989;",46,46,46,0,0,237.4,13,13,13,0,0,67.1,6.6,0.2,0.1,1
"Berkelland","GM1859",2021-02-20,43821,2608,2556,2511,118.7,221.4,5951.5,"&#x26a1;",91,90,86,2.3,11.4,207.7,41,40,39,2.3,4.6,93.6,6,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-20,36103,1964,1920,1880,121.9,232.7,5440,"&#x26a1;",74,73,72,2.8,5.5,205,16,15,14,2.8,5.5,44.3,5.4,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-02-20,91781,4811,4698,4594,123.1,236.4,5241.8,"&#x26a1;",242,241,236,1.1,6.5,263.7,117,113,109,4.4,8.7,127.5,5.2,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-02-20,27547,1522,1474,1437,174.2,308.6,5525.1,"&#x1F7E3;",48,48,47,0,3.6,174.2,9,9,9,0,0,32.7,5.5,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-20,18927,927,875,826,274.7,533.6,4897.8,"&#x26a1;",32,27,25,26.4,37,169.1,13,12,12,5.3,5.3,68.7,4.9,0.2,0.1,1.4
"Zuidplas","GM1892",2021-02-20,45015,3012,2947,2887,144.4,277.7,6691.1,"&#x26a1;",142,140,138,4.4,8.9,315.5,42,42,40,0,4.4,93.3,6.7,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-20,43695,2663,2598,2527,148.8,311.2,6094.5,"&#x1F7E3;",42,41,40,2.3,4.6,96.1,74,72,71,4.6,6.9,169.4,6.1,0.1,0.2,2.8
"Oldambt","GM1895",2021-02-20,38281,1698,1610,1533,229.9,431,4435.6,"&#x26a1;",88,85,79,7.8,23.5,229.9,27,26,25,2.6,5.2,70.5,4.4,0.2,0.1,1.6
"Zwartewaterland","GM1896",2021-02-20,22797,1209,1169,1142,175.5,293.9,5303.3,"&#x26a1;",33,31,30,8.8,13.2,144.8,25,25,25,0,0,109.7,5.3,0.1,0.1,2.1
"Súdwest-Fryslân","GM1900",2021-02-20,89930,4673,4475,4275,220.2,442.6,5196.3,"&#x26a1;",120,115,109,5.6,12.2,133.4,71,67,61,4.4,11.1,79,5.2,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-02-20,35288,2672,2610,2538,175.7,379.7,7572,"&#x26a1;",94,88,87,17,19.8,266.4,33,33,31,0,5.7,93.5,7.6,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-02-20,25903,1482,1467,1441,57.9,158.3,5721.3,"&#x26a1;",88,88,85,0,11.6,339.7,41,41,36,0,19.3,158.3,5.7,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-02-20,65142,3763,3655,3594,165.8,259.4,5776.6,"&#x26a1;",166,163,159,4.6,10.7,254.8,59,58,58,1.5,1.5,90.6,5.8,0.3,0.1,1.6
"Hollands Kroon","GM1911",2021-02-20,48532,2610,2477,2380,274,473.9,5377.9,"&#x26a1;",98,93,92,10.3,12.4,201.9,26,21,16,10.3,20.6,53.6,5.4,0.2,0.1,1
"Leidschendam-Voorburg","GM1916",2021-02-20,76451,4294,4227,4155,87.6,181.8,5616.7,"&#x26a1;",170,169,165,1.3,6.5,222.4,76,74,72,2.6,5.2,99.4,5.6,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-02-20,50567,2802,2717,2660,168.1,280.8,5541.2,"&#x26a1;",178,174,168,7.9,19.8,352,70,65,63,9.9,13.8,138.4,5.5,0.4,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-02-20,55592,3535,3488,3393,84.5,255.4,6358.8,"&#x26a1;",97,93,88,7.2,16.2,174.5,32,29,29,5.4,5.4,57.6,6.4,0.2,0.1,0.9
"Nissewaard","GM1930",2021-02-20,85302,5248,5154,5060,110.2,220.4,6152.3,"&#x26a1;",279,273,263,7,18.8,327.1,88,84,82,4.7,7,103.2,6.2,0.3,0.1,1.7
"Krimpenerwaard","GM1931",2021-02-20,56559,3953,3843,3756,194.5,348.3,6989.2,"&#x26a1;",181,180,171,1.8,17.7,320,61,59,59,3.5,3.5,107.9,7,0.3,0.1,1.5
"De Fryske Marren","GM1940",2021-02-20,51735,1826,1748,1647,150.8,346,3529.5,"&#x1F7E3;",61,61,59,0,3.9,117.9,29,28,22,1.9,13.5,56.1,3.5,0.1,0.1,1.6
"Gooise Meren","GM1942",2021-02-20,58466,3156,3074,2980,140.3,301,5398,"&#x26a1;",67,62,58,8.6,15.4,114.6,28,28,28,0,0,47.9,5.4,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-20,35015,2031,2001,1963,85.7,194.2,5800.4,"&#x26a1;",104,103,102,2.9,5.7,297,45,42,42,8.6,8.6,128.5,5.8,0.3,0.1,2.2
"Meierijstad","GM1948",2021-02-20,81653,4996,4766,4633,281.7,444.6,6118.6,"&#x26a1;",352,348,343,4.9,11,431.1,161,161,160,0,1.2,197.2,6.1,0.4,0.2,3.2
"Waadhoeke","GM1949",2021-02-20,46082,1582,1521,1451,132.4,284.3,3433,"&#x26a1;",39,38,36,2.2,6.5,84.6,32,32,30,0,4.3,69.4,3.4,0.1,0.1,2
"Westerwolde","GM1950",2021-02-20,26284,1576,1512,1438,243.5,525,5996,"&#x26a1;",62,57,52,19,38,235.9,18,18,15,0,11.4,68.5,6,0.2,0.1,1.1
"Midden-Groningen","GM1952",2021-02-20,60745,2268,2132,2000,223.9,441.2,3733.6,"&#x26a1;",119,110,100,14.8,31.3,195.9,32,29,27,4.9,8.2,52.7,3.7,0.2,0.1,1.4
"Beekdaelen","GM1954",2021-02-20,36073,1950,1890,1836,166.3,316,5405.7,"&#9989;",93,93,93,0,0,257.8,42,41,39,2.8,8.3,116.4,5.4,0.3,0.1,2.2
"Montferland","GM1955",2021-02-20,36062,1814,1757,1731,158.1,230.2,5030.2,"&#x26a1;",63,62,62,2.8,2.8,174.7,21,19,18,5.5,8.3,58.2,5,0.2,0.1,1.2
"Altena","GM1959",2021-02-20,56308,4817,4741,4647,135,301.9,8554.7,"&#x26a1;",187,185,181,3.6,10.7,332.1,65,65,65,0,0,115.4,8.6,0.3,0.1,1.3
"West Betuwe","GM1960",2021-02-20,51489,3680,3579,3491,196.2,367.1,7147.2,"&#x26a1;",164,164,159,0,9.7,318.5,47,45,43,3.9,7.8,91.3,7.1,0.3,0.1,1.3
"Vijfheerenlanden","GM1961",2021-02-20,57786,3969,3882,3782,150.6,323.6,6868.4,"&#x26a1;",139,137,136,3.5,5.2,240.5,59,58,58,1.7,1.7,102.1,6.9,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-20,87963,4877,4771,4675,120.5,229.6,5544.4,"&#x26a1;",240,234,224,6.8,18.2,272.8,50,50,48,0,2.3,56.8,5.5,0.3,0.1,1
"Het Hogeland","GM1966",2021-02-20,47859,2185,2095,1986,188.1,415.8,4565.5,"&#9989;",35,35,35,0,0,73.1,20,20,19,0,2.1,41.8,4.6,0.1,0,0.9
"Westerkwartier","GM1969",2021-02-20,63603,1934,1807,1705,199.7,360,3040.7,"&#x26a1;",83,82,77,1.6,9.4,130.5,19,16,14,4.7,7.9,29.9,3,0.1,0,1
"Noardeast-Fryslân","GM1970",2021-02-20,45479,1793,1735,1643,127.5,329.8,3942.5,"&#x26a1;",69,68,66,2.2,6.6,151.7,28,25,24,6.6,8.8,61.6,3.9,0.2,0.1,1.6
"Molenlanden","GM1978",2021-02-20,44105,3258,3111,3031,333.3,514.7,7386.9,"&#x26a1;",97,96,94,2.3,6.8,219.9,26,24,24,4.5,4.5,59,7.4,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-20,45606,1872,1815,1766,125,232.4,4104.7,"&#x26a1;",95,92,89,6.6,13.2,208.3,11,10,10,2.2,2.2,24.1,4.1,0.2,0,0.6
