"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Halderberge","GM1655",2021-05-27,30530,2983,2937,2868,150.7,376.7,9770.7,"&#x26a1;",153,150,148,9.8,16.4,501.1,27,27,27,0,0,88.4,9.8,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-05-27,16298,1568,1561,1537,43,190.2,9620.8,"&#x26a1;",60,59,59,6.1,6.1,368.1,13,13,13,0,0,79.8,9.6,0.4,0.1,0.8
"Laarbeek","GM1659",2021-05-27,22809,2543,2517,2443,114,438.4,11149.1,"&#x26a1;",124,123,120,4.4,17.5,543.6,36,36,36,0,0,157.8,11.1,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-05-27,13163,1614,1603,1567,83.6,357.1,12261.6,"&#x26a1;",61,59,59,15.2,15.2,463.4,10,9,9,7.6,7.6,76,12.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-05-27,20599,2054,2028,1983,126.2,344.7,9971.4,"&#x26a1;",105,104,102,4.9,14.6,509.7,35,35,34,0,4.9,169.9,10,0.5,0.2,1.7
"Roosendaal","GM1674",2021-05-27,77179,7608,7544,7446,82.9,209.9,9857.6,"&#x26a1;",357,355,350,2.6,9.1,462.6,73,73,72,0,1.3,94.6,9.9,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-27,34095,2074,2022,1929,152.5,425.3,6083,"&#x26a1;",78,76,73,5.9,14.7,228.8,25,25,25,0,0,73.3,6.1,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-05-27,25412,1384,1357,1328,106.2,220.4,5446.2,"&#x26a1;",28,27,25,3.9,11.8,110.2,20,20,20,0,0,78.7,5.4,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-05-27,25617,1545,1528,1496,66.4,191.3,6031.2,"&#x26a1;",65,64,63,3.9,7.8,253.7,15,15,15,0,0,58.6,6,0.3,0.1,1
"Cuijk","GM1684",2021-05-27,25502,2586,2553,2524,129.4,243.1,10140.4,"&#x26a1;",100,100,98,0,7.8,392.1,26,26,26,0,0,102,10.1,0.4,0.1,1
"Landerd","GM1685",2021-05-27,15873,1875,1864,1834,69.3,258.3,11812.5,"&#x26a1;",78,78,76,0,12.6,491.4,28,28,28,0,0,176.4,11.8,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-27,24423,1957,1914,1862,176.1,389,8012.9,"&#9989;",53,53,53,0,0,217,24,24,24,0,0,98.3,8,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-05-27,7566,547,541,528,79.3,251.1,7229.7,"&#9989;",18,18,18,0,0,237.9,9,9,9,0,0,119,7.2,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-05-27,24519,1926,1898,1870,114.2,228.4,7855.1,"&#x26a1;",46,45,45,4.1,4.1,187.6,18,18,18,0,0,73.4,7.9,0.2,0.1,0.9
"Noordenveld","GM1699",2021-05-27,31261,1650,1620,1570,96,255.9,5278.1,"&#x26a1;",58,57,53,3.2,16,185.5,25,25,25,0,0,80,5.3,0.2,0.1,1.5
"Twenterand","GM1700",2021-05-27,33678,4435,4338,4178,288,763.1,13168.8,"&#x26a1;",167,165,165,5.9,5.9,495.9,30,30,30,0,0,89.1,13.2,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-27,19705,957,932,905,126.9,263.9,4856.6,"&#9989;",27,27,27,0,0,137,22,22,22,0,0,111.6,4.9,0.1,0.1,2.3
"Sint Anthonis","GM1702",2021-05-27,11731,1188,1171,1131,144.9,485.9,10127,"&#x26a1;",41,39,38,17,25.6,349.5,11,11,11,0,0,93.8,10.1,0.3,0.1,0.9
"Lingewaard","GM1705",2021-05-27,46934,3723,3679,3618,93.7,223.7,7932.4,"&#x1F7E3;",141,140,139,2.1,4.3,300.4,34,32,32,4.3,4.3,72.4,7.9,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-27,20950,2536,2502,2463,162.3,348.4,12105,"&#x1F7E3;",108,108,107,0,4.8,515.5,51,51,51,0,0,243.4,12.1,0.5,0.2,2
"Steenwijkerland","GM1708",2021-05-27,44421,3177,3120,3050,128.3,285.9,7152,"&#x26a1;",95,90,88,11.3,15.8,213.9,27,26,26,2.3,2.3,60.8,7.2,0.2,0.1,0.8
"Moerdijk","GM1709",2021-05-27,37180,3380,3326,3243,145.2,368.5,9090.9,"&#x26a1;",152,150,148,5.4,10.8,408.8,40,39,39,2.7,2.7,107.6,9.1,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-27,31769,3066,3018,2960,151.1,333.7,9650.9,"&#x26a1;",124,123,121,3.1,9.4,390.3,35,34,34,3.1,3.1,110.2,9.7,0.4,0.1,1.1
"Sluis","GM1714",2021-05-27,23173,1421,1402,1367,82,233,6132.1,"&#x1F7E3;",57,57,56,0,4.3,246,18,18,18,0,0,77.7,6.1,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-27,27356,2470,2413,2362,208.4,394.8,9029.1,"&#x26a1;",106,105,105,3.7,3.7,387.5,30,29,29,3.7,3.7,109.7,9,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-27,31498,3750,3697,3608,168.3,450.8,11905.5,"&#x26a1;",176,174,171,6.3,15.9,558.8,78,78,78,0,0,247.6,11.9,0.6,0.2,2.1
"Alphen-Chaam","GM1723",2021-05-27,10348,901,897,883,38.7,173.9,8707,"&#x26a1;",51,50,49,9.7,19.3,492.8,5,5,5,0,0,48.3,8.7,0.5,0,0.6
"Bergeijk","GM1724",2021-05-27,18785,2242,2219,2188,122.4,287.5,11935.1,"&#x26a1;",95,95,93,0,10.6,505.7,11,11,10,0,5.3,58.6,11.9,0.5,0.1,0.5
"Bladel","GM1728",2021-05-27,20551,2763,2738,2696,121.6,326,13444.6,"&#9989;",101,101,101,0,0,491.5,27,27,26,0,4.9,131.4,13.4,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-27,14191,1134,1131,1101,21.1,232.5,7991,"&#9989;",43,43,43,0,0,303,19,19,19,0,0,133.9,8,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-27,34028,1502,1483,1472,55.8,88.2,4414,"&#9989;",46,46,46,0,0,135.2,24,24,24,0,0,70.5,4.4,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-27,33460,2001,1983,1955,53.8,137.5,5980.3,"&#x26a1;",66,65,62,3,12,197.3,30,30,30,0,0,89.7,6,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-27,48287,3631,3575,3488,116,296.1,7519.6,"&#x26a1;",108,108,105,0,6.2,223.7,30,30,30,0,0,62.1,7.5,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-05-27,35094,3566,3507,3444,168.1,347.6,10161.3,"&#128721;",130,130,129,0,2.8,370.4,29,29,29,0,0,82.6,10.2,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-05-27,24693,2856,2808,2696,194.4,648,11566,"&#x26a1;",127,125,122,8.1,20.2,514.3,33,33,32,0,4,133.6,11.6,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-27,38221,4667,4611,4495,146.5,450,12210.6,"&#x26a1;",181,181,175,0,15.7,473.6,54,54,54,0,0,141.3,12.2,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-27,40002,4294,4245,4165,122.5,322.5,10734.5,"&#x26a1;",231,227,223,10,20,577.5,27,27,27,0,0,67.5,10.7,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-05-27,18424,1286,1259,1232,146.5,293.1,6980,"&#9989;",28,28,28,0,0,152,10,9,9,5.4,5.4,54.3,7,0.2,0.1,0.8
"Dinkelland","GM1774",2021-05-27,26557,3102,3069,3004,124.3,369,11680.5,"&#x26a1;",99,99,96,0,11.3,372.8,35,35,35,0,0,131.8,11.7,0.4,0.1,1.1
"Westland","GM1783",2021-05-27,111727,13670,13460,13224,188,399.2,12235.2,"&#x26a1;",406,400,389,5.4,15.2,363.4,86,86,86,0,0,77,12.2,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-05-27,19435,1968,1938,1901,154.4,344.7,10126.1,"&#x26a1;",61,59,58,10.3,15.4,313.9,14,14,14,0,0,72,10.1,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-27,43816,3812,3753,3694,134.7,269.3,8700,"&#x26a1;",127,126,124,2.3,6.8,289.8,42,42,42,0,0,95.9,8.7,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-05-27,36020,3026,3000,2942,72.2,233.2,8400.9,"&#128721;",108,108,107,0,2.8,299.8,21,21,21,0,0,58.3,8.4,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-27,91669,8324,8161,7947,177.8,411.3,9080.5,"&#x26a1;",312,310,300,2.2,13.1,340.4,143,142,140,1.1,3.3,156,9.1,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-05-27,27645,2538,2501,2455,133.8,300.2,9180.7,"&#x26a1;",69,69,67,0,7.2,249.6,10,10,10,0,0,36.2,9.2,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-27,18921,1437,1392,1367,237.8,370,7594.7,"&#x26a1;",54,53,53,5.3,5.3,285.4,17,17,17,0,0,89.8,7.6,0.3,0.1,1.2
"Zuidplas","GM1892",2021-05-27,45253,4693,4616,4539,170.2,340.3,10370.6,"&#x26a1;",205,205,202,0,6.6,453,46,46,46,0,0,101.7,10.4,0.5,0.1,1
"Peel en Maas","GM1894",2021-05-27,43774,4844,4779,4673,148.5,390.6,11065.9,"&#x1F7E3;",54,53,53,2.3,2.3,123.4,84,84,83,0,2.3,191.9,11.1,0.1,0.2,1.7
"Oldambt","GM1895",2021-05-27,38245,2772,2728,2668,115,271.9,7248,"&#128721;",151,151,150,0,2.6,394.8,37,37,37,0,0,96.7,7.2,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-05-27,22866,2387,2372,2343,65.6,192.4,10439.1,"&#9989;",55,55,55,0,0,240.5,30,30,30,0,0,131.2,10.4,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-27,90032,7678,7607,7464,78.9,237.7,8528.1,"&#x26a1;",212,208,204,4.4,8.9,235.5,90,90,90,0,0,100,8.5,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-27,35392,3962,3922,3845,113,330.6,11194.6,"&#x26a1;",131,131,128,0,8.5,370.1,36,36,36,0,0,101.7,11.2,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-05-27,25861,2092,2056,2005,139.2,336.4,8089.4,"&#x26a1;",111,110,106,3.9,19.3,429.2,46,46,46,0,0,177.9,8.1,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-05-27,65004,5724,5667,5552,87.7,264.6,8805.6,"&#x26a1;",262,260,256,3.1,9.2,403.1,68,68,67,0,1.5,104.6,8.8,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-27,48633,4359,4330,4282,59.6,158.3,8963,"&#x1F7E3;",153,152,151,2.1,4.1,314.6,33,33,33,0,0,67.9,9,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-27,76343,6343,6248,6133,124.4,275.1,8308.6,"&#x1F7E3;",236,236,233,0,3.9,309.1,84,83,82,1.3,2.6,110,8.3,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-05-27,50702,4535,4479,4374,110.4,317.5,8944.4,"&#x26a1;",262,261,254,2,15.8,516.7,87,87,87,0,0,171.6,8.9,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-05-27,55859,5248,5191,5100,102,265,9395.1,"&#x1F7E3;",146,146,144,0,3.6,261.4,38,38,37,0,1.8,68,9.4,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-27,85545,8735,8640,8491,111.1,285.2,10211,"&#x26a1;",434,432,424,2.3,11.7,507.3,99,98,98,1.2,1.2,115.7,10.2,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-05-27,56660,6244,6162,6075,144.7,298.3,11020.1,"&#x26a1;",269,268,261,1.8,14.1,474.8,63,62,62,1.8,1.8,111.2,11,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-27,51867,3549,3495,3387,104.1,312.3,6842.5,"&#x26a1;",104,102,100,3.9,7.7,200.5,33,33,31,0,3.9,63.6,6.8,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-27,58687,4929,4875,4780,92,253.9,8398.8,"&#x26a1;",103,101,100,3.4,5.1,175.5,33,33,32,0,1.7,56.2,8.4,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-27,34994,3152,3101,3063,145.7,254.3,9007.3,"&#x26a1;",147,147,145,0,5.7,420.1,51,51,51,0,0,145.7,9,0.4,0.1,1.6
"Meierijstad","GM1948",2021-05-27,81935,8828,8683,8473,177,433.3,10774.4,"&#x26a1;",464,463,459,1.2,6.1,566.3,166,166,166,0,0,202.6,10.8,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-05-27,46107,2929,2902,2844,58.6,184.4,6352.6,"&#x1F7E3;",81,80,80,2.2,2.2,175.7,36,36,36,0,0,78.1,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-05-27,25942,2280,2242,2218,146.5,239,8788.8,"&#9989;",93,93,93,0,0,358.5,21,21,21,0,0,80.9,8.8,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-05-27,60838,3660,3622,3569,62.5,149.6,6016,"&#x26a1;",200,197,193,4.9,11.5,328.7,39,39,39,0,0,64.1,6,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-27,36006,3425,3374,3307,141.6,327.7,9512.3,"&#x26a1;",124,124,122,0,5.6,344.4,48,48,48,0,0,133.3,9.5,0.3,0.1,1.4
"Montferland","GM1955",2021-05-27,36079,3044,3010,2962,94.2,227.3,8437,"&#9989;",111,111,111,0,0,307.7,24,24,24,0,0,66.5,8.4,0.3,0.1,0.8
"Altena","GM1959",2021-05-27,56519,6765,6694,6590,125.6,309.6,11969.4,"&#x26a1;",247,247,240,0,12.4,437,68,68,68,0,0,120.3,12,0.4,0.1,1
"West Betuwe","GM1960",2021-05-27,51523,5770,5690,5601,155.3,328,11198.9,"&#x26a1;",222,219,213,5.8,17.5,430.9,61,61,61,0,0,118.4,11.2,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-27,58073,6088,6024,5930,110.2,272.1,10483.4,"&#x1F7E3;",206,205,204,1.7,3.4,354.7,75,75,72,0,5.2,129.1,10.5,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-27,88116,8405,8284,8116,137.3,328,9538.6,"&#x26a1;",383,377,368,6.8,17,434.7,65,64,64,1.1,1.1,73.8,9.5,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-27,47854,3436,3369,3295,140,294.6,7180.2,"&#x1F7E3;",62,62,60,0,4.2,129.6,20,20,20,0,0,41.8,7.2,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-27,63691,3273,3205,3127,106.8,229.2,5138.9,"&#x26a1;",131,129,126,3.1,7.9,205.7,25,24,24,1.6,1.6,39.3,5.1,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-27,45480,3186,3126,3075,131.9,244.1,7005.3,"&#x26a1;",123,121,119,4.4,8.8,270.4,37,37,37,0,0,81.4,7,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-27,44207,5600,5519,5403,183.2,445.6,12667.7,"&#x26a1;",157,154,151,6.8,13.6,355.1,34,34,34,0,0,76.9,12.7,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-05-27,45399,2810,2780,2737,66.1,160.8,6189.6,"&#x26a1;",150,147,146,6.6,8.8,330.4,22,21,20,2.2,4.4,48.5,6.2,0.3,0,0.8
