"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-27,23941,1855,1796,1733,246.4,509.6,7748.2,"&#x26a1;",84,83,79,4.2,20.9,350.9,34,33,33,4.2,4.2,142,7.7,0.4,0.1,1.8
"Gemert-Bakel","GM1652",2021-03-27,30746,2016,1949,1877,217.9,452.1,6557,"&#x26a1;",143,141,139,6.5,13,465.1,38,37,37,3.3,3.3,123.6,6.6,0.5,0.1,1.9
"Halderberge","GM1655",2021-03-27,30434,2161,2121,2049,131.4,368,7100.6,"&#x26a1;",122,120,117,6.6,16.4,400.9,26,25,25,3.3,3.3,85.4,7.1,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-27,16254,1263,1230,1166,203,596.8,7770.4,"&#9989;",52,52,52,0,0,319.9,13,13,13,0,0,80,7.8,0.3,0.1,1
"Laarbeek","GM1659",2021-03-27,22801,1874,1774,1703,438.6,750,8218.9,"&#x26a1;",101,99,98,8.8,13.2,443,36,36,36,0,0,157.9,8.2,0.4,0.2,1.9
"Reusel-De Mierden","GM1667",2021-03-27,13135,1254,1203,1180,388.3,563.4,9547,"&#x26a1;",51,51,47,0,30.5,388.3,8,8,8,0,0,60.9,9.5,0.4,0.1,0.6
"Roerdalen","GM1669",2021-03-27,20588,1363,1302,1261,296.3,495.4,6620.4,"&#x26a1;",74,71,67,14.6,34,359.4,29,28,28,4.9,4.9,140.9,6.6,0.4,0.1,2.1
"Roosendaal","GM1674",2021-03-27,77213,5929,5699,5477,297.9,585.4,7678.8,"&#x26a1;",299,289,287,13,15.5,387.2,69,69,69,0,0,89.4,7.7,0.4,0.1,1.2
"Schouwen-Duiveland","GM1676",2021-03-27,34100,1358,1301,1255,167.2,302.1,3982.4,"&#x26a1;",49,48,44,2.9,14.7,143.7,22,22,21,0,2.9,64.5,4,0.1,0.1,1.6
"Aa en Hunze","GM1680",2021-03-27,25375,1075,1033,1005,165.5,275.9,4236.5,"&#9989;",16,16,16,0,0,63.1,20,20,20,0,0,78.8,4.2,0.1,0.1,1.9
"Borger-Odoorn","GM1681",2021-03-27,25617,1208,1159,1101,191.3,417.7,4715.6,"&#x26a1;",43,43,40,0,11.7,167.9,14,14,14,0,0,54.7,4.7,0.2,0.1,1.2
"Cuijk","GM1684",2021-03-27,25468,1929,1856,1758,286.6,671.4,7574.2,"&#x26a1;",81,78,70,11.8,43.2,318,22,22,22,0,0,86.4,7.6,0.3,0.1,1.1
"Landerd","GM1685",2021-03-27,15802,1403,1349,1318,341.7,537.9,8878.6,"&#x26a1;",58,57,56,6.3,12.7,367,26,26,26,0,0,164.5,8.9,0.4,0.2,1.9
"De Wolden","GM1690",2021-03-27,24371,1390,1326,1277,262.6,463.7,5703.5,"&#x26a1;",45,43,41,8.2,16.4,184.6,22,22,22,0,0,90.3,5.7,0.2,0.1,1.6
"Noord-Beveland","GM1695",2021-03-27,7585,376,351,333,329.6,566.9,4957.2,"&#x26a1;",15,14,14,13.2,13.2,197.8,9,8,7,13.2,26.4,118.7,5,0.2,0.1,2.4
"Wijdemeren","GM1696",2021-03-27,24497,1499,1464,1418,142.9,330.7,6119.1,"&#x1F7E3;",36,36,35,0,4.1,147,16,15,15,4.1,4.1,65.3,6.1,0.1,0.1,1.1
"Noordenveld","GM1699",2021-03-27,31188,1276,1160,1085,371.9,612.4,4091.3,"&#x26a1;",39,38,36,3.2,9.6,125,25,24,24,3.2,3.2,80.2,4.1,0.1,0.1,2
"Twenterand","GM1700",2021-03-27,33697,3532,3419,3330,335.3,599.5,10481.6,"&#x26a1;",141,139,139,5.9,5.9,418.4,29,29,28,0,3,86.1,10.5,0.4,0.1,0.8
"Westerveld","GM1701",2021-03-27,19694,702,673,645,147.3,289.4,3564.5,"&#x1F7E3;",17,17,16,0,5.1,86.3,20,20,19,0,5.1,101.6,3.6,0.1,0.1,2.8
"Sint Anthonis","GM1702",2021-03-27,11710,896,867,837,247.7,503.8,7651.6,"&#x26a1;",35,32,31,25.6,34.2,298.9,11,11,11,0,0,93.9,7.7,0.3,0.1,1.2
"Lingewaard","GM1705",2021-03-27,46844,2882,2737,2609,309.5,582.8,6152.3,"&#x26a1;",112,102,98,21.3,29.9,239.1,26,26,26,0,0,55.5,6.2,0.2,0.1,0.9
"Cranendonck","GM1706",2021-03-27,21041,2010,1953,1893,270.9,556.1,9552.8,"&#x26a1;",87,86,84,4.8,14.3,413.5,49,49,49,0,0,232.9,9.6,0.4,0.2,2.4
"Steenwijkerland","GM1708",2021-03-27,44326,2185,2008,1925,399.3,586.6,4929.4,"&#x26a1;",63,61,56,4.5,15.8,142.1,22,18,18,9,9,49.6,4.9,0.1,0,1
"Moerdijk","GM1709",2021-03-27,37195,2434,2331,2238,276.9,527,6543.9,"&#x26a1;",117,115,115,5.4,5.4,314.6,37,37,36,0,2.7,99.5,6.5,0.3,0.1,1.5
"Echt-Susteren","GM1711",2021-03-27,31761,2130,2062,1993,214.1,431.3,6706.3,"&#x26a1;",100,100,98,0,6.3,314.9,31,31,30,0,3.1,97.6,6.7,0.3,0.1,1.5
"Sluis","GM1714",2021-03-27,23155,1130,1103,1081,116.6,211.6,4880.2,"&#9989;",50,50,50,0,0,215.9,18,18,18,0,0,77.7,4.9,0.2,0.1,1.6
"Drimmelen","GM1719",2021-03-27,27307,1721,1643,1591,285.6,476.1,6302.4,"&#x26a1;",81,79,76,7.3,18.3,296.6,25,25,25,0,0,91.6,6.3,0.3,0.1,1.5
"Bernheze","GM1721",2021-03-27,31428,2687,2595,2470,292.7,690.5,8549.7,"&#x26a1;",142,141,136,3.2,19.1,451.8,78,78,77,0,3.2,248.2,8.5,0.5,0.2,2.9
"Alphen-Chaam","GM1723",2021-03-27,10373,588,567,563,202.4,241,5668.6,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.7,0.4,0,0.9
"Bergeijk","GM1724",2021-03-27,18760,1798,1753,1696,239.9,543.7,9584.2,"&#x26a1;",83,81,79,10.7,21.3,442.4,9,9,9,0,0,48,9.6,0.4,0,0.5
"Bladel","GM1728",2021-03-27,20527,2222,2152,2107,341,560.2,10824.8,"&#x1F7E3;",90,90,89,0,4.9,438.4,25,25,25,0,0,121.8,10.8,0.4,0.1,1.1
"Gulpen-Wittem","GM1729",2021-03-27,14210,879,869,852,70.4,190,6185.8,"&#x26a1;",40,40,39,0,7,281.5,19,19,19,0,0,133.7,6.2,0.3,0.1,2.2
"Tynaarlo","GM1730",2021-03-27,33968,1204,1158,1106,135.4,288.5,3544.5,"&#x26a1;",36,35,32,2.9,11.8,106,20,20,20,0,0,58.9,3.5,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-03-27,33377,1559,1502,1451,170.8,323.6,4670.9,"&#x26a1;",53,52,52,3,3,158.8,28,27,27,3,3,83.9,4.7,0.2,0.1,1.8
"Overbetuwe","GM1734",2021-03-27,48244,2469,2389,2340,165.8,267.4,5117.7,"&#x26a1;",86,84,84,4.1,4.1,178.3,29,29,29,0,0,60.1,5.1,0.2,0.1,1.2
"Hof van Twente","GM1735",2021-03-27,35104,2808,2705,2633,293.4,498.5,7999.1,"&#x26a1;",108,104,100,11.4,22.8,307.7,28,28,27,0,2.8,79.8,8,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-27,24668,2195,2130,2071,263.5,502.7,8898.2,"&#x26a1;",108,107,105,4.1,12.2,437.8,32,32,32,0,0,129.7,8.9,0.4,0.1,1.5
"Rijssen-Holten","GM1742",2021-03-27,38203,3733,3641,3588,240.8,379.6,9771.5,"&#x26a1;",144,139,135,13.1,23.6,376.9,47,47,46,0,2.6,123,9.8,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-27,40034,3269,3106,2979,407.2,724.4,8165.6,"&#x26a1;",187,183,173,10,35,467.1,26,25,25,2.5,2.5,64.9,8.2,0.5,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-27,18359,938,888,860,272.3,424.9,5109.2,"&#x26a1;",24,21,21,16.3,16.3,130.7,9,9,9,0,0,49,5.1,0.1,0,1
"Dinkelland","GM1774",2021-03-27,26580,2467,2418,2370,184.3,364.9,9281.4,"&#x26a1;",82,81,80,3.8,7.5,308.5,34,34,34,0,0,127.9,9.3,0.3,0.1,1.4
"Westland","GM1783",2021-03-27,111418,10084,9590,9306,443.4,698.3,9050.6,"&#x26a1;",324,318,313,5.4,9.9,290.8,86,86,85,0,0.9,77.2,9.1,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-27,19430,1506,1435,1373,365.4,684.5,7750.9,"&#x26a1;",49,48,48,5.1,5.1,252.2,13,13,13,0,0,66.9,7.8,0.3,0.1,0.9
"Berkelland","GM1859",2021-03-27,43847,2903,2814,2746,203,358.1,6620.7,"&#x26a1;",99,98,95,2.3,9.1,225.8,42,42,42,0,0,95.8,6.6,0.2,0.1,1.4
"Bronckhorst","GM1876",2021-03-27,36044,2351,2201,2117,416.2,649.2,6522.6,"&#x26a1;",80,79,75,2.8,13.9,222,17,17,17,0,0,47.2,6.5,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-03-27,91754,5485,5262,5132,243,384.7,5977.9,"&#128721;",257,257,256,0,1.1,280.1,128,126,123,2.2,5.4,139.5,6,0.3,0.1,2.3
"Kaag en Braassem","GM1884",2021-03-27,27558,1902,1819,1709,301.2,700.3,6901.8,"&#x26a1;",57,55,55,7.3,7.3,206.8,9,9,9,0,0,32.7,6.9,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-27,18936,1129,1060,1018,364.4,586.2,5962.2,"&#x26a1;",41,37,36,21.1,26.4,216.5,16,16,15,0,5.3,84.5,6,0.2,0.1,1.4
"Zuidplas","GM1892",2021-03-27,45109,3531,3394,3263,303.7,594.1,7827.7,"&#x26a1;",159,156,152,6.7,15.5,352.5,45,45,45,0,0,99.8,7.8,0.4,0.1,1.3
"Peel en Maas","GM1894",2021-03-27,43661,3334,3175,3058,364.2,632.1,7636.1,"&#x26a1;",46,44,44,4.6,4.6,105.4,78,77,74,2.3,9.2,178.6,7.6,0.1,0.2,2.3
"Oldambt","GM1895",2021-03-27,38277,2241,2144,2029,253.4,553.9,5854.7,"&#x26a1;",122,119,113,7.8,23.5,318.7,33,33,31,0,5.2,86.2,5.9,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-27,22830,1927,1815,1629,490.6,1305.3,8440.6,"&#x26a1;",43,43,40,0,13.1,188.3,27,26,26,4.4,4.4,118.3,8.4,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-03-27,89947,5950,5660,5284,322.4,740.4,6615,"&#x26a1;",153,144,139,10,15.6,170.1,84,84,82,0,2.2,93.4,6.6,0.2,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-03-27,35297,3135,3019,2932,328.6,575.1,8881.8,"&#x26a1;",111,106,103,14.2,22.7,314.5,36,35,34,2.8,5.7,102,8.9,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-03-27,25875,1602,1577,1557,96.6,173.9,6191.3,"&#x26a1;",92,90,90,7.7,7.7,355.6,44,44,44,0,0,170,6.2,0.4,0.2,2.7
"Stichtse Vecht","GM1904",2021-03-27,65054,4422,4227,4101,299.8,493.4,6797.4,"&#x26a1;",203,195,189,12.3,21.5,312,65,65,64,0,1.5,99.9,6.8,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-03-27,48590,3517,3313,3132,419.8,792.3,7238.1,"&#x26a1;",126,123,119,6.2,14.4,259.3,32,31,30,2.1,4.1,65.9,7.2,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-03-27,76386,4905,4706,4532,260.5,488.3,6421.3,"&#x26a1;",189,183,182,7.9,9.2,247.4,81,80,80,1.3,1.3,106,6.4,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-03-27,50675,3301,3179,3085,240.7,426.2,6514.1,"&#x26a1;",210,206,203,7.9,13.8,414.4,85,85,74,0,21.7,167.7,6.5,0.4,0.2,2.6
"Pijnacker-Nootdorp","GM1926",2021-03-27,55723,4041,3889,3754,272.8,515,7251.9,"&#x26a1;",112,108,102,7.2,17.9,201,34,34,34,0,0,61,7.3,0.2,0.1,0.8
"Nissewaard","GM1930",2021-03-27,85411,6398,6010,5706,454.3,810.2,7490.8,"&#x26a1;",323,308,300,17.6,26.9,378.2,93,92,91,1.2,2.3,108.9,7.5,0.4,0.1,1.5
"Krimpenerwaard","GM1931",2021-03-27,56596,4838,4675,4462,288,664.4,8548.3,"&#x26a1;",215,208,195,12.4,35.3,379.9,62,61,61,1.8,1.8,109.5,8.5,0.4,0.1,1.3
"De Fryske Marren","GM1940",2021-03-27,51798,2513,2321,2153,370.7,695,4851.5,"&#x26a1;",74,70,67,7.7,13.5,142.9,31,30,30,1.9,1.9,59.8,4.9,0.1,0.1,1.2
"Gooise Meren","GM1942",2021-03-27,58580,3929,3781,3672,252.6,438.7,6707.1,"&#x26a1;",83,79,78,6.8,8.5,141.7,31,31,31,0,0,52.9,6.7,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-03-27,35009,2340,2220,2172,342.8,479.9,6684,"&#x26a1;",116,114,111,5.7,14.3,331.3,46,45,45,2.9,2.9,131.4,6.7,0.3,0.1,2
"Meierijstad","GM1948",2021-03-27,81777,6332,6016,5725,386.4,742.3,7743,"&#x26a1;",395,386,379,11,19.6,483,162,162,162,0,0,198.1,7.7,0.5,0.2,2.6
"Waadhoeke","GM1949",2021-03-27,46175,2201,2085,1915,251.2,619.4,4766.6,"&#x26a1;",58,58,54,0,8.7,125.6,34,33,33,2.2,2.2,73.6,4.8,0.1,0.1,1.5
"Westerwolde","GM1950",2021-03-27,25960,1861,1802,1738,227.3,473.8,7168.7,"&#x26a1;",78,75,70,11.6,30.8,300.5,20,20,20,0,0,77,7.2,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-03-27,60781,2951,2818,2699,218.8,414.6,4855.1,"&#x26a1;",156,154,146,3.3,16.5,256.7,36,35,34,1.6,3.3,59.2,4.9,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-03-27,36011,2306,2194,2106,311,555.4,6403.6,"&#x26a1;",102,100,98,5.6,11.1,283.2,44,42,42,5.6,5.6,122.2,6.4,0.3,0.1,1.9
"Montferland","GM1955",2021-03-27,36032,2173,2083,2018,249.8,430.2,6030.8,"&#x26a1;",79,78,73,2.8,16.7,219.2,23,23,23,0,0,63.8,6,0.2,0.1,1.1
"Altena","GM1959",2021-03-27,56401,5388,5257,5127,232.3,462.8,9553,"&#x26a1;",205,204,200,1.8,8.9,363.5,66,65,65,1.8,1.8,117,9.6,0.4,0.1,1.2
"West Betuwe","GM1960",2021-03-27,51521,4358,4190,4047,326.1,603.6,8458.7,"&#x26a1;",183,178,173,9.7,19.4,355.2,58,57,57,1.9,1.9,112.6,8.5,0.4,0.1,1.3
"Vijfheerenlanden","GM1961",2021-03-27,57921,4741,4524,4327,374.6,714.8,8185.3,"&#x26a1;",167,161,157,10.4,17.3,288.3,64,63,64,1.7,0,110.5,8.2,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-03-27,88065,6158,5739,5409,475.8,850.5,6992.6,"&#x26a1;",303,293,282,11.4,23.8,344.1,60,58,56,2.3,4.5,68.1,7,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-27,47817,2629,2508,2443,253,389,5498,"&#x1F7E3;",45,45,43,0,4.2,94.1,20,20,20,0,0,41.8,5.5,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-27,63695,2371,2261,2179,172.7,301.4,3722.4,"&#x26a1;",103,101,99,3.1,6.3,161.7,22,22,22,0,0,34.5,3.7,0.2,0,0.9
"Noardeast-Fryslân","GM1970",2021-03-27,45498,2391,2205,2060,408.8,727.5,5255.2,"&#x26a1;",97,91,84,13.2,28.6,213.2,35,35,34,0,2.2,76.9,5.3,0.2,0.1,1.5
"Molenlanden","GM1978",2021-03-27,44157,4059,3830,3658,518.6,908.1,9192.2,"&#x26a1;",119,113,111,13.6,18.1,269.5,29,28,27,2.3,4.5,65.7,9.2,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-03-27,45506,2225,2173,2108,114.3,257.1,4889.5,"&#x26a1;",113,111,108,4.4,11,248.3,15,14,13,2.2,4.4,33,4.9,0.2,0,0.7
