"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-05-14,36014,3849,3770,3665,219.4,510.9,10687.5,"&#x26a1;",135,133,130,5.6,13.9,374.9,51,51,51,0,0,141.6,10.7,0.4,0.1,1.3
"Maasgouw","GM1641",2021-05-14,23987,2447,2370,2288,321,662.9,10201.4,"&#x26a1;",100,98,98,8.3,8.3,416.9,36,36,36,0,0,150.1,10.2,0.4,0.2,1.5
"Gemert-Bakel","GM1652",2021-05-14,30780,2777,2666,2531,360.6,799.2,9022.1,"&#x26a1;",167,164,158,9.7,29.2,542.6,38,38,38,0,0,123.5,9,0.5,0.1,1.4
"Halderberge","GM1655",2021-05-14,30530,2878,2774,2633,340.6,802.5,9426.8,"&#x26a1;",148,141,140,22.9,26.2,484.8,27,27,27,0,0,88.4,9.4,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-05-14,16298,1541,1509,1484,196.3,349.7,9455.1,"&#9989;",59,59,59,0,0,362,13,13,13,0,0,79.8,9.5,0.4,0.1,0.8
"Laarbeek","GM1659",2021-05-14,22809,2463,2345,2204,517.3,1135.5,10798.4,"&#x26a1;",120,116,113,17.5,30.7,526.1,36,36,36,0,0,157.8,10.8,0.5,0.2,1.5
"Reusel-De Mierden","GM1667",2021-05-14,13163,1572,1532,1492,303.9,607.8,11942.6,"&#x26a1;",59,59,58,0,7.6,448.2,9,9,9,0,0,68.4,11.9,0.4,0.1,0.6
"Roerdalen","GM1669",2021-05-14,20599,1995,1935,1837,291.3,767,9684.9,"&#x26a1;",102,101,95,4.9,34,495.2,35,34,34,4.9,4.9,169.9,9.7,0.5,0.2,1.8
"Roosendaal","GM1674",2021-05-14,77179,7463,7286,7078,229.3,498.8,9669.7,"&#x26a1;",350,343,336,9.1,18.1,453.5,72,72,72,0,0,93.3,9.7,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-14,34095,1942,1878,1802,187.7,410.6,5695.8,"&#x26a1;",73,71,68,5.9,14.7,214.1,25,24,23,2.9,5.9,73.3,5.7,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-05-14,25412,1331,1311,1288,78.7,169.2,5237.7,"&#x26a1;",25,25,23,0,7.9,98.4,20,20,20,0,0,78.7,5.2,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-14,25617,1501,1461,1403,156.1,382.6,5859.4,"&#x26a1;",63,63,59,0,15.6,245.9,15,15,15,0,0,58.6,5.9,0.2,0.1,1
"Cuijk","GM1684",2021-05-14,25502,2526,2463,2359,247,654.9,9905.1,"&#x26a1;",98,97,96,3.9,7.8,384.3,26,26,25,0,3.9,102,9.9,0.4,0.1,1
"Landerd","GM1685",2021-05-14,15873,1839,1795,1726,277.2,711.9,11585.7,"&#x26a1;",76,76,72,0,25.2,478.8,28,28,27,0,6.3,176.4,11.6,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-14,24423,1869,1783,1713,352.1,638.7,7652.6,"&#x26a1;",53,52,51,4.1,8.2,217,24,24,23,0,4.1,98.3,7.7,0.2,0.1,1.3
"Noord-Beveland","GM1695",2021-05-14,7566,529,512,485,224.7,581.5,6991.8,"&#x26a1;",18,17,17,13.2,13.2,237.9,9,9,9,0,0,119,7,0.2,0.1,1.7
"Wijdemeren","GM1696",2021-05-14,24519,1881,1835,1783,187.6,399.7,7671.6,"&#x1F7E3;",45,45,44,0,4.1,183.5,18,18,18,0,0,73.4,7.7,0.2,0.1,1
"Noordenveld","GM1699",2021-05-14,31261,1574,1541,1508,105.6,211.1,5035,"&#x26a1;",53,52,52,3.2,3.2,169.5,25,25,25,0,0,80,5,0.2,0.1,1.6
"Twenterand","GM1700",2021-05-14,33678,4200,4077,4010,365.2,564.2,12471,"&#x26a1;",164,162,159,5.9,14.8,487,30,30,30,0,0,89.1,12.5,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-14,19705,909,894,870,76.1,197.9,4613,"&#9989;",27,27,27,0,0,137,22,22,22,0,0,111.6,4.6,0.1,0.1,2.4
"Sint Anthonis","GM1702",2021-05-14,11731,1136,1098,1064,323.9,613.8,9683.7,"&#x26a1;",38,38,37,0,8.5,323.9,11,11,11,0,0,93.8,9.7,0.3,0.1,1
"Lingewaard","GM1705",2021-05-14,46934,3627,3546,3433,172.6,413.3,7727.9,"&#x26a1;",139,139,135,0,8.5,296.2,32,31,30,2.1,4.3,68.2,7.7,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-14,20950,2469,2409,2370,286.4,472.6,11785.2,"&#x26a1;",108,107,103,4.8,23.9,515.5,51,51,51,0,0,243.4,11.8,0.5,0.2,2.1
"Steenwijkerland","GM1708",2021-05-14,44421,3064,2971,2865,209.4,448,6897.6,"&#x26a1;",88,85,81,6.8,15.8,198.1,26,26,26,0,0,58.5,6.9,0.2,0.1,0.8
"Moerdijk","GM1709",2021-05-14,37180,3264,3166,3046,263.6,586.3,8778.9,"&#x26a1;",148,144,140,10.8,21.5,398.1,39,39,39,0,0,104.9,8.8,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-14,31769,2969,2890,2772,248.7,620.1,9345.6,"&#x26a1;",120,119,115,3.1,15.7,377.7,34,34,34,0,0,107,9.3,0.4,0.1,1.1
"Sluis","GM1714",2021-05-14,23173,1371,1341,1315,129.5,241.7,5916.4,"&#x26a1;",56,56,53,0,12.9,241.7,18,18,18,0,0,77.7,5.9,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-14,27356,2375,2292,2225,303.4,548.3,8681.8,"&#x26a1;",105,103,100,7.3,18.3,383.8,29,27,27,7.3,7.3,106,8.7,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-14,31498,3627,3501,3357,400,857.2,11515,"&#x26a1;",170,169,167,3.2,9.5,539.7,78,78,78,0,0,247.6,11.5,0.5,0.2,2.2
"Alphen-Chaam","GM1723",2021-05-14,10348,885,841,790,425.2,918.1,8552.4,"&#x26a1;",49,48,46,9.7,29,473.5,5,5,5,0,0,48.3,8.6,0.5,0,0.6
"Bergeijk","GM1724",2021-05-14,18785,2196,2155,2115,218.3,431.2,11690.2,"&#x1F7E3;",93,93,92,0,5.3,495.1,10,10,10,0,0,53.2,11.7,0.5,0.1,0.5
"Bladel","GM1728",2021-05-14,20551,2701,2637,2548,311.4,744.5,13142.9,"&#9989;",101,101,101,0,0,491.5,26,26,26,0,0,126.5,13.1,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-14,14191,1106,1079,1049,190.3,401.7,7793.7,"&#x26a1;",43,43,42,0,7,303,19,19,19,0,0,133.9,7.8,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-14,34028,1472,1455,1404,50,199.8,4325.8,"&#9989;",46,46,46,0,0,135.2,24,24,24,0,0,70.5,4.3,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-14,33460,1957,1918,1883,116.6,221.2,5848.8,"&#9989;",62,62,62,0,0,185.3,30,30,28,0,6,89.7,5.8,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-14,48287,3501,3382,3183,246.4,658.6,7250.4,"&#x26a1;",105,102,99,6.2,12.4,217.4,30,30,29,0,2.1,62.1,7.3,0.2,0.1,0.9
"Hof van Twente","GM1735",2021-05-14,35094,3455,3354,3232,287.8,635.4,9845,"&#x26a1;",129,127,123,5.7,17.1,367.6,29,29,29,0,0,82.6,9.8,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-05-14,24693,2702,2586,2492,469.8,850.4,10942.4,"&#x26a1;",122,120,118,8.1,16.2,494.1,32,32,32,0,0,129.6,10.9,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-14,38221,4510,4351,4200,416,811.1,11799.8,"&#x26a1;",175,168,162,18.3,34,457.9,54,52,52,5.2,5.2,141.3,11.8,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-14,40002,4175,4073,3916,255,647.5,10437,"&#x26a1;",223,222,218,2.5,12.5,557.5,27,27,27,0,0,67.5,10.4,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-05-14,18424,1242,1201,1169,222.5,396.2,6741.2,"&#9989;",28,28,28,0,0,152,9,9,9,0,0,48.8,6.7,0.2,0,0.7
"Dinkelland","GM1774",2021-05-14,26557,3024,2914,2761,414.2,990.3,11386.8,"&#x26a1;",96,95,94,3.8,7.5,361.5,35,35,35,0,0,131.8,11.4,0.4,0.1,1.2
"Westland","GM1783",2021-05-14,111727,13274,12923,12532,314.2,664.1,11880.7,"&#x26a1;",388,386,379,1.8,8.1,347.3,86,86,86,0,0,77,11.9,0.3,0.1,0.6
"Midden-Delfland","GM1842",2021-05-14,19435,1908,1862,1811,236.7,499.1,9817.3,"&#x1F7E3;",58,58,57,0,5.1,298.4,14,14,14,0,0,72,9.8,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-14,43816,3698,3632,3535,150.6,372,8439.8,"&#x26a1;",124,122,119,4.6,11.4,283,42,43,43,-2.3,-2.3,95.9,8.4,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-05-14,36020,2949,2870,2781,219.3,466.4,8187.1,"&#x26a1;",108,105,102,8.3,16.7,299.8,21,21,20,0,2.8,58.3,8.2,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-14,91669,7976,7717,7305,282.5,732,8700.9,"&#x26a1;",298,291,287,7.6,12,325.1,140,139,135,1.1,5.5,152.7,8.7,0.3,0.2,1.8
"Kaag en Braassem","GM1884",2021-05-14,27645,2465,2405,2337,217,463,8916.6,"&#x26a1;",68,67,65,3.6,10.9,246,10,10,10,0,0,36.2,8.9,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-14,18921,1369,1341,1323,148,243.1,7235.3,"&#x26a1;",53,53,51,0,10.6,280.1,17,17,17,0,0,89.8,7.2,0.3,0.1,1.2
"Zuidplas","GM1892",2021-05-14,45253,4549,4427,4294,269.6,563.5,10052.4,"&#x26a1;",202,197,189,11,28.7,446.4,46,46,46,0,0,101.7,10.1,0.4,0.1,1
"Peel en Maas","GM1894",2021-05-14,43774,4690,4553,4443,313,564.3,10714.1,"&#128721;",52,52,51,0,2.3,118.8,83,83,82,0,2.3,189.6,10.7,0.1,0.2,1.8
"Oldambt","GM1895",2021-05-14,38245,2676,2639,2594,96.7,214.4,6997,"&#x26a1;",150,148,146,5.2,10.5,392.2,37,37,37,0,0,96.7,7,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-05-14,22866,2351,2311,2249,174.9,446.1,10281.6,"&#x26a1;",55,54,52,4.4,13.1,240.5,30,30,30,0,0,131.2,10.3,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-14,90032,7499,7322,7124,196.6,416.5,8329.3,"&#x26a1;",204,200,195,4.4,10,226.6,90,88,88,2.2,2.2,100,8.3,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-14,35392,3857,3756,3658,285.4,562.3,10897.9,"&#x26a1;",128,127,126,2.8,5.7,361.7,36,36,36,0,0,101.7,10.9,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-05-14,25861,2016,1951,1901,251.3,444.7,7795.5,"&#x26a1;",105,104,102,3.9,11.6,406,46,46,46,0,0,177.9,7.8,0.4,0.2,2.3
"Stichtse Vecht","GM1904",2021-05-14,65004,5570,5426,5283,221.5,441.5,8568.7,"&#x26a1;",256,251,244,7.7,18.5,393.8,67,67,66,0,1.5,103.1,8.6,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-14,48633,4289,4191,4106,201.5,376.3,8819.1,"&#x1F7E3;",151,150,150,2.1,2.1,310.5,33,33,33,0,0,67.9,8.8,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-14,76343,6142,6015,5822,166.4,419.2,8045.3,"&#x26a1;",231,229,224,2.6,9.2,302.6,82,82,82,0,0,107.4,8,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-05-14,50702,4387,4231,4027,307.7,710,8652.5,"&#x26a1;",256,248,242,15.8,27.6,504.9,87,86,86,2,2,171.6,8.7,0.5,0.2,2
"Pijnacker-Nootdorp","GM1926",2021-05-14,55859,5114,4990,4813,222,538.9,9155.2,"&#x26a1;",144,142,140,3.6,7.2,257.8,37,35,35,3.6,3.6,66.2,9.2,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-14,85545,8513,8280,8043,272.4,549.4,9951.5,"&#x26a1;",420,414,403,7,19.9,491,98,97,96,1.2,2.3,114.6,10,0.5,0.1,1.2
"Krimpenerwaard","GM1931",2021-05-14,56660,6091,5950,5770,248.9,566.5,10750.1,"&#x26a1;",261,254,244,12.4,30,460.6,62,62,62,0,0,109.4,10.8,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-14,51867,3397,3311,3201,165.8,377.9,6549.4,"&#x26a1;",100,98,96,3.9,7.7,192.8,32,31,31,1.9,1.9,61.7,6.5,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-14,58687,4803,4681,4527,207.9,470.3,8184.1,"&#x26a1;",100,97,94,5.1,10.2,170.4,32,32,32,0,0,54.5,8.2,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-14,34994,3072,3000,2903,205.7,482.9,8778.6,"&#x26a1;",146,140,137,17.1,25.7,417.2,51,51,50,0,2.9,145.7,8.8,0.4,0.1,1.7
"Meierijstad","GM1948",2021-05-14,81935,8530,8193,7875,411.3,799.4,10410.7,"&#x26a1;",458,454,446,4.9,14.6,559,166,165,163,1.2,3.7,202.6,10.4,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-05-14,46107,2850,2784,2719,143.1,284.1,6181.3,"&#9989;",80,80,80,0,0,173.5,36,36,35,0,2.2,78.1,6.2,0.2,0.1,1.3
"Westerwolde","GM1950",2021-05-14,25942,2222,2182,2130,154.2,354.6,8565.3,"&#x26a1;",93,93,89,0,15.4,358.5,21,21,21,0,0,80.9,8.6,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-05-14,60838,3581,3503,3440,128.2,231.8,5886.1,"&#x26a1;",193,190,187,4.9,9.9,317.2,39,38,38,1.6,1.6,64.1,5.9,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-14,36006,3324,3208,3055,322.2,747.1,9231.8,"&#x26a1;",122,121,118,2.8,11.1,338.8,48,48,47,0,2.8,133.3,9.2,0.3,0.1,1.4
"Montferland","GM1955",2021-05-14,36079,2974,2869,2765,291,579.3,8243,"&#x26a1;",111,107,103,11.1,22.2,307.7,24,24,24,0,0,66.5,8.2,0.3,0.1,0.8
"Altena","GM1959",2021-05-14,56519,6613,6429,6268,325.6,610.4,11700.5,"&#x26a1;",240,239,236,1.8,7.1,424.6,68,68,68,0,0,120.3,11.7,0.4,0.1,1
"West Betuwe","GM1960",2021-05-14,51523,5615,5432,5265,355.2,679.3,10898,"&#x26a1;",213,210,204,5.8,17.5,413.4,61,60,60,1.9,1.9,118.4,10.9,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-14,58073,5945,5819,5675,217,464.9,10237.1,"&#x26a1;",204,200,195,6.9,15.5,351.3,72,72,68,0,6.9,124,10.2,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-14,88116,8153,7966,7725,212.2,485.7,9252.6,"&#x26a1;",366,362,358,4.5,9.1,415.4,64,62,61,2.3,3.4,72.6,9.3,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-14,47854,3309,3217,3137,192.3,359.4,6914.8,"&#x26a1;",60,59,55,2.1,10.4,125.4,20,20,20,0,0,41.8,6.9,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-14,63691,3142,3063,2945,124,309.3,4933.2,"&#x26a1;",126,120,114,9.4,18.8,197.8,24,23,23,1.6,1.6,37.7,4.9,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-14,45480,3085,3024,2968,134.1,257.3,6783.2,"&#x1F7E3;",119,118,117,2.2,4.4,261.7,37,37,37,0,0,81.4,6.8,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-14,44207,5423,5264,5062,359.7,816.6,12267.3,"&#x26a1;",151,148,145,6.8,13.6,341.6,34,34,33,0,2.3,76.9,12.3,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-05-14,45399,2745,2680,2613,143.2,290.8,6046.4,"&#x26a1;",146,142,138,8.8,17.6,321.6,20,20,20,0,0,44.1,6,0.3,0,0.7
