"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-04-16,23979,2099,2015,1929,350.3,709,8753.5,"&#x26a1;",92,89,86,12.5,25,383.7,34,34,34,0,0,141.8,8.8,0.4,0.1,1.6
"Gemert-Bakel","GM1652",2021-04-16,30753,2280,2154,2066,409.7,695.9,7413.9,"&#x26a1;",151,148,147,9.8,13,491,38,38,38,0,0,123.6,7.4,0.5,0.1,1.7
"Halderberge","GM1655",2021-04-16,30444,2411,2309,2228,335,601.1,7919.5,"&#x26a1;",131,128,125,9.9,19.7,430.3,26,26,26,0,0,85.4,7.9,0.4,0.1,1.1
"Heeze-Leende","GM1658",2021-04-16,16263,1399,1363,1314,221.4,522.7,8602.3,"&#x26a1;",54,53,52,6.1,12.3,332,13,13,13,0,0,79.9,8.6,0.3,0.1,0.9
"Laarbeek","GM1659",2021-04-16,22805,2050,1989,1932,267.5,517.4,8989.3,"&#x1F7E3;",106,106,105,0,4.4,464.8,36,36,36,0,0,157.9,9,0.5,0.2,1.8
"Reusel-De Mierden","GM1667",2021-04-16,13139,1392,1337,1289,418.6,783.9,10594.4,"&#x26a1;",53,52,51,7.6,15.2,403.4,8,8,8,0,0,60.9,10.6,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-16,20617,1673,1590,1519,402.6,747,8114.7,"&#x26a1;",88,84,80,19.4,38.8,426.8,33,31,30,9.7,14.6,160.1,8.1,0.4,0.2,2
"Roosendaal","GM1674",2021-04-16,77194,6553,6284,6101,348.5,585.5,8489,"&#x26a1;",317,317,312,0,6.5,410.7,71,70,69,1.3,2.6,92,8.5,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-04-16,34084,1615,1522,1443,272.9,504.6,4738.3,"&#x26a1;",58,57,55,2.9,8.8,170.2,23,22,22,2.9,2.9,67.5,4.7,0.2,0.1,1.4
"Aa en Hunze","GM1680",2021-04-16,25374,1228,1175,1114,208.9,449.3,4839.6,"&#x26a1;",20,18,16,7.9,15.8,78.8,20,20,20,0,0,78.8,4.8,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-04-16,25624,1318,1287,1247,121,277.1,5143.6,"&#x26a1;",53,51,46,7.8,27.3,206.8,15,14,14,3.9,3.9,58.5,5.1,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-16,25482,2167,2090,2008,302.2,624,8504,"&#x26a1;",87,84,84,11.8,11.8,341.4,25,25,22,0,11.8,98.1,8.5,0.3,0.1,1.2
"Landerd","GM1685",2021-04-16,15821,1622,1536,1454,543.6,1061.9,10252.2,"&#x26a1;",65,61,60,25.3,31.6,410.8,26,26,26,0,0,164.3,10.3,0.4,0.2,1.6
"De Wolden","GM1690",2021-04-16,24406,1591,1531,1456,245.8,553.1,6518.9,"&#x26a1;",48,47,46,4.1,8.2,196.7,23,22,22,4.1,4.1,94.2,6.5,0.2,0.1,1.4
"Noord-Beveland","GM1695",2021-04-16,7564,435,423,399,158.6,475.9,5750.9,"&#x26a1;",16,16,15,0,13.2,211.5,9,9,9,0,0,119,5.8,0.2,0.1,2.1
"Wijdemeren","GM1696",2021-04-16,24503,1656,1613,1566,175.5,367.3,6758.4,"&#x26a1;",40,39,36,4.1,16.3,163.2,17,16,16,4.1,4.1,69.4,6.8,0.2,0.1,1
"Noordenveld","GM1699",2021-04-16,31202,1438,1403,1364,112.2,237.2,4608.7,"&#x26a1;",50,46,41,12.8,28.8,160.2,25,25,25,0,0,80.1,4.6,0.2,0.1,1.7
"Twenterand","GM1700",2021-04-16,33700,3814,3702,3614,332.3,593.5,11317.5,"&#x26a1;",152,148,142,11.9,29.7,451,29,29,29,0,0,86.1,11.3,0.5,0.1,0.8
"Westerveld","GM1701",2021-04-16,19721,830,807,768,116.6,314.4,4208.7,"&#x26a1;",25,22,20,15.2,25.4,126.8,22,21,21,5.1,5.1,111.6,4.2,0.1,0.1,2.7
"Sint Anthonis","GM1702",2021-04-16,11733,974,947,916,230.1,494.3,8301.4,"&#x26a1;",36,36,35,0,8.5,306.8,11,11,11,0,0,93.8,8.3,0.3,0.1,1.1
"Lingewaard","GM1705",2021-04-16,46864,3162,3040,2956,260.3,439.6,6747.2,"&#x26a1;",126,123,117,6.4,19.2,268.9,30,28,26,4.3,8.5,64,6.7,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-16,21058,2215,2133,2049,389.4,788.3,10518.6,"&#x26a1;",94,91,88,14.2,28.5,446.4,51,50,49,4.7,9.5,242.2,10.5,0.4,0.2,2.3
"Steenwijkerland","GM1708",2021-04-16,44367,2612,2434,2318,401.2,662.7,5887.3,"&#x26a1;",75,69,68,13.5,15.8,169,24,23,22,2.3,4.5,54.1,5.9,0.2,0.1,0.9
"Moerdijk","GM1709",2021-04-16,37231,2749,2617,2522,354.5,609.7,7383.6,"&#x26a1;",129,123,122,16.1,18.8,346.5,38,38,37,0,2.7,102.1,7.4,0.3,0.1,1.4
"Echt-Susteren","GM1711",2021-04-16,31774,2467,2330,2225,431.2,761.6,7764.2,"&#x26a1;",105,103,102,6.3,9.4,330.5,31,31,31,0,0,97.6,7.8,0.3,0.1,1.3
"Sluis","GM1714",2021-04-16,23171,1236,1197,1164,168.3,310.7,5334.3,"&#x26a1;",52,52,50,0,8.6,224.4,18,18,18,0,0,77.7,5.3,0.2,0.1,1.5
"Drimmelen","GM1719",2021-04-16,27300,2044,1918,1806,461.5,871.8,7487.2,"&#x26a1;",89,88,82,3.7,25.6,326,25,25,25,0,0,91.6,7.5,0.3,0.1,1.2
"Bernheze","GM1721",2021-04-16,31460,3037,2890,2772,467.3,842.3,9653.5,"&#x26a1;",158,152,148,19.1,31.8,502.2,78,78,78,0,0,247.9,9.7,0.5,0.2,2.6
"Alphen-Chaam","GM1723",2021-04-16,10361,686,639,613,453.6,704.6,6621,"&#x26a1;",44,44,41,0,29,424.7,5,5,5,0,0,48.3,6.6,0.4,0,0.7
"Bergeijk","GM1724",2021-04-16,18763,1961,1915,1842,245.2,634.2,10451.4,"&#x26a1;",90,89,88,5.3,10.7,479.7,10,10,10,0,0,53.3,10.5,0.5,0.1,0.5
"Bladel","GM1728",2021-04-16,20550,2407,2343,2270,311.4,666.7,11712.9,"&#x26a1;",96,95,93,4.9,14.6,467.2,26,26,25,0,4.9,126.5,11.7,0.5,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-16,14217,990,939,900,358.7,633,6963.5,"&#9989;",41,41,41,0,0,288.4,19,19,19,0,0,133.6,7,0.3,0.1,1.9
"Tynaarlo","GM1730",2021-04-16,34002,1325,1279,1251,135.3,217.6,3896.8,"&#x26a1;",39,38,36,2.9,8.8,114.7,23,22,20,2.9,8.8,67.6,3.9,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-04-16,33405,1755,1686,1636,206.6,356.2,5253.7,"&#x26a1;",57,55,54,6,9,170.6,28,28,28,0,0,83.8,5.3,0.2,0.1,1.6
"Overbetuwe","GM1734",2021-04-16,48255,2838,2666,2535,356.4,627.9,5881.3,"&#x26a1;",90,89,87,2.1,6.2,186.5,29,29,29,0,0,60.1,5.9,0.2,0.1,1
"Hof van Twente","GM1735",2021-04-16,35070,3041,2970,2880,202.5,459.1,8671.2,"&#x26a1;",118,115,112,8.6,17.1,336.5,29,28,28,2.9,2.9,82.7,8.7,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-04-16,24672,2324,2290,2248,137.8,308,9419.6,"&#x26a1;",112,112,109,0,12.2,454,32,32,32,0,0,129.7,9.4,0.5,0.1,1.4
"Rijssen-Holten","GM1742",2021-04-16,38212,3927,3843,3783,219.8,376.8,10276.9,"&#x26a1;",151,148,145,7.9,15.7,395.2,49,48,48,2.6,2.6,128.2,10.3,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-04-16,40029,3639,3519,3412,299.8,567.1,9090.9,"&#x26a1;",205,200,195,12.5,25,512.1,26,26,26,0,0,65,9.1,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-16,18379,1081,1041,994,217.6,473.4,5881.7,"&#x26a1;",26,25,25,5.4,5.4,141.5,9,9,9,0,0,49,5.9,0.1,0,0.8
"Dinkelland","GM1774",2021-04-16,26565,2638,2573,2506,244.7,496.9,9930.4,"&#x26a1;",91,88,84,11.3,26.4,342.6,34,34,34,0,0,128,9.9,0.3,0.1,1.3
"Westland","GM1783",2021-04-16,111567,11667,11148,10608,465.2,949.2,10457.4,"&#x26a1;",350,340,329,9,18.8,313.7,86,86,86,0,0,77.1,10.5,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-04-16,19424,1688,1621,1576,344.9,576.6,8690.3,"&#x26a1;",56,54,53,10.3,15.4,288.3,14,13,13,5.1,5.1,72.1,8.7,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-16,43838,3199,3057,2968,323.9,526.9,7297.3,"&#x26a1;",105,104,102,2.3,6.8,239.5,42,42,42,0,0,95.8,7.3,0.2,0.1,1.3
"Bronckhorst","GM1876",2021-04-16,36048,2593,2526,2450,185.9,396.7,7193.2,"&#x26a1;",95,92,85,8.3,27.7,263.5,19,18,18,2.8,2.8,52.7,7.2,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-04-16,91687,6366,5973,5693,428.6,734,6943.2,"&#x26a1;",268,263,261,5.5,7.6,292.3,130,130,129,0,1.1,141.8,6.9,0.3,0.1,2
"Kaag en Braassem","GM1884",2021-04-16,27588,2205,2110,2008,344.4,714.1,7992.6,"&#x26a1;",61,60,58,3.6,10.9,221.1,10,10,10,0,0,36.2,8,0.2,0,0.5
"Dantumadiel","GM1891",2021-04-16,18934,1261,1216,1177,237.7,443.6,6660,"&#x26a1;",47,47,45,0,10.6,248.2,17,17,16,0,5.3,89.8,6.7,0.2,0.1,1.3
"Zuidplas","GM1892",2021-04-16,45177,3979,3783,3640,433.8,750.4,8807.6,"&#x26a1;",172,168,163,8.9,19.9,380.7,45,45,45,0,0,99.6,8.8,0.4,0.1,1.1
"Peel en Maas","GM1894",2021-04-16,43741,4019,3774,3579,560.1,1005.9,9188.2,"&#x26a1;",50,47,47,6.9,6.9,114.3,81,81,78,0,6.9,185.2,9.2,0.1,0.2,2
"Oldambt","GM1895",2021-04-16,38270,2440,2375,2300,169.8,365.8,6375.8,"&#x26a1;",137,132,127,13.1,26.1,358,36,36,34,0,5.2,94.1,6.4,0.4,0.1,1.5
"Zwartewaterland","GM1896",2021-04-16,22836,2100,2050,1992,219,472.9,9196,"&#x26a1;",49,47,46,8.8,13.1,214.6,29,29,28,0,4.4,127,9.2,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-04-16,89907,6759,6558,6251,223.6,565,7517.8,"&#x26a1;",186,177,166,10,22.2,206.9,87,85,84,2.2,3.3,96.8,7.5,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-16,35346,3421,3327,3220,265.9,568.7,9678.6,"&#x26a1;",119,118,115,2.8,11.3,336.7,36,36,36,0,0,101.9,9.7,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-04-16,25852,1771,1674,1623,375.2,572.5,6850.5,"&#x26a1;",95,93,92,7.7,11.6,367.5,45,44,44,3.9,3.9,174.1,6.9,0.4,0.2,2.5
"Stichtse Vecht","GM1904",2021-04-16,65036,4863,4708,4565,238.3,458.2,7477.4,"&#x26a1;",231,223,212,12.3,29.2,355.2,65,65,65,0,0,99.9,7.5,0.4,0.1,1.3
"Hollands Kroon","GM1911",2021-04-16,48559,3871,3752,3641,245.1,473.7,7971.7,"&#x26a1;",143,141,133,4.1,20.6,294.5,32,32,32,0,0,65.9,8,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-04-16,76329,5406,5226,5058,235.8,455.9,7082.5,"&#x26a1;",208,202,194,7.9,18.3,272.5,82,82,81,0,1.3,107.4,7.1,0.3,0.1,1.5
"Goeree-Overflakkee","GM1924",2021-04-16,50705,3721,3559,3406,319.5,621.2,7338.5,"&#x26a1;",226,221,214,9.9,23.7,445.7,85,85,85,0,0,167.6,7.3,0.4,0.2,2.3
"Pijnacker-Nootdorp","GM1926",2021-04-16,55788,4493,4362,4208,234.8,510.9,8053.7,"&#x26a1;",126,120,118,10.8,14.3,225.9,35,34,34,1.8,1.8,62.7,8.1,0.2,0.1,0.8
"Nissewaard","GM1930",2021-04-16,85488,7337,7014,6713,377.8,729.9,8582.5,"&#x26a1;",362,349,339,15.2,26.9,423.5,94,93,93,1.2,1.2,110,8.6,0.4,0.1,1.3
"Krimpenerwaard","GM1931",2021-04-16,56623,5342,5130,4966,374.4,664,9434.3,"&#x26a1;",236,230,224,10.6,21.2,416.8,62,62,62,0,0,109.5,9.4,0.4,0.1,1.2
"De Fryske Marren","GM1940",2021-04-16,51782,2912,2779,2635,256.8,534.9,5623.6,"&#x26a1;",84,81,78,5.8,11.6,162.2,31,31,31,0,0,59.9,5.6,0.2,0.1,1.1
"Gooise Meren","GM1942",2021-04-16,58588,4303,4163,4035,239,457.4,7344.5,"&#x26a1;",90,87,84,5.1,10.2,153.6,31,31,31,0,0,52.9,7.3,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-04-16,35001,2612,2499,2422,322.8,542.8,7462.6,"&#x26a1;",124,122,119,5.7,14.3,354.3,48,47,46,2.9,5.7,137.1,7.5,0.4,0.1,1.8
"Meierijstad","GM1948",2021-04-16,81833,7148,6842,6552,373.9,728.3,8734.9,"&#x26a1;",421,416,407,6.1,17.1,514.5,163,163,162,0,1.2,199.2,8.7,0.5,0.2,2.3
"Waadhoeke","GM1949",2021-04-16,46154,2540,2427,2306,244.8,507,5503.3,"&#x26a1;",67,65,61,4.3,13,145.2,35,35,35,0,0,75.8,5.5,0.1,0.1,1.4
"Westerwolde","GM1950",2021-04-16,25918,2003,1952,1915,196.8,339.5,7728.2,"&#x26a1;",85,84,82,3.9,11.6,328,21,20,20,3.9,3.9,81,7.7,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-16,60792,3242,3130,3036,184.2,338.9,5332.9,"&#x26a1;",170,167,162,4.9,13.2,279.6,37,37,37,0,0,60.9,5.3,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-04-16,36010,2696,2536,2393,444.3,841.4,7486.8,"&#x26a1;",108,105,104,8.3,11.1,299.9,44,44,44,0,0,122.2,7.5,0.3,0.1,1.6
"Montferland","GM1955",2021-04-16,36043,2481,2386,2276,263.6,568.8,6883.4,"&#x26a1;",90,88,84,5.5,16.6,249.7,23,23,23,0,0,63.8,6.9,0.2,0.1,0.9
"Altena","GM1959",2021-04-16,56448,5869,5676,5512,341.9,632.4,10397.2,"&#x26a1;",224,219,209,8.9,26.6,396.8,68,67,66,1.8,3.5,120.5,10.4,0.4,0.1,1.2
"West Betuwe","GM1960",2021-04-16,51533,4875,4654,4500,428.9,727.7,9460,"&#x26a1;",193,189,186,7.8,13.6,374.5,59,59,59,0,0,114.5,9.5,0.4,0.1,1.2
"Vijfheerenlanden","GM1961",2021-04-16,57965,5306,5111,4926,336.4,655.6,9153.8,"&#x26a1;",181,176,170,8.6,19,312.3,67,66,65,1.7,3.5,115.6,9.2,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-04-16,88093,7153,6826,6458,371.2,788.9,8119.8,"&#x26a1;",330,320,309,11.4,23.8,374.6,61,61,61,0,0,69.2,8.1,0.4,0.1,0.9
"Het Hogeland","GM1966",2021-04-16,47832,2897,2786,2698,232.1,416,6056.6,"&#x26a1;",49,46,46,6.3,6.3,102.4,20,20,20,0,0,41.8,6.1,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-16,63702,2677,2567,2466,172.7,331.2,4202.4,"&#x1F7E3;",109,108,106,1.6,4.7,171.1,22,22,22,0,0,34.5,4.2,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-04-16,45503,2736,2624,2506,246.1,505.5,6012.8,"&#x26a1;",110,109,104,2.2,13.2,241.7,36,36,35,0,2.2,79.1,6,0.2,0.1,1.3
"Molenlanden","GM1978",2021-04-16,44193,4599,4365,4186,529.5,934.5,10406.6,"&#x26a1;",132,124,120,18.1,27.2,298.7,33,32,30,2.3,6.8,74.7,10.4,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-16,45465,2444,2346,2265,215.6,393.7,5375.6,"&#x26a1;",125,121,118,8.8,15.4,274.9,16,16,15,0,2.2,35.2,5.4,0.3,0,0.7
