"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Meierijstad","GM1948",2020-11-03,81467,1776,1491,349.8,2180,"&#x26a1;",218,214,4.9,267.6,137,134,3.7,168.2,2.2,0.3,0.2,7.7
"Waadhoeke","GM1949",2020-11-03,46098,465,408,123.6,1008.7,"&#128721;",15,15,0,32.5,17,17,0,36.9,1,0,0,3.7
"Westerwolde","GM1950",2020-11-03,25719,223,186,143.9,867.1,"&#128721;",12,12,0,46.7,3,2,3.9,11.7,0.9,0,0,1.3
"Midden-Groningen","GM1952",2020-11-03,60720,425,354,116.9,699.9,"&#128721;",10,10,0,16.5,5,5,0,8.2,0.7,0,0,1.2
"Beekdaelen","GM1954",2020-11-03,35916,469,392,214.4,1305.8,"&#x1F7E3;",52,52,0,144.8,26,26,0,72.4,1.3,0.1,0.1,5.5
"Montferland","GM1955",2020-11-03,36052,547,396,418.8,1517.3,"&#x26a1;",25,25,0,69.3,10,9,2.8,27.7,1.5,0.1,0,1.8
"Altena","GM1959",2020-11-03,56194,1128,827,535.6,2007.3,"&#x26a1;",40,39,1.8,71.2,19,18,1.8,33.8,2,0.1,0,1.7
"West Betuwe","GM1960",2020-11-03,51281,959,751,405.6,1870.1,"&#x26a1;",55,51,7.8,107.3,30,30,0,58.5,1.9,0.1,0.1,3.1
"Vijfheerenlanden","GM1961",2020-11-03,57525,1383,1146,412,2404.2,"&#x26a1;",49,48,1.7,85.2,45,44,1.7,78.2,2.4,0.1,0.1,3.3
"Hoeksche Waard","GM1963",2020-11-03,87614,2071,1763,351.5,2363.8,"&#x26a1;",85,84,1.1,97,31,29,2.3,35.4,2.4,0.1,0,1.5
"Het Hogeland","GM1966",2020-11-03,47878,422,353,144.1,881.4,"&#128721;",7,7,0,14.6,5,5,0,10.4,0.9,0,0,1.2
"Westerkwartier","GM1969",2020-11-03,63458,459,392,105.6,723.3,"&#128721;",19,19,0,29.9,6,4,3.2,9.5,0.7,0,0,1.3
"Noardeast-Fryslân","GM1970",2020-11-03,45433,302,267,77,664.7,"&#128721;",7,7,0,15.4,4,4,0,8.8,0.7,0,0,1.3
"Molenlanden","GM1978",2020-11-03,44042,988,727,592.6,2243.3,"&#x26a1;",20,20,0,45.4,12,11,2.3,27.2,2.2,0,0,1.2
