"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-04-01,36017,3110,2978,2851,366.5,719.1,8634.8,"&#x26a1;",112,109,108,8.3,11.1,311,47,47,47,0,0,130.5,8.6,0.3,0.1,1.5
"Maasgouw","GM1641",2021-04-01,23941,1920,1846,1778,309.1,593.1,8019.7,"&#x26a1;",86,85,83,4.2,12.5,359.2,34,34,33,0,4.2,142,8,0.4,0.1,1.8
"Gemert-Bakel","GM1652",2021-04-01,30746,2054,1994,1926,195.1,416.3,6680.5,"&#x26a1;",146,143,141,9.8,16.3,474.9,38,38,37,0,3.3,123.6,6.7,0.5,0.1,1.9
"Halderberge","GM1655",2021-04-01,30434,2213,2146,2092,220.1,397.6,7271.5,"&#x26a1;",123,121,118,6.6,16.4,404.2,26,26,25,0,3.3,85.4,7.3,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-04-01,16254,1305,1254,1211,313.8,578.3,8028.8,"&#9989;",52,52,52,0,0,319.9,13,13,13,0,0,80,8,0.3,0.1,1
"Laarbeek","GM1659",2021-04-01,22801,1922,1848,1744,324.5,780.7,8429.5,"&#x26a1;",104,100,98,17.5,26.3,456.1,36,36,36,0,0,157.9,8.4,0.5,0.2,1.9
"Reusel-De Mierden","GM1667",2021-04-01,13135,1283,1238,1195,342.6,670,9767.8,"&#9989;",51,51,51,0,0,388.3,8,8,8,0,0,60.9,9.8,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-01,20588,1487,1346,1287,684.9,971.4,7222.7,"&#x26a1;",78,74,70,19.4,38.9,378.9,30,29,28,4.9,9.7,145.7,7.2,0.4,0.1,2
"Roosendaal","GM1674",2021-04-01,77213,6070,5856,5605,277.2,602.2,7861.4,"&#x26a1;",309,297,289,15.5,25.9,400.2,69,69,69,0,0,89.4,7.9,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-04-01,34100,1431,1337,1283,275.7,434,4196.5,"&#x26a1;",53,49,47,11.7,17.6,155.4,22,22,22,0,0,64.5,4.2,0.2,0.1,1.5
"Aa en Hunze","GM1680",2021-04-01,25375,1112,1062,1021,197,358.6,4382.3,"&#9989;",16,16,16,0,0,63.1,20,20,20,0,0,78.8,4.4,0.1,0.1,1.8
"Borger-Odoorn","GM1681",2021-04-01,25617,1240,1196,1138,171.8,398.2,4840.5,"&#x26a1;",46,43,41,11.7,19.5,179.6,14,14,14,0,0,54.7,4.8,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-01,25468,1993,1909,1826,329.8,655.7,7825.5,"&#x26a1;",84,81,73,11.8,43.2,329.8,22,22,22,0,0,86.4,7.8,0.3,0.1,1.1
"Landerd","GM1685",2021-04-01,15802,1444,1386,1339,367,664.5,9138.1,"&#x26a1;",59,58,56,6.3,19,373.4,26,26,26,0,0,164.5,9.1,0.4,0.2,1.8
"De Wolden","GM1690",2021-04-01,24371,1438,1371,1314,274.9,508.8,5900.5,"&#x26a1;",45,45,42,0,12.3,184.6,22,22,22,0,0,90.3,5.9,0.2,0.1,1.5
"Noord-Beveland","GM1695",2021-04-01,7585,395,369,343,342.8,685.6,5207.6,"&#x26a1;",15,15,14,0,13.2,197.8,9,9,8,0,13.2,118.7,5.2,0.2,0.1,2.3
"Wijdemeren","GM1696",2021-04-01,24497,1555,1490,1452,265.3,420.5,6347.7,"&#9989;",36,36,36,0,0,147,16,16,15,0,4.1,65.3,6.3,0.1,0.1,1
"Noordenveld","GM1699",2021-04-01,31188,1349,1240,1144,349.5,657.3,4325.4,"&#x26a1;",41,39,37,6.4,12.8,131.5,25,25,24,0,3.2,80.2,4.3,0.1,0.1,1.9
"Twenterand","GM1700",2021-04-01,33697,3599,3485,3395,338.3,605.4,10680.5,"&#x26a1;",142,140,139,5.9,8.9,421.4,29,29,28,0,3,86.1,10.7,0.4,0.1,0.8
"Westerveld","GM1701",2021-04-01,19694,756,690,660,335.1,487.5,3838.7,"&#x26a1;",20,17,17,15.2,15.2,101.6,21,20,20,5.1,5.1,106.6,3.8,0.1,0.1,2.8
"Sint Anthonis","GM1702",2021-04-01,11710,913,891,848,187.9,555.1,7796.8,"&#x26a1;",35,35,32,0,25.6,298.9,11,11,11,0,0,93.9,7.8,0.3,0.1,1.2
"Lingewaard","GM1705",2021-04-01,46844,2951,2847,2695,222,546.5,6299.6,"&#x26a1;",114,110,102,8.5,25.6,243.4,26,26,26,0,0,55.5,6.3,0.2,0.1,0.9
"Cranendonck","GM1706",2021-04-01,21041,2047,1996,1923,242.4,589.3,9728.6,"&#x26a1;",88,87,84,4.8,19,418.2,49,49,49,0,0,232.9,9.7,0.4,0.2,2.4
"Steenwijkerland","GM1708",2021-04-01,44326,2297,2126,1980,385.8,715.2,5182.1,"&#x26a1;",67,63,59,9,18,151.2,22,22,18,0,9,49.6,5.2,0.2,0,1
"Moerdijk","GM1709",2021-04-01,37195,2516,2404,2292,301.1,602.2,6764.4,"&#x26a1;",122,116,115,16.1,18.8,328,37,37,37,0,0,99.5,6.8,0.3,0.1,1.5
"Echt-Susteren","GM1711",2021-04-01,31761,2207,2109,2039,308.6,529,6948.8,"&#x26a1;",102,102,99,0,9.4,321.1,31,31,31,0,0,97.6,6.9,0.3,0.1,1.4
"Sluis","GM1714",2021-04-01,23155,1157,1124,1092,142.5,280.7,4996.8,"&#9989;",50,50,50,0,0,215.9,18,18,18,0,0,77.7,5,0.2,0.1,1.6
"Drimmelen","GM1719",2021-04-01,27307,1785,1706,1614,289.3,626.2,6536.8,"&#x26a1;",82,81,79,3.7,11,300.3,25,25,25,0,0,91.6,6.5,0.3,0.1,1.4
"Bernheze","GM1721",2021-04-01,31428,2760,2663,2552,308.6,661.8,8782,"&#x26a1;",146,142,141,12.7,15.9,464.6,78,78,78,0,0,248.2,8.8,0.5,0.2,2.8
"Alphen-Chaam","GM1723",2021-04-01,10373,610,580,567,289.2,414.5,5880.7,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.9,0.4,0,0.8
"Bergeijk","GM1724",2021-04-01,18760,1832,1783,1730,261.2,543.7,9765.5,"&#x26a1;",85,84,82,5.3,16,453.1,9,9,9,0,0,48,9.8,0.5,0,0.5
"Bladel","GM1728",2021-04-01,20527,2261,2194,2133,326.4,623.6,11014.8,"&#x26a1;",92,90,90,9.7,9.7,448.2,25,25,25,0,0,121.8,11,0.4,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-01,14210,895,874,867,147.8,197,6298.4,"&#x26a1;",41,40,40,7,7,288.5,19,19,19,0,0,133.7,6.3,0.3,0.1,2.1
"Tynaarlo","GM1730",2021-04-01,33968,1243,1193,1146,147.2,285.6,3659.3,"&#128721;",36,36,35,0,2.9,106,20,20,20,0,0,58.9,3.7,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-04-01,33377,1623,1542,1483,242.7,419.5,4862.6,"&#x26a1;",53,52,52,3,3,158.8,28,28,27,0,3,83.9,4.9,0.2,0.1,1.7
"Overbetuwe","GM1734",2021-04-01,48244,2528,2445,2376,172,315.1,5240,"&#x1F7E3;",86,86,84,0,4.1,178.3,29,29,29,0,0,60.1,5.2,0.2,0.1,1.1
"Hof van Twente","GM1735",2021-04-01,35104,2863,2768,2682,270.6,515.6,8155.8,"&#x26a1;",111,108,104,8.5,19.9,316.2,28,28,28,0,0,79.8,8.2,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-04-01,24668,2243,2168,2111,304,535.1,9092.8,"&#x26a1;",108,108,106,0,8.1,437.8,32,32,32,0,0,129.7,9.1,0.4,0.1,1.4
"Rijssen-Holten","GM1742",2021-04-01,38203,3776,3696,3622,209.4,403.1,9884,"&#x26a1;",145,143,139,5.2,15.7,379.6,48,47,47,2.6,2.6,125.6,9.9,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-04-01,40034,3394,3220,3055,434.6,846.8,8477.8,"&#x26a1;",194,187,180,17.5,35,484.6,26,25,25,2.5,2.5,64.9,8.5,0.5,0.1,0.8
"Olst-Wijhe","GM1773",2021-04-01,18359,975,919,883,305,501.1,5310.7,"&#x26a1;",25,24,22,5.4,16.3,136.2,9,9,9,0,0,49,5.3,0.1,0,0.9
"Dinkelland","GM1774",2021-04-01,26580,2501,2449,2399,195.6,383.7,9409.3,"&#x26a1;",83,82,80,3.8,11.3,312.3,34,34,34,0,0,127.9,9.4,0.3,0.1,1.4
"Westland","GM1783",2021-04-01,111418,10532,9940,9492,531.3,933.4,9452.7,"&#x26a1;",330,324,316,5.4,12.6,296.2,86,86,86,0,0,77.2,9.5,0.3,0.1,0.8
"Midden-Delfland","GM1842",2021-04-01,19430,1566,1482,1414,432.3,782.3,8059.7,"&#x26a1;",51,49,48,10.3,15.4,262.5,13,13,13,0,0,66.9,8.1,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-01,43847,2959,2859,2797,228.1,369.5,6748.5,"&#x26a1;",102,99,97,6.8,11.4,232.6,42,42,42,0,0,95.8,6.7,0.2,0.1,1.4
"Bronckhorst","GM1876",2021-04-01,36044,2431,2312,2170,330.2,724.1,6744.5,"&#x26a1;",84,80,79,11.1,13.9,233,18,17,17,2.8,2.8,49.9,6.7,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-04-01,91754,5658,5422,5199,257.2,500.3,6166.5,"&#x1F7E3;",259,257,257,2.2,2.2,282.3,129,128,126,1.1,3.3,140.6,6.2,0.3,0.1,2.3
"Kaag en Braassem","GM1884",2021-04-01,27558,1984,1875,1783,395.5,729.4,7199.4,"&#x26a1;",58,56,55,7.3,10.9,210.5,10,9,9,3.6,3.6,36.3,7.2,0.2,0,0.5
"Dantumadiel","GM1891",2021-04-01,18936,1169,1113,1041,295.7,676,6173.4,"&#x26a1;",44,39,37,26.4,37,232.4,16,16,16,0,0,84.5,6.2,0.2,0.1,1.4
"Zuidplas","GM1892",2021-04-01,45109,3623,3490,3351,294.8,603,8031.7,"&#x26a1;",163,159,154,8.9,20,361.3,45,45,45,0,0,99.8,8,0.4,0.1,1.2
"Peel en Maas","GM1894",2021-04-01,43661,3545,3283,3143,600.1,920.7,8119.4,"&#x26a1;",47,46,44,2.3,6.9,107.6,78,78,77,0,2.3,178.6,8.1,0.1,0.2,2.2
"Oldambt","GM1895",2021-04-01,38277,2291,2205,2099,224.7,501.6,5985.3,"&#x26a1;",127,120,117,18.3,26.1,331.8,34,33,32,2.6,5.2,88.8,6,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-04-01,22830,1988,1909,1780,346,911.1,8707.8,"&#x26a1;",46,43,42,13.1,17.5,201.5,27,26,26,4.4,4.4,118.3,8.7,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-04-01,89947,6185,5872,5563,348,691.5,6876.3,"&#x26a1;",164,153,143,12.2,23.3,182.3,84,84,83,0,1.1,93.4,6.9,0.2,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-04-01,35297,3204,3103,2989,286.1,609.1,9077.3,"&#x26a1;",115,111,104,11.3,31.2,325.8,36,36,35,0,2.8,102,9.1,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-04-01,25875,1615,1597,1572,69.6,166.2,6241.5,"&#x26a1;",92,92,90,0,7.7,355.6,44,44,44,0,0,170,6.2,0.4,0.2,2.7
"Stichtse Vecht","GM1904",2021-04-01,65054,4548,4348,4176,307.4,571.8,6991.1,"&#x26a1;",211,201,193,15.4,27.7,324.3,65,65,65,0,0,99.9,7,0.3,0.1,1.4
"Hollands Kroon","GM1911",2021-04-01,48590,3625,3464,3258,331.3,755.3,7460.4,"&#x26a1;",133,126,123,14.4,20.6,273.7,32,31,31,2.1,2.1,65.9,7.5,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-04-01,76386,5028,4857,4649,223.9,496.2,6582.4,"&#x26a1;",193,188,184,6.5,11.8,252.7,81,81,80,0,1.3,106,6.6,0.3,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-04-01,50675,3380,3251,3154,254.6,446,6670,"&#x26a1;",213,209,206,7.9,13.8,420.3,85,85,84,0,2,167.7,6.7,0.4,0.2,2.5
"Pijnacker-Nootdorp","GM1926",2021-04-01,55723,4164,3984,3859,323,547.4,7472.7,"&#x26a1;",115,111,108,7.2,12.6,206.4,34,34,34,0,0,61,7.5,0.2,0.1,0.8
"Nissewaard","GM1930",2021-04-01,85411,6664,6280,5883,449.6,914.4,7802.3,"&#x26a1;",338,322,307,18.7,36.3,395.7,93,93,92,0,1.2,108.9,7.8,0.4,0.1,1.4
"Krimpenerwaard","GM1931",2021-04-01,56596,4933,4794,4582,245.6,620.2,8716.2,"&#x26a1;",224,214,205,17.7,33.6,395.8,62,62,61,0,1.8,109.5,8.7,0.4,0.1,1.3
"De Fryske Marren","GM1940",2021-04-01,51798,2611,2455,2269,301.2,660.3,5040.7,"&#x26a1;",76,74,69,3.9,13.5,146.7,31,30,30,1.9,1.9,59.8,5,0.1,0.1,1.2
"Gooise Meren","GM1942",2021-04-01,58580,4012,3886,3750,215.1,447.3,6848.8,"&#x26a1;",84,82,79,3.4,8.5,143.4,31,31,31,0,0,52.9,6.8,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-04-01,35009,2417,2299,2201,337.1,617,6903.9,"&#x26a1;",119,115,113,11.4,17.1,339.9,46,45,45,2.9,2.9,131.4,6.9,0.3,0.1,1.9
"Meierijstad","GM1948",2021-04-01,81777,6527,6215,5912,381.5,752,7981.5,"&#x26a1;",400,394,382,7.3,22,489.1,162,162,162,0,0,198.1,8,0.5,0.2,2.5
"Waadhoeke","GM1949",2021-04-01,46175,2287,2175,2047,242.6,519.8,4952.9,"&#x26a1;",61,58,56,6.5,10.8,132.1,35,34,33,2.2,4.3,75.8,5,0.1,0.1,1.5
"Westerwolde","GM1950",2021-04-01,25960,1913,1829,1777,323.6,523.9,7369,"&#x26a1;",82,78,72,15.4,38.5,315.9,20,20,20,0,0,77,7.4,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-01,60781,3028,2893,2777,222.1,413,4981.8,"&#x26a1;",160,155,151,8.2,14.8,263.2,36,36,35,0,1.6,59.2,5,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-04-01,36011,2375,2269,2156,294.4,608.1,6595.2,"&#x26a1;",104,102,100,5.6,11.1,288.8,44,44,42,0,5.6,122.2,6.6,0.3,0.1,1.9
"Montferland","GM1955",2021-04-01,36032,2253,2147,2054,294.2,552.3,6252.8,"&#x26a1;",82,79,77,8.3,13.9,227.6,23,23,23,0,0,63.8,6.3,0.2,0.1,1
"Altena","GM1959",2021-04-01,56401,5496,5358,5213,244.7,501.8,9744.5,"&#x26a1;",208,206,201,3.5,12.4,368.8,66,66,65,0,1.8,117,9.7,0.4,0.1,1.2
"West Betuwe","GM1960",2021-04-01,51521,4473,4283,4146,368.8,634.7,8681.9,"&#x26a1;",186,182,177,7.8,17.5,361,59,58,57,1.9,3.9,114.5,8.7,0.4,0.1,1.3
"Vijfheerenlanden","GM1961",2021-04-01,57921,4893,4668,4472,388.5,726.9,8447.7,"&#x26a1;",170,166,160,6.9,17.3,293.5,65,63,63,3.5,3.5,112.2,8.4,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-04-01,88065,6415,6034,5645,432.6,874.4,7284.4,"&#x26a1;",306,303,290,3.4,18.2,347.5,61,60,56,1.1,5.7,69.3,7.3,0.3,0.1,1
"Het Hogeland","GM1966",2021-04-01,47817,2685,2596,2489,186.1,409.9,5615.2,"&#x1F7E3;",46,45,45,2.1,2.1,96.2,20,20,20,0,0,41.8,5.6,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-01,63695,2455,2339,2228,182.1,356.4,3854.3,"&#x26a1;",104,103,99,1.6,7.8,163.3,22,22,22,0,0,34.5,3.9,0.2,0,0.9
"Noardeast-Fryslân","GM1970",2021-04-01,45498,2483,2328,2166,340.7,696.7,5457.4,"&#x26a1;",103,96,89,15.4,30.8,226.4,35,35,34,0,2.2,76.9,5.5,0.2,0.1,1.4
"Molenlanden","GM1978",2021-04-01,44157,4165,3992,3782,391.8,867.4,9432.3,"&#x26a1;",119,118,112,2.3,15.9,269.5,30,29,28,2.3,4.5,67.9,9.4,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-01,45506,2260,2221,2146,85.7,250.5,4966.4,"&#x26a1;",118,112,111,13.2,15.4,259.3,15,15,14,0,2.2,33,5,0.3,0,0.7
