"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Eijsden-Margraten","GM1903",2021-01-15,25903,1263,1175,339.7,4875.9,"&#x26a1;",80,76,15.4,308.8,35,33,7.7,135.1,4.9,0.3,0.1,2.8
"Stichtse Vecht","GM1904",2021-01-15,65142,3299,3160,213.4,5064.3,"&#x1F7E3;",147,142,7.7,225.7,47,44,4.6,72.2,5.1,0.2,0.1,1.4
"Hollands Kroon","GM1911",2021-01-15,48532,2025,1856,348.2,4172.5,"&#x26a1;",73,72,2.1,150.4,14,9,10.3,28.8,4.2,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-01-15,76451,3859,3707,198.8,5047.7,"&#x1F7E3;",143,140,3.9,187,64,61,3.9,83.7,5,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-01-15,50567,2453,2343,217.5,4851,"&#x1F7E3;",145,141,7.9,286.7,58,58,0,114.7,4.9,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-01-15,55592,3158,3069,160.1,5680.7,"&#x1F7E3;",80,79,1.8,143.9,26,25,1.8,46.8,5.7,0.1,0,0.8
"Nissewaard","GM1930",2021-01-15,85302,4702,4552,175.8,5512.2,"&#x1F7E3;",229,225,4.7,268.5,69,64,5.9,80.9,5.5,0.3,0.1,1.5
"Krimpenerwaard","GM1931",2021-01-15,56559,3336,3154,321.8,5898.3,"&#x26a1;",151,145,10.6,267,57,55,3.5,100.8,5.9,0.3,0.1,1.7
"De Fryske Marren","GM1940",2021-01-15,51735,1339,1263,146.9,2588.2,"&#128721;",51,48,5.8,98.6,14,13,1.9,27.1,2.6,0.1,0,1
"Gooise Meren","GM1942",2021-01-15,58466,2702,2589,193.3,4621.5,"&#x1F7E3;",44,40,6.8,75.3,27,24,5.1,46.2,4.6,0.1,0,1
"Berg en Dal","GM1945",2021-01-15,35015,1807,1734,208.5,5160.6,"&#x1F7E3;",98,96,5.7,279.9,37,36,2.9,105.7,5.2,0.3,0.1,2
"Meierijstad","GM1948",2021-01-15,81653,4253,4039,262.1,5208.6,"&#x26a1;",326,319,8.6,399.3,153,151,2.4,187.4,5.2,0.4,0.2,3.6
"Waadhoeke","GM1949",2021-01-15,46082,1288,1205,180.1,2795,"&#x1F7E3;",40,37,6.5,86.8,24,23,2.2,52.1,2.8,0.1,0.1,1.9
"Westerwolde","GM1950",2021-01-15,26284,1032,932,380.5,3926.3,"&#x26a1;",32,30,7.6,121.7,6,6,0,22.8,3.9,0.1,0,0.6
"Midden-Groningen","GM1952",2021-01-15,60745,1698,1547,248.6,2795.3,"&#x1F7E3;",82,74,13.2,135,24,22,3.3,39.5,2.8,0.1,0,1.4
"Beekdaelen","GM1954",2021-01-15,36073,1586,1487,274.4,4396.6,"&#x26a1;",89,88,2.8,246.7,36,34,5.5,99.8,4.4,0.2,0.1,2.3
"Montferland","GM1955",2021-01-15,36062,1555,1447,299.5,4312,"&#x26a1;",57,54,8.3,158.1,13,12,2.8,36,4.3,0.2,0,0.8
"Altena","GM1959",2021-01-15,56308,4163,3931,412,7393.3,"&#x26a1;",160,155,8.9,284.2,63,60,5.3,111.9,7.4,0.3,0.1,1.5
"West Betuwe","GM1960",2021-01-15,51489,2984,2841,277.7,5795.4,"&#x26a1;",148,146,3.9,287.4,42,42,0,81.6,5.8,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-01-15,57786,3314,3150,283.8,5735,"&#x26a1;",120,113,12.1,207.7,56,55,1.7,96.9,5.7,0.2,0.1,1.7
"Hoeksche Waard","GM1963",2021-01-15,87963,4220,4022,225.1,4797.5,"&#x1F7E3;",192,185,8,218.3,42,39,3.4,47.7,4.8,0.2,0,1
"Het Hogeland","GM1966",2021-01-15,47859,1633,1503,271.6,3412.1,"&#x26a1;",28,27,2.1,58.5,17,17,0,35.5,3.4,0.1,0,1
"Westerkwartier","GM1969",2021-01-15,63603,1426,1360,103.8,2242,"&#128721;",64,62,3.1,100.6,12,11,1.6,18.9,2.2,0.1,0,0.8
"Noardeast-Fryslân","GM1970",2021-01-15,45479,1343,1210,292.4,2953,"&#x26a1;",49,43,13.2,107.7,18,17,2.2,39.6,3,0.1,0,1.3
"Molenlanden","GM1978",2021-01-15,44105,2709,2555,349.2,6142.2,"&#x26a1;",83,82,2.3,188.2,21,21,0,47.6,6.1,0.2,0,0.8
"Eemsdelta","GM1979",2021-01-15,45606,1539,1402,300.4,3374.6,"&#x26a1;",72,65,15.3,157.9,10,9,2.2,21.9,3.4,0.2,0,0.6
