"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Gooise Meren","GM1942",2020-11-14,58378,1372,1257,197,2350.2,"&#x1F7E3;",33,32,1.7,56.5,17,15,3.4,29.1,2.4,0.1,0,1.2
"Berg en Dal","GM1945",2020-11-14,34987,1066,974,263,3046.8,"&#x26a1;",42,42,0,120,30,30,0,85.7,3,0.1,0.1,2.8
"Meierijstad","GM1948",2020-11-14,81579,2031,1875,191.2,2489.6,"&#x1F7E3;",222,219,3.7,272.1,138,138,0,169.2,2.5,0.3,0.2,6.8
"Waadhoeke","GM1949",2020-11-14,46115,502,476,56.4,1088.6,"&#128721;",15,15,0,32.5,18,17,2.2,39,1.1,0,0,3.6
"Westerwolde","GM1950",2020-11-14,25595,260,239,82,1015.8,"&#128721;",12,12,0,46.9,3,3,0,11.7,1,0,0,1.2
"Midden-Groningen","GM1952",2020-11-14,60723,474,443,51.1,780.6,"&#128721;",12,10,3.3,19.8,6,5,1.6,9.9,0.8,0,0,1.3
"Beekdaelen","GM1954",2020-11-14,36038,565,510,152.6,1567.8,"&#x1F7E3;",53,52,2.8,147.1,27,26,2.8,74.9,1.6,0.1,0.1,4.8
"Montferland","GM1955",2020-11-14,36043,668,596,199.8,1853.3,"&#x1F7E3;",26,25,2.8,72.1,11,10,2.8,30.5,1.9,0.1,0,1.6
"Altena","GM1959",2020-11-14,56278,1430,1277,271.9,2541,"&#x26a1;",42,41,1.8,74.6,28,21,12.4,49.8,2.5,0.1,0,2
"West Betuwe","GM1960",2020-11-14,51431,1193,1070,239.2,2319.6,"&#x1F7E3;",60,58,3.9,116.7,32,30,3.9,62.2,2.3,0.1,0.1,2.7
"Vijfheerenlanden","GM1961",2020-11-14,57665,1673,1498,303.5,2901.2,"&#x26a1;",52,50,3.5,90.2,45,45,0,78,2.9,0.1,0.1,2.7
"Hoeksche Waard","GM1963",2020-11-14,87781,2348,2213,153.8,2674.8,"&#x1F7E3;",85,86,-1.1,96.8,31,31,0,35.3,2.7,0.1,0,1.3
"Het Hogeland","GM1966",2020-11-14,47821,485,454,64.8,1014.2,"&#128721;",9,9,0,18.8,6,6,0,12.5,1,0,0,1.2
"Westerkwartier","GM1969",2020-11-14,63533,510,491,29.9,802.7,"&#128999;",20,20,0,31.5,8,6,3.1,12.6,0.8,0,0,1.6
"Noardeast-Fryslân","GM1970",2020-11-14,45479,377,336,90.2,829,"&#128721;",9,8,2.2,19.8,4,4,0,8.8,0.8,0,0,1.1
"Molenlanden","GM1978",2020-11-14,44042,1229,1085,327,2790.5,"&#x26a1;",20,20,0,45.4,12,12,0,27.2,2.8,0,0,1
