"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-02-21,23976,1559,1494,1425,271.1,558.9,6502.3,"&#x26a1;",70,70,68,0,8.3,292,20,19,19,4.2,4.2,83.4,6.5,0.3,0.1,1.3
"Gemert-Bakel","GM1652",2021-02-21,30751,1758,1728,1694,97.6,208.1,5716.9,"&#x26a1;",131,125,122,19.5,29.3,426,37,37,37,0,0,120.3,5.7,0.4,0.1,2.1
"Halderberge","GM1655",2021-02-21,30461,1870,1836,1802,111.6,223.2,6139,"&#x26a1;",111,108,105,9.8,19.7,364.4,25,24,22,3.3,9.8,82.1,6.1,0.4,0.1,1.3
"Heeze-Leende","GM1658",2021-02-21,16222,1051,1021,985,184.9,406.9,6478.9,"&#x26a1;",46,46,43,0,18.5,283.6,13,13,13,0,0,80.1,6.5,0.3,0.1,1.2
"Laarbeek","GM1659",2021-02-21,22787,1582,1540,1505,184.3,337.9,6942.6,"&#x26a1;",94,94,89,0,21.9,412.5,33,33,33,0,0,144.8,6.9,0.4,0.1,2.1
"Reusel-De Mierden","GM1667",2021-02-21,13123,1111,1097,1061,106.7,381,8466.1,"&#x26a1;",47,45,43,15.2,30.5,358.1,8,7,7,7.6,7.6,61,8.5,0.4,0.1,0.7
"Roerdalen","GM1669",2021-02-21,20612,1149,1093,1047,271.7,494.9,5574.4,"&#x26a1;",57,54,53,14.6,19.4,276.5,24,24,23,0,4.9,116.4,5.6,0.3,0.1,2.1
"Roosendaal","GM1674",2021-02-21,77256,5022,4855,4725,216.2,384.4,6500.5,"&#x26a1;",257,244,235,16.8,28.5,332.7,63,61,61,2.6,2.6,81.5,6.5,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-21,33990,1105,1073,1040,94.1,191.2,3251,"&#x26a1;",41,40,38,2.9,8.8,120.6,21,21,21,0,0,61.8,3.3,0.1,0.1,1.9
"Aa en Hunze","GM1680",2021-02-21,25366,926,896,865,118.3,240.5,3650.6,"&#x26a1;",15,14,14,3.9,3.9,59.1,15,15,10,0,19.7,59.1,3.7,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-02-21,25587,1007,975,952,125.1,215,3935.6,"&#x26a1;",33,31,31,7.8,7.8,129,12,12,12,0,0,46.9,3.9,0.1,0,1.2
"Cuijk","GM1684",2021-02-21,25373,1606,1580,1554,102.5,204.9,6329.6,"&#x26a1;",57,56,54,3.9,11.8,224.6,20,20,20,0,0,78.8,6.3,0.2,0.1,1.2
"Landerd","GM1685",2021-02-21,15838,1225,1208,1194,107.3,195.7,7734.6,"&#x26a1;",55,54,54,6.3,6.3,347.3,25,25,22,0,18.9,157.8,7.7,0.3,0.2,2
"De Wolden","GM1690",2021-02-21,24374,1146,1120,1087,106.7,242.1,4701.7,"&#x26a1;",38,37,36,4.1,8.2,155.9,19,19,18,0,4.1,78,4.7,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-02-21,7570,271,253,242,237.8,383.1,3579.9,"&#x26a1;",12,11,8,13.2,52.8,158.5,3,3,1,0,26.4,39.6,3.6,0.2,0,1.1
"Wijdemeren","GM1696",2021-02-21,24440,1311,1256,1228,225,339.6,5364.2,"&#x26a1;",29,27,26,8.2,12.3,118.7,13,12,11,4.1,8.2,53.2,5.4,0.1,0.1,1
"Noordenveld","GM1699",2021-02-21,31216,907,836,787,227.4,384.4,2905.6,"&#x26a1;",25,25,22,0,9.6,80.1,21,20,20,3.2,3.2,67.3,2.9,0.1,0.1,2.3
"Twenterand","GM1700",2021-02-21,33696,3147,3111,3043,106.8,308.6,9339.4,"&#x26a1;",135,133,129,5.9,17.8,400.6,27,27,27,0,0,80.1,9.3,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-21,19638,555,527,510,142.6,229.1,2826.2,"&#9989;",16,16,16,0,0,81.5,11,11,11,0,0,56,2.8,0.1,0.1,2
"Sint Anthonis","GM1702",2021-02-21,11687,788,767,748,179.7,342.3,6742.5,"&#x26a1;",28,28,27,0,8.6,239.6,11,11,11,0,0,94.1,6.7,0.2,0.1,1.4
"Lingewaard","GM1705",2021-02-21,46781,2480,2458,2447,47,70.5,5301.3,"&#x1F7E3;",76,75,75,2.1,2.1,162.5,26,24,24,4.3,4.3,55.6,5.3,0.2,0.1,1
"Cranendonck","GM1706",2021-02-21,21007,1772,1699,1640,347.5,628.4,8435.3,"&#x26a1;",84,84,78,0,28.6,399.9,49,48,47,4.8,9.5,233.3,8.4,0.4,0.2,2.8
"Steenwijkerland","GM1708",2021-02-21,44301,1712,1664,1636,108.3,171.6,3864.5,"&#9989;",47,47,47,0,0,106.1,18,17,17,2.3,2.3,40.6,3.9,0.1,0,1.1
"Moerdijk","GM1709",2021-02-21,37193,2059,1972,1901,233.9,424.8,5536,"&#x26a1;",104,99,97,13.4,18.8,279.6,35,33,30,5.4,13.4,94.1,5.5,0.3,0.1,1.7
"Echt-Susteren","GM1711",2021-02-21,31751,1890,1820,1744,220.5,459.8,5952.6,"&#x26a1;",93,89,86,12.6,22,292.9,30,28,28,6.3,6.3,94.5,6,0.3,0.1,1.6
"Sluis","GM1714",2021-02-21,23143,1035,1020,1008,64.8,116.7,4472.2,"&#x1F7E3;",44,44,43,0,4.3,190.1,18,18,18,0,0,77.8,4.5,0.2,0.1,1.7
"Drimmelen","GM1719",2021-02-21,27334,1512,1484,1458,102.4,197.6,5531.6,"&#x26a1;",75,74,72,3.7,11,274.4,25,24,24,3.7,3.7,91.5,5.5,0.3,0.1,1.7
"Bernheze","GM1721",2021-02-21,31398,2265,2178,2133,277.1,420.4,7213.8,"&#x26a1;",130,128,127,6.4,9.6,414,73,73,73,0,0,232.5,7.2,0.4,0.2,3.2
"Alphen-Chaam","GM1723",2021-02-21,10362,529,520,506,86.9,222,5105.2,"&#x26a1;",41,41,40,0,9.7,395.7,5,5,5,0,0,48.3,5.1,0.4,0,0.9
"Bergeijk","GM1724",2021-02-21,18745,1599,1540,1497,314.8,544.1,8530.3,"&#x26a1;",73,73,68,0,26.7,389.4,8,8,7,0,5.3,42.7,8.5,0.4,0,0.5
"Bladel","GM1728",2021-02-21,20552,1955,1909,1863,223.8,447.6,9512.5,"&#x26a1;",82,79,78,14.6,19.5,399,23,23,23,0,0,111.9,9.5,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-21,14184,809,775,745,239.7,451.2,5703.6,"&#x26a1;",38,38,37,0,7.1,267.9,19,18,18,7.1,7.1,134,5.7,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-02-21,33927,970,950,919,59,150.3,2859.1,"&#x26a1;",28,27,27,2.9,2.9,82.5,20,20,20,0,0,59,2.9,0.1,0.1,2.1
"Midden-Drenthe","GM1731",2021-02-21,33357,1299,1229,1182,209.9,350.8,3894.2,"&#x26a1;",46,45,42,3,12,137.9,23,23,23,0,0,69,3.9,0.1,0.1,1.8
"Overbetuwe","GM1734",2021-02-21,48147,2210,2163,2122,97.6,182.8,4590.1,"&#x26a1;",71,69,69,4.2,4.2,147.5,28,27,26,2.1,4.2,58.2,4.6,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-02-21,35037,2485,2417,2370,194.1,328.2,7092.5,"&#x26a1;",95,94,94,2.9,2.9,271.1,26,23,22,8.6,11.4,74.2,7.1,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-02-21,24634,1887,1824,1779,255.7,438.4,7660.1,"&#x26a1;",97,96,93,4.1,16.2,393.8,31,31,30,0,4.1,125.8,7.7,0.4,0.1,1.6
"Rijssen-Holten","GM1742",2021-02-21,38182,3446,3401,3316,117.9,340.5,9025.2,"&#x26a1;",129,127,124,5.2,13.1,337.9,46,45,45,2.6,2.6,120.5,9,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-02-21,40097,2691,2606,2533,212,394,6711.2,"&#x26a1;",153,148,141,12.5,29.9,381.6,24,23,23,2.5,2.5,59.9,6.7,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-21,18348,747,713,705,185.3,228.9,4071.3,"&#9989;",18,18,18,0,0,98.1,9,9,9,0,0,49.1,4.1,0.1,0,1.2
"Dinkelland","GM1774",2021-02-21,26616,2306,2290,2248,60.1,217.9,8664,"&#x26a1;",78,78,75,0,11.3,293.1,33,32,32,3.8,3.8,124,8.7,0.3,0.1,1.4
"Westland","GM1783",2021-02-21,111342,8649,8486,8329,146.4,287.4,7768,"&#x26a1;",291,286,282,4.5,8.1,261.4,83,81,80,1.8,2.7,74.5,7.8,0.3,0.1,1
"Midden-Delfland","GM1842",2021-02-21,19378,1282,1263,1241,98,211.6,6615.7,"&#9989;",46,46,46,0,0,237.4,13,13,13,0,0,67.1,6.6,0.2,0.1,1
"Berkelland","GM1859",2021-02-21,43821,2611,2566,2517,102.7,214.5,5958.3,"&#x26a1;",91,90,86,2.3,11.4,207.7,41,40,40,2.3,2.3,93.6,6,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-21,36103,1973,1924,1884,135.7,246.5,5464.9,"&#x26a1;",74,73,72,2.8,5.5,205,16,15,14,2.8,5.5,44.3,5.5,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-02-21,91781,4845,4717,4612,139.5,253.9,5278.9,"&#x1F7E3;",242,241,238,1.1,4.4,263.7,117,113,109,4.4,8.7,127.5,5.3,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-02-21,27547,1528,1479,1444,177.9,304.9,5546.9,"&#9989;",48,48,48,0,0,174.2,9,9,9,0,0,32.7,5.5,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-21,18927,936,887,836,258.9,528.3,4945.3,"&#x26a1;",32,27,25,26.4,37,169.1,13,12,12,5.3,5.3,68.7,4.9,0.2,0.1,1.4
"Zuidplas","GM1892",2021-02-21,45015,3027,2952,2897,166.6,288.8,6724.4,"&#x26a1;",142,141,138,2.2,8.9,315.5,42,42,40,0,4.4,93.3,6.7,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-21,43695,2679,2603,2539,173.9,320.4,6131.1,"&#x1F7E3;",42,41,41,2.3,2.3,96.1,74,72,71,4.6,6.9,169.4,6.1,0.1,0.2,2.8
"Oldambt","GM1895",2021-02-21,38281,1709,1625,1542,219.4,436.2,4464.4,"&#x26a1;",88,86,80,5.2,20.9,229.9,27,26,25,2.6,5.2,70.5,4.5,0.2,0.1,1.6
"Zwartewaterland","GM1896",2021-02-21,22797,1218,1170,1146,210.6,315.8,5342.8,"&#x26a1;",33,31,31,8.8,8.8,144.8,25,25,25,0,0,109.7,5.3,0.1,0.1,2.1
"Súdwest-Fryslân","GM1900",2021-02-21,89930,4726,4505,4326,245.7,444.8,5255.2,"&#x26a1;",121,115,110,6.7,12.2,134.5,72,67,61,5.6,12.2,80.1,5.3,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-02-21,35288,2680,2618,2547,175.7,376.9,7594.6,"&#x26a1;",94,88,87,17,19.8,266.4,33,33,31,0,5.7,93.5,7.6,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-02-21,25903,1488,1467,1443,81.1,173.7,5744.5,"&#x26a1;",88,88,85,0,11.6,339.7,41,41,36,0,19.3,158.3,5.7,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-02-21,65142,3780,3666,3606,175,267.1,5802.7,"&#x26a1;",167,163,159,6.1,12.3,256.4,59,58,58,1.5,1.5,90.6,5.8,0.3,0.1,1.6
"Hollands Kroon","GM1911",2021-02-21,48532,2646,2487,2397,327.6,513.1,5452.1,"&#x26a1;",98,93,92,10.3,12.4,201.9,26,21,17,10.3,18.5,53.6,5.5,0.2,0.1,1
"Leidschendam-Voorburg","GM1916",2021-02-21,76451,4307,4232,4169,98.1,180.5,5633.7,"&#x26a1;",170,169,165,1.3,6.5,222.4,76,75,72,1.3,5.2,99.4,5.6,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-02-21,50567,2812,2723,2667,176,286.7,5560.9,"&#x26a1;",180,174,168,11.9,23.7,356,70,65,63,9.9,13.8,138.4,5.6,0.4,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-02-21,55592,3548,3495,3404,95.3,259,6382.2,"&#x26a1;",98,93,88,9,18,176.3,32,29,29,5.4,5.4,57.6,6.4,0.2,0.1,0.9
"Nissewaard","GM1930",2021-02-21,85302,5267,5163,5066,121.9,235.6,6174.5,"&#x26a1;",279,273,264,7,17.6,327.1,88,85,82,3.5,7,103.2,6.2,0.3,0.1,1.7
"Krimpenerwaard","GM1931",2021-02-21,56559,3972,3857,3771,203.3,355.4,7022.8,"&#x26a1;",181,180,171,1.8,17.7,320,61,59,59,3.5,3.5,107.9,7,0.3,0.1,1.5
"De Fryske Marren","GM1940",2021-02-21,51735,1851,1762,1667,172,355.7,3577.8,"&#x26a1;",62,61,59,1.9,5.8,119.8,29,28,23,1.9,11.6,56.1,3.6,0.1,0.1,1.6
"Gooise Meren","GM1942",2021-02-21,58466,3167,3083,2994,143.7,295.9,5416.8,"&#x26a1;",67,62,58,8.6,15.4,114.6,28,28,28,0,0,47.9,5.4,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-21,35015,2037,2003,1973,97.1,182.8,5817.5,"&#x26a1;",104,103,102,2.9,5.7,297,45,42,42,8.6,8.6,128.5,5.8,0.3,0.1,2.2
"Meierijstad","GM1948",2021-02-21,81653,5029,4792,4654,290.3,459.3,6159,"&#x26a1;",352,348,343,4.9,11,431.1,161,161,160,0,1.2,197.2,6.2,0.4,0.2,3.2
"Waadhoeke","GM1949",2021-02-21,46082,1590,1527,1468,136.7,264.7,3450.4,"&#x26a1;",39,38,36,2.2,6.5,84.6,32,32,31,0,2.2,69.4,3.5,0.1,0.1,2
"Westerwolde","GM1950",2021-02-21,26284,1584,1524,1454,228.3,494.6,6026.5,"&#x26a1;",64,57,54,26.6,38,243.5,18,18,15,0,11.4,68.5,6,0.2,0.1,1.1
"Midden-Groningen","GM1952",2021-02-21,60745,2301,2165,2021,223.9,460.9,3788,"&#x26a1;",121,112,100,14.8,34.6,199.2,32,29,27,4.9,8.2,52.7,3.8,0.2,0.1,1.4
"Beekdaelen","GM1954",2021-02-21,36073,1958,1895,1847,174.6,307.7,5427.9,"&#9989;",93,93,93,0,0,257.8,42,41,39,2.8,8.3,116.4,5.4,0.3,0.1,2.1
"Montferland","GM1955",2021-02-21,36062,1817,1763,1734,149.7,230.2,5038.5,"&#x26a1;",63,62,62,2.8,2.8,174.7,21,19,18,5.5,8.3,58.2,5,0.2,0.1,1.2
"Altena","GM1959",2021-02-21,56308,4839,4747,4666,163.4,307.2,8593.8,"&#x26a1;",187,185,181,3.6,10.7,332.1,65,65,65,0,0,115.4,8.6,0.3,0.1,1.3
"West Betuwe","GM1960",2021-02-21,51489,3706,3591,3510,223.3,380.7,7197.7,"&#x26a1;",164,164,159,0,9.7,318.5,47,45,43,3.9,7.8,91.3,7.2,0.3,0.1,1.3
"Vijfheerenlanden","GM1961",2021-02-21,57786,3983,3893,3799,155.7,318.4,6892.7,"&#x1F7E3;",139,138,136,1.7,5.2,240.5,59,58,58,1.7,1.7,102.1,6.9,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-21,87963,4881,4785,4682,109.1,226.2,5548.9,"&#x26a1;",240,235,225,5.7,17.1,272.8,50,50,48,0,2.3,56.8,5.5,0.3,0.1,1
"Het Hogeland","GM1966",2021-02-21,47859,2201,2109,2006,192.2,407.4,4598.9,"&#9989;",35,35,35,0,0,73.1,20,20,19,0,2.1,41.8,4.6,0.1,0,0.9
"Westerkwartier","GM1969",2021-02-21,63603,1963,1832,1721,206,380.5,3086.3,"&#x26a1;",83,82,79,1.6,6.3,130.5,19,16,14,4.7,7.9,29.9,3.1,0.1,0,1
"Noardeast-Fryslân","GM1970",2021-02-21,45479,1815,1744,1661,156.1,338.6,3990.9,"&#x26a1;",70,68,66,4.4,8.8,153.9,28,25,24,6.6,8.8,61.6,4,0.2,0.1,1.5
"Molenlanden","GM1978",2021-02-21,44105,3281,3119,3049,367.3,526,7439.1,"&#x1F7E3;",97,96,95,2.3,4.5,219.9,26,24,24,4.5,4.5,59,7.4,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-21,45606,1885,1820,1774,142.5,243.4,4133.2,"&#x26a1;",96,92,89,8.8,15.3,210.5,11,10,10,2.2,2.2,24.1,4.1,0.2,0,0.6
