"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roerdalen","GM1669",2021-06-07,20616,2087,2072,2043,72.8,213.4,10123.2,"&#9989;",105,105,105,0,0,509.3,35,35,35,0,0,169.8,10.1,0.5,0.2,1.7
"Roosendaal","GM1674",2021-06-07,77220,7693,7647,7583,59.6,142.5,9962.4,"&#128721;",358,358,357,0,1.3,463.6,74,73,73,1.3,1.3,95.8,10,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-07,34105,2136,2107,2061,85,219.9,6263,"&#x26a1;",82,79,78,8.8,11.7,240.4,25,25,25,0,0,73.3,6.3,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-06-07,25457,1414,1396,1373,70.7,161.1,5554.5,"&#x26a1;",29,28,27,3.9,7.9,113.9,20,20,20,0,0,78.6,5.6,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-06-07,25631,1603,1578,1534,97.5,269.2,6254.1,"&#x1F7E3;",66,66,65,0,3.9,257.5,15,15,15,0,0,58.5,6.3,0.3,0.1,0.9
"Cuijk","GM1684",2021-06-07,25548,2648,2611,2573,144.8,293.6,10364.8,"&#9989;",100,100,100,0,0,391.4,26,26,26,0,0,101.8,10.4,0.4,0.1,1
"Landerd","GM1685",2021-06-07,15872,1899,1890,1874,56.7,157.5,11964.5,"&#x26a1;",80,79,78,6.3,12.6,504,28,28,28,0,0,176.4,12,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-07,24461,2023,1992,1944,126.7,323,8270.3,"&#9989;",53,53,53,0,0,216.7,24,24,24,0,0,98.1,8.3,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-07,7549,554,551,547,39.7,92.7,7338.7,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.3,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-07,24510,1952,1937,1923,61.2,118.3,7964.1,"&#9989;",46,46,46,0,0,187.7,18,18,18,0,0,73.4,8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-07,31254,1676,1667,1637,28.8,124.8,5362.5,"&#x26a1;",59,58,58,3.2,3.2,188.8,25,25,25,0,0,80,5.4,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-07,33661,4535,4475,4410,178.2,371.3,13472.6,"&#x26a1;",169,168,166,3,8.9,502.1,30,30,30,0,0,89.1,13.5,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-07,19738,980,969,949,55.7,157.1,4965,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-06-07,11754,1215,1208,1182,59.6,280.8,10336.9,"&#x26a1;",43,42,41,8.5,17,365.8,11,11,11,0,0,93.6,10.3,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-07,46937,3802,3747,3700,117.2,217.3,8100.2,"&#x26a1;",146,144,144,4.3,4.3,311.1,34,34,33,0,2.1,72.4,8.1,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-07,20916,2568,2550,2523,86.1,215.1,12277.7,"&#9989;",108,108,108,0,0,516.4,51,51,51,0,0,243.8,12.3,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-07,44432,3220,3192,3148,63,162,7247,"&#x26a1;",95,95,92,0,6.8,213.8,27,27,26,0,2.3,60.8,7.2,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-07,37207,3478,3419,3360,158.6,317.1,9347.7,"&#x1F7E3;",153,152,151,2.7,5.4,411.2,40,40,40,0,0,107.5,9.3,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-06-07,31757,3124,3094,3047,94.5,242.5,9837.2,"&#9989;",125,125,125,0,0,393.6,36,35,34,3.1,6.3,113.4,9.8,0.4,0.1,1.2
"Sluis","GM1714",2021-06-07,23172,1437,1428,1416,38.8,90.6,6201.5,"&#x26a1;",58,57,57,4.3,4.3,250.3,18,18,18,0,0,77.7,6.2,0.3,0.1,1.3
"Drimmelen","GM1719",2021-06-07,27380,2536,2499,2443,135.1,339.7,9262.2,"&#x26a1;",108,107,106,3.7,7.3,394.4,30,30,30,0,0,109.6,9.3,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-07,31515,3833,3790,3739,136.4,298.3,12162.5,"&#9989;",177,177,177,0,0,561.6,78,78,78,0,0,247.5,12.2,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-06-07,10363,914,907,900,67.5,135.1,8819.8,"&#x26a1;",51,51,50,0,9.6,492.1,5,5,5,0,0,48.2,8.8,0.5,0,0.5
"Bergeijk","GM1724",2021-06-07,18762,2276,2256,2229,106.6,250.5,12130.9,"&#x26a1;",96,95,95,5.3,5.3,511.7,11,11,11,0,0,58.6,12.1,0.5,0.1,0.5
"Bladel","GM1728",2021-06-07,20572,2809,2788,2747,102.1,301.4,13654.5,"&#9989;",101,101,101,0,0,491,27,27,27,0,0,131.2,13.7,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-07,14178,1149,1145,1133,28.2,112.9,8104.1,"&#9989;",43,43,43,0,0,303.3,19,19,19,0,0,134,8.1,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-06-07,34033,1539,1510,1490,85.2,144,4522.1,"&#x26a1;",47,46,46,2.9,2.9,138.1,24,24,24,0,0,70.5,4.5,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-06-07,33524,2052,2021,1995,92.5,170,6121,"&#9989;",66,66,66,0,0,196.9,30,30,30,0,0,89.5,6.1,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-07,48272,3730,3671,3602,122.2,265.2,7727,"&#128721;",113,113,112,0,2.1,234.1,30,30,30,0,0,62.1,7.7,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-07,35096,3638,3588,3544,142.5,267.8,10365.9,"&#128721;",131,131,130,0,2.8,373.3,29,29,29,0,0,82.6,10.4,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-07,24731,2930,2891,2828,157.7,412.4,11847.5,"&#x26a1;",128,127,126,4,8.1,517.6,34,34,33,0,4,137.5,11.8,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-06-07,38228,4727,4687,4650,104.6,201.4,12365.3,"&#x1F7E3;",182,181,181,2.6,2.6,476.1,54,54,54,0,0,141.3,12.4,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-07,40046,4360,4316,4272,109.9,219.7,10887.5,"&#x26a1;",233,233,230,0,7.5,581.8,28,28,27,0,2.5,69.9,10.9,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-07,18418,1335,1305,1275,162.9,325.8,7248.3,"&#x26a1;",30,29,28,5.4,10.9,162.9,10,10,10,0,0,54.3,7.2,0.2,0.1,0.7
"Dinkelland","GM1774",2021-06-07,26571,3153,3123,3085,112.9,255.9,11866.3,"&#x26a1;",100,99,99,3.8,3.8,376.4,35,35,35,0,0,131.7,11.9,0.4,0.1,1.1
"Westland","GM1783",2021-06-07,111871,13902,13773,13594,115.3,275.3,12426.8,"&#x1F7E3;",408,407,403,0.9,4.5,364.7,86,86,86,0,0,76.9,12.4,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-07,19452,2024,1986,1955,195.4,354.7,10405.1,"&#x26a1;",63,62,60,5.1,15.4,323.9,14,14,14,0,0,72,10.4,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-07,43812,3889,3848,3781,93.6,246.5,8876.6,"&#x1F7E3;",129,128,127,2.3,4.6,294.4,42,42,42,0,0,95.9,8.9,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-07,35997,3060,3042,3019,50,113.9,8500.7,"&#x26a1;",109,108,108,2.8,2.8,302.8,21,21,21,0,0,58.3,8.5,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-07,91698,8491,8407,8263,91.6,248.6,9259.7,"&#x1F7E3;",316,316,313,0,3.3,344.6,145,143,143,2.2,2.2,158.1,9.3,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-07,27646,2578,2554,2527,86.8,184.5,9325,"&#x1F7E3;",70,70,69,0,3.6,253.2,10,10,10,0,0,36.2,9.3,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-07,18916,1477,1458,1416,100.4,322.5,7808.2,"&#x26a1;",56,56,54,0,10.6,296,17,17,17,0,0,89.9,7.8,0.3,0.1,1.2
"Zuidplas","GM1892",2021-06-07,45316,4776,4735,4663,90.5,249.4,10539.3,"&#x26a1;",209,205,205,8.8,8.8,461.2,47,47,46,0,2.2,103.7,10.5,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-07,43804,4901,4871,4828,68.5,166.7,11188.5,"&#9989;",53,53,53,0,0,121,85,84,84,2.3,2.3,194,11.2,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-07,38289,2836,2803,2747,86.2,232.4,7406.8,"&#9989;",152,152,152,0,0,397,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-07,22860,2415,2397,2382,78.7,144.4,10564.3,"&#9989;",55,55,55,0,0,240.6,30,30,30,0,0,131.2,10.6,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-07,90033,7758,7709,7657,54.4,112.2,8616.8,"&#x1F7E3;",214,214,210,0,4.4,237.7,90,90,90,0,0,100,8.6,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-07,35402,4005,3979,3939,73.4,186.4,11312.9,"&#128721;",132,132,131,0,2.8,372.9,36,36,36,0,0,101.7,11.3,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-07,25844,2121,2104,2078,65.8,166.4,8206.9,"&#x26a1;",113,113,111,0,7.7,437.2,47,46,46,3.9,3.9,181.9,8.2,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-07,65013,5791,5752,5701,60,138.4,8907.4,"&#128721;",264,263,262,1.5,3.1,406.1,69,68,68,1.5,1.5,106.1,8.9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-07,48597,4430,4390,4348,82.3,168.7,9115.8,"&#128721;",153,153,152,0,2.1,314.8,34,33,33,2.1,2.1,70,9.1,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-07,76391,6478,6387,6297,119.1,236.9,8480.1,"&#x1F7E3;",240,238,236,2.6,5.2,314.2,84,84,83,0,1.3,110,8.5,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-07,50754,4614,4556,4513,114.3,199,9090.9,"&#x26a1;",267,265,262,3.9,9.9,526.1,88,87,87,2,2,173.4,9.1,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-07,55972,5324,5278,5230,82.2,167.9,9511.9,"&#x26a1;",148,146,146,3.6,3.6,264.4,38,38,38,0,0,67.9,9.5,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-07,85647,8902,8809,8702,108.6,233.5,10393.8,"&#x26a1;",438,435,433,3.5,5.8,511.4,99,99,98,0,1.2,115.6,10.4,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-07,56745,6348,6298,6204,88.1,253.8,11186.9,"&#128721;",270,270,269,0,1.8,475.8,64,64,62,0,3.5,112.8,11.2,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-07,51876,3594,3572,3533,42.4,117.6,6928.1,"&#128721;",105,105,104,0,1.9,202.4,33,33,33,0,0,63.6,6.9,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-07,58659,5009,4981,4908,47.7,172.2,8539.2,"&#x1F7E3;",104,103,101,1.7,5.1,177.3,34,33,33,1.7,1.7,58,8.5,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-07,34978,3220,3186,3121,97.2,283,9205.8,"&#x26a1;",148,147,147,2.9,2.9,423.1,51,51,51,0,0,145.8,9.2,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-07,82014,8995,8903,8790,112.2,250,10967.6,"&#x1F7E3;",468,466,466,2.4,2.4,570.6,167,166,166,1.2,1.2,203.6,11,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-06-07,46187,2954,2949,2915,10.8,84.4,6395.7,"&#x26a1;",84,83,81,2.2,6.5,181.9,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-07,26136,2308,2287,2260,80.3,183.7,8830.7,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,8.8,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-07,60830,3724,3690,3643,55.9,133.2,6122,"&#9989;",200,200,200,0,0,328.8,39,39,39,0,0,64.1,6.1,0.3,0.1,1
"Beekdaelen","GM1954",2021-06-07,36054,3484,3453,3404,86,221.9,9663.3,"&#x26a1;",126,126,124,0,5.5,349.5,49,49,48,0,2.8,135.9,9.7,0.3,0.1,1.4
"Montferland","GM1955",2021-06-07,36109,3086,3067,3021,52.6,180,8546.3,"&#x26a1;",114,114,112,0,5.5,315.7,24,24,24,0,0,66.5,8.5,0.3,0.1,0.8
"Altena","GM1959",2021-06-07,56515,6874,6825,6738,86.7,240.6,12163.1,"&#x26a1;",250,248,247,3.5,5.3,442.4,68,68,68,0,0,120.3,12.2,0.4,0.1,1
"West Betuwe","GM1960",2021-06-07,51594,5900,5827,5741,141.5,308.2,11435.4,"&#128721;",222,222,221,0,1.9,430.3,61,61,61,0,0,118.2,11.4,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-07,58118,6224,6135,6067,153.1,270.1,10709.2,"&#x1F7E3;",209,208,206,1.7,5.2,359.6,76,76,75,0,1.7,130.8,10.7,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-07,88160,8526,8457,8354,78.3,195.1,9671.1,"&#x1F7E3;",385,385,381,0,4.5,436.7,66,65,65,1.1,1.1,74.9,9.7,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-07,47846,3509,3467,3407,87.8,213.2,7333.9,"&#128721;",63,63,62,0,2.1,131.7,20,20,20,0,0,41.8,7.3,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-07,63766,3339,3320,3241,29.8,153.7,5236.3,"&#128721;",132,132,130,0,3.1,207,25,25,25,0,0,39.2,5.2,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-06-07,45471,3241,3205,3169,79.2,158.3,7127.6,"&#x26a1;",124,124,121,0,6.6,272.7,37,37,37,0,0,81.4,7.1,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-07,44264,5690,5640,5579,113,250.8,12854.7,"&#x26a1;",160,158,156,4.5,9,361.5,35,35,34,0,2.3,79.1,12.9,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-07,45385,2833,2822,2801,24.2,70.5,6242.2,"&#128721;",150,150,149,0,2.2,330.5,23,23,21,0,4.4,50.7,6.2,0.3,0.1,0.8
