"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Gooise Meren","GM1942",2020-11-25,58378,1536,1426,188.4,2631.1,"&#x1F7E3;",34,33,1.7,58.2,17,17,0,29.1,2.6,0.1,0,1.1
"Berg en Dal","GM1945",2020-11-25,34987,1163,1100,180.1,3324.1,"&#x1F7E3;",43,42,2.9,122.9,33,33,0,94.3,3.3,0.1,0.1,2.8
"Meierijstad","GM1948",2020-11-25,81579,2279,2121,193.7,2793.6,"&#x1F7E3;",223,223,0,273.4,138,138,0,169.2,2.8,0.3,0.2,6.1
"Waadhoeke","GM1949",2020-11-25,46115,581,528,114.9,1259.9,"&#128721;",18,16,4.3,39,22,18,8.7,47.7,1.3,0,0,3.8
"Westerwolde","GM1950",2020-11-25,25595,333,272,238.3,1301,"&#x1F7E3;",12,12,0,46.9,3,3,0,11.7,1.3,0,0,0.9
"Midden-Groningen","GM1952",2020-11-25,60723,626,510,191,1030.9,"&#x1F7E3;",17,14,4.9,28,9,6,4.9,14.8,1,0,0,1.4
"Beekdaelen","GM1954",2020-11-25,36038,667,597,194.2,1850.8,"&#x1F7E3;",54,53,2.8,149.8,27,27,0,74.9,1.9,0.1,0.1,4
"Montferland","GM1955",2020-11-25,36043,743,696,130.4,2061.4,"&#128721;",27,26,2.8,74.9,12,12,0,33.3,2.1,0.1,0,1.6
"Altena","GM1959",2020-11-25,56278,1797,1542,453.1,3193.1,"&#x26a1;",46,43,5.3,81.7,36,31,8.9,64,3.2,0.1,0.1,2
"West Betuwe","GM1960",2020-11-25,51431,1407,1260,285.8,2735.7,"&#x26a1;",65,61,7.8,126.4,35,33,3.9,68.1,2.7,0.1,0.1,2.5
"Vijfheerenlanden","GM1961",2020-11-25,57665,1896,1753,248,3288,"&#x1F7E3;",56,56,0,97.1,50,46,6.9,86.7,3.3,0.1,0.1,2.6
"Hoeksche Waard","GM1963",2020-11-25,87781,2596,2424,195.9,2957.4,"&#x1F7E3;",85,84,1.1,96.8,33,31,2.3,37.6,3,0.1,0,1.3
"Het Hogeland","GM1966",2020-11-25,47821,570,510,125.5,1191.9,"&#128721;",10,9,2.1,20.9,6,6,0,12.5,1.2,0,0,1.1
"Westerkwartier","GM1969",2020-11-25,63533,580,525,86.6,912.9,"&#128721;",20,20,0,31.5,8,8,0,12.6,0.9,0,0,1.4
"Noardeast-Fryslân","GM1970",2020-11-25,45479,450,413,81.4,989.5,"&#128721;",10,9,2.2,22,6,4,4.4,13.2,1,0,0,1.3
"Molenlanden","GM1978",2020-11-25,44042,1462,1301,365.6,3319.6,"&#x26a1;",19,20,-2.3,43.1,16,16,0,36.3,3.3,0,0,1.1
