"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Krimpenerwaard","GM1931",2020-12-06,56427,2053,1960,164.8,3638.3,"&#x1F7E3;",70,70,0,124.1,50,50,0,88.6,3.6,0.1,0.1,2.4
"De Fryske Marren","GM1940",2020-12-06,51662,754,692,120,1459.5,"&#128721;",26,26,0,50.3,11,11,0,21.3,1.5,0.1,0,1.5
"Gooise Meren","GM1942",2020-12-06,58378,1689,1588,173,2893.2,"&#x1F7E3;",36,34,3.4,61.7,20,20,0,34.3,2.9,0.1,0,1.2
"Berg en Dal","GM1945",2020-12-06,34987,1311,1215,274.4,3747.1,"&#x26a1;",43,43,0,122.9,34,34,0,97.2,3.7,0.1,0.1,2.6
"Meierijstad","GM1948",2020-12-06,81579,2563,2367,240.3,3141.7,"&#x1F7E3;",224,224,0,274.6,139,138,1.2,170.4,3.1,0.3,0.2,5.4
"Waadhoeke","GM1949",2020-12-06,46115,638,600,82.4,1383.5,"&#128721;",18,18,0,39,22,22,0,47.7,1.4,0,0,3.4
"Westerwolde","GM1950",2020-12-06,25595,423,372,199.3,1652.7,"&#x1F7E3;",14,12,7.8,54.7,3,3,0,11.7,1.7,0.1,0,0.7
"Midden-Groningen","GM1952",2020-12-06,60723,761,684,126.8,1253.2,"&#128721;",17,17,0,28,11,9,3.3,18.1,1.3,0,0,1.4
"Beekdaelen","GM1954",2020-12-06,36038,776,702,205.3,2153.3,"&#x1F7E3;",55,55,0,152.6,28,28,0,77.7,2.2,0.2,0.1,3.6
"Montferland","GM1955",2020-12-06,36043,837,775,172,2322.2,"&#x1F7E3;",28,27,2.8,77.7,12,12,0,33.3,2.3,0.1,0,1.4
"Altena","GM1959",2020-12-06,56278,2231,1970,463.8,3964.2,"&#x26a1;",50,48,3.6,88.8,40,36,7.1,71.1,4,0.1,0.1,1.8
"West Betuwe","GM1960",2020-12-06,51431,1750,1541,406.4,3402.6,"&#x26a1;",67,65,3.9,130.3,40,36,7.8,77.8,3.4,0.1,0.1,2.3
"Vijfheerenlanden","GM1961",2020-12-06,57665,2139,1977,280.9,3709.4,"&#x26a1;",59,56,5.2,102.3,52,51,1.7,90.2,3.7,0.1,0.1,2.4
"Hoeksche Waard","GM1963",2020-12-06,87781,2834,2690,164,3228.5,"&#x1F7E3;",88,86,2.3,100.2,33,33,0,37.6,3.2,0.1,0,1.2
"Het Hogeland","GM1966",2020-12-06,47821,726,636,188.2,1518.2,"&#x1F7E3;",11,10,2.1,23,6,6,0,12.5,1.5,0,0,0.8
"Westerkwartier","GM1969",2020-12-06,63533,684,604,125.9,1076.6,"&#128721;",21,21,0,33.1,8,8,0,12.6,1.1,0,0,1.2
"Noardeast-Fryslân","GM1970",2020-12-06,45479,576,484,202.3,1266.5,"&#x1F7E3;",13,10,6.6,28.6,7,6,2.2,15.4,1.3,0,0,1.2
"Molenlanden","GM1978",2020-12-06,44042,1614,1523,206.6,3664.7,"&#x1F7E3;",21,19,4.5,47.7,16,16,0,36.3,3.7,0,0,1
