"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nissewaard","GM1930",2020-12-19,85300,3902,3667,275.5,4574.4,"&#x26a1;",102,97,5.9,119.6,55,50,5.9,64.5,4.6,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-19,56491,2479,2228,444.3,4388.3,"&#x26a1;",76,72,7.1,134.5,53,52,1.8,93.8,4.4,0.1,0.1,2.1
"De Fryske Marren","GM1940",2020-12-19,51651,951,841,213,1841.2,"&#x1F7E3;",30,27,5.8,58.1,13,12,1.9,25.2,1.8,0.1,0,1.4
"Gooise Meren","GM1942",2020-12-19,58439,2075,1831,417.5,3550.7,"&#x26a1;",37,37,0,63.3,21,21,0,35.9,3.6,0.1,0,1
"Berg en Dal","GM1945",2020-12-19,35017,1471,1389,234.2,4200.8,"&#x1F7E3;",45,44,2.9,128.5,35,34,2.9,100,4.2,0.1,0.1,2.4
"Meierijstad","GM1948",2020-12-19,81607,3136,2768,450.9,3842.8,"&#x26a1;",226,225,1.2,276.9,142,140,2.5,174,3.8,0.3,0.2,4.5
"Waadhoeke","GM1949",2020-12-19,46085,798,684,247.4,1731.6,"&#x1F7E3;",18,18,0,39.1,22,22,0,47.7,1.7,0,0,2.8
"Westerwolde","GM1950",2020-12-19,25976,613,496,450.4,2359.9,"&#x26a1;",14,14,0,53.9,3,3,0,11.5,2.4,0.1,0,0.5
"Midden-Groningen","GM1952",2020-12-19,60761,1002,862,230.4,1649.1,"&#x1F7E3;",19,17,3.3,31.3,13,11,3.3,21.4,1.6,0,0,1.3
"Beekdaelen","GM1954",2020-12-19,36073,1036,874,449.1,2872,"&#x26a1;",58,55,8.3,160.8,30,29,2.8,83.2,2.9,0.2,0.1,2.9
"Montferland","GM1955",2020-12-19,36068,1036,910,349.3,2872.4,"&#x26a1;",30,28,5.5,83.2,12,12,0,33.3,2.9,0.1,0,1.2
"Altena","GM1959",2020-12-19,56333,3003,2548,807.7,5330.8,"&#x26a1;",56,53,5.3,99.4,49,43,10.7,87,5.3,0.1,0.1,1.6
"West Betuwe","GM1960",2020-12-19,51405,2223,1973,486.3,4324.5,"&#x26a1;",71,69,3.9,138.1,41,40,1.9,79.8,4.3,0.1,0.1,1.8
"Vijfheerenlanden","GM1961",2020-12-19,57751,2556,2283,472.7,4425.9,"&#x26a1;",62,60,3.5,107.4,53,53,0,91.8,4.4,0.1,0.1,2.1
"Hoeksche Waard","GM1963",2020-12-19,87822,3276,2993,322.2,3730.3,"&#x26a1;",89,88,1.1,101.3,33,33,0,37.6,3.7,0.1,0,1
"Het Hogeland","GM1966",2020-12-19,47888,957,810,307,1998.4,"&#x26a1;",13,13,0,27.1,7,7,0,14.6,2,0,0,0.7
"Westerkwartier","GM1969",2020-12-19,63568,914,775,218.7,1437.8,"&#x1F7E3;",21,21,0,33,8,8,0,12.6,1.4,0,0,0.9
"Noardeast-Fryslân","GM1970",2020-12-19,45445,778,669,239.9,1712,"&#x1F7E3;",16,14,4.4,35.2,9,8,2.2,19.8,1.7,0,0,1.2
"Molenlanden","GM1978",2020-12-19,44072,1958,1739,496.9,4442.7,"&#x26a1;",22,21,2.3,49.9,19,18,2.3,43.1,4.4,0,0,1
