"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-02,23941,1636,1573,1510,263.1,526.3,6833.5,"&#x26a1;",75,72,70,12.5,20.9,313.3,23,20,19,12.5,16.7,96.1,6.8,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-03-02,30746,1796,1770,1734,84.6,201.7,5841.4,"&#x26a1;",133,133,127,0,19.5,432.6,37,37,37,0,0,120.3,5.8,0.4,0.1,2.1
"Halderberge","GM1655",2021-03-02,30434,1945,1888,1841,187.3,341.7,6390.9,"&#x26a1;",114,113,109,3.3,16.4,374.6,25,25,25,0,0,82.1,6.4,0.4,0.1,1.3
"Heeze-Leende","GM1658",2021-03-02,16254,1105,1059,1027,283,479.9,6798.3,"&#x26a1;",49,48,47,6.2,12.3,301.5,13,13,13,0,0,80,6.8,0.3,0.1,1.2
"Laarbeek","GM1659",2021-03-02,22801,1628,1592,1546,157.9,359.6,7140,"&#x26a1;",96,94,94,8.8,8.8,421,35,34,33,4.4,8.8,153.5,7.1,0.4,0.2,2.1
"Reusel-De Mierden","GM1667",2021-03-02,13135,1130,1113,1102,129.4,213.2,8603,"&#x26a1;",47,47,45,0,15.2,357.8,8,8,8,0,0,60.9,8.6,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-02,20588,1206,1162,1103,213.7,500.3,5857.8,"&#x26a1;",64,60,56,19.4,38.9,310.9,27,24,24,14.6,14.6,131.1,5.9,0.3,0.1,2.2
"Roosendaal","GM1674",2021-03-02,77213,5259,5083,4871,227.9,502.5,6811,"&#x26a1;",271,260,246,14.2,32.4,351,67,64,61,3.9,7.8,86.8,6.8,0.4,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-03-02,34100,1144,1109,1082,102.6,181.8,3354.8,"&#128721;",41,41,40,0,2.9,120.2,21,21,21,0,0,61.6,3.4,0.1,0.1,1.8
"Aa en Hunze","GM1680",2021-03-02,25375,969,929,904,157.6,256.2,3818.7,"&#x1F7E3;",15,15,14,0,3.9,59.1,15,15,15,0,0,59.1,3.8,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-03-02,25617,1039,1010,986,113.2,206.9,4055.9,"&#x26a1;",37,33,32,15.6,19.5,144.4,13,12,12,3.9,3.9,50.7,4.1,0.1,0.1,1.3
"Cuijk","GM1684",2021-03-02,25468,1670,1616,1583,212,341.6,6557.2,"&#x26a1;",60,57,56,11.8,15.7,235.6,20,20,20,0,0,78.5,6.6,0.2,0.1,1.2
"Landerd","GM1685",2021-03-02,15802,1258,1224,1213,215.2,284.8,7961,"&#x26a1;",55,55,54,0,6.3,348.1,26,25,25,6.3,6.3,164.5,8,0.3,0.2,2.1
"De Wolden","GM1690",2021-03-02,24371,1206,1152,1127,221.6,324.2,4948.5,"&#x26a1;",39,38,37,4.1,8.2,160,20,19,19,4.1,4.1,82.1,4.9,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-03-02,7585,301,272,254,382.3,619.6,3968.4,"&#x26a1;",12,12,11,0,13.2,158.2,5,4,3,13.2,26.4,65.9,4,0.2,0.1,1.7
"Wijdemeren","GM1696",2021-03-02,24497,1358,1320,1268,155.1,367.4,5543.5,"&#x26a1;",30,29,27,4.1,12.2,122.5,15,13,12,8.2,12.2,61.2,5.5,0.1,0.1,1.1
"Noordenveld","GM1699",2021-03-02,31188,999,927,855,230.9,461.7,3203.2,"&#x26a1;",28,25,25,9.6,9.6,89.8,23,21,20,6.4,9.6,73.7,3.2,0.1,0.1,2.3
"Twenterand","GM1700",2021-03-02,33697,3210,3156,3120,160.3,267.1,9526.1,"&#x26a1;",137,136,133,3,11.9,406.6,28,28,27,0,3,83.1,9.5,0.4,0.1,0.9
"Westerveld","GM1701",2021-03-02,19694,599,560,535,198,325,3041.5,"&#9989;",16,16,16,0,0,81.2,17,11,11,30.5,30.5,86.3,3,0.1,0.1,2.8
"Sint Anthonis","GM1702",2021-03-02,11710,814,794,773,170.8,350.1,6951.3,"&#x26a1;",29,29,28,0,8.5,247.7,11,11,11,0,0,93.9,7,0.2,0.1,1.4
"Lingewaard","GM1705",2021-03-02,46844,2522,2493,2461,61.9,130.2,5383.8,"&#128721;",94,94,93,0,2.1,200.7,26,26,25,0,2.1,55.5,5.4,0.2,0.1,1
"Cranendonck","GM1706",2021-03-02,21041,1802,1784,1714,85.5,418.2,8564.2,"&#x26a1;",85,84,83,4.8,9.5,404,49,49,48,0,4.8,232.9,8.6,0.4,0.2,2.7
"Steenwijkerland","GM1708",2021-03-02,44326,1784,1727,1668,128.6,261.7,4024.7,"&#x26a1;",51,49,47,4.5,9,115.1,18,18,17,0,2.3,40.6,4,0.1,0,1
"Moerdijk","GM1709",2021-03-02,37195,2164,2083,1981,217.8,492,5818,"&#x26a1;",111,109,102,5.4,24.2,298.4,36,35,33,2.7,8.1,96.8,5.8,0.3,0.1,1.7
"Echt-Susteren","GM1711",2021-03-02,31761,1933,1902,1840,97.6,292.8,6086.1,"&#x26a1;",95,94,91,3.1,12.6,299.1,30,30,28,0,6.3,94.5,6.1,0.3,0.1,1.6
"Sluis","GM1714",2021-03-02,23155,1052,1036,1023,69.1,125.2,4543.3,"&#x1F7E3;",45,45,44,0,4.3,194.3,18,18,18,0,0,77.7,4.5,0.2,0.1,1.7
"Drimmelen","GM1719",2021-03-02,27307,1539,1527,1489,43.9,183.1,5635.9,"&#x1F7E3;",75,75,74,0,3.7,274.7,25,25,24,0,3.7,91.6,5.6,0.3,0.1,1.6
"Bernheze","GM1721",2021-03-02,31428,2365,2291,2191,235.5,553.6,7525.1,"&#x26a1;",131,130,130,3.2,3.2,416.8,73,73,73,0,0,232.3,7.5,0.4,0.2,3.1
"Alphen-Chaam","GM1723",2021-03-02,10373,548,536,523,115.7,241,5282.9,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.3,0.4,0,0.9
"Bergeijk","GM1724",2021-03-02,18760,1650,1616,1559,181.2,485.1,8795.3,"&#x26a1;",78,77,74,5.3,21.3,415.8,8,8,8,0,0,42.6,8.8,0.4,0,0.5
"Bladel","GM1728",2021-03-02,20527,2011,1972,1920,190,443.3,9796.9,"&#x26a1;",84,83,80,4.9,19.5,409.2,24,24,23,0,4.9,116.9,9.8,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-03-02,14210,832,815,779,119.6,373,5855,"&#9989;",38,38,38,0,0,267.4,19,19,18,0,7,133.7,5.9,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-03-02,33968,1025,977,956,141.3,203.1,3017.5,"&#x26a1;",29,28,27,2.9,5.9,85.4,20,20,20,0,0,58.9,3,0.1,0.1,2
"Midden-Drenthe","GM1731",2021-03-02,33377,1389,1315,1242,221.7,440.4,4161.5,"&#x26a1;",50,47,45,9,15,149.8,23,23,23,0,0,68.9,4.2,0.1,0.1,1.7
"Overbetuwe","GM1734",2021-03-02,48244,2272,2224,2166,99.5,219.7,4709.4,"&#128721;",83,83,82,0,2.1,172,29,29,27,0,4.1,60.1,4.7,0.2,0.1,1.3
"Hof van Twente","GM1735",2021-03-02,35104,2552,2499,2424,151,364.6,7269.8,"&#x26a1;",96,95,94,2.8,5.7,273.5,27,26,25,2.8,5.7,76.9,7.3,0.3,0.1,1.1
"Neder-Betuwe","GM1740",2021-03-02,24668,1944,1899,1842,182.4,413.5,7880.7,"&#x26a1;",103,100,96,12.2,28.4,417.5,32,32,31,0,4.1,129.7,7.9,0.4,0.1,1.6
"Rijssen-Holten","GM1742",2021-03-02,38203,3498,3453,3413,117.8,222.5,9156.3,"&#x26a1;",134,131,127,7.9,18.3,350.8,46,46,45,0,2.6,120.4,9.2,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-02,40034,2821,2713,2623,269.8,494.6,7046.5,"&#x26a1;",157,154,149,7.5,20,392.2,24,24,23,0,2.5,59.9,7,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-03-02,18359,800,758,718,228.8,446.6,4357.5,"&#x26a1;",21,19,18,10.9,16.3,114.4,9,9,9,0,0,49,4.4,0.1,0,1.1
"Dinkelland","GM1774",2021-03-02,26580,2328,2308,2295,75.2,124.2,8758.5,"&#x1F7E3;",79,79,78,0,3.8,297.2,34,34,33,0,3.8,127.9,8.8,0.3,0.1,1.5
"Westland","GM1783",2021-03-02,111418,8910,8690,8524,197.5,346.4,7996.9,"&#x26a1;",297,291,288,5.4,8.1,266.6,83,83,82,0,0.9,74.5,8,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-02,19430,1311,1291,1266,102.9,231.6,6747.3,"&#9989;",46,46,46,0,0,236.7,13,13,13,0,0,66.9,6.7,0.2,0.1,1
"Berkelland","GM1859",2021-03-02,43847,2674,2621,2575,120.9,225.8,6098.5,"&#x1F7E3;",93,92,91,2.3,4.6,212.1,41,41,40,0,2.3,93.5,6.1,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-03-02,36044,2023,1978,1936,124.8,241.4,5612.6,"&#9989;",74,74,74,0,0,205.3,16,16,15,0,2.8,44.4,5.6,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-03-02,91754,4970,4873,4731,105.7,260.5,5416.7,"&#128721;",244,244,243,0,1.1,265.9,118,117,116,1.1,2.2,128.6,5.4,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-02,27558,1584,1540,1489,159.7,344.7,5747.9,"&#x26a1;",53,48,48,18.1,18.1,192.3,9,9,9,0,0,32.7,5.7,0.2,0,0.6
"Dantumadiel","GM1891",2021-03-02,18936,977,947,900,158.4,406.6,5159.5,"&#x26a1;",34,33,30,5.3,21.1,179.6,14,13,12,5.3,10.6,73.9,5.2,0.2,0.1,1.4
"Zuidplas","GM1892",2021-03-02,45109,3136,3047,2965,197.3,379.1,6952,"&#x26a1;",146,145,141,2.2,11.1,323.7,44,42,42,4.4,4.4,97.5,7,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-03-02,43661,2840,2718,2620,279.4,503.9,6504.7,"&#128721;",42,42,41,0,2.3,96.2,74,74,72,0,4.6,169.5,6.5,0.1,0.2,2.6
"Oldambt","GM1895",2021-03-02,38277,1873,1730,1641,373.6,606.1,4893.3,"&#x26a1;",96,94,87,5.2,23.5,250.8,29,27,26,5.2,7.8,75.8,4.9,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-02,22830,1378,1250,1174,560.7,893.6,6035.9,"&#x26a1;",36,34,31,8.8,21.9,157.7,25,25,25,0,0,109.5,6,0.2,0.1,1.8
"Súdwest-Fryslân","GM1900",2021-03-02,89947,4982,4792,4561,211.2,468.1,5538.8,"&#x26a1;",131,125,116,6.7,16.7,145.6,76,73,67,3.3,10,84.5,5.5,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-03-02,35297,2781,2697,2623,238,447.6,7878.9,"&#x26a1;",102,98,91,11.3,31.2,289,34,33,33,2.8,2.8,96.3,7.9,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-02,25875,1510,1495,1473,58,143,5835.7,"&#9989;",88,88,88,0,0,340.1,43,41,41,7.7,7.7,166.2,5.8,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-02,65054,3918,3806,3681,172.2,364.3,6022.7,"&#x26a1;",175,170,164,7.7,16.9,269,60,59,58,1.5,3.1,92.2,6,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-03-02,48590,2886,2706,2517,370.4,759.4,5939.5,"&#x26a1;",109,101,94,16.5,30.9,224.3,28,27,22,2.1,12.3,57.6,5.9,0.2,0.1,1
"Leidschendam-Voorburg","GM1916",2021-03-02,76386,4400,4327,4239,95.6,210.8,5760.2,"&#x26a1;",178,177,170,1.3,10.5,233,78,76,76,2.6,2.6,102.1,5.8,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-03-02,50675,2924,2837,2740,171.7,363.1,5770.1,"&#x26a1;",193,183,176,19.7,33.5,380.9,72,70,65,3.9,13.8,142.1,5.8,0.4,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-03-02,55723,3621,3557,3509,114.9,201,6498.2,"&#x1F7E3;",99,99,97,0,3.6,177.7,32,32,30,0,3.6,57.4,6.5,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-02,85411,5422,5303,5186,139.3,276.3,6348.1,"&#x26a1;",287,281,277,7,11.7,336,90,88,85,2.3,5.9,105.4,6.3,0.3,0.1,1.7
"Krimpenerwaard","GM1931",2021-03-02,56596,4175,4003,3888,303.9,507.1,7376.8,"&#x26a1;",186,182,180,7.1,10.6,328.6,61,61,60,0,1.8,107.8,7.4,0.3,0.1,1.5
"De Fryske Marren","GM1940",2021-03-02,51798,2007,1885,1781,235.5,436.3,3874.7,"&#x26a1;",65,63,61,3.9,7.7,125.5,29,29,28,0,1.9,56,3.9,0.1,0.1,1.4
"Gooise Meren","GM1942",2021-03-02,58580,3353,3197,3097,266.3,437,5723.8,"&#x26a1;",73,69,69,6.8,6.8,124.6,30,28,28,3.4,3.4,51.2,5.7,0.1,0.1,0.9
"Berg en Dal","GM1945",2021-03-02,35009,2095,2052,2009,122.8,245.7,5984.2,"&#x26a1;",106,104,103,5.7,8.6,302.8,45,45,45,0,0,128.5,6,0.3,0.1,2.1
"Meierijstad","GM1948",2021-03-02,81777,5307,5078,4836,280,576,6489.6,"&#x26a1;",365,359,350,7.3,18.3,446.3,162,161,161,1.2,1.2,198.1,6.5,0.4,0.2,3.1
"Waadhoeke","GM1949",2021-03-02,46175,1699,1608,1539,197.1,346.5,3679.5,"&#x26a1;",45,40,39,10.8,13,97.5,32,32,32,0,0,69.3,3.7,0.1,0.1,1.9
"Westerwolde","GM1950",2021-03-02,25960,1655,1605,1538,192.6,450.7,6375.2,"&#x26a1;",69,65,58,15.4,42.4,265.8,20,18,18,7.7,7.7,77,6.4,0.3,0.1,1.2
"Midden-Groningen","GM1952",2021-03-02,60781,2505,2360,2189,238.6,519.9,4121.4,"&#x26a1;",133,125,117,13.2,26.3,218.8,33,32,30,1.6,4.9,54.3,4.1,0.2,0.1,1.3
"Beekdaelen","GM1954",2021-03-02,36011,2013,1965,1905,133.3,299.9,5590,"&#9989;",94,94,94,0,0,261,42,42,41,0,2.8,116.6,5.6,0.3,0.1,2.1
"Montferland","GM1955",2021-03-02,36032,1873,1825,1786,133.2,241.5,5198.2,"&#x26a1;",68,66,65,5.6,8.3,188.7,21,21,19,0,5.6,58.3,5.2,0.2,0.1,1.1
"Altena","GM1959",2021-03-02,56401,4975,4878,4759,172,383,8820.8,"&#x26a1;",193,189,186,7.1,12.4,342.2,65,65,65,0,0,115.2,8.8,0.3,0.1,1.3
"West Betuwe","GM1960",2021-03-02,51521,3875,3736,3605,269.8,524.1,7521.2,"&#x26a1;",168,164,164,7.8,7.8,326.1,55,50,45,9.7,19.4,106.8,7.5,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-02,57921,4154,4013,3916,243.4,410.9,7171.8,"&#x26a1;",142,139,139,5.2,5.2,245.2,61,60,58,1.7,5.2,105.3,7.2,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-03-02,88065,5066,4901,4802,187.4,299.8,5752.6,"&#x26a1;",255,248,239,7.9,18.2,289.6,53,51,50,2.3,3.4,60.2,5.8,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-02,47817,2304,2229,2118,156.8,389,4818.4,"&#x26a1;",38,38,35,0,6.3,79.5,20,20,20,0,0,41.8,4.8,0.1,0,0.9
"Westerkwartier","GM1969",2021-03-02,63695,2082,2005,1866,120.9,339.1,3268.7,"&#x26a1;",92,87,83,7.8,14.1,144.4,23,21,17,3.1,9.4,36.1,3.3,0.1,0,1.1
"Noardeast-Fryslân","GM1970",2021-03-02,45498,1912,1841,1766,156.1,320.9,4202.4,"&#x26a1;",77,71,69,13.2,17.6,169.2,30,28,25,4.4,11,65.9,4.2,0.2,0.1,1.6
"Molenlanden","GM1978",2021-03-02,44157,3468,3309,3137,360.1,749.6,7853.8,"&#x26a1;",104,101,96,6.8,18.1,235.5,27,27,24,0,6.8,61.1,7.9,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-03-02,45506,2037,1908,1826,283.5,463.7,4476.3,"&#x26a1;",102,99,95,6.6,15.4,224.1,12,11,11,2.2,2.2,26.4,4.5,0.2,0,0.6
