"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Meierijstad","GM1948",2020-11-04,81467,1807,1539,329,2218.1,"&#x26a1;",219,214,6.1,268.8,137,134,3.7,168.2,2.2,0.3,0.2,7.6
"Waadhoeke","GM1949",2020-11-04,46098,466,414,112.8,1010.9,"&#128721;",15,15,0,32.5,17,17,0,36.9,1,0,0,3.6
"Westerwolde","GM1950",2020-11-04,25719,224,201,89.4,871,"&#128721;",12,12,0,46.7,3,2,3.9,11.7,0.9,0,0,1.3
"Midden-Groningen","GM1952",2020-11-04,60720,427,372,90.6,703.2,"&#128721;",10,10,0,16.5,5,5,0,8.2,0.7,0,0,1.2
"Beekdaelen","GM1954",2020-11-04,35916,477,399,217.2,1328.1,"&#x1F7E3;",52,52,0,144.8,26,26,0,72.4,1.3,0.1,0.1,5.5
"Montferland","GM1955",2020-11-04,36052,560,416,399.4,1553.3,"&#x26a1;",25,25,0,69.3,10,9,2.8,27.7,1.6,0.1,0,1.8
"Altena","GM1959",2020-11-04,56194,1170,852,565.9,2082.1,"&#x26a1;",40,39,1.8,71.2,19,18,1.8,33.8,2.1,0.1,0,1.6
"West Betuwe","GM1960",2020-11-04,51281,992,782,409.5,1934.4,"&#x26a1;",57,52,9.8,111.2,30,30,0,58.5,1.9,0.1,0.1,3
"Vijfheerenlanden","GM1961",2020-11-04,57525,1409,1173,410.3,2449.4,"&#x26a1;",49,48,1.7,85.2,45,44,1.7,78.2,2.4,0.1,0.1,3.2
"Hoeksche Waard","GM1963",2020-11-04,87614,2124,1783,389.2,2424.3,"&#x26a1;",85,84,1.1,97,31,29,2.3,35.4,2.4,0.1,0,1.5
"Het Hogeland","GM1966",2020-11-04,47878,428,369,123.2,893.9,"&#128721;",7,7,0,14.6,5,5,0,10.4,0.9,0,0,1.2
"Westerkwartier","GM1969",2020-11-04,63458,463,408,86.7,729.6,"&#128721;",19,19,0,29.9,6,4,3.2,9.5,0.7,0,0,1.3
"Noardeast-Fryslân","GM1970",2020-11-04,45433,309,273,79.2,680.1,"&#128721;",8,7,2.2,17.6,4,4,0,8.8,0.7,0,0,1.3
"Molenlanden","GM1978",2020-11-04,44042,1024,749,624.4,2325.1,"&#x26a1;",20,20,0,45.4,12,12,0,27.2,2.3,0,0,1.2
