"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-04-07,23979,1985,1911,1837,308.6,617.2,8278.1,"&#x26a1;",89,86,85,12.5,16.7,371.2,34,34,34,0,0,141.8,8.3,0.4,0.1,1.7
"Gemert-Bakel","GM1652",2021-04-07,30753,2117,2047,1980,227.6,445.5,6883.9,"&#x26a1;",148,146,141,6.5,22.8,481.3,38,38,38,0,0,123.6,6.9,0.5,0.1,1.8
"Halderberge","GM1655",2021-04-07,30444,2284,2200,2138,275.9,479.6,7502.3,"&#x26a1;",126,124,121,6.6,16.4,413.9,26,26,25,0,3.3,85.4,7.5,0.4,0.1,1.1
"Heeze-Leende","GM1658",2021-04-07,16263,1348,1298,1250,307.4,602.6,8288.8,"&#x26a1;",53,52,52,6.1,6.1,325.9,13,13,13,0,0,79.9,8.3,0.3,0.1,1
"Laarbeek","GM1659",2021-04-07,22805,1973,1908,1827,285,640.2,8651.6,"&#x26a1;",104,104,100,0,17.5,456,36,36,36,0,0,157.9,8.7,0.5,0.2,1.8
"Reusel-De Mierden","GM1667",2021-04-07,13139,1326,1275,1232,388.2,715.4,10092.1,"&#9989;",51,51,51,0,0,388.2,8,8,8,0,0,60.9,10.1,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-07,20617,1569,1464,1335,509.3,1135,7610.2,"&#x26a1;",84,80,73,19.4,53.4,407.4,31,30,28,4.9,14.6,150.4,7.6,0.4,0.2,2
"Roosendaal","GM1674",2021-04-07,77194,6230,6044,5813,241,540.2,8070.6,"&#x26a1;",314,309,292,6.5,28.5,406.8,69,69,69,0,0,89.4,8.1,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-04-07,34084,1487,1407,1328,234.7,466.5,4362.8,"&#x26a1;",55,53,49,5.9,17.6,161.4,22,22,22,0,0,64.5,4.4,0.2,0.1,1.5
"Aa en Hunze","GM1680",2021-04-07,25374,1152,1104,1055,189.2,382.3,4540.1,"&#x26a1;",17,16,16,3.9,3.9,67,20,20,20,0,0,78.8,4.5,0.1,0.1,1.7
"Borger-Odoorn","GM1681",2021-04-07,25624,1275,1234,1190,160,331.7,4975.8,"&#x26a1;",49,46,43,11.7,23.4,191.2,14,14,14,0,0,54.6,5,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-07,25482,2065,1982,1900,325.7,647.5,8103.8,"&#x26a1;",84,83,81,3.9,11.8,329.6,25,22,22,11.8,11.8,98.1,8.1,0.3,0.1,1.2
"Landerd","GM1685",2021-04-07,15821,1509,1433,1382,480.4,802.7,9538,"&#x26a1;",60,59,58,6.3,12.6,379.2,26,26,26,0,0,164.3,9.5,0.4,0.2,1.7
"De Wolden","GM1690",2021-04-07,24406,1501,1426,1365,307.3,557.2,6150.1,"&#x26a1;",46,45,45,4.1,4.1,188.5,22,22,22,0,0,90.1,6.2,0.2,0.1,1.5
"Noord-Beveland","GM1695",2021-04-07,7564,418,392,364,343.7,713.9,5526.2,"&#9989;",15,15,15,0,0,198.3,9,9,8,0,13.2,119,5.5,0.2,0.1,2.2
"Wijdemeren","GM1696",2021-04-07,24503,1595,1543,1485,212.2,448.9,6509.4,"&#x26a1;",38,36,36,8.2,8.2,155.1,16,16,16,0,0,65.3,6.5,0.2,0.1,1
"Noordenveld","GM1699",2021-04-07,31202,1390,1333,1225,182.7,528.8,4454.8,"&#x26a1;",44,41,39,9.6,16,141,25,25,25,0,0,80.1,4.5,0.1,0.1,1.8
"Twenterand","GM1700",2021-04-07,33700,3669,3571,3473,290.8,581.6,10887.2,"&#x26a1;",147,142,140,14.8,20.8,436.2,29,29,29,0,0,86.1,10.9,0.4,0.1,0.8
"Westerveld","GM1701",2021-04-07,19721,791,747,683,223.1,547.6,4011,"&#x26a1;",21,20,17,5.1,20.3,106.5,21,21,20,0,5.1,106.5,4,0.1,0.1,2.7
"Sint Anthonis","GM1702",2021-04-07,11733,935,912,890,196,383.5,7969,"&#x26a1;",35,35,34,0,8.5,298.3,11,11,11,0,0,93.8,8,0.3,0.1,1.2
"Lingewaard","GM1705",2021-04-07,46864,3014,2940,2817,157.9,420.4,6431.4,"&#x26a1;",122,116,108,12.8,29.9,260.3,28,26,26,4.3,4.3,59.7,6.4,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-07,21058,2098,2043,1989,261.2,517.6,9963,"&#x26a1;",90,88,87,9.5,14.2,427.4,50,49,49,4.7,4.7,237.4,10,0.4,0.2,2.4
"Steenwijkerland","GM1708",2021-04-07,44367,2392,2273,2109,268.2,637.9,5391.4,"&#x26a1;",69,67,63,4.5,13.5,155.5,22,22,22,0,0,49.6,5.4,0.2,0,0.9
"Moerdijk","GM1709",2021-04-07,37231,2581,2505,2391,204.1,510.3,6932.4,"&#x26a1;",123,122,116,2.7,18.8,330.4,38,37,37,2.7,2.7,102.1,6.9,0.3,0.1,1.5
"Echt-Susteren","GM1711",2021-04-07,31774,2295,2195,2098,314.7,620,7222.9,"&#x26a1;",103,102,101,3.1,6.3,324.2,31,31,31,0,0,97.6,7.2,0.3,0.1,1.4
"Sluis","GM1714",2021-04-07,23171,1190,1146,1120,189.9,302.1,5135.7,"&#x26a1;",51,50,50,4.3,4.3,220.1,18,18,18,0,0,77.7,5.1,0.2,0.1,1.5
"Drimmelen","GM1719",2021-04-07,27300,1892,1773,1696,435.9,717.9,6930.4,"&#x26a1;",84,82,81,7.3,11,307.7,25,25,25,0,0,91.6,6.9,0.3,0.1,1.3
"Bernheze","GM1721",2021-04-07,31460,2856,2738,2653,375.1,645.3,9078.2,"&#x26a1;",151,146,142,15.9,28.6,480,78,78,78,0,0,247.9,9.1,0.5,0.2,2.7
"Alphen-Chaam","GM1723",2021-04-07,10361,633,605,578,270.2,530.8,6109.4,"&#9989;",41,41,41,0,0,395.7,5,5,5,0,0,48.3,6.1,0.4,0,0.8
"Bergeijk","GM1724",2021-04-07,18763,1898,1824,1780,394.4,628.9,10115.7,"&#x26a1;",88,85,84,16,21.3,469,10,9,9,5.3,5.3,53.3,10.1,0.5,0.1,0.5
"Bladel","GM1728",2021-04-07,20550,2328,2250,2185,379.6,695.9,11328.5,"&#x26a1;",94,93,91,4.9,14.6,457.4,25,25,25,0,0,121.7,11.3,0.5,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-07,14217,926,890,873,253.2,372.8,6513.3,"&#x26a1;",41,41,40,0,7,288.4,19,19,19,0,0,133.6,6.5,0.3,0.1,2.1
"Tynaarlo","GM1730",2021-04-07,34002,1265,1236,1188,85.3,226.5,3720.4,"&#x26a1;",37,36,36,2.9,2.9,108.8,21,20,20,2.9,2.9,61.8,3.7,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-04-07,33405,1667,1602,1536,194.6,392.2,4990.3,"&#x26a1;",54,53,52,3,6,161.7,28,28,27,0,3,83.8,5,0.2,0.1,1.7
"Overbetuwe","GM1734",2021-04-07,48255,2618,2514,2430,215.5,389.6,5425.3,"&#x26a1;",89,86,86,6.2,6.2,184.4,29,29,29,0,0,60.1,5.4,0.2,0.1,1.1
"Hof van Twente","GM1735",2021-04-07,35070,2938,2851,2752,248.1,530.4,8377.5,"&#x26a1;",114,112,107,5.7,20,325.1,28,28,28,0,0,79.8,8.4,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-04-07,24672,2285,2237,2164,194.6,490.4,9261.5,"&#x26a1;",111,108,108,12.2,12.2,449.9,32,32,32,0,0,129.7,9.3,0.4,0.1,1.4
"Rijssen-Holten","GM1742",2021-04-07,38212,3821,3768,3687,138.7,350.7,9999.5,"&#x26a1;",148,144,141,10.5,18.3,387.3,48,48,47,0,2.6,125.6,10,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-04-07,40029,3489,3372,3191,292.3,744.5,8716.2,"&#x26a1;",197,194,187,7.5,25,492.1,26,26,25,0,2.5,65,8.7,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-07,18379,1034,959,910,408.1,674.7,5626,"&#x26a1;",25,25,24,0,5.4,136,9,9,9,0,0,49,5.6,0.1,0,0.9
"Dinkelland","GM1774",2021-04-07,26565,2551,2493,2441,218.3,414.1,9602.9,"&#x26a1;",86,83,82,11.3,15.1,323.7,34,34,34,0,0,128,9.6,0.3,0.1,1.3
"Westland","GM1783",2021-04-07,111567,10995,10427,9874,509.1,1004.8,9855.1,"&#x26a1;",334,330,322,3.6,10.8,299.4,86,86,86,0,0,77.1,9.9,0.3,0.1,0.8
"Midden-Delfland","GM1842",2021-04-07,19424,1604,1548,1472,288.3,679.6,8257.8,"&#x26a1;",53,51,49,10.3,20.6,272.9,13,13,13,0,0,66.9,8.3,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-07,43838,3020,2950,2849,159.7,390.1,6889,"&#x26a1;",102,102,99,0,6.8,232.7,42,42,42,0,0,95.8,6.9,0.2,0.1,1.4
"Bronckhorst","GM1876",2021-04-07,36048,2496,2412,2290,233,571.5,6924.1,"&#x26a1;",88,85,79,8.3,25,244.1,18,17,17,2.8,2.8,49.9,6.9,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-04-07,91687,5900,5617,5377,308.7,570.4,6434.9,"&#x26a1;",261,259,256,2.2,5.5,284.7,130,129,128,1.1,2.2,141.8,6.4,0.3,0.1,2.2
"Kaag en Braassem","GM1884",2021-04-07,27588,2069,1966,1860,373.4,757.6,7499.6,"&#x26a1;",59,58,56,3.6,10.9,213.9,10,10,9,0,3.6,36.2,7.5,0.2,0,0.5
"Dantumadiel","GM1891",2021-04-07,18934,1197,1156,1098,216.5,522.9,6322,"&#x26a1;",45,44,39,5.3,31.7,237.7,17,16,16,5.3,5.3,89.8,6.3,0.2,0.1,1.4
"Zuidplas","GM1892",2021-04-07,45177,3736,3604,3466,292.2,597.6,8269.7,"&#x26a1;",165,163,159,4.4,13.3,365.2,45,45,45,0,0,99.6,8.3,0.4,0.1,1.2
"Peel en Maas","GM1894",2021-04-07,43741,3713,3516,3259,450.4,1037.9,8488.6,"&#128721;",47,47,46,0,2.3,107.5,80,78,78,4.6,4.6,182.9,8.5,0.1,0.2,2.2
"Oldambt","GM1895",2021-04-07,38270,2348,2279,2186,180.3,423.3,6135.4,"&#x26a1;",130,127,120,7.8,26.1,339.7,36,34,33,5.2,7.8,94.1,6.1,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-04-07,22836,2025,1981,1889,192.7,595.6,8867.6,"&#x26a1;",46,46,43,0,13.1,201.4,28,27,26,4.4,8.8,122.6,8.9,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-04-07,89907,6478,6122,5822,396,729.6,7205.2,"&#x26a1;",174,165,152,10,24.5,193.5,85,84,84,1.1,1.1,94.5,7.2,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-07,35346,3296,3192,3073,294.2,630.9,9325,"&#x26a1;",116,115,111,2.8,14.1,328.2,36,36,36,0,0,101.9,9.3,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-04-07,25852,1655,1614,1590,158.6,251.4,6401.8,"&#x26a1;",93,92,92,3.9,3.9,359.7,44,44,44,0,0,170.2,6.4,0.4,0.2,2.7
"Stichtse Vecht","GM1904",2021-04-07,65036,4650,4521,4319,198.4,508.9,7149.9,"&#x26a1;",220,212,199,12.3,32.3,338.3,65,65,65,0,0,99.9,7.1,0.3,0.1,1.4
"Hollands Kroon","GM1911",2021-04-07,48559,3724,3596,3432,263.6,601.3,7669,"&#x26a1;",138,133,125,10.3,26.8,284.2,32,32,31,0,2.1,65.9,7.7,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-04-07,76329,5165,5006,4830,208.3,438.9,6766.8,"&#x26a1;",199,193,188,7.9,14.4,260.7,81,81,80,0,1.3,106.1,6.8,0.3,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-04-07,50705,3499,3358,3232,278.1,526.6,6900.7,"&#x26a1;",218,213,208,9.9,19.7,429.9,85,85,85,0,0,167.6,6.9,0.4,0.2,2.4
"Pijnacker-Nootdorp","GM1926",2021-04-07,55788,4322,4136,3971,333.4,629.2,7747.2,"&#x26a1;",119,115,111,7.2,14.3,213.3,34,34,34,0,0,60.9,7.7,0.2,0.1,0.8
"Nissewaard","GM1930",2021-04-07,85488,6913,6606,6218,359.1,813,8086.5,"&#x26a1;",347,338,319,10.5,32.8,405.9,93,93,92,0,1.2,108.8,8.1,0.4,0.1,1.3
"Krimpenerwaard","GM1931",2021-04-07,56623,5060,4912,4763,261.4,524.5,8936.3,"&#x26a1;",229,222,214,12.4,26.5,404.4,62,62,62,0,0,109.5,8.9,0.4,0.1,1.2
"De Fryske Marren","GM1940",2021-04-07,51782,2746,2588,2427,305.1,616,5303,"&#x26a1;",81,77,73,7.7,15.4,156.4,31,31,30,0,1.9,59.9,5.3,0.2,0.1,1.1
"Gooise Meren","GM1942",2021-04-07,58588,4120,3995,3857,213.4,448.9,7032.2,"&#x26a1;",85,84,81,1.7,6.8,145.1,31,31,31,0,0,52.9,7,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-04-07,35001,2474,2401,2283,208.6,545.7,7068.4,"&#x26a1;",121,118,115,8.6,17.1,345.7,47,46,45,2.9,5.7,134.3,7.1,0.3,0.1,1.9
"Meierijstad","GM1948",2021-04-07,81833,6755,6471,6185,347,696.5,8254.6,"&#x26a1;",413,405,392,9.8,25.7,504.7,163,162,162,1.2,1.2,199.2,8.3,0.5,0.2,2.4
"Waadhoeke","GM1949",2021-04-07,46154,2396,2262,2150,290.3,533,5191.3,"&#x26a1;",64,61,58,6.5,13,138.7,35,35,34,0,2.2,75.8,5.2,0.1,0.1,1.5
"Westerwolde","GM1950",2021-04-07,25918,1943,1901,1825,162,455.3,7496.7,"&#x26a1;",82,81,77,3.9,19.3,316.4,20,20,20,0,0,77.2,7.5,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-07,60792,3094,3018,2878,125,355.3,5089.5,"&#x26a1;",164,162,155,3.3,14.8,269.8,37,36,36,1.6,1.6,60.9,5.1,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-04-07,36010,2494,2359,2246,374.9,688.7,6925.9,"&#x26a1;",104,104,102,0,5.6,288.8,44,44,44,0,0,122.2,6.9,0.3,0.1,1.8
"Montferland","GM1955",2021-04-07,36043,2353,2229,2131,344,615.9,6528.3,"&#x26a1;",86,83,79,8.3,19.4,238.6,23,23,23,0,0,63.8,6.5,0.2,0.1,1
"Altena","GM1959",2021-04-07,56448,5622,5480,5340,251.6,499.6,9959.6,"&#x26a1;",214,208,204,10.6,17.7,379.1,67,66,66,1.8,1.8,118.7,10,0.4,0.1,1.2
"West Betuwe","GM1960",2021-04-07,51533,4602,4450,4269,295,646.2,8930.2,"&#x26a1;",189,186,182,5.8,13.6,366.8,59,59,58,0,1.9,114.5,8.9,0.4,0.1,1.3
"Vijfheerenlanden","GM1961",2021-04-07,57965,5041,4860,4634,312.3,702.1,8696.6,"&#x26a1;",176,170,164,10.4,20.7,303.6,66,64,63,3.5,5.2,113.9,8.7,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-04-07,88093,6723,6353,5971,420,853.6,7631.7,"&#x26a1;",314,307,301,7.9,14.8,356.4,61,61,60,0,1.1,69.2,7.6,0.4,0.1,0.9
"Het Hogeland","GM1966",2021-04-07,47832,2766,2669,2566,202.8,418.1,5782.7,"&#128721;",46,46,45,0,2.1,96.2,20,20,20,0,0,41.8,5.8,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-07,63702,2536,2442,2320,147.6,339.1,3981,"&#x26a1;",106,104,103,3.1,4.7,166.4,22,22,22,0,0,34.5,4,0.2,0,0.9
"Noardeast-Fryslân","GM1970",2021-04-07,45503,2581,2466,2301,252.7,615.3,5672.2,"&#x26a1;",107,103,95,8.8,26.4,235.1,36,35,35,2.2,2.2,79.1,5.7,0.2,0.1,1.4
"Molenlanden","GM1978",2021-04-07,44193,4304,4143,3965,364.3,767.1,9739.1,"&#x26a1;",121,119,117,4.5,9.1,273.8,30,29,29,2.3,2.3,67.9,9.7,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-07,45465,2315,2249,2211,145.2,228.7,5091.8,"&#x26a1;",121,118,112,6.6,19.8,266.1,16,15,15,2.2,2.2,35.2,5.1,0.3,0,0.7
