"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-05-04,23979,2331,2256,2160,312.8,713.1,9721,"&#x26a1;",99,97,93,8.3,25,412.9,36,35,34,4.2,8.3,150.1,9.7,0.4,0.2,1.5
"Gemert-Bakel","GM1652",2021-05-04,30753,2597,2473,2356,403.2,783.7,8444.7,"&#x26a1;",159,157,152,6.5,22.8,517,38,38,38,0,0,123.6,8.4,0.5,0.1,1.5
"Halderberge","GM1655",2021-05-04,30444,2712,2588,2476,407.3,775.2,8908.2,"&#x26a1;",141,139,138,6.6,9.9,463.1,27,27,26,0,3.3,88.7,8.9,0.5,0.1,1
"Heeze-Leende","GM1658",2021-05-04,16263,1495,1463,1423,196.8,442.7,9192.6,"&#x26a1;",59,57,54,12.3,30.7,362.8,13,13,13,0,0,79.9,9.2,0.4,0.1,0.9
"Laarbeek","GM1659",2021-05-04,22805,2276,2165,2094,486.7,798.1,9980.3,"&#x26a1;",114,112,109,8.8,21.9,499.9,36,36,36,0,0,157.9,10,0.5,0.2,1.6
"Reusel-De Mierden","GM1667",2021-05-04,13139,1506,1466,1408,304.4,745.9,11462.1,"&#x26a1;",58,57,55,7.6,22.8,441.4,9,9,8,0,7.6,68.5,11.5,0.4,0.1,0.6
"Roerdalen","GM1669",2021-05-04,20617,1881,1801,1716,388,800.3,9123.5,"&#x26a1;",99,92,89,34,48.5,480.2,34,34,33,0,4.9,164.9,9.1,0.5,0.2,1.8
"Roosendaal","GM1674",2021-05-04,77194,7197,6983,6703,277.2,639.9,9323.3,"&#x26a1;",337,331,324,7.8,16.8,436.6,72,72,72,0,0,93.3,9.3,0.4,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-04,34084,1838,1757,1665,237.6,507.6,5392.6,"&#x26a1;",69,64,60,14.7,26.4,202.4,24,23,23,2.9,2.9,70.4,5.4,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-05-04,25374,1300,1279,1244,82.8,220.7,5123.4,"&#x26a1;",25,23,22,7.9,11.8,98.5,20,20,20,0,0,78.8,5.1,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-04,25624,1440,1377,1338,245.9,398.1,5619.7,"&#x26a1;",60,59,57,3.9,11.7,234.2,15,15,15,0,0,58.5,5.6,0.2,0.1,1
"Cuijk","GM1684",2021-05-04,25482,2431,2308,2209,482.7,871.2,9540.1,"&#x26a1;",96,95,90,3.9,23.5,376.7,25,25,25,0,0,98.1,9.5,0.4,0.1,1
"Landerd","GM1685",2021-05-04,15821,1768,1704,1651,404.5,739.5,11175,"&#x26a1;",73,71,69,12.6,25.3,461.4,28,27,27,6.3,6.3,177,11.2,0.5,0.2,1.6
"De Wolden","GM1690",2021-05-04,24406,1747,1680,1610,274.5,561.3,7158.1,"&#x26a1;",52,50,49,8.2,12.3,213.1,23,23,23,0,0,94.2,7.2,0.2,0.1,1.3
"Noord-Beveland","GM1695",2021-05-04,7564,495,478,451,224.7,581.7,6544.2,"&#x26a1;",17,17,16,0,13.2,224.7,9,9,9,0,0,119,6.5,0.2,0.1,1.8
"Wijdemeren","GM1696",2021-05-04,24503,1812,1762,1702,204.1,448.9,7395,"&#x26a1;",44,42,40,8.2,16.3,179.6,18,18,17,0,4.1,73.5,7.4,0.2,0.1,1
"Noordenveld","GM1699",2021-05-04,31202,1528,1496,1451,102.6,246.8,4897.1,"&#x1F7E3;",52,52,51,0,3.2,166.7,25,25,25,0,0,80.1,4.9,0.2,0.1,1.6
"Twenterand","GM1700",2021-05-04,33700,4047,3971,3866,225.5,537.1,12008.9,"&#x26a1;",160,158,156,5.9,11.9,474.8,30,30,30,0,0,89,12,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-04,19721,889,862,841,136.9,243.4,4507.9,"&#x26a1;",27,26,26,5.1,5.1,136.9,22,22,22,0,0,111.6,4.5,0.1,0.1,2.5
"Sint Anthonis","GM1702",2021-05-04,11733,1082,1044,995,323.9,741.5,9221.9,"&#9989;",37,37,37,0,0,315.3,11,11,11,0,0,93.8,9.2,0.3,0.1,1
"Lingewaard","GM1705",2021-05-04,46864,3500,3369,3211,279.5,616.7,7468.4,"&#128721;",135,135,134,0,2.1,288.1,31,30,30,2.1,2.1,66.1,7.5,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-04,21058,2389,2339,2265,237.4,588.8,11344.9,"&#x26a1;",104,102,97,9.5,33.2,493.9,51,51,51,0,0,242.2,11.3,0.5,0.2,2.1
"Steenwijkerland","GM1708",2021-05-04,44367,2921,2823,2710,220.9,475.6,6583.7,"&#x26a1;",81,80,78,2.3,6.8,182.6,26,26,25,0,2.3,58.6,6.6,0.2,0.1,0.9
"Moerdijk","GM1709",2021-05-04,37231,3112,2988,2828,333.1,762.8,8358.6,"&#x26a1;",141,135,132,16.1,24.2,378.7,39,39,39,0,0,104.8,8.4,0.4,0.1,1.3
"Echt-Susteren","GM1711",2021-05-04,31774,2844,2690,2547,484.7,934.7,8950.7,"&#x26a1;",117,112,107,15.7,31.5,368.2,34,34,33,0,3.1,107,9,0.4,0.1,1.2
"Sluis","GM1714",2021-05-04,23171,1323,1296,1262,116.5,263.3,5709.7,"&#x1F7E3;",53,53,52,0,4.3,228.7,18,18,18,0,0,77.7,5.7,0.2,0.1,1.4
"Drimmelen","GM1719",2021-05-04,27300,2261,2189,2105,263.7,571.4,8282.1,"&#x26a1;",102,98,93,14.7,33,373.6,27,27,27,0,0,98.9,8.3,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-04,31460,3435,3291,3103,457.7,1055.3,10918.6,"&#x26a1;",167,166,162,3.2,15.9,530.8,78,78,78,0,0,247.9,10.9,0.5,0.2,2.3
"Alphen-Chaam","GM1723",2021-05-04,10361,816,774,721,405.4,916.9,7875.7,"&#x26a1;",47,46,45,9.7,19.3,453.6,5,5,5,0,0,48.3,7.9,0.5,0,0.6
"Bergeijk","GM1724",2021-05-04,18763,2138,2084,2003,287.8,719.5,11394.8,"&#x26a1;",93,92,91,5.3,10.7,495.7,10,10,10,0,0,53.3,11.4,0.5,0.1,0.5
"Bladel","GM1728",2021-05-04,20550,2602,2496,2430,515.8,837,12661.8,"&#x26a1;",101,100,97,4.9,19.5,491.5,26,26,26,0,0,126.5,12.7,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-04,14217,1065,1038,1005,189.9,422,7491,"&#x26a1;",42,42,41,0,7,295.4,19,19,19,0,0,133.6,7.5,0.3,0.1,1.8
"Tynaarlo","GM1730",2021-05-04,34002,1427,1382,1335,132.3,270.6,4196.8,"&#x26a1;",46,45,42,2.9,11.8,135.3,24,24,23,0,2.9,70.6,4.2,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-05-04,33405,1903,1863,1790,119.7,338.3,5696.8,"&#x26a1;",62,61,59,3,9,185.6,30,28,28,6,6,89.8,5.7,0.2,0.1,1.6
"Overbetuwe","GM1734",2021-05-04,48255,3296,3083,2916,441.4,787.5,6830.4,"&#x1F7E3;",97,97,95,0,4.1,201,30,29,29,2.1,2.1,62.2,6.8,0.2,0.1,0.9
"Hof van Twente","GM1735",2021-05-04,35070,3299,3171,3074,365,641.6,9406.9,"&#x26a1;",124,123,122,2.9,5.7,353.6,29,29,29,0,0,82.7,9.4,0.4,0.1,0.9
"Neder-Betuwe","GM1740",2021-05-04,24672,2550,2446,2356,421.5,786.3,10335.6,"&#x26a1;",120,117,113,12.2,28.4,486.4,32,32,32,0,0,129.7,10.3,0.5,0.1,1.3
"Rijssen-Holten","GM1742",2021-05-04,38212,4286,4111,3979,458,803.4,11216.4,"&#x26a1;",163,158,153,13.1,26.2,426.6,52,51,49,2.6,7.9,136.1,11.2,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-04,40029,3998,3846,3709,379.7,722,9987.8,"&#x26a1;",219,218,209,2.5,25,547.1,27,27,27,0,0,67.5,10,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-05-04,18379,1189,1145,1100,239.4,484.2,6469.3,"&#x26a1;",28,27,26,5.4,10.9,152.3,9,9,9,0,0,49,6.5,0.2,0,0.8
"Dinkelland","GM1774",2021-05-04,26565,2848,2721,2668,478.1,677.6,10720.9,"&#x1F7E3;",94,94,93,0,3.8,353.8,35,35,35,0,0,131.8,10.7,0.4,0.1,1.2
"Westland","GM1783",2021-05-04,111567,12756,12339,11938,373.8,733.2,11433.5,"&#x26a1;",381,374,358,6.3,20.6,341.5,86,86,86,0,0,77.1,11.4,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-05-04,19424,1844,1785,1724,303.7,617.8,9493.4,"&#x26a1;",58,57,57,5.1,5.1,298.6,14,14,14,0,0,72.1,9.5,0.3,0.1,0.8
"Berkelland","GM1859",2021-05-04,43838,3588,3475,3282,257.8,698,8184.7,"&#x26a1;",120,119,113,2.3,16,273.7,43,43,42,0,2.3,98.1,8.2,0.3,0.1,1.2
"Bronckhorst","GM1876",2021-05-04,36048,2825,2735,2635,249.7,527.1,7836.8,"&#x26a1;",103,101,99,5.5,11.1,285.7,21,20,19,2.8,5.5,58.3,7.8,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-04,91687,7522,7098,6609,462.4,995.8,8204,"&#x26a1;",288,284,275,4.4,14.2,314.1,138,135,133,3.3,5.5,150.5,8.2,0.3,0.2,1.8
"Kaag en Braassem","GM1884",2021-05-04,27588,2367,2323,2267,159.5,362.5,8579.8,"&#x26a1;",66,65,61,3.6,18.1,239.2,10,10,10,0,0,36.2,8.6,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-04,18934,1337,1307,1280,158.4,301,7061.4,"&#x26a1;",49,48,48,5.3,5.3,258.8,17,17,17,0,0,89.8,7.1,0.3,0.1,1.3
"Zuidplas","GM1892",2021-05-04,45177,4383,4239,4077,318.7,677.3,9701.8,"&#x26a1;",192,188,184,8.9,17.7,425,46,46,45,0,2.2,101.8,9.7,0.4,0.1,1
"Peel en Maas","GM1894",2021-05-04,43741,4504,4348,4160,356.6,786.4,10297,"&#x1F7E3;",52,51,50,2.3,4.6,118.9,82,82,81,0,2.3,187.5,10.3,0.1,0.2,1.8
"Oldambt","GM1895",2021-05-04,38270,2618,2570,2490,125.4,334.5,6840.9,"&#x26a1;",147,146,141,2.6,15.7,384.1,37,37,36,0,2.6,96.7,6.8,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-05-04,22836,2286,2229,2140,249.6,639.3,10010.5,"&#x26a1;",53,51,50,8.8,13.1,232.1,30,29,29,4.4,4.4,131.4,10,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-04,89907,7251,7050,6879,223.6,413.8,8065,"&#x26a1;",199,194,189,5.6,11.1,221.3,88,88,88,0,0,97.9,8.1,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-04,35346,3719,3604,3497,325.4,628.1,10521.7,"&#x26a1;",127,124,123,8.5,11.3,359.3,36,36,36,0,0,101.9,10.5,0.4,0.1,1
"Eijsden-Margraten","GM1903",2021-05-04,25852,1929,1879,1813,193.4,448.7,7461.7,"&#x26a1;",104,102,99,7.7,19.3,402.3,46,46,45,0,3.9,177.9,7.5,0.4,0.2,2.4
"Stichtse Vecht","GM1904",2021-05-04,65036,5351,5202,4955,229.1,608.9,8227.8,"&#x26a1;",247,242,233,7.7,21.5,379.8,67,65,65,3.1,3.1,103,8.2,0.4,0.1,1.3
"Hollands Kroon","GM1911",2021-05-04,48559,4167,4052,3929,236.8,490.1,8581.3,"&#x26a1;",150,149,146,2.1,8.2,308.9,33,33,32,0,2.1,68,8.6,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-04,76329,5929,5728,5526,263.3,528,7767.7,"&#x26a1;",224,216,211,10.5,17,293.5,82,82,82,0,0,107.4,7.8,0.3,0.1,1.4
"Goeree-Overflakkee","GM1924",2021-05-04,50705,4132,3950,3801,358.9,652.8,8149.1,"&#x26a1;",245,244,233,2,23.7,483.2,86,86,86,0,0,169.6,8.1,0.5,0.2,2.1
"Pijnacker-Nootdorp","GM1926",2021-05-04,55788,4923,4719,4592,365.7,593.3,8824.5,"&#x26a1;",140,139,132,1.8,14.3,251,35,35,35,0,0,62.7,8.8,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-04,85488,8212,7912,7541,350.9,784.9,9606,"&#x26a1;",409,397,377,14,37.4,478.4,96,96,94,0,2.3,112.3,9.6,0.5,0.1,1.2
"Krimpenerwaard","GM1931",2021-05-04,56623,5882,5673,5445,369.1,771.8,10388,"&#x26a1;",248,242,239,10.6,15.9,438,62,62,62,0,0,109.5,10.4,0.4,0.1,1.1
"De Fryske Marren","GM1940",2021-05-04,51782,3258,3164,3016,181.5,467.3,6291.8,"&#x26a1;",96,93,88,5.8,15.4,185.4,31,31,31,0,0,59.9,6.3,0.2,0.1,1
"Gooise Meren","GM1942",2021-05-04,58588,4612,4473,4356,237.2,436.9,7871.9,"&#x26a1;",96,94,94,3.4,3.4,163.9,32,32,31,0,1.7,54.6,7.9,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-04,35001,2956,2844,2704,320,720,8445.5,"&#x26a1;",138,133,130,14.3,22.9,394.3,51,49,48,5.7,8.6,145.7,8.4,0.4,0.1,1.7
"Meierijstad","GM1948",2021-05-04,81833,8054,7697,7326,436.3,889.6,9842,"&#x26a1;",448,442,430,7.3,22,547.5,164,163,163,1.2,1.2,200.4,9.8,0.5,0.2,2
"Waadhoeke","GM1949",2021-05-04,46154,2759,2691,2605,147.3,333.7,5977.8,"&#x26a1;",79,77,74,4.3,10.8,171.2,36,35,35,2.2,2.2,78,6,0.2,0.1,1.3
"Westerwolde","GM1950",2021-05-04,25918,2163,2110,2039,204.5,478.4,8345.6,"&#x26a1;",92,87,87,19.3,19.3,355,21,21,21,0,0,81,8.3,0.4,0.1,1
"Midden-Groningen","GM1952",2021-05-04,60792,3468,3399,3310,113.5,259.9,5704.7,"&#x26a1;",187,185,175,3.3,19.7,307.6,38,38,37,0,1.6,62.5,5.7,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-04,36010,3141,2982,2796,441.5,958.1,8722.6,"&#x26a1;",118,116,112,5.6,16.7,327.7,48,46,45,5.6,8.3,133.3,8.7,0.3,0.1,1.5
"Montferland","GM1955",2021-05-04,36043,2820,2704,2551,321.8,746.3,7824,"&#x26a1;",105,102,98,8.3,19.4,291.3,24,24,23,0,2.8,66.6,7.8,0.3,0.1,0.9
"Altena","GM1959",2021-05-04,56448,6341,6194,6002,260.4,600.6,11233.3,"&#x26a1;",237,234,229,5.3,14.2,419.9,68,68,68,0,0,120.5,11.2,0.4,0.1,1.1
"West Betuwe","GM1960",2021-05-04,51533,5370,5169,5000,390,718,10420.5,"&#x26a1;",207,201,196,11.6,21.3,401.7,60,60,59,0,1.9,116.4,10.4,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-04,57965,5754,5586,5410,289.8,593.5,9926.7,"&#x26a1;",197,192,187,8.6,17.3,339.9,70,68,68,3.5,3.5,120.8,9.9,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-04,88093,7860,7613,7372,280.4,554,8922.4,"&#x26a1;",359,355,339,4.5,22.7,407.5,62,61,61,1.1,1.1,70.4,8.9,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-04,47832,3186,3087,2959,207,474.6,6660.8,"&#x26a1;",59,52,49,14.6,20.9,123.3,20,20,20,0,0,41.8,6.7,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-04,63702,3015,2861,2754,241.8,409.7,4733,"&#x26a1;",118,112,111,9.4,11,185.2,23,22,22,1.6,1.6,36.1,4.7,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-04,45503,3004,2931,2807,160.4,432.9,6601.8,"&#x26a1;",117,116,113,2.2,8.8,257.1,37,37,36,0,2.2,81.3,6.6,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-04,44193,5180,4947,4731,527.2,1016,11721.3,"&#x26a1;",146,143,137,6.8,20.4,330.4,34,33,33,2.3,2.3,76.9,11.7,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-05-04,45465,2656,2581,2495,165,354.1,5841.9,"&#x26a1;",140,137,133,6.6,15.4,307.9,20,19,18,2.2,4.4,44,5.8,0.3,0,0.8
