"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nissewaard","GM1930",2020-12-11,85300,3637,3444,226.3,4263.8,"&#x1F7E3;",96,90,7,112.5,50,50,0,58.6,4.3,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-11,56491,2178,2023,274.4,3855.5,"&#x26a1;",71,70,1.8,125.7,52,50,3.5,92.1,3.9,0.1,0.1,2.4
"De Fryske Marren","GM1940",2020-12-11,51651,818,733,164.6,1583.7,"&#x1F7E3;",27,26,1.9,52.3,12,11,1.9,23.2,1.6,0.1,0,1.5
"Gooise Meren","GM1942",2020-12-11,58439,1809,1649,273.8,3095.5,"&#x26a1;",37,36,1.7,63.3,21,20,1.7,35.9,3.1,0.1,0,1.2
"Berg en Dal","GM1945",2020-12-11,35017,1375,1270,299.9,3926.7,"&#x26a1;",43,43,0,122.8,34,34,0,97.1,3.9,0.1,0.1,2.5
"Meierijstad","GM1948",2020-12-11,81607,2736,2478,316.1,3352.7,"&#x26a1;",225,224,1.2,275.7,140,139,1.2,171.6,3.4,0.3,0.2,5.1
"Waadhoeke","GM1949",2020-12-11,46085,672,624,104.2,1458.2,"&#128721;",18,18,0,39.1,22,22,0,47.7,1.5,0,0,3.3
"Westerwolde","GM1950",2020-12-11,25976,491,403,338.8,1890.2,"&#x26a1;",14,14,0,53.9,3,3,0,11.5,1.9,0.1,0,0.6
"Midden-Groningen","GM1952",2020-12-11,60761,841,738,169.5,1384.1,"&#x1F7E3;",17,17,0,28,11,11,0,18.1,1.4,0,0,1.3
"Beekdaelen","GM1954",2020-12-11,36073,856,740,321.6,2373,"&#x26a1;",55,55,0,152.5,29,28,2.8,80.4,2.4,0.2,0.1,3.4
"Montferland","GM1955",2020-12-11,36068,897,810,241.2,2487,"&#x1F7E3;",28,27,2.8,77.6,12,12,0,33.3,2.5,0.1,0,1.3
"Altena","GM1959",2020-12-11,56333,2491,2163,582.3,4421.9,"&#x26a1;",53,49,7.1,94.1,43,37,10.7,76.3,4.4,0.1,0.1,1.7
"West Betuwe","GM1960",2020-12-11,51405,1924,1663,507.7,3742.8,"&#x26a1;",69,67,3.9,134.2,40,40,0,77.8,3.7,0.1,0.1,2.1
"Vijfheerenlanden","GM1961",2020-12-11,57751,2257,2086,296.1,3908.2,"&#x26a1;",60,57,5.2,103.9,53,52,1.7,91.8,3.9,0.1,0.1,2.3
"Hoeksche Waard","GM1963",2020-12-11,87822,2959,2791,191.3,3369.3,"&#x1F7E3;",88,88,0,100.2,33,33,0,37.6,3.4,0.1,0,1.1
"Het Hogeland","GM1966",2020-12-11,47888,795,697,204.6,1660.1,"&#x1F7E3;",13,10,6.3,27.1,7,6,2.1,14.6,1.7,0,0,0.9
"Westerkwartier","GM1969",2020-12-11,63568,760,659,158.9,1195.6,"&#x1F7E3;",21,21,0,33,8,8,0,12.6,1.2,0,0,1.1
"Noardeast-Fryslân","GM1970",2020-12-11,45445,647,538,239.9,1423.7,"&#x1F7E3;",14,12,4.4,30.8,8,7,2.2,17.6,1.4,0,0,1.2
"Molenlanden","GM1978",2020-12-11,44072,1705,1592,256.4,3868.7,"&#x26a1;",21,20,2.3,47.6,18,16,4.5,40.8,3.9,0,0,1.1
