"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Midden-Groningen","GM1952",2020-10-27,60720,354,292,102.1,583,"&#128721;",10,9,1.6,16.5,5,4,1.6,8.2,0.6,0,0,1.4
"Beekdaelen","GM1954",2020-10-27,35916,392,317,208.8,1091.4,"&#x1F7E3;",52,52,0,144.8,26,25,2.8,72.4,1.1,0.1,0.1,6.6
"Montferland","GM1955",2020-10-27,36052,396,310,238.5,1098.4,"&#x1F7E3;",25,24,2.8,69.3,9,9,0,25,1.1,0.1,0,2.3
"Altena","GM1959",2020-10-27,56194,827,657,302.5,1471.7,"&#x26a1;",39,38,1.8,69.4,18,12,10.7,32,1.5,0.1,0,2.2
"West Betuwe","GM1960",2020-10-27,51281,751,590,314,1464.5,"&#x26a1;",51,49,3.9,99.5,30,30,0,58.5,1.5,0.1,0.1,4
"Vijfheerenlanden","GM1961",2020-10-27,57525,1146,934,368.5,1992.2,"&#x26a1;",48,44,7,83.4,44,43,1.7,76.5,2,0.1,0.1,3.8
"Hoeksche Waard","GM1963",2020-10-27,87614,1763,1385,431.4,2012.2,"&#x26a1;",84,82,2.3,95.9,29,23,6.8,33.1,2,0.1,0,1.6
"Het Hogeland","GM1966",2020-10-27,47878,353,293,125.3,737.3,"&#128721;",7,7,0,14.6,5,4,2.1,10.4,0.7,0,0,1.4
"Westerkwartier","GM1969",2020-10-27,63458,392,345,74.1,617.7,"&#128721;",19,19,0,29.9,4,4,0,6.3,0.6,0,0,1
"Noardeast-Fryslân","GM1970",2020-10-27,45433,267,204,138.7,587.7,"&#128721;",7,7,0,15.4,4,4,0,8.8,0.6,0,0,1.5
"Molenlanden","GM1978",2020-10-27,44042,727,493,531.3,1650.7,"&#x26a1;",20,20,0,45.4,11,9,4.5,25,1.7,0,0,1.5
