"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-06-13,77220,7747,7691,7632,72.5,148.9,10032.4,"&#x1F7E3;",360,358,358,2.6,2.6,466.2,75,74,73,1.3,2.6,97.1,10,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-13,34105,2155,2136,2100,55.7,161.3,6318.7,"&#x26a1;",82,82,79,0,8.8,240.4,25,25,25,0,0,73.3,6.3,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-06-13,25457,1421,1411,1395,39.3,102.1,5582,"&#x1F7E3;",29,29,28,0,3.9,113.9,20,20,20,0,0,78.6,5.6,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-06-13,25631,1611,1602,1571,35.1,156.1,6285.4,"&#x26a1;",67,66,66,3.9,3.9,261.4,15,15,15,0,0,58.5,6.3,0.3,0.1,0.9
"Cuijk","GM1684",2021-06-13,25548,2660,2646,2608,54.8,203.5,10411.8,"&#x26a1;",103,100,100,11.7,11.7,403.2,26,26,26,0,0,101.8,10.4,0.4,0.1,1
"Landerd","GM1685",2021-06-13,15872,1901,1896,1890,31.5,69.3,11977.1,"&#x26a1;",80,80,79,0,6.3,504,28,28,28,0,0,176.4,12,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-13,24461,2036,2022,1987,57.2,200.3,8323.5,"&#x26a1;",54,53,53,4.1,4.1,220.8,24,24,24,0,0,98.1,8.3,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-13,7549,555,554,551,13.2,53,7352,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.4,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-13,24510,1954,1950,1937,16.3,69.4,7972.3,"&#9989;",46,46,46,0,0,187.7,18,18,18,0,0,73.4,8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-13,31254,1683,1675,1664,25.6,60.8,5384.9,"&#x26a1;",60,59,58,3.2,6.4,192,25,25,25,0,0,80,5.4,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-13,33661,4559,4531,4470,83.2,264.4,13543.9,"&#x26a1;",169,169,167,0,5.9,502.1,30,30,30,0,0,89.1,13.5,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-13,19738,982,980,966,10.1,81.1,4975.2,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-06-13,11754,1224,1214,1202,85.1,187.2,10413.5,"&#x26a1;",44,43,42,8.5,17,374.3,11,11,11,0,0,93.6,10.4,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-13,46937,3822,3801,3739,44.7,176.8,8142.8,"&#x26a1;",150,149,146,2.1,8.5,319.6,35,34,34,2.1,2.1,74.6,8.1,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-13,20916,2580,2566,2547,66.9,157.8,12335.1,"&#9989;",108,108,108,0,0,516.4,51,51,51,0,0,243.8,12.3,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-13,44432,3233,3216,3191,38.3,94.5,7276.3,"&#x1F7E3;",96,95,95,2.3,2.3,216.1,27,27,27,0,0,60.8,7.3,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-13,37207,3507,3471,3408,96.8,266.1,9425.6,"&#128721;",153,153,152,0,2.7,411.2,40,40,40,0,0,107.5,9.4,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-06-13,31757,3142,3124,3087,56.7,173.2,9893.9,"&#128721;",126,126,125,0,3.1,396.8,36,36,35,0,3.1,113.4,9.9,0.4,0.1,1.1
"Sluis","GM1714",2021-06-13,23172,1447,1436,1428,47.5,82,6244.6,"&#x26a1;",59,59,57,0,8.6,254.6,18,18,18,0,0,77.7,6.2,0.3,0.1,1.2
"Drimmelen","GM1719",2021-06-13,27380,2564,2532,2498,116.9,241.1,9364.5,"&#x26a1;",108,108,106,0,7.3,394.4,30,30,30,0,0,109.6,9.4,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-13,31515,3852,3830,3784,69.8,215.8,12222.8,"&#9989;",177,177,177,0,0,561.6,78,78,78,0,0,247.5,12.2,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-06-13,10363,916,913,903,28.9,125.4,8839.1,"&#9989;",51,51,51,0,0,492.1,5,5,5,0,0,48.2,8.8,0.5,0,0.5
"Bergeijk","GM1724",2021-06-13,18762,2282,2274,2257,42.6,133.2,12162.9,"&#x1F7E3;",96,96,95,0,5.3,511.7,11,11,11,0,0,58.6,12.2,0.5,0.1,0.5
"Bladel","GM1728",2021-06-13,20572,2814,2806,2786,38.9,136.1,13678.8,"&#x26a1;",102,101,101,4.9,4.9,495.8,27,27,27,0,0,131.2,13.7,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-13,14178,1157,1150,1141,49.4,112.9,8160.5,"&#9989;",43,43,43,0,0,303.3,19,19,19,0,0,134,8.2,0.3,0.1,1.6
"Tynaarlo","GM1730",2021-06-13,34033,1556,1532,1508,70.5,141,4572,"&#128721;",47,47,46,0,2.9,138.1,24,24,24,0,0,70.5,4.6,0.1,0.1,1.5
"Midden-Drenthe","GM1731",2021-06-13,33524,2064,2048,2018,47.7,137.2,6156.8,"&#9989;",66,66,66,0,0,196.9,30,30,30,0,0,89.5,6.2,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-13,48272,3765,3718,3661,97.4,215.4,7799.6,"&#9989;",113,113,113,0,0,234.1,30,30,30,0,0,62.1,7.8,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-13,35096,3651,3637,3581,39.9,199.5,10402.9,"&#9989;",131,131,131,0,0,373.3,29,29,29,0,0,82.6,10.4,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-13,24731,2945,2924,2885,84.9,242.6,11908.1,"&#x1F7E3;",128,128,127,0,4,517.6,34,34,34,0,0,137.5,11.9,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-06-13,38228,4745,4724,4685,54.9,157,12412.4,"&#128721;",182,182,181,0,2.6,476.1,54,54,54,0,0,141.3,12.4,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-13,40046,4375,4357,4315,44.9,149.8,10924.9,"&#x1F7E3;",234,233,232,2.5,5,584.3,28,28,28,0,0,69.9,10.9,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-13,18418,1343,1333,1302,54.3,222.6,7291.8,"&#x26a1;",30,30,28,0,10.9,162.9,10,10,10,0,0,54.3,7.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-06-13,26571,3162,3154,3121,30.1,154.3,11900.2,"&#x26a1;",101,100,99,3.8,7.5,380.1,35,35,35,0,0,131.7,11.9,0.4,0.1,1.1
"Westland","GM1783",2021-06-13,111871,13955,13887,13756,60.8,177.9,12474.2,"&#128721;",408,408,407,0,0.9,364.7,86,86,86,0,0,76.9,12.5,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-13,19452,2041,2020,1981,108,308.5,10492.5,"&#x26a1;",64,63,62,5.1,10.3,329,14,14,14,0,0,72,10.5,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-13,43812,3913,3886,3839,61.6,168.9,8931.3,"&#x1F7E3;",129,129,127,0,4.6,294.4,42,42,42,0,0,95.9,8.9,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-13,35997,3073,3060,3041,36.1,88.9,8536.8,"&#128721;",109,109,108,0,2.8,302.8,21,21,21,0,0,58.3,8.5,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-13,91698,8514,8484,8389,32.7,136.3,9284.8,"&#9989;",316,316,316,0,0,344.6,145,145,143,0,2.2,158.1,9.3,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-13,27646,2591,2575,2549,57.9,151.9,9372.1,"&#x1F7E3;",70,70,69,0,3.6,253.2,10,10,10,0,0,36.2,9.4,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-13,18916,1481,1475,1456,31.7,132.2,7829.4,"&#9989;",56,56,56,0,0,296,17,17,17,0,0,89.9,7.8,0.3,0.1,1.1
"Zuidplas","GM1892",2021-06-13,45316,4804,4772,4730,70.6,163.3,10601.1,"&#x26a1;",209,209,205,0,8.8,461.2,47,47,46,0,2.2,103.7,10.6,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-13,43804,4922,4900,4862,50.2,137,11236.4,"&#9989;",53,53,53,0,0,121,85,85,84,0,2.3,194,11.2,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-13,38289,2844,2836,2797,20.9,122.8,7427.7,"&#x1F7E3;",153,152,152,2.6,2.6,399.6,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-13,22860,2421,2410,2397,48.1,105,10590.6,"&#9989;",55,55,55,0,0,240.6,30,30,30,0,0,131.2,10.6,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-13,90033,7791,7751,7700,44.4,101.1,8653.5,"&#128721;",216,215,214,1.1,2.2,239.9,90,90,90,0,0,100,8.7,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-13,35402,4019,4001,3978,50.8,115.8,11352.5,"&#9989;",132,132,132,0,0,372.9,36,36,36,0,0,101.7,11.4,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-13,25844,2127,2123,2102,15.5,96.7,8230.2,"&#x1F7E3;",114,114,113,0,3.9,441.1,47,46,46,3.9,3.9,181.9,8.2,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-13,65013,5813,5787,5751,40,95.4,8941.3,"&#128721;",264,264,263,0,1.5,406.1,69,69,68,0,1.5,106.1,8.9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-13,48597,4445,4425,4382,41.2,129.6,9146.7,"&#9989;",153,153,153,0,0,314.8,34,34,33,0,2.1,70,9.1,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-13,76391,6527,6471,6384,73.3,187.2,8544.2,"&#x1F7E3;",240,240,237,0,3.9,314.2,84,84,84,0,0,110,8.5,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-13,50754,4666,4612,4554,106.4,220.7,9193.4,"&#x26a1;",268,267,265,2,5.9,528,89,88,87,2,3.9,175.4,9.2,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-13,55972,5354,5320,5272,60.7,146.5,9565.5,"&#x1F7E3;",149,148,146,1.8,5.4,266.2,38,38,38,0,0,67.9,9.6,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-13,85647,8939,8897,8801,49,161.1,10437,"&#x26a1;",442,439,435,3.5,8.2,516.1,99,99,99,0,0,115.6,10.4,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-13,56745,6373,6344,6296,51.1,135.7,11230.9,"&#x26a1;",272,270,269,3.5,5.3,479.3,64,64,64,0,0,112.8,11.2,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-13,51876,3613,3594,3563,36.6,96.4,6964.7,"&#x1F7E3;",106,105,105,1.9,1.9,204.3,33,33,33,0,0,63.6,7,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-13,58659,5028,5007,4967,35.8,104,8571.6,"&#x1F7E3;",105,105,103,0,3.4,179,34,34,33,0,1.7,58,8.6,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-13,34978,3226,3219,3183,20,122.9,9222.9,"&#x26a1;",149,148,147,2.9,5.7,426,51,51,51,0,0,145.8,9.2,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-13,82014,9037,8986,8892,62.2,176.8,11018.9,"&#x1F7E3;",469,468,466,1.2,3.7,571.9,167,167,166,0,1.2,203.6,11,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-06-13,46187,2958,2952,2945,13,28.1,6404.4,"&#x1F7E3;",85,85,83,0,4.3,184,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-13,26136,2323,2304,2287,72.7,137.7,8888.1,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,8.9,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-13,60830,3737,3720,3682,27.9,90.4,6143.4,"&#9989;",200,200,200,0,0,328.8,39,39,39,0,0,64.1,6.1,0.3,0.1,1
"Beekdaelen","GM1954",2021-06-13,36054,3499,3481,3449,49.9,138.7,9704.9,"&#9989;",126,126,126,0,0,349.5,49,49,49,0,0,135.9,9.7,0.3,0.1,1.4
"Montferland","GM1955",2021-06-13,36109,3092,3085,3065,19.4,74.8,8563,"&#9989;",114,114,114,0,0,315.7,24,24,24,0,0,66.5,8.6,0.3,0.1,0.8
"Altena","GM1959",2021-06-13,56515,6896,6870,6816,46,141.6,12202.1,"&#x26a1;",252,250,248,3.5,7.1,445.9,68,68,68,0,0,120.3,12.2,0.4,0.1,1
"West Betuwe","GM1960",2021-06-13,51594,5930,5897,5814,64,224.8,11493.6,"&#x26a1;",226,224,222,3.9,7.8,438,61,61,61,0,0,118.2,11.5,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-13,58118,6271,6219,6130,89.5,242.6,10790.1,"&#x1F7E3;",210,209,208,1.7,3.4,361.3,76,76,76,0,0,130.8,10.8,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-13,88160,8575,8519,8448,63.5,144.1,9726.6,"&#128721;",385,385,384,0,1.1,436.7,66,66,65,0,1.1,74.9,9.7,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-13,47846,3524,3500,3461,50.2,131.7,7365.3,"&#9989;",63,63,63,0,0,131.7,20,20,20,0,0,41.8,7.4,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-13,63766,3357,3337,3314,31.4,67.4,5264.6,"&#128721;",132,132,131,0,1.6,207,25,25,25,0,0,39.2,5.3,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-06-13,45471,3267,3240,3201,59.4,145.1,7184.8,"&#128721;",124,124,123,0,2.2,272.7,37,37,37,0,0,81.4,7.2,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-13,44264,5708,5688,5627,45.2,183,12895.4,"&#x26a1;",163,160,158,6.8,11.3,368.2,35,35,35,0,0,79.1,12.9,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-13,45385,2837,2832,2819,11,39.7,6251,"&#9989;",150,150,150,0,0,330.5,23,23,23,0,0,50.7,6.3,0.3,0.1,0.8
