"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nissewaard","GM1930",2020-12-23,85300,4049,3790,303.6,4746.8,"&#x26a1;",105,99,7,123.1,55,51,4.7,64.5,4.7,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-23,56491,2602,2348,449.6,4606,"&#x26a1;",78,73,8.9,138.1,53,52,1.8,93.8,4.6,0.1,0.1,2
"De Fryske Marren","GM1940",2020-12-23,51651,1033,898,261.4,2000,"&#x26a1;",31,28,5.8,60,13,13,0,25.2,2,0.1,0,1.3
"Gooise Meren","GM1942",2020-12-23,58439,2238,1943,504.8,3829.6,"&#x26a1;",38,37,1.7,65,22,21,1.7,37.6,3.8,0.1,0,1
"Berg en Dal","GM1945",2020-12-23,35017,1522,1430,262.7,4346.5,"&#x26a1;",45,44,2.9,128.5,36,35,2.9,102.8,4.3,0.1,0.1,2.4
"Meierijstad","GM1948",2020-12-23,81607,3380,2952,524.5,4141.8,"&#x26a1;",228,226,2.5,279.4,143,140,3.7,175.2,4.1,0.3,0.2,4.2
"Waadhoeke","GM1949",2020-12-23,46085,904,738,360.2,1961.6,"&#x26a1;",19,18,2.2,41.2,22,22,0,47.7,2,0,0,2.4
"Westerwolde","GM1950",2020-12-23,25976,685,560,481.2,2637,"&#x26a1;",14,14,0,53.9,3,3,0,11.5,2.6,0.1,0,0.4
"Midden-Groningen","GM1952",2020-12-23,60761,1126,931,320.9,1853.2,"&#x26a1;",19,19,0,31.3,14,12,3.3,23,1.9,0,0,1.2
"Beekdaelen","GM1954",2020-12-23,36073,1150,962,521.2,3188,"&#x26a1;",59,57,5.5,163.6,30,30,0,83.2,3.2,0.2,0.1,2.6
"Montferland","GM1955",2020-12-23,36068,1128,966,449.2,3127.4,"&#x26a1;",30,29,2.8,83.2,12,12,0,33.3,3.1,0.1,0,1.1
"Altena","GM1959",2020-12-23,56333,3255,2815,781.1,5778.1,"&#x26a1;",57,56,1.8,101.2,55,46,16,97.6,5.8,0.1,0.1,1.7
"West Betuwe","GM1960",2020-12-23,51405,2385,2085,583.6,4639.6,"&#x26a1;",73,71,3.9,142,42,41,1.9,81.7,4.6,0.1,0.1,1.8
"Vijfheerenlanden","GM1961",2020-12-23,57751,2708,2427,486.6,4689.1,"&#x26a1;",63,61,3.5,109.1,54,53,1.7,93.5,4.7,0.1,0.1,2
"Hoeksche Waard","GM1963",2020-12-23,87822,3431,3121,353,3906.8,"&#x26a1;",92,88,4.6,104.8,35,33,2.3,39.9,3.9,0.1,0,1
"Het Hogeland","GM1966",2020-12-23,47888,1073,883,396.8,2240.6,"&#x26a1;",14,13,2.1,29.2,7,7,0,14.6,2.2,0,0,0.7
"Westerkwartier","GM1969",2020-12-23,63568,999,848,237.5,1571.5,"&#x1F7E3;",21,21,0,33,10,8,3.1,15.7,1.6,0,0,1
"Noardeast-Fryslân","GM1970",2020-12-23,45445,863,729,294.9,1899,"&#x26a1;",16,14,4.4,35.2,9,8,2.2,19.8,1.9,0,0,1
"Molenlanden","GM1978",2020-12-23,44072,2074,1848,512.8,4705.9,"&#x26a1;",24,22,4.5,54.5,19,19,0,43.1,4.7,0.1,0,0.9
